time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
50.1341801, 0.1, 0.1, 0.0752277335, 0.17918123, -0.0199609497, 0.238165234, -0.182581616, -0.22282854, 0, 0, 0, 0, 0, 0, 0, 0.333905518, -0.146970654, -0.172062549, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.136294, 0.1, 0.1, 0.0752277712, 0.179181242, -0.0199592771, 0.242848169, -0.186961328, -0.214701465, 0, 0, 0, 0, 0, 0, 0, 0.334905322, -0.145619385, -0.170579687, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.137007, 0.1, 0.1, 0.0752277631, 0.179181242, -0.0199695396, 0.243453174, -0.185642993, -0.215523877, 0, 0, 0, 0, 0, 0, 0, 0.334473486, -0.146468066, -0.170174219, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1376956, 0.1, 0.1, 0.0752277604, 0.179181241, -0.0199785358, 0.243453174, -0.185642993, -0.215523877, 0, 0, 0, 0, 0, 0, 0, 0.334473486, -0.146468066, -0.170174219, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1383857, 0.1, 0.1, 0.0752277707, 0.179181247, -0.0199842658, 0.243453174, -0.185642993, -0.215523877, 0, 0, 0, 0, 0, 0, 0, 0.334473486, -0.146468066, -0.170174219, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1391015, 0.1, 0.1, 0.0752277681, 0.179181242, -0.0199853354, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.334473486, -0.146468066, -0.170174219, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1397913, 0.1, 0.1, 0.0752277596, 0.179181242, -0.0199817019, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.333712207, -0.146972412, -0.169951953, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1404744, 0.1, 0.1, 0.0752277635, 0.179181241, -0.0199750282, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.333712207, -0.146972412, -0.169951953, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1411647, 0.1, 0.1, 0.0752277588, 0.17918124, -0.0199674799, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.333712207, -0.146972412, -0.169951953, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1418537, 0.1, 0.1, 0.0752277629, 0.179181239, -0.0199613587, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.333712207, -0.146972412, -0.169951953, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1425432, 0.1, 0.1, 0.075227756, 0.179181239, -0.019958106, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.333712207, -0.146972412, -0.169951953, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1432294, 0.1, 0.1, 0.07522776, 0.179181237, -0.0199585565, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.333712207, -0.146972412, -0.169951953, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.14393, 0.1, 0.1, 0.0752277545, 0.179181241, -0.0199623678, 0.241619482, -0.18567605, -0.217729297, 0, 0, 0, 0, 0, 0, 0, 0.333712207, -0.146972412, -0.169951953, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1446336, 0.1, 0.1, 0.0752277593, 0.179181235, -0.0199678656, 0.23971521, -0.183427856, -0.220903345, 0, 0, 0, 0, 0, 0, 0, 0.332972412, -0.147931299, -0.16996123, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1453251, 0.1, 0.1, 0.0752277555, 0.179181238, -0.0199734386, 0.23971521, -0.183427856, -0.220903345, 0, 0, 0, 0, 0, 0, 0, 0.332972412, -0.147931299, -0.16996123, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1460355, 0.1, 0.1, 0.0752277488, 0.179181243, -0.0199775681, 0.23971521, -0.183427856, -0.220903345, 0, 0, 0, 0, 0, 0, 0, 0.332972412, -0.147931299, -0.16996123, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1467247, 0.1, 0.1, 0.075227756, 0.179181235, -0.0199789827, 0.23971521, -0.183427856, -0.220903345, 0, 0, 0, 0, 0, 0, 0, 0.332972412, -0.147931299, -0.16996123, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1474153, 0.1, 0.1, 0.0752277531, 0.179181237, -0.0199776435, 0.23971521, -0.183427856, -0.220903345, 0, 0, 0, 0, 0, 0, 0, 0.332972412, -0.147931299, -0.16996123, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1481721, 0.1, 0.1, 0.0752277566, 0.179181235, -0.019973352, 0.23971521, -0.183427856, -0.220903345, 0, 0, 0, 0, 0, 0, 0, 0.332972412, -0.147931299, -0.16996123, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1488586, 0.1, 0.1, 0.0752277567, 0.179181234, -0.0199683074, 0.23971521, -0.183427856, -0.220903345, 0, 0, 0, 0, 0, 0, 0, 0.332972412, -0.147931299, -0.16996123, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1495663, 0.1, 0.1, 0.0752277571, 0.179181233, -0.0199637371, 0.237631421, -0.181396069, -0.222367383, 0, 0, 0, 0, 0, 0, 0, 0.331584961, -0.148540479, -0.170801221, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1502571, 0.1, 0.1, 0.0752277594, 0.179181231, -0.0199613116, 0.237631421, -0.181396069, -0.222367383, 0, 0, 0, 0, 0, 0, 0, 0.331584961, -0.148540479, -0.170801221, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1509967, 0.1, 0.1, 0.0752277531, 0.17918123, -0.0199613021, 0.237631421, -0.181396069, -0.222367383, 0, 0, 0, 0, 0, 0, 0, 0.331584961, -0.148540479, -0.170801221, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1516918, 0.1, 0.1, 0.0752277588, 0.179181232, -0.0199634108, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.331584961, -0.148540479, -0.170801221, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1523964, 0.1, 0.1, 0.0752277577, 0.179181232, -0.0199670995, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.332185107, -0.148625684, -0.171035693, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1530841, 0.1, 0.1, 0.0752277575, 0.17918123, -0.0199713029, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.332185107, -0.148625684, -0.171035693, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1537775, 0.1, 0.1, 0.0752277588, 0.179181229, -0.0199748515, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.332185107, -0.148625684, -0.171035693, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1544636, 0.1, 0.1, 0.075227755, 0.179181228, -0.0199767078, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.332185107, -0.148625684, -0.171035693, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
50.1551565, 0.1, 0.1, 0.0752277596, 0.179181228, -0.0199764646, 0.237385083, -0.180365894, -0.223715723, 0, 0, 0, 0, 0, 0, 0, 0.332185107, -0.148625684, -0.171035693, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
