time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13], boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
39.4495497, 0.1, 0.1, 0.0993580096, 0.186812394, -0.0199735253, 0.645239713, -2.03991661e-005, 0.763980178, 0.763980178, 2.02976405e-005, -0.645239713, -2.34464293e-006, 1, 2.86814022e-005, 0.645239709, -2.01408074e-005, 0.763980182, 0.763980182, 2.6072076e-005, -0.645239708, -6.92290067e-006, 0.999999999, 3.22099164e-005, 0.182609985, -0.14471687, -0.197720215, 0, 0, 0, 0, 0, 0, 0, 0.203351611, -0.113247314, -0.166721484, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.4997997, 0.1, 0.1, 0.0993580156, 0.186812421, -0.0199658225, 0.645337846, -2.80967411e-005, 0.763897286, 0.763897286, 9.93455428e-006, -0.645337846, 1.05429113e-005, 1, 2.78741681e-005, 0.645337356, -4.51877525e-005, 0.763897699, 0.7638977, 2.46249964e-007, -0.645337357, 2.89732349e-005, 0.999999999, 3.46777345e-005, 0.18555979, -0.146181421, -0.198552124, 0, 0, 0, 0, 0, 0, 0, 0.205727979, -0.116192676, -0.168277637, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5005102, 0.1, 0.1, 0.0993580085, 0.18681242, -0.0199662701, 0.645340364, 3.33284886e-005, 0.763895159, 0.763895159, -1.02823391e-005, -0.645340364, -1.36535899e-005, 0.999999999, -3.20950796e-005, 0.645339868, 5.00165625e-005, 0.763895577, 0.763895578, -1.31106047e-006, -0.645339868, -3.12761686e-005, 0.999999999, -3.90535105e-005, 0.18555979, -0.146181421, -0.198552124, 0, 0, 0, 0, 0, 0, 0, 0.205727979, -0.116192676, -0.168277637, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.501234, 0.1, 0.1, 0.0993580144, 0.186812421, -0.0199674964, 0.645342927, -2.71441274e-005, 0.763892993, 0.763892994, 1.22908895e-005, -0.645342927, 8.12834625e-006, 1, 2.86670473e-005, 0.645342393, -4.38028811e-005, 0.763893444, 0.763893444, 2.57244814e-006, -0.645342394, 2.63027799e-005, 0.999999999, 3.51208436e-005, 0.18555979, -0.146181421, -0.198552124, 0, 0, 0, 0, 0, 0, 0, 0.205727979, -0.116192676, -0.168277637, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5019587, 0.1, 0.1, 0.0993580076, 0.186812419, -0.0199688164, 0.645345528, 3.16381927e-005, 0.763890796, 0.763890797, -7.30409739e-006, -0.645345528, -1.48380334e-005, 0.999999999, -2.88817908e-005, 0.645345027, 4.7398215e-005, 0.763891218, 0.763891219, 1.30905712e-006, -0.645345028, -3.15881796e-005, 0.999999999, -3.53622867e-005, 0.18555979, -0.146181421, -0.198552124, 0, 0, 0, 0, 0, 0, 0, 0.205727979, -0.116192676, -0.168277637, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5026684, 0.1, 0.1, 0.0993580132, 0.18681242, -0.0199700386, 0.645348051, -2.80642576e-005, 0.763888664, 0.763888665, 1.11547495e-005, -0.645348051, 9.59022729e-006, 1, 2.86366641e-005, 0.645347557, -4.17146125e-005, 0.763889082, 0.763889083, 3.16876336e-006, -0.645347557, 2.44998395e-005, 0.999999999, 3.39102907e-005, 0.18555979, -0.146181421, -0.198552124, 0, 0, 0, 0, 0, 0, 0, 0.205727979, -0.116192676, -0.168277637, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5033755, 0.1, 0.1, 0.0993580085, 0.186812418, -0.0199709047, 0.645350536, 2.05260752e-005, 0.763886566, 0.763886566, -8.41574821e-006, -0.645350536, -6.81783661e-006, 1, -2.11107007e-005, 0.645350045, 3.5474646e-005, 0.76388698, 0.763886981, -2.25846698e-007, -0.645350045, -2.2721043e-005, 0.999999999, -2.72443704e-005, 0.18555979, -0.146181421, -0.198552124, 0, 0, 0, 0, 0, 0, 0, 0.205727979, -0.116192676, -0.168277637, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5041229, 0.1, 0.1, 0.099358016, 0.186812419, -0.0199709052, 0.645353138, -3.30227977e-005, 0.763884367, 0.763884368, 1.07782232e-005, -0.645353138, 1.30780499e-005, 0.999999999, 3.21813591e-005, 0.645352651, -4.75677318e-005, 0.763884778, 0.763884779, 3.13840202e-006, -0.645352652, 2.83005843e-005, 0.999999999, 3.83616423e-005, 0.185307251, -0.145721875, -0.199222559, 0, 0, 0, 0, 0, 0, 0, 0.205673779, -0.115977734, -0.168876562, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5048525, 0.1, 0.1, 0.0993580112, 0.186812418, -0.0199698298, 0.645355656, 2.12840665e-005, 0.76388224, 0.76388224, -1.00339409e-005, -0.645355656, -6.07104345e-006, 1, -2.27339809e-005, 0.645355172, 3.67291326e-005, 0.763882648, 0.763882649, -1.39844674e-006, -0.645355172, -2.26350865e-005, 0.999999999, -2.8959242e-005, 0.185307251, -0.145721875, -0.199222559, 0, 0, 0, 0, 0, 0, 0, 0.205673779, -0.115977734, -0.168876562, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5055605, 0.1, 0.1, 0.099358018, 0.186812419, -0.0199686412, 0.645358093, -3.05198235e-005, 0.763880181, 0.763880181, 9.05710443e-006, -0.645358093, 1.27776725e-005, 0.999999999, 2.91585639e-005, 0.645357614, -4.66949811e-005, 0.763880585, 0.763880586, 7.60601923e-007, -0.645357614, 2.95539525e-005, 0.999999999, 3.61602498e-005, 0.185307251, -0.145721875, -0.199222559, 0, 0, 0, 0, 0, 0, 0, 0.205673779, -0.115977734, -0.168876562, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5062888, 0.1, 0.1, 0.0993580122, 0.186812418, -0.019967567, 0.645360595, 2.4862056e-005, 0.763878067, 0.763878067, -1.42452896e-005, -0.645360595, -5.163327e-006, 1, -2.81849279e-005, 0.645360078, 4.2052584e-005, 0.763878503, 0.763878504, -4.69943767e-006, -0.645360079, -2.35492595e-005, 0.999999999, -3.51558944e-005, 0.185307251, -0.145721875, -0.199222559, 0, 0, 0, 0, 0, 0, 0, 0.205673779, -0.115977734, -0.168876562, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5069946, 0.1, 0.1, 0.0993580189, 0.18681242, -0.019966892, 0.645363042, -2.95934301e-005, 0.763876, 0.763876, 7.8301231e-006, -0.645363042, 1.3117263e-005, 1, 2.76589831e-005, 0.645362556, -4.67872018e-005, 0.76387641, 0.763876411, -1.43880101e-006, -0.645362556, 3.12937743e-005, 0.999999999, 3.48110915e-005, 0.185307251, -0.145721875, -0.199222559, 0, 0, 0, 0, 0, 0, 0, 0.205673779, -0.115977734, -0.168876562, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5077389, 0.1, 0.1, 0.0993580108, 0.186812419, -0.0199664508, 0.645365642, 3.71799688e-005, 0.763873803, 0.763873803, -1.18372531e-005, -0.645365642, -1.49525069e-005, 0.999999999, -3.60401606e-005, 0.645365148, 5.42076128e-005, 0.763874219, 0.76387422, -2.64582461e-006, -0.645365149, -3.29626269e-005, 0.999999999, -4.31153209e-005, 0.185307251, -0.145721875, -0.199222559, 0, 0, 0, 0, 0, 0, 0, 0.205673779, -0.115977734, -0.168876562, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5084492, 0.1, 0.1, 0.099358016, 0.18681242, -0.0199668826, 0.645368127, -2.57257291e-005, 0.763871704, 0.763871704, 1.00321007e-005, -0.645368127, 8.93932772e-006, 1, 2.61255546e-005, 0.64536763, -4.11386615e-005, 0.763872123, 0.763872123, 8.47506975e-007, -0.645367631, 2.59021735e-005, 0.999999999, 3.19716303e-005, 0.185307251, -0.145721875, -0.199222559, 0, 0, 0, 0, 0, 0, 0, 0.205673779, -0.115977734, -0.168876562, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
39.5091919, 0.1, 0.1, 0.0993580081, 0.186812419, -0.0199675141, 0.645370785, 3.44834765e-005, 0.763869458, 0.763869459, -1.03925103e-005, -0.645370785, -1.43161071e-005, 0.999999999, -3.30478971e-005, 0.645370284, 5.20092077e-005, 0.76386988, 0.763869881, -1.38965756e-006, -0.645370285, -3.25036797e-005, 0.999999999, -4.0625111e-005, 0.184947925, -0.145690991, -0.200118066, 0, 0, 0, 0, 0, 0, 0, 0.205569287, -0.115926221, -0.169417383, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
