time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
57.7017748, 0.1, 0.1, 0.090410376, 0.201062636, -0.0199683434, 0.273746826, -0.196562817, -0.180333472, 0, 0, 0, 0, 0, 0, 0, 0.330785596, -0.127997363, -0.124704199, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7313299, 0.1, 0.1, 0.0904103649, 0.201062614, -0.0199706966, 0.272006763, -0.195915869, -0.178585596, 0, 0, 0, 0, 0, 0, 0, 0.328099072, -0.131761133, -0.126048389, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.732051, 0.1, 0.1, 0.0904103655, 0.201062614, -0.0199682048, 0.273515405, -0.196173047, -0.177104077, 0, 0, 0, 0, 0, 0, 0, 0.328099072, -0.131761133, -0.126048389, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7327457, 0.1, 0.1, 0.0904103638, 0.201062614, -0.019966265, 0.273515405, -0.196173047, -0.177104077, 0, 0, 0, 0, 0, 0, 0, 0.3284854, -0.132860791, -0.124597754, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7334338, 0.1, 0.1, 0.0904103622, 0.201062613, -0.0199654481, 0.273515405, -0.196173047, -0.177104077, 0, 0, 0, 0, 0, 0, 0, 0.3284854, -0.132860791, -0.124597754, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7341293, 0.1, 0.1, 0.090410364, 0.201062613, -0.0199659305, 0.273515405, -0.196173047, -0.177104077, 0, 0, 0, 0, 0, 0, 0, 0.3284854, -0.132860791, -0.124597754, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7348269, 0.1, 0.1, 0.0904103609, 0.201062612, -0.0199675129, 0.273515405, -0.196173047, -0.177104077, 0, 0, 0, 0, 0, 0, 0, 0.3284854, -0.132860791, -0.124597754, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7355153, 0.1, 0.1, 0.0904103607, 0.201062613, -0.0199695919, 0.273515405, -0.196173047, -0.177104077, 0, 0, 0, 0, 0, 0, 0, 0.3284854, -0.132860791, -0.124597754, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7362167, 0.1, 0.1, 0.0904103606, 0.201062614, -0.0199715533, 0.273515405, -0.196173047, -0.177104077, 0, 0, 0, 0, 0, 0, 0, 0.3284854, -0.132860791, -0.124597754, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.736924, 0.1, 0.1, 0.0904103582, 0.201062614, -0.0199727764, 0.274549243, -0.197207104, -0.176199512, 0, 0, 0, 0, 0, 0, 0, 0.3284854, -0.132860791, -0.124597754, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7376261, 0.1, 0.1, 0.0904103593, 0.201062614, -0.0199727797, 0.274549243, -0.197207104, -0.176199512, 0, 0, 0, 0, 0, 0, 0, 0.328829736, -0.133933594, -0.123131982, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7385186, 0.1, 0.1, 0.0904103569, 0.201062614, -0.0199693959, 0.274549243, -0.197207104, -0.176199512, 0, 0, 0, 0, 0, 0, 0, 0.328829736, -0.133933594, -0.123131982, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
57.7392197, 0.1, 0.1, 0.0904103552, 0.201062614, -0.0199662398, 0.274549243, -0.197207104, -0.176199512, 0, 0, 0, 0, 0, 0, 0, 0.328829736, -0.133933594, -0.123131982, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
