time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13], boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
76.4262884, 0.1, 0.1, 0.113003437, 0.184580079, -0.0199684831, 0.979896947, 4.30748768e-005, 0.199504312, 0.199504313, -8.02997237e-006, -0.979896948, -4.06069262e-005, 0.999999999, -1.64621691e-005, 0.979896971, 4.36437416e-005, 0.199504196, 0.199504196, 1.96956174e-005, -0.979896972, -4.66957286e-005, 0.999999999, 1.05925662e-005, 0.230741992, -0.195506763, -0.166787744, 0, -0, 0, 0, 0, 0, 0, 0.27948457, -0.104960205, -0.125693896, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.445871, 0.1, 0.1, 0.113003468, 0.184580083, -0.0199599345, 0.979905791, 5.02652296e-005, 0.19946087, 0.199460872, -4.07006306e-005, -0.979905791, -4.11370064e-005, 0.999999998, -4.99087302e-005, 0.979905736, 3.46771848e-005, 0.199461142, 0.199461143, -1.95727178e-005, -0.979905736, -3.00763757e-005, 0.999999999, -2.60961693e-005, 0.234670312, -0.209519067, -0.15826311, 0, -0, 0, 0, 0, 0, 0, 0.28120166, -0.117617041, -0.119774219, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.446593, 0.1, 0.1, 0.113003467, 0.184580086, -0.0199638113, 0.979905997, -3.71403028e-005, 0.19945986, 0.199459861, 3.73270085e-005, -0.979905997, 2.89487655e-005, 0.999999999, 4.39849591e-005, 0.979905949, -2.97497169e-005, 0.199460097, 0.199460097, 1.57205179e-005, -0.979905949, 2.60163086e-005, 0.999999999, 2.13385104e-005, 0.234670312, -0.209519067, -0.15826311, 0, -0, 0, 0, 0, 0, 0, 0.28120166, -0.117617041, -0.119774219, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4473076, 0.1, 0.1, 0.113003465, 0.18458008, -0.0199688516, 0.97990628, 4.85502536e-005, 0.199458469, 0.199458469, -1.02239993e-005, -0.979906281, -4.55354352e-005, 0.999999999, -1.97023204e-005, 0.979906214, 3.74542584e-005, 0.199458792, 0.199458792, 2.07923837e-005, -0.979906215, -4.08488843e-005, 0.999999999, 1.29040048e-005, 0.234670312, -0.209519067, -0.15826311, 0, -0, 0, 0, 0, 0, 0, 0.28120166, -0.117617041, -0.119774219, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4480406, 0.1, 0.1, 0.113003463, 0.18458009, -0.0199735191, 0.979906674, -4.24265437e-005, 0.199456534, 0.199456532, -3.60986495e-005, -0.979906674, 4.87741649e-005, 0.999999998, -2.69110562e-005, 0.979906591, -1.93060259e-005, 0.199456945, 0.199456944, -4.98111694e-005, -0.97990659, 2.88532857e-005, 0.999999999, -4.49595722e-005, 0.234670312, -0.209519067, -0.15826311, 0, -0, 0, 0, 0, 0, 0, 0.281973779, -0.1189646, -0.118401318, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4487563, 0.1, 0.1, 0.113003473, 0.184580083, -0.0199763088, 0.97990716, -2.62713154e-005, 0.19945415, 0.199454151, 6.48774467e-005, -0.979907158, 1.2803374e-005, 0.999999998, 6.88137974e-005, 0.979907056, -4.73301565e-005, 0.199454655, 0.199454657, 5.73542062e-005, -0.979907055, 3.49395909e-005, 0.999999997, 6.56420115e-005, 0.234670312, -0.209519067, -0.15826311, 0, -0, 0, 0, 0, 0, 0, 0.281973779, -0.1189646, -0.118401318, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4494687, 0.1, 0.1, 0.113003466, 0.184580077, -0.0199767039, 0.979907718, 4.76235628e-005, 0.199451401, 0.199451402, -1.05922615e-005, -0.979907719, -4.45540554e-005, 0.999999999, -1.98780251e-005, 0.979907601, 4.91332276e-005, 0.199451976, 0.199451976, 9.62528906e-006, -0.979907602, -5.00658062e-005, 0.999999999, -3.67825435e-007, 0.234670312, -0.209519067, -0.15826311, 0, -0, 0, 0, 0, 0, 0, 0.281973779, -0.1189646, -0.118401318, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4501941, 0.1, 0.1, 0.113003467, 0.184580082, -0.0199746031, 0.979908349, -4.49342198e-005, 0.199448302, 0.199448302, -2.51353642e-006, -0.97990835, 4.45327378e-005, 0.999999999, 6.49901854e-006, 0.979908222, -3.2637706e-005, 0.199448928, 0.199448927, -2.14894532e-005, -0.979908223, 3.62680049e-005, 0.999999999, -1.45481365e-005, 0.235821533, -0.21008335, -0.156807202, 0, -0, 0, 0, 0, 0, 0, 0.281973779, -0.1189646, -0.118401318, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.4509092, 0.1, 0.1, 0.113003469, 0.184580082, -0.0199709363, 0.979908993, 3.29576562e-005, 0.199445142, 0.199445143, -1.33110587e-005, -0.979908993, -2.96406777e-005, 0.999999999, -1.96168705e-005, 0.979908863, 1.22446997e-005, 0.199445783, 0.199445782, 5.6552483e-006, -0.979908863, -1.31266052e-005, 1, 3.09947421e-006, 0.235821533, -0.21008335, -0.156807202, 0, -0, 0, 0, 0, 0, 0, 0.281973779, -0.1189646, -0.118401318, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
76.451618, 0.1, 0.1, 0.113003466, 0.184580085, -0.0199669669, 0.979909622, -2.35903905e-005, 0.199442053, 0.199442053, 1.66446652e-005, -0.979909622, 1.97968045e-005, 1, 2.10151835e-005, 0.979909495, -5.78050992e-006, 0.199442675, 0.199442675, -8.74211835e-006, -0.979909495, 7.40792803e-006, 1, -7.41360442e-006, 0.235821533, -0.21008335, -0.156807202, 0, -0, 0, 0, 0, 0, 0, 0.281973779, -0.1189646, -0.118401318, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
