time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
229.751839, 26, 0.1, 0.1, 0.0043382726, 0.371205048, -0.0199652872, 0.949160119, -0.31479369, -3.27897294e-005, 0.31479369, 0.949160119, 1.4085847e-005, 2.66885677e-005, -2.36917241e-005, 0.999999999, 0.949160081, -0.314793804, -3.22972097e-005, 0.314793805, 0.949160082, 1.53758957e-006, 3.01711985e-005, -1.16263801e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.333235229, -0.185768799, -0.185042041, 0.274276155, 0.294102271, -0.915486554, -0.947265625, 0.245849609, -0.204833984, 0.164811334, 0.923615461, 0.346206495, 0, 0, -0, 0, 0, 0, 0, 0.368768457, -0.134025049, -0.152965918, 0.262074696, -0.0632824063, -0.962977606, 0.504882812, -0.841308594, 0.192626953, -0.822325363, -0.536531528, -0.188605834, 0, 2, 1, 1, 
229.762307, 26, 0.1, 0.1, 0.00433826388, 0.371205042, -0.019958479, 0.949166273, -0.314775136, 1.84130078e-006, 0.314775136, 0.949166272, 4.94148151e-005, -1.73022557e-005, -4.63232802e-005, 0.999999999, 0.94916618, -0.314775418, -9.77611729e-006, 0.314775418, 0.949166179, 2.1985391e-005, 2.35869926e-006, -2.3945071e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.330344092, -0.186759204, -0.186254077, 0.214114897, 0.331858971, -0.91860522, -0.96484375, 0.217895508, -0.146118164, 0.151722617, 0.917758979, 0.367093112, 0, 0, -0, 0, 0, 0, 0, 0.367671484, -0.136262646, -0.152183643, 0.253711846, -0.0659616375, -0.964918199, 0.518676758, -0.832641602, 0.193359375, -0.816330742, -0.549578368, -0.177149241, 0, 2, 1, 1, 
229.763093, 26, 0.1, 0.1, 0.00433826565, 0.371205039, -0.0199623406, 0.94916667, -0.31477394, 2.63363238e-006, 0.31477394, 0.949166669, -3.68872866e-005, 9.11140046e-006, 3.58411818e-005, 0.999999999, 0.949166611, -0.314774116, -9.8089621e-006, 0.314774116, 0.949166611, -1.86693787e-005, 1.51869765e-005, 1.46327436e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.330344092, -0.186759204, -0.186254077, 0.214114897, 0.331858971, -0.91860522, -0.96484375, 0.217895508, -0.146118164, 0.151722617, 0.917758979, 0.367093112, 0, 0, -0, 0, 0, 0, 0, 0.367671484, -0.136262646, -0.152183643, 0.253711846, -0.0659616375, -0.964918199, 0.518676758, -0.832641602, 0.193359375, -0.816330742, -0.549578368, -0.177149241, 0, 2, 1, 1, 
229.763876, 26, 0.1, 0.1, 0.00433826578, 0.371205041, -0.0199670607, 0.949166864, -0.314773353, -2.61635794e-005, 0.314773353, 0.949166864, 2.42346698e-005, 1.72051743e-005, -3.12383432e-005, 0.999999999, 0.949166829, -0.314773459, -1.44821824e-005, 0.314773459, 0.949166829, 9.52632107e-006, 1.07473741e-005, -1.36006746e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.330344092, -0.186759204, -0.186254077, 0.214114897, 0.331858971, -0.91860522, -0.96484375, 0.217895508, -0.146118164, 0.151722617, 0.917758979, 0.367093112, 0, 0, -0, 0, 0, 0, 0, 0.367671484, -0.136262646, -0.152183643, 0.253711846, -0.0659616375, -0.964918199, 0.518676758, -0.832641602, 0.193359375, -0.816330742, -0.549578368, -0.177149241, 0, 2, 1, 1, 
229.764692, 26, 0.1, 0.1, 0.00433826803, 0.37120504, -0.0199708089, 0.949167112, -0.314772607, -4.70804421e-006, 0.314772607, 0.949167111, -3.52958684e-005, 1.55788932e-005, 3.20197141e-005, 0.999999999, 0.949167049, -0.314772795, 5.68867052e-006, 0.314772795, 0.949167049, -1.5448328e-005, -5.36785229e-007, 1.64536826e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.329736523, -0.186740454, -0.18704707, 0.198044985, 0.345533265, -0.917217203, -0.96875, 0.21081543, -0.129760742, 0.148582612, 0.914357264, 0.376637034, 0, 0, -0, 0, 0, 0, 0, 0.367180664, -0.135687256, -0.15310835, 0.24874131, -0.0623396457, -0.96651501, 0.525634766, -0.829467773, 0.188720703, -0.813416371, -0.554843846, -0.173634792, 0, 2, 1, 1, 
229.765479, 26, 0.1, 0.1, 0.00433826808, 0.371205042, -0.019972377, 0.94916741, -0.314771708, 2.05795044e-005, 0.314771707, 0.949167409, 3.63393172e-005, -3.09719838e-005, -2.80142499e-005, 0.999999999, 0.949167353, -0.314771878, 1.41935084e-005, 0.314771878, 0.949167353, 1.80090016e-005, -1.9140742e-005, -1.26258391e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.329736523, -0.186740454, -0.18704707, 0.198044985, 0.345533265, -0.917217203, -0.96875, 0.21081543, -0.129760742, 0.148582612, 0.914357264, 0.376637034, 0, 0, -0, 0, 0, 0, 0, 0.367180664, -0.135687256, -0.15310835, 0.24874131, -0.0623396457, -0.96651501, 0.525634766, -0.829467773, 0.188720703, -0.813416371, -0.554843846, -0.173634792, 0, 2, 1, 1, 
229.766261, 26, 0.1, 0.1, 0.00433826931, 0.37120504, -0.0199716624, 0.949167656, -0.314770965, -2.57319533e-005, 0.314770964, 0.949167656, -3.66405605e-005, 3.59573224e-005, 2.66783632e-005, 0.999999999, 0.94916761, -0.314771103, -1.56969251e-005, 0.314771103, 0.94916761, -1.83001826e-005, 2.06593815e-005, 1.24290022e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.329736523, -0.186740454, -0.18704707, 0.198044985, 0.345533265, -0.917217203, -0.96875, 0.21081543, -0.129760742, 0.148582612, 0.914357264, 0.376637034, 0, 0, -0, 0, 0, 0, 0, 0.367180664, -0.135687256, -0.15310835, 0.24874131, -0.0623396457, -0.96651501, 0.525634766, -0.829467773, 0.188720703, -0.813416371, -0.554843846, -0.173634792, 0, 2, 1, 1, 
229.767043, 26, 0.1, 0.1, 0.00433827185, 0.371205042, -0.0199691103, 0.949167865, -0.314770336, 1.87005487e-005, 0.314770335, 0.949167864, 3.97961597e-005, -3.02766105e-005, -3.18868579e-005, 0.999999999, 0.949167826, -0.314770453, 7.55640487e-006, 0.314770453, 0.949167826, 2.15846189e-005, -1.39664967e-005, -1.81088929e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.329736523, -0.186740454, -0.18704707, 0.198044985, 0.345533265, -0.917217203, -0.96875, 0.21081543, -0.129760742, 0.148582612, 0.914357264, 0.376637034, 0, 0, -0, 0, 0, 0, 0, 0.367180664, -0.135687256, -0.15310835, 0.24874131, -0.0623396457, -0.96651501, 0.525634766, -0.829467773, 0.188720703, -0.813416371, -0.554843846, -0.173634792, 0, 2, 1, 1, 
229.767829, 26, 0.1, 0.1, 0.00433827215, 0.371205042, -0.0199656288, 0.949168058, -0.314769753, -2.29876733e-005, 0.314769751, 0.949168057, -5.58007214e-005, 3.93835445e-005, 4.57284381e-005, 0.999999998, 0.949168021, -0.314769864, -1.19764887e-005, 0.314769864, 0.949168021, -3.36044975e-005, 2.19453832e-005, 2.81264767e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.329736523, -0.186740454, -0.18704707, 0.198044985, 0.345533265, -0.917217203, -0.96875, 0.21081543, -0.129760742, 0.148582612, 0.914357264, 0.376637034, 0, 0, -0, 0, 0, 0, 0, 0.367180664, -0.135687256, -0.15310835, 0.24874131, -0.0623396457, -0.96651501, 0.525634766, -0.829467773, 0.188720703, -0.813416371, -0.554843846, -0.173634792, 0, 2, 1, 1, 
229.76861, 26, 0.1, 0.1, 0.00433827429, 0.371205045, -0.0199624696, 0.949168238, -0.314769211, 2.06363079e-005, 0.31476921, 0.949168237, 4.91704914e-005, -3.50646848e-005, -4.01753943e-005, 0.999999999, 0.949168203, -0.314769315, 9.52369887e-006, 0.314769315, 0.949168203, 2.38411997e-005, -1.65440703e-005, -1.96315405e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.329736523, -0.186740454, -0.18704707, 0.198044985, 0.345533265, -0.917217203, -0.96875, 0.21081543, -0.129760742, 0.148582612, 0.914357264, 0.376637034, 0, 0, -0, 0, 0, 0, 0, 0.367180664, -0.135687256, -0.15310835, 0.24874131, -0.0623396457, -0.96651501, 0.525634766, -0.829467773, 0.188720703, -0.813416371, -0.554843846, -0.173634792, 0, 2, 1, 1, 
