time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
410.418335, 26, 0.1, 0.1, 0.00754483843, 0.362863801, -0.0199558771, 0.898862391, -1.26807266e-005, -0.438230991, 0.438230991, 8.31098607e-006, 0.898862391, -7.75609659e-006, -1, 1.30275202e-005, 0.898862388, 8.4448377e-006, -0.438230999, 0.438230998, 1.93505681e-005, 0.898862387, 1.60707658e-005, -1, 1.36927082e-005, 0, 0, 0, 0, 0, 0, 0, 0.265892407, -0.100608252, -0.177430249, -0.0853299436, 0.414951266, -0.905790654, -0.994018555, 0.025390625, 0.10534668, 0.066783059, 0.909418538, 0.410545316, 0, 0, 0, 0, 0, 0, 0, 0.294239062, -0.0407289063, -0.155557373, -0.143257522, 0.161666726, -0.97637898, 0.504882813, -0.836547852, -0.212646484, -0.851180312, -0.523321551, 0.0381643223, 0, 2, 1, 1, 
410.438061, 26, 0.1, 0.1, 0.00754484796, 0.362863777, -0.0199665347, 0.898853904, -2.67193952e-005, -0.438248399, 0.438248399, 3.82151531e-005, 0.898853903, -7.269103e-006, -0.999999999, 4.60595718e-005, 0.898854023, 2.31540325e-006, -0.438248154, 0.438248154, 2.95948845e-005, 0.898854023, 1.5051113e-005, -1, 2.55867598e-005, 0, 0, 0, 0, 0, 0, 0, 0.264034155, -0.0991947754, -0.181117432, -0.0959496161, 0.425426406, -0.899865258, -0.992553711, 0.0269775391, 0.118530273, 0.0746446466, 0.904546048, 0.419864956, 0, 0, 0, 0, 0, 0, 0, 0.293078467, -0.0400989258, -0.158370264, -0.154796504, 0.16889905, -0.973394246, 0.505371094, -0.833007813, -0.224853516, -0.848833569, -0.526734656, 0.0436332243, 0, 2, 1, 1, 
410.438875, 26, 0.1, 0.1, 0.00754484578, 0.362863782, -0.0199716858, 0.898853318, 3.4596495e-005, -0.4382496, 0.438249601, -1.83819466e-005, 0.898853318, 2.30412936e-005, -0.999999999, -3.16845739e-005, 0.898853419, 9.70662235e-006, -0.438249394, 0.438249394, 1.11208101e-005, 0.898853419, 1.3598519e-005, -1, 5.74205678e-006, 0, 0, 0, 0, 0, 0, 0, 0.263840088, -0.0992056396, -0.180681079, -0.095365875, 0.425204367, -0.900043114, -0.992553711, 0.0269775391, 0.117919922, 0.0744285992, 0.904704808, 0.41952235, 0, 0, 0, 0, 0, 0, 0, 0.293078467, -0.0400989258, -0.158370264, -0.155019984, 0.169671936, -0.973196285, 0.506835938, -0.831787109, -0.225708008, -0.847875117, -0.528249077, 0.0429175745, 0, 2, 1, 1, 
410.439655, 26, 0.1, 0.1, 0.00754485127, 0.362863771, -0.0199741544, 0.89885304, 2.44157263e-006, -0.438250172, 0.438250171, -3.67662505e-005, 0.898853039, -1.39182006e-005, -0.999999999, -3.41174757e-005, 0.898853074, 1.08449793e-005, -0.438250102, 0.438250102, -5.49901618e-005, 0.898853072, -1.4351401e-005, -0.999999998, -5.41808892e-005, 0, 0, 0, 0, 0, 0, 0, 0.263840088, -0.0992056396, -0.180681079, -0.095365875, 0.425204367, -0.900043114, -0.992553711, 0.0269775391, 0.117919922, 0.0744285992, 0.904704808, 0.41952235, 0, 0, 0, 0, 0, 0, 0, 0.292860596, -0.0396331543, -0.158372217, -0.155019984, 0.169671936, -0.973196285, 0.506835938, -0.831787109, -0.225708008, -0.847875117, -0.528249077, 0.0429175745, 0, 2, 1, 1, 
410.44044, 26, 0.1, 0.1, 0.00754484952, 0.362863782, -0.019973747, 0.898852921, -2.08863656e-005, -0.438250415, 0.438250415, 7.26678221e-005, 0.898852918, 1.30729325e-005, -0.999999997, 7.44711425e-005, 0.898852953, -1.17666e-005, -0.438250349, 0.438250349, 7.41505278e-005, 0.89885295, 2.19200515e-005, -0.999999997, 7.18071374e-005, 0, 0, 0, 0, 0, 0, 0, 0.263840088, -0.0992056396, -0.180681079, -0.095365875, 0.425204367, -0.900043114, -0.992553711, 0.0269775391, 0.117919922, 0.0744285992, 0.904704808, 0.41952235, 0, 0, 0, 0, 0, 0, 0, 0.292860596, -0.0396331543, -0.158372217, -0.155019984, 0.169671936, -0.973196285, 0.506835938, -0.831787109, -0.225708008, -0.847875117, -0.528249077, 0.0429175745, 0, 2, 1, 1, 
410.441252, 26, 0.1, 0.1, 0.00754484794, 0.362863784, -0.0199705725, 0.898852638, 2.66470058e-005, -0.438250995, 0.438250996, -4.14338696e-005, 0.898852637, 5.79329679e-006, -0.999999999, -4.89210198e-005, 0.898852699, 1.29897717e-005, -0.43825087, 0.43825087, -1.81536482e-005, 0.898852699, 3.72003921e-006, -1, -2.20102344e-005, 0, 0, 0, 0, 0, 0, 0, 0.263879517, -0.0992226074, -0.180248145, -0.0945350077, 0.42486176, -0.900303345, -0.992675781, 0.0264892578, 0.116821289, 0.0734318592, 0.904882663, 0.419439974, 0, 0, 0, 0, 0, 0, 0, 0.292860596, -0.0396331543, -0.158372217, -0.15555663, 0.170234101, -0.972940722, 0.507446289, -0.831298828, -0.2265625, -0.847440549, -0.528926448, 0.0428216925, 0, 2, 1, 1, 
410.442033, 26, 0.1, 0.1, 0.00754485278, 0.362863777, -0.0199660361, 0.898852382, -1.78536643e-006, -0.438251522, 0.438251522, 1.17676556e-005, 0.898852381, 3.5524121e-006, -1, 1.13598248e-005, 0.898852447, 2.33758289e-005, -0.438251386, 0.438251387, -1.55022517e-005, 0.898852447, 1.42175377e-005, -1, -2.41787263e-005, 0, 0, 0, 0, 0, 0, 0, 0.263879517, -0.0992226074, -0.180248145, -0.0945350077, 0.42486176, -0.900303345, -0.992675781, 0.0264892578, 0.116821289, 0.0734318592, 0.904882663, 0.419439974, 0, 0, 0, 0, 0, 0, 0, 0.292610986, -0.0391637207, -0.158134082, -0.15555663, 0.170234101, -0.972940722, 0.507446289, -0.831298828, -0.2265625, -0.847440549, -0.528926448, 0.0428216925, 0, 2, 1, 1, 
410.442812, 26, 0.1, 0.1, 0.0075448488, 0.36286378, -0.0199618564, 0.898851966, 2.84172657e-005, -0.438252372, 0.438252372, -6.19893051e-006, 0.898851967, 2.28262191e-005, -1, -1.8025855e-005, 0.898852049, -1.24039707e-005, -0.438252204, 0.438252204, 1.03450578e-005, 0.898852049, -6.61559009e-006, -1, 1.47347438e-005, 0, 0, 0, 0, 0, 0, 0, 0.263879517, -0.0992226074, -0.180248145, -0.0945350077, 0.42486176, -0.900303345, -0.992675781, 0.0264892578, 0.116821289, 0.0734318592, 0.904882663, 0.419439974, 0, 0, 0, 0, 0, 0, 0, 0.292610986, -0.0391637207, -0.158134082, -0.15555663, 0.170234101, -0.972940722, 0.507446289, -0.831298828, -0.2265625, -0.847440549, -0.528926448, 0.0428216925, 0, 2, 1, 1, 
410.443596, 26, 0.1, 0.1, 0.00754485315, 0.362863779, -0.0199592487, 0.898851637, -3.25334191e-005, -0.438253047, 0.438253048, 2.39537039e-005, 0.898851637, -1.87449333e-005, -0.999999999, 3.5788696e-005, 0.898851678, -4.5278561e-006, -0.438252964, 0.438252964, -5.24315706e-006, 0.898851678, -6.36770018e-006, -1, -2.72847417e-006, 0, 0, 0, 0, 0, 0, 0, 0.263879517, -0.0992226074, -0.180248145, -0.0945350077, 0.42486176, -0.900303345, -0.992675781, 0.0264892578, 0.116821289, 0.0734318592, 0.904882663, 0.419439974, 0, 0, 0, 0, 0, 0, 0, 0.292610986, -0.0391637207, -0.158134082, -0.15555663, 0.170234101, -0.972940722, 0.507446289, -0.831298828, -0.2265625, -0.847440549, -0.528926448, 0.0428216925, 0, 2, 1, 1, 
410.444377, 26, 0.1, 0.1, 0.00754485298, 0.362863788, -0.0199589983, 0.898851622, 3.86805905e-005, -0.438253078, 0.438253078, 7.16381072e-006, 0.898851623, 3.79076737e-005, -0.999999999, -1.0512685e-005, 0.898851594, 2.43421396e-005, -0.438253135, 0.438253134, 4.25210323e-005, 0.898851594, 4.05149467e-005, -0.999999999, 2.75520787e-005, 0, 0, 0, 0, 0, 0, 0, 0.263879517, -0.0992226074, -0.180248145, -0.0945350077, 0.42486176, -0.900303345, -0.992675781, 0.0264892578, 0.116821289, 0.0734318592, 0.904882663, 0.419439974, 0, 0, 0, 0, 0, 0, 0, 0.292610986, -0.0391637207, -0.158134082, -0.15555663, 0.170234101, -0.972940722, 0.507446289, -0.831298828, -0.2265625, -0.847440549, -0.528926448, 0.0428216925, 0, 2, 1, 1, 
