time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
449.750038, 61, 0.1, 0.1, 0.0120518701, 0.361970136, -0.0199607928, 0.992502832, -0.122221632, -2.78475967e-005, 0.122221632, 0.992502832, -1.63426219e-005, 2.96362405e-005, 1.28165198e-005, 0.999999999, 0.992502844, -0.122221535, -2.99964422e-005, 0.122221535, 0.992502844, -1.00638601e-005, 3.10015746e-005, 6.32219855e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.261333984, -0.109540259, -0.247619263, 0.117463828, 0.626298235, -0.770607749, -0.887695313, 0.4140625, 0.201171875, 0.445112495, 0.660523725, 0.604678781, 0, 0, -0, 0, 0, 0, 0, 0.308816455, -0.0795342285, -0.196356543, 0.0393530339, 0.440204009, -0.896981114, 0.450683594, -0.808959961, -0.377197266, -0.891762869, -0.389346572, -0.230275437, 0, 2, 5, 1, 
449.772251, 61, 0.1, 0.1, 0.0120518448, 0.361970128, -0.0199712801, 0.992498004, -0.122260838, 9.08708239e-006, 0.122260838, 0.992498004, 2.31566975e-006, -9.30202686e-006, -1.1873033e-006, 1, 0.992498008, -0.122260801, -7.07560016e-006, 0.122260801, 0.992498008, -3.95355324e-006, 7.50588365e-006, 3.05882518e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258725977, -0.109874097, -0.247746948, 0.114216743, 0.624083838, -0.772862582, -0.885864258, 0.416015625, 0.205078125, 0.449581724, 0.661368818, 0.600586601, 0, 0, -0, 0, 0, 0, 0, 0.30702417, -0.0800304199, -0.195774219, 0.0390336718, 0.436740599, -0.898712453, 0.451904297, -0.809814453, -0.373901367, -0.891059979, -0.391428989, -0.228984495, 0, 2, 5, 1, 
449.773032, 61, 0.1, 0.1, 0.0120518442, 0.361970126, -0.0199709404, 0.99249799, -0.122260951, -2.07835633e-006, 0.122260951, 0.99249799, 9.79183687e-006, 8.65605192e-007, -9.97248023e-006, 1, 0.992497993, -0.122260928, -9.12131825e-006, 0.122260928, 0.992497993, 1.62364885e-005, 7.0678019e-006, -1.72298631e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258725977, -0.109874097, -0.247746948, 0.114216743, 0.624083838, -0.772862582, -0.885864258, 0.416015625, 0.205078125, 0.449581724, 0.661368818, 0.600586601, 0, 0, -0, 0, 0, 0, 0, 0.30702417, -0.0800304199, -0.195774219, 0.0390336718, 0.436740599, -0.898712453, 0.451904297, -0.809814453, -0.373901367, -0.891059979, -0.391428989, -0.228984495, 0, 2, 5, 1, 
449.773841, 61, 0.1, 0.1, 0.0120518424, 0.361970127, -0.0199687655, 0.992497978, -0.122261049, -1.12321677e-005, 0.122261049, 0.992497978, 7.82369068e-006, 1.01913712e-005, -9.13825379e-006, 1, 0.99249798, -0.12226103, -4.97198998e-006, 0.12226103, 0.99249798, 5.26149805e-006, 4.29141384e-006, -5.8299068e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258574634, -0.110101367, -0.247516992, 0.115644456, 0.62402655, -0.772767102, -0.885864258, 0.416625977, 0.203857422, 0.449232005, 0.661007116, 0.601189438, 0, 0, -0, 0, 0, 0, 0, 0.30702417, -0.0800304199, -0.195774219, 0.0369443249, 0.436989598, -0.898610008, 0.452392578, -0.809082031, -0.37487793, -0.891034093, -0.392630245, -0.227623558, 0, 2, 5, 1, 
449.774631, 61, 0.1, 0.1, 0.0120518406, 0.36197013, -0.0199655391, 0.992497966, -0.122261143, -7.48836287e-006, 0.122261143, 0.992497966, 6.25095375e-008, 7.42454244e-006, -9.77576393e-007, 1, 0.992497968, -0.122261125, 1.36053723e-005, 0.122261125, 0.992497968, -1.64492369e-005, -1.14922022e-005, 1.79892424e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258574634, -0.110101367, -0.247516992, 0.115644456, 0.62402655, -0.772767102, -0.885864258, 0.416625977, 0.203857422, 0.449232005, 0.661007116, 0.601189438, 0, 0, -0, 0, 0, 0, 0, 0.306663232, -0.0795927246, -0.196408545, 0.0369443249, 0.436989598, -0.898610008, 0.452392578, -0.809082031, -0.37487793, -0.891034093, -0.392630245, -0.227623558, 0, 2, 5, 1, 
449.775413, 61, 0.1, 0.1, 0.0120518393, 0.361970129, -0.0199626191, 0.992497955, -0.122261234, 1.19414483e-005, 0.122261234, 0.992497955, 6.43662522e-006, -1.26388127e-005, -4.92836117e-006, 1, 0.992497956, -0.122261221, 2.02837276e-005, 0.122261221, 0.992497957, 1.26260225e-006, -2.02859255e-005, 1.22678315e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258574634, -0.110101367, -0.247516992, 0.115644456, 0.62402655, -0.772767102, -0.885864258, 0.416625977, 0.203857422, 0.449232005, 0.661007116, 0.601189438, 0, 0, -0, 0, 0, 0, 0, 0.306663232, -0.0795927246, -0.196408545, 0.0369443249, 0.436989598, -0.898610008, 0.452392578, -0.809082031, -0.37487793, -0.891034093, -0.392630245, -0.227623558, 0, 2, 5, 1, 
449.776193, 61, 0.1, 0.1, 0.012051839, 0.361970129, -0.019960986, 0.992497943, -0.122261329, 1.9776792e-005, 0.122261329, 0.992497943, -1.70516241e-006, -1.941995e-005, 4.11030707e-006, 1, 0.992497945, -0.122261316, 1.29167007e-005, 0.122261316, 0.992497945, 4.57528896e-006, -1.33791798e-005, -2.96175206e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258574634, -0.110101367, -0.247516992, 0.115644456, 0.62402655, -0.772767102, -0.885864258, 0.416625977, 0.203857422, 0.449232005, 0.661007116, 0.601189438, 0, 0, -0, 0, 0, 0, 0, 0.306663232, -0.0795927246, -0.196408545, 0.0369443249, 0.436989598, -0.898610008, 0.452392578, -0.809082031, -0.37487793, -0.891034093, -0.392630245, -0.227623558, 0, 2, 5, 1, 
449.776972, 61, 0.1, 0.1, 0.0120518395, 0.361970129, -0.0199611063, 0.992497933, -0.122261413, 1.06658843e-005, 0.122261413, 0.992497933, 2.36396479e-006, -1.08748898e-005, -1.04220408e-006, 1, 0.992497936, -0.122261388, -8.77885672e-006, 0.122261388, 0.992497936, -6.59340927e-006, 9.51911655e-006, 5.47062989e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.258574634, -0.110101367, -0.247516992, 0.115644456, 0.62402655, -0.772767102, -0.885864258, 0.416625977, 0.203857422, 0.449232005, 0.661007116, 0.601189438, 0, 0, -0, 0, 0, 0, 0, 0.306663232, -0.0795927246, -0.196408545, 0.0369443249, 0.436989598, -0.898610008, 0.452392578, -0.809082031, -0.37487793, -0.891034093, -0.392630245, -0.227623558, 0, 2, 5, 1, 
449.777749, 61, 0.1, 0.1, 0.0120518399, 0.36197013, -0.0199628239, 0.992497925, -0.122261474, -9.74610634e-006, 0.122261474, 0.992497925, -7.77472183e-006, 1.06235393e-005, 6.52482196e-006, 1, 0.992497926, -0.122261465, -1.73503275e-005, 0.122261465, 0.992497926, -2.05630238e-006, 1.74715706e-005, -8.04006106e-008, 1, 0, 0, 0, 0, 0, 0, 0, 0.258574634, -0.110101367, -0.247516992, 0.115644456, 0.62402655, -0.772767102, -0.885864258, 0.416625977, 0.203857422, 0.449232005, 0.661007116, 0.601189438, 0, 0, -0, 0, 0, 0, 0, 0.306663232, -0.0795927246, -0.196408545, 0.0369443249, 0.436989598, -0.898610008, 0.452392578, -0.809082031, -0.37487793, -0.891034093, -0.392630245, -0.227623558, 0, 2, 5, 1, 
449.778556, 61, 0.1, 0.1, 0.0120518399, 0.361970128, -0.0199654105, 0.992497887, -0.122261788, -1.59524099e-005, 0.122261788, 0.992497887, -9.50535058e-006, 1.69948743e-005, 7.4836702e-006, 1, 0.9924979, -0.122261681, -1.28131921e-005, 0.122261681, 0.9924979, 1.25766098e-005, 1.11794288e-005, -1.40488212e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.258419019, -0.110570801, -0.247519678, 0.116876339, 0.623632647, -0.772805294, -0.884887695, 0.418701172, 0.203979492, 0.450767181, 0.660080769, 0.600948304, 0, 0, -0, 0, 0, 0, 0, 0.306663232, -0.0795927246, -0.196408545, 0.0338582457, 0.438235331, -0.898181637, 0.45300293, -0.807739258, -0.377075195, -0.890867482, -0.393972226, -0.225860136, 0, 2, 5, 1, 
