time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
832.863088, 61, 0.1, 0.1, -0.000623520053, 0.373904946, -0.0199644142, 0.861439068, -0.507860938, 2.32591911e-006, 0.507860938, 0.861439068, 4.99825861e-006, -4.5420579e-006, -3.12445177e-006, 1, 0.861439061, -0.507860949, -4.67366121e-006, 0.507860949, 0.861439061, -2.82974084e-005, 1.8397223e-005, 2.20029229e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.190631396, 0.0166472656, -0.217500732, -0.216060674, 0.601728231, -0.768854257, -0.955810547, 0.0300292969, 0.292114258, 0.198845105, 0.798018112, 0.568930169, 0, 0, -0, 0, 0, 0, 0, 0.242505029, 0.0712117187, -0.190017139, -0.12218732, 0.432924347, -0.893019528, 0.298339844, -0.842163086, -0.44909668, -0.946546199, -0.321253035, -0.0262289014, 0, 2, 5, 1, 
832.911955, 61, 0.1, 0.1, -0.000623538262, 0.373904946, -0.0199650454, 0.861446348, -0.507848589, -5.83095656e-006, 0.507848589, 0.861446347, 4.28286486e-005, -1.67274125e-005, -3.9855826e-005, 0.999999999, 0.861446389, -0.507848519, 1.52081097e-005, 0.507848518, 0.861446389, 3.39397446e-005, -3.03372203e-005, -2.15138545e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.20860271, -0.00781394043, -0.21078125, -0.212712856, 0.576270148, -0.789038427, -0.960449219, 0.0250244141, 0.277099609, 0.179405297, 0.816757716, 0.548397377, 0, 0, -0, 0, 0, 0, 0, 0.258240869, 0.0471762207, -0.184387158, -0.123917192, 0.386251062, -0.914008145, 0.329467773, -0.852783203, -0.405029297, -0.935926658, -0.35132085, -0.0215613022, 0, 2, 5, 1, 
832.91274, 61, 0.1, 0.1, -0.000623536252, 0.373904946, -0.0199640353, 0.861445952, -0.50784926, 3.7013498e-005, 0.507849261, 0.861445952, -2.23657714e-005, -2.05266876e-005, 3.80641809e-005, 0.999999999, 0.861446061, -0.507849076, 5.43477067e-006, 0.507849076, 0.861446061, -1.93111715e-005, 5.12539881e-006, 1.93955759e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.20860271, -0.00781394043, -0.21078125, -0.212712856, 0.576270148, -0.789038427, -0.960449219, 0.0250244141, 0.277099609, 0.179405297, 0.816757716, 0.548397377, 0, 0, -0, 0, 0, 0, 0, 0.258240869, 0.0471762207, -0.184387158, -0.123917192, 0.386251062, -0.914008145, 0.329467773, -0.852783203, -0.405029297, -0.935926658, -0.35132085, -0.0215613022, 0, 2, 5, 1, 
832.91352, 61, 0.1, 0.1, -0.000623539041, 0.373904946, -0.0199637001, 0.861445396, -0.507850203, -3.77712839e-005, 0.507850204, 0.861445396, 2.57809382e-005, 1.94450439e-005, -4.13910247e-005, 0.999999999, 0.861445503, -0.507850022, -1.72267559e-005, 0.507850022, 0.861445503, 1.55004005e-005, 6.96803263e-006, -2.21013586e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.20860271, -0.00781394043, -0.21078125, -0.212712856, 0.576270148, -0.789038427, -0.960449219, 0.0250244141, 0.277099609, 0.179405297, 0.816757716, 0.548397377, 0, 0, -0, 0, 0, 0, 0, 0.258240869, 0.0471762207, -0.184387158, -0.123917192, 0.386251062, -0.914008145, 0.329467773, -0.852783203, -0.405029297, -0.935926658, -0.35132085, -0.0215613022, 0, 2, 5, 1, 
832.914304, 61, 0.1, 0.1, -0.00062353964, 0.373904943, -0.0199640991, 0.861444981, -0.507850906, 3.9389258e-005, 0.507850907, 0.861444981, -1.82691382e-005, -2.46536802e-005, 3.57417278e-005, 0.999999999, 0.861445034, -0.507850818, 3.24152617e-005, 0.507850818, 0.861445034, -2.20352356e-007, -2.78120601e-005, 1.66519386e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.20860271, -0.00781394043, -0.21078125, -0.212712856, 0.576270148, -0.789038427, -0.960449219, 0.0250244141, 0.277099609, 0.179405297, 0.816757716, 0.548397377, 0, 0, -0, 0, 0, 0, 0, 0.258240869, 0.0471762207, -0.184387158, -0.123917192, 0.386251062, -0.914008145, 0.329467773, -0.852783203, -0.405029297, -0.935926658, -0.35132085, -0.0215613022, 0, 2, 5, 1, 
832.915122, 61, 0.1, 0.1, -0.000623536205, 0.373904947, -0.0199647651, 0.861444945, -0.507850967, -3.79113086e-005, 0.507850968, 0.861444945, 2.71095001e-005, 1.88909193e-005, -4.26066366e-005, 0.999999999, 0.861444916, -0.507851017, -4.02295653e-005, 0.507851018, 0.861444916, 4.5020434e-006, 3.23691871e-005, -2.43088881e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.209626147, -0.00917854004, -0.21033269, -0.214471193, 0.575743695, -0.788975147, -0.960205078, 0.0233154297, 0.277954102, 0.178447871, 0.817335466, 0.548016578, 0, 0, -0, 0, 0, 0, 0, 0.259092578, 0.0454072266, -0.183981689, -0.124709401, 0.383573663, -0.914985555, 0.330566406, -0.853393555, -0.402832031, -0.935396208, -0.352706941, -0.020436605, 0, 2, 5, 1, 
832.915904, 61, 0.1, 0.1, -0.000623535996, 0.373904945, -0.0199655335, 0.861445282, -0.507850397, -2.40648728e-007, 0.507850396, 0.861445282, -3.94417295e-005, 2.02378037e-005, 3.38546782e-005, 0.999999999, 0.861445186, -0.50785056, 1.11912103e-005, 0.50785056, 0.861445186, -1.13338714e-005, -3.88470131e-006, 1.54469714e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.209626147, -0.00917854004, -0.21033269, -0.214471193, 0.575743695, -0.788975147, -0.960205078, 0.0233154297, 0.277954102, 0.178447871, 0.817335466, 0.548016578, 0, 0, -0, 0, 0, 0, 0, 0.259092578, 0.0454072266, -0.183981689, -0.124709401, 0.383573663, -0.914985555, 0.330566406, -0.853393555, -0.402832031, -0.935396208, -0.352706941, -0.020436605, 0, 2, 5, 1, 
832.916688, 61, 0.1, 0.1, -0.000623534343, 0.373904947, -0.019966332, 0.861445778, -0.507849556, -4.16475082e-006, 0.507849556, 0.861445777, 4.01251257e-005, -1.67898202e-005, -3.6680687e-005, 0.999999999, 0.861445683, -0.507849717, -5.38633254e-006, 0.507849717, 0.861445683, 1.91364757e-005, -5.07842087e-006, -1.92204818e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.209626147, -0.00917854004, -0.21033269, -0.214471193, 0.575743695, -0.788975147, -0.960205078, 0.0233154297, 0.277954102, 0.178447871, 0.817335466, 0.548016578, 0, 0, -0, 0, 0, 0, 0, 0.259092578, 0.0454072266, -0.183981689, -0.124709401, 0.383573663, -0.914985555, 0.330566406, -0.853393555, -0.402832031, -0.935396208, -0.352706941, -0.020436605, 0, 2, 5, 1, 
832.91747, 61, 0.1, 0.1, -0.000623531949, 0.373904948, -0.0199669125, 0.861446145, -0.507848933, -2.00819736e-006, 0.507848933, 0.861446144, -4.19951859e-005, 2.30571642e-005, 3.51567301e-005, 0.999999999, 0.8614461, -0.50784901, -1.35857925e-005, 0.50784901, 0.8614461, -2.83311144e-005, 2.60913564e-005, 1.75061967e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.209626147, -0.00917854004, -0.21033269, -0.214471193, 0.575743695, -0.788975147, -0.960205078, 0.0233154297, 0.277954102, 0.178447871, 0.817335466, 0.548016578, 0, 0, -0, 0, 0, 0, 0, 0.259092578, 0.0454072266, -0.183981689, -0.124709401, 0.383573663, -0.914985555, 0.330566406, -0.853393555, -0.402832031, -0.935396208, -0.352706941, -0.020436605, 0, 2, 5, 1, 
832.918278, 61, 0.1, 0.1, -0.000623536329, 0.373904947, -0.0199668174, 0.861446167, -0.507848896, -2.81493526e-006, 0.507848895, 0.861446167, 3.86135404e-005, -1.71849287e-005, -3.46930481e-005, 0.999999999, 0.861446196, -0.507848847, 1.68281724e-005, 0.507848846, 0.861446196, 3.03050765e-005, -2.98869633e-005, -1.75600249e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.209626147, -0.00917854004, -0.21033269, -0.214471193, 0.575743695, -0.788975147, -0.960205078, 0.0233154297, 0.277954102, 0.178447871, 0.817335466, 0.548016578, 0, 0, -0, 0, 0, 0, 0, 0.25997749, 0.0439244629, -0.18334834, -0.125016003, 0.381892997, -0.915630842, 0.33215332, -0.853515625, -0.401367187, -0.93481472, -0.354233755, -0.0201361993, 0, 2, 5, 1, 
832.919064, 61, 0.1, 0.1, -0.000623534885, 0.373904948, -0.0199663298, 0.86144584, -0.507849449, 3.61657005e-005, 0.50784945, 0.86144584, -2.26944685e-005, -1.96294189e-005, 3.79167866e-005, 0.999999999, 0.861445932, -0.507849295, 7.22964064e-006, 0.507849295, 0.861445932, -1.99254705e-005, 3.89119163e-006, 2.08362834e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.209626147, -0.00917854004, -0.21033269, -0.214471193, 0.575743695, -0.788975147, -0.960205078, 0.0233154297, 0.277954102, 0.178447871, 0.817335466, 0.548016578, 0, 0, -0, 0, 0, 0, 0, 0.25997749, 0.0439244629, -0.18334834, -0.125016003, 0.381892997, -0.915630842, 0.33215332, -0.853515625, -0.401367187, -0.93481472, -0.354233755, -0.0201361993, 0, 2, 5, 1, 
832.919861, 61, 0.1, 0.1, -0.00062353747, 0.373904948, -0.0199656829, 0.861445349, -0.507850283, -3.67550971e-005, 0.507850284, 0.861445349, 2.4143935e-005, 1.94010032e-005, -3.9464767e-005, 0.999999999, 0.861445451, -0.507850111, -1.56654667e-005, 0.507850111, 0.86144545, 1.34780133e-005, 6.65013445e-006, -1.95662822e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.209626147, -0.00917854004, -0.21033269, -0.215728164, 0.575299617, -0.788892772, -0.960083008, 0.0219726562, 0.278442383, 0.177534628, 0.817652985, 0.547756347, 0, 0, -0, 0, 0, 0, 0, 0.25997749, 0.0439244629, -0.18334834, -0.125016003, 0.381892997, -0.915630842, 0.33215332, -0.853515625, -0.401367187, -0.93481472, -0.354233755, -0.0201361993, 0, 2, 5, 1, 
832.920643, 61, 0.1, 0.1, -0.000623538061, 0.373904946, -0.0199649969, 0.861445, -0.507850875, 3.79171624e-005, 0.507850875, 0.861445, -1.87175465e-005, -2.31578276e-005, 3.5380401e-005, 0.999999999, 0.861445041, -0.507850806, 3.13021061e-005, 0.507850806, 0.861445041, -1.29062961e-006, -2.63095968e-005, 1.70086063e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.210675342, -0.0105397217, -0.209882788, -0.215728164, 0.575299617, -0.788892772, -0.960083008, 0.0219726562, 0.278442383, 0.177534628, 0.817652985, 0.547756347, 0, 0, -0, 0, 0, 0, 0, 0.25997749, 0.0439244629, -0.18334834, -0.125016003, 0.381892997, -0.915630842, 0.33215332, -0.853515625, -0.401367187, -0.93481472, -0.354233755, -0.0201361993, 0, 2, 5, 1, 
