time, trialNum, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
408.197291, 56, 0.1, 0.1, 0.0195816966, 0.369892718, -0.0199646361, 0.977783063, -0.209619372, -3.48379318e-005, -0.209619373, -0.977783063, -2.35186314e-005, -2.91339789e-005, 3.02988248e-005, -0.999999999, 0.977783077, -0.209619307, -3.5020041e-005, -0.209619307, -0.977783077, -2.42723151e-005, -2.91540576e-005, 3.10739357e-005, -0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.332113965, -0.129811475, -0.173603613, 0.0371597803, 0.657214129, -0.752689936, -0.715698242, 0.54309082, 0.438964844, 0.697352575, 0.522518615, 0.490731729, 0, 0, -0, 0, 0, 0, 0, 0.391298535, -0.11037373, -0.129516309, 0.240294498, 0.475611943, -0.846028628, 0.260253906, -0.87121582, -0.415893555, -0.935082993, -0.120132566, -0.333179185, 0, 2, 5, 1, 
408.209303, 56, 0.1, 0.1, 0.0195817248, 0.369892725, -0.0199646289, 0.977779167, -0.209637508, -0.000123343708, -0.209637508, -0.977779175, 1.83771682e-005, -0.000124455453, 7.88865535e-006, -0.999999992, 0.977779192, -0.2096374, -0.000109761761, -0.209637397, -0.977779198, 3.44676611e-005, -0.000114548478, -1.06915918e-005, -0.999999993, 0, 0, 0, 0, 0, 0, 0, 0.337933862, -0.136808862, -0.167775635, 0.0124573277, 0.658552711, -0.75225185, -0.735717773, 0.51550293, 0.439208984, 0.677164632, 0.548137319, 0.491156711, 0, 0, -0, 0, 0, 0, 0, 0.39539624, -0.114712939, -0.128368018, 0.207408158, 0.477490168, -0.853770245, 0.290649414, -0.86340332, -0.412231445, -0.933998006, -0.162526877, -0.317913566, 0, 2, 5, 1, 
408.210093, 56, 0.1, 0.1, 0.0195817122, 0.369892726, -0.019972057, 0.977779074, -0.209637981, 1.67294523e-005, -0.209637981, -0.977779074, -5.19076984e-006, 1.74458908e-005, 1.56829754e-006, -1, 0.977779104, -0.209637836, -2.95231441e-005, -0.209637836, -0.977779105, 1.16860767e-005, -3.13169573e-005, -5.23723358e-006, -0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.337933862, -0.136808862, -0.167775635, 0.0124573277, 0.658552711, -0.75225185, -0.735717773, 0.51550293, 0.439208984, 0.677164632, 0.548137319, 0.491156711, 0, 0, -0, 0, 0, 0, 0, 0.39539624, -0.114712939, -0.128368018, 0.207408158, 0.477490168, -0.853770245, 0.290649414, -0.86340332, -0.412231445, -0.933998006, -0.162526877, -0.317913566, 0, 2, 5, 1, 
408.210907, 56, 0.1, 0.1, 0.0195817323, 0.369892721, -0.0199768677, 0.977778959, -0.209638496, 8.91977572e-005, -0.209638496, -0.977778963, -9.99871848e-006, 8.93118069e-005, -8.92274715e-006, -0.999999996, 0.977778976, -0.209638413, 9.63231825e-005, -0.209638412, -0.977778981, -1.33469548e-005, 9.69808176e-005, -7.14266724e-006, -0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.338719849, -0.138035767, -0.168378711, 0.0018511421, 0.660389675, -0.75083125, -0.739135742, 0.506591797, 0.443725586, 0.673406442, 0.554273153, 0.489201423, 0, 0, -0, 0, 0, 0, 0, 0.39539624, -0.114712939, -0.128368018, 0.19678242, 0.480025375, -0.85479796, 0.296264648, -0.860107422, -0.414916992, -0.934501103, -0.17146612, -0.311638963, 0, 2, 5, 1, 
408.211688, 56, 0.1, 0.1, 0.0195817357, 0.369892718, -0.0199774052, 0.977778859, -0.209638975, -5.09767772e-005, -0.209638975, -0.977778861, 1.04947198e-005, -5.20441174e-005, 4.25204107e-007, -0.999999999, 0.977778894, -0.209638816, -2.53150576e-005, -0.209638816, -0.977778895, -5.87951448e-006, -2.35199546e-005, 1.10558839e-005, -1, 0, 0, 0, 0, 0, 0, 0, 0.338719849, -0.138035767, -0.168378711, 0.0018511421, 0.660389675, -0.75083125, -0.739135742, 0.506591797, 0.443725586, 0.673406442, 0.554273153, 0.489201423, 0, 0, -0, 0, 0, 0, 0, 0.395575586, -0.115626172, -0.129420264, 0.19678242, 0.480025375, -0.85479796, 0.296264648, -0.860107422, -0.414916992, -0.934501103, -0.17146612, -0.311638963, 0, 2, 5, 1, 
408.212482, 56, 0.1, 0.1, 0.0195817228, 0.369892725, -0.0199740488, 0.977778646, -0.209639971, -4.00249827e-005, -0.209639971, -0.977778647, 1.38237331e-005, -4.20335804e-005, -5.12571481e-006, -0.999999999, 0.977778687, -0.209639775, -5.89010108e-005, -0.209639773, -0.977778689, 3.42685458e-005, -6.47762033e-005, -2.11590591e-005, -0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.338719849, -0.138035767, -0.168378711, 0.0018511421, 0.660389675, -0.75083125, -0.739135742, 0.506591797, 0.443725586, 0.673406442, 0.554273153, 0.489201423, 0, 0, -0, 0, 0, 0, 0, 0.395575586, -0.115626172, -0.129420264, 0.19678242, 0.480025375, -0.85479796, 0.296264648, -0.860107422, -0.414916992, -0.934501103, -0.17146612, -0.311638963, 0, 2, 5, 1, 
408.213299, 56, 0.1, 0.1, 0.0195817337, 0.369892716, -0.0199678624, 0.977778519, -0.209640556, 7.48580119e-005, -0.209640555, -0.977778522, -2.11608624e-005, 7.76307311e-005, 4.99736152e-006, -0.999999997, 0.97777853, -0.209640503, 6.92609664e-005, -0.209640501, -0.977778533, -4.1022783e-005, 7.6321923e-005, 2.55912927e-005, -0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.339588477, -0.140407935, -0.168989966, -0.00717456233, 0.661712169, -0.749594497, -0.741943359, 0.499023437, 0.447631836, 0.670263071, 0.559501735, 0.487646029, 0, 0, -0, 0, 0, 0, 0, 0.395575586, -0.115626172, -0.129420264, 0.188987198, 0.482120186, -0.855333873, 0.299682617, -0.857788086, -0.417358398, -0.935074928, -0.177383082, -0.306540096, 0, 2, 5, 1, 
408.214079, 56, 0.1, 0.1, 0.0195817355, 0.369892721, -0.0199615114, 0.977778581, -0.209640266, -7.28425783e-005, -0.209640265, -0.977778584, 2.31955093e-005, -7.60866258e-005, -7.40933475e-006, -0.999999997, 0.97777855, -0.209640419, -3.69377111e-005, -0.209640417, -0.97777855, 4.00613596e-005, -4.45153818e-005, -3.14275009e-005, -0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.339588477, -0.140407935, -0.168989966, -0.00717456233, 0.661712169, -0.749594497, -0.741943359, 0.499023437, 0.447631836, 0.670263071, 0.559501735, 0.487646029, 0, 0, -0, 0, 0, 0, 0, 0.396163965, -0.118290918, -0.130018213, 0.188987198, 0.482120186, -0.855333873, 0.299682617, -0.857788086, -0.417358398, -0.935074928, -0.177383082, -0.306540096, 0, 2, 5, 1, 
408.214865, 56, 0.1, 0.1, 0.0195817225, 0.369892714, -0.0199570615, 0.977778846, -0.209639042, 5.57025153e-006, -0.209639042, -0.977778846, -2.28822395e-005, 1.02434849e-005, 2.12060275e-005, -1, 0.977778784, -0.209639325, -4.6369263e-005, -0.209639327, -0.977778784, -3.77298904e-005, -3.74292128e-005, 4.66123074e-005, -0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.339588477, -0.140407935, -0.168989966, -0.00717456233, 0.661712169, -0.749594497, -0.741943359, 0.499023437, 0.447631836, 0.670263071, 0.559501735, 0.487646029, 0, 0, -0, 0, 0, 0, 0, 0.396163965, -0.118290918, -0.130018213, 0.188987198, 0.482120186, -0.855333873, 0.299682617, -0.857788086, -0.417358398, -0.935074928, -0.177383082, -0.306540096, 0, 2, 5, 1, 
408.215647, 56, 0.1, 0.1, 0.019581732, 0.369892718, -0.0199558214, 0.977779225, -0.209637273, -4.36620431e-006, -0.209637273, -0.977779225, 1.42948165e-005, -7.26591023e-006, -1.30618555e-005, -1, 0.977779148, -0.20963763, 3.51632156e-005, -0.209637631, -0.977779148, 3.14741065e-005, 2.77837019e-005, -3.81462582e-005, -0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.339588477, -0.140407935, -0.168989966, -0.00717456233, 0.661712169, -0.749594497, -0.741943359, 0.499023437, 0.447631836, 0.670263071, 0.559501735, 0.487646029, 0, 0, -0, 0, 0, 0, 0, 0.396163965, -0.118290918, -0.130018213, 0.188987198, 0.482120186, -0.855333873, 0.299682617, -0.857788086, -0.417358398, -0.935074928, -0.177383082, -0.306540096, 0, 2, 5, 1, 
