time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
804.991657, 56, 0.1, 0.1, 0.00492507622, 0.35424257, -0.0199632844, 0.967118118, -1.56412799e-005, -0.254327634, 0.254327634, -2.71572616e-005, 0.967118118, -2.20338073e-005, -1, -2.228627e-005, 0.967118117, -1.61509234e-005, -0.25432764, 0.254327639, -2.83898587e-005, 0.967118116, -2.28401764e-005, -0.999999999, -2.33487205e-005, 0, -0, 0, 0, 0, 0, 0, 0.319810986, -0.127789209, -0.175995557, -0.0813019628, 0.333356337, -0.939222606, -0.963256836, -0.268188477, -0.0118408203, -0.255811899, 0.903803115, 0.343044768, 0, 0, -0, 0, 0, 0, 0, 0.339653369, -0.0627192383, -0.158967578, 0.0914865642, 0.0239928443, -0.995445333, 0.646728516, -0.761474609, 0.0411376953, -0.757158083, -0.647523642, -0.0852321723, 0, 2, 5, 1, 
805.018433, 56, 0.1, 0.1, 0.00492508198, 0.354242601, -0.0199595484, 0.967118186, 2.82595083e-005, -0.254327374, 0.254327373, 3.94105226e-005, 0.967118186, 3.73534592e-005, -0.999999999, 3.09274667e-005, 0.96711812, -9.0133938e-006, -0.254327626, 0.254327626, 2.56169543e-005, 0.96711812, -2.2019173e-006, -1, 2.70669757e-005, 0, 0, 0, 0, 0, 0, 0, 0.318862476, -0.1260427, -0.174051611, -0.104753079, 0.354916567, -0.929005097, -0.963256836, -0.268188477, 0.00598144532, -0.247030338, 0.895568224, 0.370099802, 0, 0, -0, 0, 0, 0, 0, 0.338612354, -0.0615625977, -0.158412695, 0.0737695937, 0.0306429463, -0.996804804, 0.65612793, -0.754150391, 0.025390625, -0.750919193, -0.655907649, -0.0758011271, 0, 2, 5, 1, 
805.019215, 56, 0.1, 0.1, 0.00492509178, 0.354242604, -0.0199601428, 0.967118603, -4.39908875e-006, -0.25432579, 0.25432579, 1.2423065e-005, 0.967118603, -1.09493474e-006, -1, 1.3133379e-005, 0.967118514, 3.57904261e-005, -0.254326127, 0.254326127, 3.63663935e-006, 0.967118514, 3.55384761e-005, -0.999999999, -5.58537922e-006, 0, 0, 0, 0, 0, 0, 0, 0.318862476, -0.1260427, -0.174051611, -0.104753079, 0.354916567, -0.929005097, -0.963256836, -0.268188477, 0.00598144532, -0.247030338, 0.895568224, 0.370099802, 0, 0, -0, 0, 0, 0, 0, 0.338612354, -0.0615625977, -0.158412695, 0.0737695937, 0.0306429463, -0.996804804, 0.65612793, -0.754150391, 0.025390625, -0.750919193, -0.655907649, -0.0758011271, 0, 2, 5, 1, 
805.019996, 56, 0.1, 0.1, 0.0049250902, 0.354242603, -0.0199626307, 0.96711894, 3.24357152e-005, -0.254324505, 0.254324506, -6.2905733e-006, 0.967118941, 2.97693476e-005, -0.999999999, -1.43329298e-005, 0.96711889, 2.96804774e-006, -0.254324698, 0.254324698, -2.0363781e-005, 0.96711889, -2.30855741e-006, -1, -2.04490451e-005, 0, 0, 0, 0, 0, 0, 0, 0.318862476, -0.1260427, -0.174051611, -0.104753079, 0.354916567, -0.929005097, -0.963256836, -0.268188477, 0.00598144532, -0.247030338, 0.895568224, 0.370099802, 0, 0, -0, 0, 0, 0, 0, 0.338612354, -0.0615625977, -0.158412695, 0.0737695937, 0.0306429463, -0.996804804, 0.65612793, -0.754150391, 0.025390625, -0.750919193, -0.655907649, -0.0758011271, 0, 2, 5, 1, 
805.020775, 56, 0.1, 0.1, 0.00492509684, 0.354242604, -0.0199660472, 0.967119131, -8.95291782e-006, -0.254323784, 0.254323784, -2.37704715e-005, 0.96711913, -1.47039344e-005, -1, -2.07119378e-005, 0.967119087, 2.20849151e-005, -0.254323951, 0.254323951, -9.84576582e-006, 0.967119087, 1.88547288e-005, -1, -1.51387509e-005, 0, 0, 0, 0, 0, 0, 0, 0.318862476, -0.1260427, -0.174051611, -0.104753079, 0.354916567, -0.929005097, -0.963256836, -0.268188477, 0.00598144532, -0.247030338, 0.895568224, 0.370099802, 0, 0, -0, 0, 0, 0, 0, 0.338612354, -0.0615625977, -0.158412695, 0.0737695937, 0.0306429463, -0.996804804, 0.65612793, -0.754150391, 0.025390625, -0.750919193, -0.655907649, -0.0758011271, 0, 2, 5, 1, 
805.021552, 56, 0.1, 0.1, 0.00492509139, 0.354242603, -0.0199692201, 0.967119411, 6.35589253e-006, -0.254322717, 0.254322717, -1.10232874e-005, 0.967119411, 3.34343463e-006, -1, -1.22772831e-005, 0.967119351, -2.27551239e-005, -0.254322943, 0.254322943, -2.74657809e-006, 0.967119352, -2.27054385e-005, -1, 3.13088127e-006, 0, 0, 0, 0, 0, 0, 0, 0.318862476, -0.1260427, -0.174051611, -0.104753079, 0.354916567, -0.929005097, -0.963256836, -0.268188477, 0.00598144532, -0.247030338, 0.895568224, 0.370099802, 0, 0, -0, 0, 0, 0, 0, 0.338612354, -0.0615625977, -0.158412695, 0.0737695937, 0.0306429463, -0.996804804, 0.65612793, -0.754150391, 0.025390625, -0.750919193, -0.655907649, -0.0758011271, 0, 2, 5, 1, 
805.022364, 56, 0.1, 0.1, 0.00492509371, 0.354242603, -0.0199708936, 0.96711965, -1.09115691e-005, -0.25432181, 0.25432181, 3.69143997e-006, 0.96711965, -9.6139792e-006, -1, 6.34511413e-006, 0.967119615, -5.9630479e-006, -0.254321942, 0.254321942, 1.06346453e-005, 0.967119615, -3.06235694e-006, -1, 1.1801508e-005, 0, 0, 0, 0, 0, 0, 0, 0.318849902, -0.126793945, -0.173981421, -0.105202026, 0.357708713, -0.927804292, -0.963989258, -0.265258789, 0.00708007813, -0.24362225, 0.895249584, 0.372999411, 0, 0, -0, 0, 0, 0, 0, 0.338841943, -0.0619722168, -0.157748096, 0.0740889559, 0.0309178324, -0.996766524, 0.655395508, -0.754760742, 0.025390625, -0.751622083, -0.655019558, -0.0761653319, 0, 2, 5, 1, 
805.023144, 56, 0.1, 0.1, 0.00492509425, 0.354242604, -0.0199706215, 0.96711976, -1.61455385e-005, -0.254321391, 0.254321391, 9.75587703e-006, 0.96711976, -1.31335411e-005, -1, 1.35412573e-005, 0.967119748, 1.37692215e-006, -0.254321438, 0.254321438, 9.44711867e-006, 0.967119748, 3.7342534e-006, -1, 8.7863142e-006, 0, 0, 0, 0, 0, 0, 0, 0.318849902, -0.126793945, -0.173981421, -0.105202026, 0.357708713, -0.927804292, -0.963989258, -0.265258789, 0.00708007813, -0.24362225, 0.895249584, 0.372999411, 0, 0, -0, 0, 0, 0, 0, 0.338841943, -0.0619722168, -0.157748096, 0.0740889559, 0.0309178324, -0.996766524, 0.655395508, -0.754760742, 0.025390625, -0.751622083, -0.655019558, -0.0761653319, 0, 2, 5, 1, 
805.02392, 56, 0.1, 0.1, 0.00492509336, 0.354242603, -0.0199689016, 0.967119765, -4.19182138e-006, -0.254321373, 0.254321373, 9.74802107e-006, 0.967119765, -1.57486321e-006, -1, 1.04935736e-005, 0.967119771, 6.4821648e-006, -0.254321351, 0.254321351, -4.70181036e-006, 0.967119771, 5.07325898e-006, -1, -6.19576666e-006, 0, 0, 0, 0, 0, 0, 0, 0.318849902, -0.126793945, -0.173981421, -0.105202026, 0.357708713, -0.927804292, -0.963989258, -0.265258789, 0.00708007813, -0.24362225, 0.895249584, 0.372999411, 0, 0, -0, 0, 0, 0, 0, 0.338841943, -0.0619722168, -0.157748096, 0.0740889559, 0.0309178324, -0.996766524, 0.655395508, -0.754760742, 0.025390625, -0.751622083, -0.655019558, -0.0761653319, 0, 2, 5, 1, 
805.024734, 56, 0.1, 0.1, 0.00492509339, 0.354242603, -0.0199659366, 0.967119744, 1.31085746e-006, -0.254321452, 0.254321452, -8.7723533e-006, 0.967119744, -9.63241495e-007, -1, -8.81729525e-006, 0.967119747, -1.98643891e-006, -0.254321441, 0.254321441, -1.71422178e-005, 0.967119747, -6.28075782e-006, -1, -1.60733833e-005, 0, 0, 0, 0, 0, 0, 0, 0.318795459, -0.126827246, -0.174117627, -0.106381491, 0.361490487, -0.926330152, -0.964355469, -0.263916016, 0.0076904297, -0.241705154, 0.894156242, 0.376844464, 0, 0, -0, 0, 0, 0, 0, 0.338810449, -0.0623391113, -0.157308447, 0.0735905896, 0.032157368, -0.996715485, 0.655517578, -0.754760742, 0.0240478516, -0.751551721, -0.655134763, -0.0766509383, 0, 2, 5, 1, 
