time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
425.941676, 56, 0.1, 0.1, 0.00473995604, 0.375728135, -0.0199567564, 0.996094464, -2.93130329e-005, 0.0882939325, 0.0882939319, -2.13890477e-005, -0.996094464, 3.10870729e-005, 0.999999999, -1.87173491e-005, 0.99609448, -6.28240875e-006, 0.0882937508, 0.0882937509, 8.15690346e-006, -0.99609448, 5.53766908e-006, 1, 8.67974394e-006, 0, 0, 0, 0, 0, 0, 0, 0.213457153, -0.0463789795, -0.221820264, 0.0579773295, 0.595773669, -0.800965627, -0.92175293, 0.33996582, 0.186157227, 0.383221685, 0.727648676, 0.569072434, 0, 0, -0, 0, 0, 0, 0, 0.267355762, -0.00875507813, -0.183181885, 0.0814669602, 0.290572044, -0.953289898, 0.369018555, -0.897216797, -0.241943359, -0.925754985, -0.332041613, -0.180345795, 0, 2, 5, 1, 
425.955188, 56, 0.1, 0.1, 0.00473996632, 0.375728245, -0.0199773248, 0.996093761, -2.26176741e-005, 0.0883018614, 0.0883018602, -4.99509382e-005, -0.99609376, 2.69400849e-005, 0.999999998, -4.77586352e-005, 0.99609377, -4.4416899e-005, 0.0883017474, 0.0883017455, -4.29609365e-005, -0.996093771, 4.80369221e-005, 0.999999998, -3.88710315e-005, 0, 0, 0, 0, 0, 0, 0, 0.220198828, -0.0536469238, -0.217587646, 0.0549275778, 0.606705991, -0.793021664, -0.925048828, 0.329833984, 0.188232422, 0.375671242, 0.723321736, 0.579431875, 0, 0, -0, 0, 0, 0, 0, 0.273970117, -0.0173851074, -0.177972852, 0.0749506531, 0.29678648, -0.952012083, 0.385009766, -0.889160156, -0.246826172, -0.91981177, -0.347958715, -0.180825205, 0, 2, 5, 1, 
425.955996, 56, 0.1, 0.1, 0.00473996073, 0.375728252, -0.0199756739, 0.996093673, 2.01311525e-005, 0.0883028601, 0.0883028596, 2.52507911e-005, -0.996093672, -2.22822307e-005, 0.999999999, 2.33745149e-005, 0.996093694, 3.01273531e-005, 0.088302618, 0.0883026177, 1.05401572e-005, -0.996093694, -3.094039e-005, 0.999999999, 7.83865999e-006, 0, 0, 0, 0, 0, 0, 0, 0.221877954, -0.0550284668, -0.216543188, 0.0530033686, 0.610329005, -0.790259475, -0.926269531, 0.325561523, 0.189331055, 0.372886208, 0.722006355, 0.582825737, 0, 0, -0, 0, 0, 0, 0, 0.273970117, -0.0173851074, -0.177972852, 0.0749506531, 0.29678648, -0.952012083, 0.385009766, -0.889160156, -0.246826172, -0.91981177, -0.347958715, -0.180825205, 0, 2, 5, 1, 
425.956789, 56, 0.1, 0.1, 0.00473996563, 0.375728256, -0.0199706992, 0.996093538, -2.71172516e-005, 0.0883043731, 0.0883043723, -2.8324613e-005, -0.996093538, 2.95125063e-005, 0.999999999, -2.58193921e-005, 0.996093568, -3.62215205e-005, 0.0883040324, 0.0883040319, -1.68510547e-005, -0.996093569, 3.75680397e-005, 0.999999999, -1.35867209e-005, 0, 0, 0, 0, 0, 0, 0, 0.221877954, -0.0550284668, -0.216543188, 0.0530033686, 0.610329005, -0.790259475, -0.926269531, 0.325561523, 0.189331055, 0.372886208, 0.722006355, 0.582825737, 0, 0, -0, 0, 0, 0, 0, 0.273970117, -0.0173851074, -0.177972852, 0.0749506531, 0.29678648, -0.952012083, 0.385009766, -0.889160156, -0.246826172, -0.91981177, -0.347958715, -0.180825205, 0, 2, 5, 1, 
425.957581, 56, 0.1, 0.1, 0.00473996043, 0.37572826, -0.0199643794, 0.996093371, 2.49219311e-005, 0.0883062648, 0.0883062645, 1.42578658e-005, -0.996093371, -2.60836293e-005, 1, 1.2001403e-005, 0.996093405, 3.55320403e-005, 0.0883058783, 0.0883058777, 1.87010279e-005, -0.996093405, -3.70446417e-005, 0.999999999, 1.54902825e-005, 0, 0, 0, 0, 0, 0, 0, 0.221877954, -0.0550284668, -0.216543188, 0.0530033686, 0.610329005, -0.790259475, -0.926269531, 0.325561523, 0.189331055, 0.372886208, 0.722006355, 0.582825737, 0, 0, -0, 0, 0, 0, 0, 0.273970117, -0.0173851074, -0.177972852, 0.0749506531, 0.29678648, -0.952012083, 0.385009766, -0.889160156, -0.246826172, -0.91981177, -0.347958715, -0.180825205, 0, 2, 5, 1, 
425.958398, 56, 0.1, 0.1, 0.00473996888, 0.375728265, -0.0199586237, 0.996093223, -4.423232e-005, 0.0883079209, 0.0883079201, -2.01608293e-005, -0.996093224, 4.58398751e-005, 0.999999999, -1.61760012e-005, 0.99609325, -5.87042046e-005, 0.0883076055, 0.0883076055, -3.31081116e-006, -0.996093252, 5.87672319e-005, 0.999999998, 1.88615109e-006, 0, 0, 0, 0, 0, 0, 0, 0.22305957, -0.0563570312, -0.215912012, 0.0499820698, 0.615043117, -0.786856256, -0.926879883, 0.321777344, 0.192749023, 0.37175804, 0.71977661, 0.586365254, 0, 0, -0, 0, 0, 0, 0, 0.273970117, -0.0173851074, -0.177972852, 0.0716538535, 0.298977538, -0.951519914, 0.388061523, -0.887084961, -0.249511719, -0.918808108, -0.351287964, -0.179668792, 0, 2, 5, 1, 
425.959189, 56, 0.1, 0.1, 0.00473996217, 0.375728265, -0.0199554486, 0.996093064, 3.91276862e-005, 0.0883097187, 0.0883097173, 3.64307578e-005, -0.996093064, -4.21920068e-005, 0.999999999, 3.28330702e-005, 0.996093097, 4.95633123e-005, 0.0883093446, 0.0883093426, 4.13606176e-005, -0.996093097, -5.30222023e-005, 0.999999998, 3.68221221e-005, 0, 0, 0, 0, 0, 0, 0, 0.22305957, -0.0563570312, -0.215912012, 0.0499820698, 0.615043117, -0.786856256, -0.926879883, 0.321777344, 0.192749023, 0.37175804, 0.71977661, 0.586365254, 0, 0, -0, 0, 0, 0, 0, 0.274889307, -0.0190960938, -0.177469482, 0.0716538535, 0.298977538, -0.951519914, 0.388061523, -0.887084961, -0.249511719, -0.918808108, -0.351287964, -0.179668792, 0, 2, 5, 1, 
425.95998, 56, 0.1, 0.1, 0.00473996893, 0.375728275, -0.0199558177, 0.996092905, -4.5130547e-005, 0.0883115141, 0.0883115128, -3.14757109e-005, -0.996092905, 4.77338854e-005, 0.999999998, -2.73671854e-005, 0.996092933, -5.46151234e-005, 0.0883111878, 0.0883111853, -4.59286402e-005, -0.996092934, 5.84577513e-005, 0.999999997, -4.09260677e-005, 0, 0, 0, 0, 0, 0, 0, 0.22305957, -0.0563570312, -0.215912012, 0.0499820698, 0.615043117, -0.786856256, -0.926879883, 0.321777344, 0.192749023, 0.37175804, 0.71977661, 0.586365254, 0, 0, -0, 0, 0, 0, 0, 0.274889307, -0.0190960938, -0.177469482, 0.0716538535, 0.298977538, -0.951519914, 0.388061523, -0.887084961, -0.249511719, -0.918808108, -0.351287964, -0.179668792, 0, 2, 5, 1, 
425.960767, 56, 0.1, 0.1, 0.00473996242, 0.375728278, -0.0199594041, 0.996092803, 4.35034152e-005, 0.0883126626, 0.0883126629, -4.92790092e-006, -0.996092804, -4.28982428e-005, 0.999999999, -8.75054908e-006, 0.996092817, 5.13488192e-005, 0.0883124933, 0.0883124935, -1.85357008e-006, -0.996092819, -5.09844967e-005, 0.999999999, -6.38107011e-006, 0, 0, 0, 0, 0, 0, 0, 0.22305957, -0.0563570312, -0.215912012, 0.0499820698, 0.615043117, -0.786856256, -0.926879883, 0.321777344, 0.192749023, 0.37175804, 0.71977661, 0.586365254, 0, 0, -0, 0, 0, 0, 0, 0.274889307, -0.0190960938, -0.177469482, 0.0716538535, 0.298977538, -0.951519914, 0.388061523, -0.887084961, -0.249511719, -0.918808108, -0.351287964, -0.179668792, 0, 2, 5, 1, 
425.961556, 56, 0.1, 0.1, 0.00473996648, 0.375728283, -0.0199648078, 0.996092718, -3.25970575e-005, 0.0883136263, 0.0883136261, -1.00102462e-005, -0.996092718, 3.33537328e-005, 0.999999999, -7.09236901e-006, 0.996092735, -3.92092639e-005, 0.0883134259, 0.0883134251, -2.06246623e-005, -0.996092736, 4.08774975e-005, 0.999999999, -1.70813719e-005, 0, 0, 0, 0, 0, 0, 0, 0.22305957, -0.0563570312, -0.215912012, 0.0499820698, 0.615043117, -0.786856256, -0.926879883, 0.321777344, 0.192749023, 0.37175804, 0.71977661, 0.586365254, 0, 0, -0, 0, 0, 0, 0, 0.274889307, -0.0190960938, -0.177469482, 0.0716538535, 0.298977538, -0.951519914, 0.388061523, -0.887084961, -0.249511719, -0.918808108, -0.351287964, -0.179668792, 0, 2, 5, 1, 
