time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
403.547315, 25, 0.1, 0.1, 0.0285775439, 0.359619102, -0.0199652537, 0.956345523, -3.1140866e-005, -0.292238328, 0.292238328, -4.79030277e-006, 0.956345523, -3.11813378e-005, -1, 4.51936998e-006, 0.956345833, -2.40052923e-005, -0.292237313, 0.292237313, 1.14239903e-005, 0.956345833, -1.9618845e-005, -1, 1.79405277e-005, 0, 0, 0, 0, 0, 0, 0, 0.278940967, -0.0979688965, -0.213099097, 0.0302173993, 0.414794011, -0.909437634, -0.989624023, 0.139892578, 0.0308837891, 0.140063781, 0.899061722, 0.414830699, 0, 0, -0, 0, 0, 0, 0, 0.314576025, -0.0394832031, -0.186795361, -0.047341567, 0.210735298, -0.976366657, 0.416748047, -0.884033203, -0.21105957, -0.907748431, -0.416778758, -0.0460358815, 0, 2, 1, 1, 
403.552911, 25, 0.1, 0.1, 0.0285775491, 0.359619143, -0.0199748076, 0.95633735, -5.8173837e-006, -0.292265073, 0.292265073, 1.36255692e-005, 0.95633735, -1.58110333e-006, -1, 1.47308589e-005, 0.956337611, -4.14871783e-005, -0.292264215, 0.292264218, 8.33514801e-005, 0.956337608, -1.53150939e-005, -0.999999996, 9.18373731e-005, 0, 0, 0, 0, 0, 0, 0, 0.280659644, -0.0991462646, -0.210898413, 0.0291933283, 0.413519066, -0.909990296, -0.990356445, 0.135131836, 0.0296630859, 0.135158709, 0.900375981, 0.413682312, 0, 0, -0, 0, 0, 0, 0, 0.315871533, -0.0406452148, -0.184569043, -0.0486638582, 0.208159612, -0.97687122, 0.421020508, -0.882568359, -0.209106445, -0.90567804, -0.421468211, -0.0447387434, 0, 2, 1, 1, 
403.554211, 25, 0.1, 0.1, 0.0285775698, 0.359619096, -0.0199584012, 0.956336219, 7.6018691e-006, -0.292268773, 0.29226877, -0.000157077751, 0.956336207, -3.86389788e-005, -0.999999988, -0.000152440931, 0.956336399, 5.9094792e-005, -0.29226818, 0.292268186, -0.000167870091, 0.956336384, 7.45141355e-006, -0.999999984, -0.000177811806, 0, 0, 0, 0, 0, 0, 0, 0.280659644, -0.0991462646, -0.210898413, 0.0291933283, 0.413519066, -0.909990296, -0.990356445, 0.135131836, 0.0296630859, 0.135158709, 0.900375981, 0.413682312, 0, 0, -0, 0, 0, 0, 0, 0.315871533, -0.0406452148, -0.184569043, -0.0486638582, 0.208159612, -0.97687122, 0.421020508, -0.882568359, -0.209106445, -0.90567804, -0.421468211, -0.0447387434, 0, 2, 1, 1, 
403.555535, 25, 0.1, 0.1, 0.0285775543, 0.359619123, -0.0199360833, 0.956335758, -6.49367314e-005, -0.292270276, 0.292270283, 0.000179685324, 0.956335741, -9.58463774e-006, -0.999999982, 0.000190818578, 0.956335856, -3.72947435e-005, -0.29226996, 0.292269962, 0.000166636425, 0.956335841, 1.30365212e-005, -0.999999985, 0.000170260521, 0, 0, 0, 0, 0, 0, 0, 0.281247461, -0.099331543, -0.210657593, 0.0276570306, 0.414261566, -0.909672777, -0.990478516, 0.133422852, 0.0306396484, 0.134042523, 0.900381972, 0.41412639, 0, 0, -0, 0, 0, 0, 0, 0.315871533, -0.0406452148, -0.184569043, -0.0486638582, 0.208159612, -0.97687122, 0.421020508, -0.882568359, -0.209106445, -0.90567804, -0.421468211, -0.0447387434, 0, 2, 1, 1, 
403.556806, 25, 0.1, 0.1, 0.02857755, 0.359619131, -0.0199219021, 0.956335306, 2.02386723e-005, -0.292271761, 0.292271762, -7.87114789e-005, 0.956335303, -3.65018581e-006, -0.999999997, -8.11897587e-005, 0.956335389, -7.22380172e-007, -0.292271491, 0.29227149, -7.51983822e-005, 0.956335386, -2.2669181e-005, -0.999999997, -7.1703743e-005, 0, 0, 0, 0, 0, 0, 0, 0.281247461, -0.099331543, -0.210657593, 0.0276570306, 0.414261566, -0.909672777, -0.990478516, 0.133422852, 0.0306396484, 0.134042523, 0.900381972, 0.41412639, 0, 0, -0, 0, 0, 0, 0, 0.315871533, -0.0406452148, -0.184569043, -0.0486638582, 0.208159612, -0.97687122, 0.421020508, -0.882568359, -0.209106445, -0.90567804, -0.421468211, -0.0447387434, 0, 2, 1, 1, 
403.557848, 25, 0.1, 0.1, 0.0285775604, 0.359619143, -0.0199214326, 0.95633468, -2.52377499e-005, -0.292273807, 0.292273808, 1.06899284e-005, 0.956334681, -2.10113494e-005, -1, 1.75994826e-005, 0.956334812, -1.68471706e-005, -0.292273378, 0.292273379, 5.48032237e-005, 0.95633481, -9.40123558e-008, -0.999999998, 5.733421e-005, 0, 0, 0, 0, 0, 0, 0, 0.281371704, -0.0999781982, -0.210648804, 0.0257088558, 0.41472474, -0.909514018, -0.990478516, 0.1328125, 0.0325927734, 0.134227492, 0.900185021, 0.414348429, 0, 0, -0, 0, 0, 0, 0, 0.316308252, -0.0408655273, -0.183892725, -0.0489577007, 0.208504494, -0.976737058, 0.422119141, -0.881958008, -0.209350586, -0.905217953, -0.422413905, -0.0448473852, 0, 2, 1, 1, 
403.558623, 25, 0.1, 0.1, 0.028577565, 0.359619131, -0.0199357562, 0.956333921, -1.90681983e-005, -0.292276294, 0.292276293, -3.30554429e-005, 0.95633392, -2.78968872e-005, -0.999999999, -2.6038859e-005, 0.95633407, 2.82456324e-005, -0.292275805, 0.292275806, -6.18323364e-005, 0.956334068, 8.94016471e-006, -0.999999998, -6.73878849e-005, 0, 0, 0, 0, 0, 0, 0, 0.281371704, -0.0999781982, -0.210648804, 0.0257088558, 0.41472474, -0.909514018, -0.990478516, 0.1328125, 0.0325927734, 0.134227492, 0.900185021, 0.414348429, 0, 0, -0, 0, 0, 0, 0, 0.316308252, -0.0408655273, -0.183892725, -0.0489577007, 0.208504494, -0.976737058, 0.422119141, -0.881958008, -0.209350586, -0.905217953, -0.422413905, -0.0448473852, 0, 2, 1, 1, 
403.559402, 25, 0.1, 0.1, 0.0285775594, 0.359619147, -0.019958352, 0.956333467, 2.1714316e-005, -0.292277776, 0.292277774, 8.31399272e-005, 0.956333465, 4.50660801e-005, -0.999999996, 7.31628829e-005, 0.956333528, -3.61498381e-006, -0.292277578, 0.292277577, 9.29209751e-005, 0.956333524, 2.37015874e-005, -0.999999996, 8.99200227e-005, 0, 0, 0, 0, 0, 0, 0, 0.281371704, -0.0999781982, -0.210648804, 0.0257088558, 0.41472474, -0.909514018, -0.990478516, 0.1328125, 0.0325927734, 0.134227492, 0.900185021, 0.414348429, 0, 0, -0, 0, 0, 0, 0, 0.316308252, -0.0408655273, -0.183892725, -0.0489577007, 0.208504494, -0.976737058, 0.422119141, -0.881958008, -0.209350586, -0.905217953, -0.422413905, -0.0448473852, 0, 2, 1, 1, 
403.560179, 25, 0.1, 0.1, 0.0285775677, 0.359619141, -0.0199810581, 0.956333372, 1.78962651e-005, -0.29227809, 0.292278091, -0.000104297042, 0.956333366, -1.33689449e-005, -0.999999994, -0.000104973428, 0.956333359, 3.51628808e-005, -0.29227813, 0.292278132, -7.25144912e-005, 0.956333356, 1.24330359e-005, -0.999999997, -7.96253681e-005, 0, 0, 0, 0, 0, 0, 0, 0.281371704, -0.0999781982, -0.210648804, 0.0257088558, 0.41472474, -0.909514018, -0.990478516, 0.1328125, 0.0325927734, 0.134227492, 0.900185021, 0.414348429, 0, 0, -0, 0, 0, 0, 0, 0.316308252, -0.0408655273, -0.183892725, -0.0489577007, 0.208504494, -0.976737058, 0.422119141, -0.881958008, -0.209350586, -0.905217953, -0.422413905, -0.0448473852, 0, 2, 1, 1, 
403.560959, 25, 0.1, 0.1, 0.028577563, 0.35961911, -0.0199967409, 0.956333465, -4.54030929e-005, -0.292277782, 0.292277773, -0.000151683953, 0.956333457, -8.77543462e-005, -0.999999987, -0.000131790126, 0.956333438, -3.40748286e-005, -0.292277871, 0.292277863, -0.000153206988, 0.956333429, -7.73659099e-005, -0.999999988, -0.000136557647, 0, 0, 0, 0, 0, 0, 0, 0.281371704, -0.0999781982, -0.210648804, 0.0257088558, 0.41472474, -0.909514018, -0.990478516, 0.1328125, 0.0325927734, 0.134227492, 0.900185021, 0.414348429, 0, 0, -0, 0, 0, 0, 0, 0.316308252, -0.0408655273, -0.183892725, -0.0489577007, 0.208504494, -0.976737058, 0.422119141, -0.881958008, -0.209350586, -0.905217953, -0.422413905, -0.0448473852, 0, 2, 1, 1, 
403.561719, 25, 0.1, 0.1, 0.0285775509, 0.359619082, -0.0200014026, 0.95633366, -8.78786199e-005, -0.292277134, 0.292277123, -0.000116565942, 0.95633366, -0.000118110842, -0.999999989, -8.57910233e-005, 0.956333614, -8.12520216e-005, -0.292277286, 0.292277275, -0.00012571289, 0.956333613, -0.000114447062, -0.999999989, -9.64753433e-005, 0, 0, 0, 0, 0, 0, 0, 0.281371704, -0.0999781982, -0.210648804, 0.0257088558, 0.41472474, -0.909514018, -0.990478516, 0.1328125, 0.0325927734, 0.134227492, 0.900185021, 0.414348429, 0, 0, -0, 0, 0, 0, 0, 0.316308252, -0.0408655273, -0.183892725, -0.0489577007, 0.208504494, -0.976737058, 0.422119141, -0.881958008, -0.209350586, -0.905217953, -0.422413905, -0.0448473852, 0, 2, 1, 1, 
403.562511, 25, 0.1, 0.1, 0.0285775365, 0.359619058, -0.0199947833, 0.956333985, -9.34806125e-005, -0.292276069, 0.292276066, -5.08436634e-005, 0.956333989, -0.000104259073, -0.999999994, -2.13013776e-005, 0.956333913, -9.90105233e-005, -0.292276301, 0.292276296, -6.66828201e-005, 0.956333918, -0.00011417693, -0.999999993, -3.48326133e-005, 0, 0, 0, 0, 0, 0, 0, 0.281686719, -0.0999293701, -0.210629883, 0.0231638353, 0.415689279, -0.909177403, -0.990600586, 0.131225586, 0.0346679688, 0.13376544, 0.900032253, 0.414913074, 0, 0, -0, 0, 0, 0, 0, 0.316739844, -0.0415618652, -0.183441113, -0.0492132637, 0.208153049, -0.976775338, 0.422119141, -0.881958008, -0.209228516, -0.905122071, -0.422573586, -0.0444831804, 0, 2, 1, 1, 
403.563295, 25, 0.1, 0.1, 0.0285775349, 0.359619053, -0.0199796205, 0.956334394, 1.39291371e-005, -0.292274745, 0.292274744, 3.47874802e-005, 0.956334394, 2.34884148e-005, -0.999999999, 2.91973288e-005, 0.956334298, -2.14044449e-005, -0.29227506, 0.29227506, 2.63905969e-005, 0.956334297, -1.27564916e-005, -0.999999999, 3.14942184e-005, 0, 0, 0, 0, 0, 0, 0, 0.281686719, -0.0999293701, -0.210629883, 0.0231638353, 0.415689279, -0.909177403, -0.990600586, 0.131225586, 0.0346679688, 0.13376544, 0.900032253, 0.414913074, 0, 0, -0, 0, 0, 0, 0, 0.316739844, -0.0415618652, -0.183441113, -0.0492132637, 0.208153049, -0.976775338, 0.422119141, -0.881958008, -0.209228516, -0.905122071, -0.422573586, -0.0444831804, 0, 2, 1, 1, 
403.564074, 25, 0.1, 0.1, 0.0285775534, 0.359619051, -0.0199617802, 0.956334958, 2.50847426e-005, -0.2922729, 0.292272899, 1.74557626e-005, 0.956334958, 2.90912626e-005, -1, 9.36196556e-006, 0.956334844, 5.41619282e-005, -0.292273267, 0.292273267, 9.37545695e-006, 0.956334846, 5.45371347e-005, -0.999999998, -6.86400754e-006, 0, 0, 0, 0, 0, 0, 0, 0.281686719, -0.0999293701, -0.210629883, 0.0231638353, 0.415689279, -0.909177403, -0.990600586, 0.131225586, 0.0346679688, 0.13376544, 0.900032253, 0.414913074, 0, 0, -0, 0, 0, 0, 0, 0.316739844, -0.0415618652, -0.183441113, -0.0492132637, 0.208153049, -0.976775338, 0.422119141, -0.881958008, -0.209228516, -0.905122071, -0.422573586, -0.0444831804, 0, 2, 1, 1, 
