time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
223.846763, 25, 0.1, 0.1, -0.010701343, 0.364574891, -0.0199623297, 0.880411301, -0.474210861, -7.39379091e-006, 0.474210861, 0.880411301, -1.64041363e-005, 1.42885967e-005, 1.0936171e-005, 1, 0.880411606, -0.474210295, -1.14094612e-005, 0.474210295, 0.880411606, 1.35507753e-005, 3.61910488e-006, -1.73407438e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.214438696, -0.0893234863, -0.188212329, -0.123303633, 0.733749637, -0.668164421, -0.918457031, 0.170410156, 0.356811523, 0.37559774, 0.657718167, 0.652968341, 0, 0, -0, 0, 0, 0, 0, 0.259453418, -0.053564502, -0.154317187, -0.191421839, 0.336115656, -0.922055666, 0.547607422, -0.743041992, -0.384521484, -0.814510065, -0.578509113, -0.0419232216, 0, 2, 1, 1, 
223.898482, 25, 0.1, 0.1, -0.010701331, 0.364574883, -0.0199647477, 0.880395698, -0.474239827, -1.65288646e-005, 0.474239828, 0.880395698, 5.26088925e-006, 1.20570181e-005, -1.24703101e-005, 1, 0.880395694, -0.474239835, 2.27230441e-005, 0.474239835, 0.880395694, -5.21183879e-006, -1.75336086e-005, 1.53646531e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.231203174, -0.109117651, -0.18440603, -0.152585404, 0.720927168, -0.675975833, -0.919921875, 0.146118164, 0.363525391, 0.360831583, 0.677422693, 0.641104802, 0, 0, -0, 0, 0, 0, 0, 0.27385166, -0.0721302246, -0.149221484, -0.202167477, 0.321882815, -0.924850102, 0.611572266, -0.696044922, -0.375854492, -0.764823995, -0.641621885, -0.0562095976, 0, 2, 1, 1, 
223.899307, 25, 0.1, 0.1, -0.0107013283, 0.364574883, -0.019962029, 0.880395708, -0.474239809, 3.59393077e-005, 0.474239809, 0.880395708, -1.22889563e-005, -2.58129e-005, 2.78629948e-005, 0.999999999, 0.880395707, -0.474239812, 1.85763203e-005, 0.474239812, 0.880395707, -7.59094708e-006, -1.27545833e-005, 1.54926679e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.231203174, -0.109117651, -0.18440603, -0.152585404, 0.720927168, -0.675975833, -0.919921875, 0.146118164, 0.363525391, 0.360831583, 0.677422693, 0.641104802, 0, 0, -0, 0, 0, 0, 0, 0.27385166, -0.0721302246, -0.149221484, -0.202167477, 0.321882815, -0.924850102, 0.611572266, -0.696044922, -0.375854492, -0.764823995, -0.641621885, -0.0562095976, 0, 2, 1, 1, 
223.90009, 25, 0.1, 0.1, -0.0107013254, 0.364574881, -0.0199608498, 0.880395705, -0.474239813, -4.00341449e-005, 0.474239814, 0.880395706, 1.50220354e-005, 2.8121842e-005, -3.22111209e-005, 0.999999999, 0.880395706, -0.474239812, -4.15487239e-005, 0.474239813, 0.880395706, 1.54408155e-005, 2.92566687e-005, -3.32980867e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.231203174, -0.109117651, -0.18440603, -0.152585404, 0.720927168, -0.675975833, -0.919921875, 0.146118164, 0.363525391, 0.360831583, 0.677422693, 0.641104802, 0, 0, -0, 0, 0, 0, 0, 0.27385166, -0.0721302246, -0.149221484, -0.202167477, 0.321882815, -0.924850102, 0.611572266, -0.696044922, -0.375854492, -0.764823995, -0.641621885, -0.0562095976, 0, 2, 1, 1, 
223.900906, 25, 0.1, 0.1, -0.0107013297, 0.364574882, -0.0199609745, 0.880395703, -0.474239819, 1.8909046e-005, 0.474239819, 0.880395703, -8.28581744e-006, -1.27179782e-005, 1.62622206e-005, 1, 0.880395701, -0.474239821, 3.94997859e-005, 0.474239821, 0.880395702, -1.3415668e-005, -2.84131977e-005, 3.05434679e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.232016675, -0.110555615, -0.18405415, -0.154222052, 0.718884635, -0.677658908, -0.919189453, 0.147094727, 0.365112305, 0.36220313, 0.679352894, 0.638281577, 0, 0, -0, 0, 0, 0, 0, 0.274562646, -0.0730861816, -0.148577393, -0.202658914, 0.322169728, -0.924658705, 0.615722656, -0.692260742, -0.376098633, -0.761316108, -0.645519496, -0.0580306216, 0, 2, 1, 1, 
223.901688, 25, 0.1, 0.1, -0.010701325, 0.364574881, -0.0199626164, 0.880395712, -0.474239802, 1.81459561e-005, 0.474239802, 0.880395712, -6.69549685e-006, -1.28003509e-005, 1.45002214e-005, 1, 0.880395709, -0.474239807, -1.8317802e-005, 0.474239807, 0.880395709, 3.09392286e-006, 1.46596529e-005, -1.14109073e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.232016675, -0.110555615, -0.18405415, -0.154222052, 0.718884635, -0.677658908, -0.919189453, 0.147094727, 0.365112305, 0.36220313, 0.679352894, 0.638281577, 0, 0, -0, 0, 0, 0, 0, 0.274562646, -0.0730861816, -0.148577393, -0.202658914, 0.322169728, -0.924658705, 0.615722656, -0.692260742, -0.376098633, -0.761316108, -0.645519496, -0.0580306216, 0, 2, 1, 1, 
223.902469, 25, 0.1, 0.1, -0.0107013263, 0.364574882, -0.0199651846, 0.880395718, -0.474239791, -3.3646543e-005, 0.474239791, 0.880395718, 1.07937673e-005, 2.45034384e-005, -2.5459316e-005, 0.999999999, 0.880395717, -0.474239792, -1.7038922e-005, 0.474239793, 0.880395717, 6.14615484e-006, 1.20862427e-005, -1.34915832e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.232016675, -0.110555615, -0.18405415, -0.154222052, 0.718884635, -0.677658908, -0.919189453, 0.147094727, 0.365112305, 0.36220313, 0.679352894, 0.638281577, 0, 0, -0, 0, 0, 0, 0, 0.274562646, -0.0730861816, -0.148577393, -0.202658914, 0.322169728, -0.924658705, 0.615722656, -0.692260742, -0.376098633, -0.761316108, -0.645519496, -0.0580306216, 0, 2, 1, 1, 
223.903251, 25, 0.1, 0.1, -0.0107013269, 0.364574882, -0.0199677741, 0.880395717, -0.474239792, 2.96262596e-005, 0.474239793, 0.880395717, -8.5213298e-006, -2.20416784e-005, 2.15520934e-005, 1, 0.880395718, -0.474239791, 3.03454895e-005, 0.474239791, 0.880395718, -9.36984931e-006, -2.22724836e-005, 2.26402138e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.232016675, -0.110555615, -0.18405415, -0.154222052, 0.718884635, -0.677658908, -0.919189453, 0.147094727, 0.365112305, 0.36220313, 0.679352894, 0.638281577, 0, 0, -0, 0, 0, 0, 0, 0.274562646, -0.0730861816, -0.148577393, -0.202658914, 0.322169728, -0.924658705, 0.615722656, -0.692260742, -0.376098633, -0.761316108, -0.645519496, -0.0580306216, 0, 2, 1, 1, 
223.90403, 25, 0.1, 0.1, -0.010701323, 0.36457488, -0.0199695481, 0.880395712, -0.474239802, -1.53867525e-005, 0.474239802, 0.880395712, 3.85551014e-006, 1.17179946e-005, -1.06913851e-005, 1, 0.880395713, -0.474239799, -3.05963454e-005, 0.4742398, 0.880395714, 8.66785813e-006, 2.28262481e-005, -2.21411499e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.232016675, -0.110555615, -0.18405415, -0.154222052, 0.718884635, -0.677658908, -0.919189453, 0.147094727, 0.365112305, 0.36220313, 0.679352894, 0.638281577, 0, 0, -0, 0, 0, 0, 0, 0.274562646, -0.0730861816, -0.148577393, -0.202658914, 0.322169728, -0.924658705, 0.615722656, -0.692260742, -0.376098633, -0.761316108, -0.645519496, -0.0580306216, 0, 2, 1, 1, 
223.904819, 25, 0.1, 0.1, -0.0107013253, 0.364574881, -0.0199699808, 0.880395702, -0.47423982, -1.82356641e-005, 0.47423982, 0.880395702, 5.79207464e-006, 1.33077678e-005, -1.37473957e-005, 1, 0.880395705, -0.474239816, 1.09866657e-005, 0.474239816, 0.880395705, -3.00080992e-006, -8.24950977e-006, 7.85221449e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.232016675, -0.110555615, -0.18405415, -0.154222052, 0.718884635, -0.677658908, -0.919189453, 0.147094727, 0.365112305, 0.36220313, 0.679352894, 0.638281577, 0, 0, -0, 0, 0, 0, 0, 0.274562646, -0.0730861816, -0.148577393, -0.202658914, 0.322169728, -0.924658705, 0.615722656, -0.692260742, -0.376098633, -0.761316108, -0.645519496, -0.0580306216, 0, 2, 1, 1, 
