time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
435.114602, 58, 0.1, 0.1, 0.00965294338, 0.349218351, -0.0199624656, 0.969309866, -0.245842193, 1.69016629e-005, 0.245842193, 0.969309866, 1.90576567e-005, -2.10681247e-005, -1.43176328e-005, 1, 0.969309832, -0.245842326, 4.35332635e-006, 0.245842326, 0.969309832, 1.50519814e-005, -7.92013617e-006, -1.35198017e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.229210547, -0.0879838379, -0.205564746, -0.163291965, 0.77080055, -0.615767409, -0.902099609, 0.135986328, 0.409423828, 0.399357732, 0.622434999, 0.673219206, 0, 0, -0, 0, 0, 0, 0, 0.283645898, -0.0611383789, -0.156876514, -0.072448674, 0.587111166, -0.806166557, 0.529418945, -0.662353516, -0.529907227, -0.845210915, -0.465103841, -0.262831192, 0, 2, 5, 1, 
435.135154, 58, 0.1, 0.1, 0.00965294776, 0.349218369, -0.0199709678, 0.969310432, -0.245839961, 1.9550541e-005, 0.245839962, 0.969310432, -6.73834487e-006, -1.72939889e-005, 1.13378522e-005, 1, 0.96931037, -0.245840206, 2.03564259e-005, 0.245840206, 0.96931037, -2.2308269e-005, -1.42474253e-005, 2.66280644e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.237233521, -0.0992164551, -0.202166357, -0.17524048, 0.778376079, -0.60269896, -0.91003418, 0.10534668, 0.400634766, 0.375419476, 0.618763314, 0.690182525, 0, 0, -0, 0, 0, 0, 0, 0.290401367, -0.0697678223, -0.15406792, -0.0794684442, 0.575631951, -0.81368726, 0.550537109, -0.655151367, -0.517333984, -0.830974112, -0.489017756, -0.264849076, 0, 2, 5, 1, 
435.13594, 58, 0.1, 0.1, 0.00965295014, 0.349218366, -0.019972621, 0.96931066, -0.245839063, 5.81487565e-007, 0.245839063, 0.96931066, 5.16883047e-006, -1.83434254e-006, -4.86725012e-006, 1, 0.969310621, -0.245839215, -1.55840504e-005, 0.245839215, 0.969310621, 1.88007094e-005, 1.04838339e-005, -2.20548981e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.237233521, -0.0992164551, -0.202166357, -0.17524048, 0.778376079, -0.60269896, -0.91003418, 0.10534668, 0.400634766, 0.375419476, 0.618763314, 0.690182525, 0, 0, -0, 0, 0, 0, 0, 0.290401367, -0.0697678223, -0.15406792, -0.0794684442, 0.575631951, -0.81368726, 0.550537109, -0.655151367, -0.517333984, -0.830974112, -0.489017756, -0.264849076, 0, 2, 5, 1, 
435.136727, 58, 0.1, 0.1, 0.00965294781, 0.349218372, -0.0199719193, 0.969310889, -0.24583816, 1.70692653e-005, 0.24583816, 0.969310889, -1.38429229e-005, -1.3142306e-005, 1.76143727e-005, 1, 0.96931085, -0.245838313, 1.96168194e-005, 0.245838314, 0.969310849, -3.04874879e-005, -1.15198033e-005, 3.43744186e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.237233521, -0.0992164551, -0.202166357, -0.17524048, 0.778376079, -0.60269896, -0.91003418, 0.10534668, 0.400634766, 0.375419476, 0.618763314, 0.690182525, 0, 0, -0, 0, 0, 0, 0, 0.290401367, -0.0697678223, -0.15406792, -0.0794684442, 0.575631951, -0.81368726, 0.550537109, -0.655151367, -0.517333984, -0.830974112, -0.489017756, -0.264849076, 0, 2, 5, 1, 
435.137524, 58, 0.1, 0.1, 0.00965295112, 0.349218369, -0.019969179, 0.969311005, -0.2458377, -8.35178538e-007, 0.2458377, 0.969311005, -9.66692745e-007, 1.04719727e-006, 7.31707545e-007, 1, 0.969310986, -0.245837777, -2.08557743e-005, 0.245837777, 0.969310986, 1.49220849e-005, 1.65473189e-005, -1.9591278e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.237233521, -0.0992164551, -0.202166357, -0.17524048, 0.778376079, -0.60269896, -0.91003418, 0.10534668, 0.400634766, 0.375419476, 0.618763314, 0.690182525, 0, 0, -0, 0, 0, 0, 0, 0.290401367, -0.0697678223, -0.15406792, -0.0799919635, 0.572762422, -0.815738327, 0.554321289, -0.654541016, -0.514038086, -0.828328796, -0.493247123, -0.265187395, 0, 2, 5, 1, 
435.138305, 58, 0.1, 0.1, 0.00965294706, 0.349218367, -0.019965465, 0.969311006, -0.245837698, -5.77295377e-006, 0.245837698, 0.969311006, 4.91643203e-006, 4.38714329e-006, -6.18476134e-006, 1, 0.969311014, -0.245837664, 1.64661137e-005, 0.245837664, 0.969311014, 1.9798883e-005, -2.08280965e-005, -1.51432844e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.237233521, -0.0992164551, -0.202166357, -0.17524048, 0.778376079, -0.60269896, -0.91003418, 0.10534668, 0.400634766, 0.375419476, 0.618763314, 0.690182525, 0, 0, -0, 0, 0, 0, 0, 0.291538574, -0.071386084, -0.153541016, -0.0799919635, 0.572762422, -0.815738327, 0.554321289, -0.654541016, -0.514038086, -0.828328796, -0.493247123, -0.265187395, 0, 2, 5, 1, 
435.139089, 58, 0.1, 0.1, 0.00965294588, 0.349218369, -0.0199621408, 0.969310905, -0.245838094, 3.29658706e-005, 0.245838093, 0.969310906, 1.6943763e-005, -3.61196003e-005, -8.31950752e-006, 0.999999999, 0.969310925, -0.245838014, 2.3250868e-005, 0.245838014, 0.969310926, 8.73629329e-006, -2.46850334e-005, -2.75223732e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.237233521, -0.0992164551, -0.202166357, -0.17524048, 0.778376079, -0.60269896, -0.91003418, 0.10534668, 0.400634766, 0.375419476, 0.618763314, 0.690182525, 0, 0, -0, 0, 0, 0, 0, 0.291538574, -0.071386084, -0.153541016, -0.0799919635, 0.572762422, -0.815738327, 0.554321289, -0.654541016, -0.514038086, -0.828328796, -0.493247123, -0.265187395, 0, 2, 5, 1, 
435.139885, 58, 0.1, 0.1, 0.00965294686, 0.349218372, -0.0199601854, 0.969310869, -0.245838237, -2.97725971e-005, 0.245838237, 0.969310869, -1.00824213e-006, 2.91067665e-005, -6.34194274e-006, 1, 0.969310863, -0.245838261, -2.47745219e-005, 0.245838261, 0.969310863, -2.246871e-005, 2.95378818e-005, 1.56886393e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238037256, -0.101003125, -0.201475024, -0.17684717, 0.778331896, -0.602324154, -0.910766602, 0.102539062, 0.399902344, 0.373078521, 0.61926468, 0.690988305, 0, 0, -0, 0, 0, 0, 0, 0.291538574, -0.071386084, -0.153541016, -0.0799919635, 0.572762422, -0.815738327, 0.554321289, -0.654541016, -0.514038086, -0.828328796, -0.493247123, -0.265187395, 0, 2, 5, 1, 
435.140667, 58, 0.1, 0.1, 0.0096529446, 0.349218372, -0.0199601481, 0.96931098, -0.2458378, 1.01779224e-005, 0.2458378, 0.96931098, -8.28550615e-006, -7.82868129e-006, 1.05333501e-005, 1, 0.969310951, -0.245837913, 2.81863893e-005, 0.245837914, 0.969310951, -1.2317185e-005, -2.42933448e-005, 1.88684654e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238037256, -0.101003125, -0.201475024, -0.17684717, 0.778331896, -0.602324154, -0.910766602, 0.102539062, 0.399902344, 0.373078521, 0.61926468, 0.690988305, 0, 0, -0, 0, 0, 0, 0, 0.291538574, -0.071386084, -0.153541016, -0.0799919635, 0.572762422, -0.815738327, 0.554321289, -0.654541016, -0.514038086, -0.828328796, -0.493247123, -0.265187395, 0, 2, 5, 1, 
435.141448, 58, 0.1, 0.1, 0.00965294996, 0.349218372, -0.0199619846, 0.969311101, -0.245837323, 9.45951377e-006, 0.245837323, 0.969311101, -7.72190178e-006, -7.27088005e-006, 9.81042666e-006, 1, 0.969311087, -0.245837379, -1.85448562e-005, 0.245837379, 0.969311087, -9.87821388e-006, 2.04041689e-005, 5.01604338e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.238037256, -0.101003125, -0.201475024, -0.17684717, 0.778331896, -0.602324154, -0.910766602, 0.102539062, 0.399902344, 0.373078521, 0.61926468, 0.690988305, 0, 0, -0, 0, 0, 0, 0, 0.291538574, -0.071386084, -0.153541016, -0.0799919635, 0.572762422, -0.815738327, 0.554321289, -0.654541016, -0.514038086, -0.828328796, -0.493247123, -0.265187395, 0, 2, 5, 1, 
