time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
417.075591, 27, 0.1, 0.1, 0.0118751145, 0.369163972, -0.0199668373, 0.82812176, -0.560548259, -1.02875911e-005, 0.560548258, 0.82812176, -1.73600699e-005, 1.8250535e-005, 8.60956035e-006, 1, 0.828122138, -0.5605477, -1.65453007e-005, 0.5605477, 0.828122138, -1.51397634e-005, 2.21880894e-005, 3.26314302e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.294589551, -0.0880748779, -0.169650537, -0.0257745055, 0.542049957, -0.839906637, -0.997802734, 0.0368652344, 0.0543212891, 0.0604402027, 0.839480533, 0.540139974, 0, 0, -0, 0, 0, 0, 0, 0.318410742, -0.0337225586, -0.145100488, -0.118391315, 0.198519905, -0.97293093, 0.559448242, -0.796142578, -0.23046875, -0.820335945, -0.571491035, -0.0168302353, 0, 2, 1, 1, 
417.118911, 27, 0.1, 0.1, 0.0118751659, 0.369164077, -0.0199586165, 0.828106295, -0.560571104, 3.59366669e-005, 0.560571105, 0.828106295, -1.57745459e-005, -2.09166255e-005, 3.32080578e-005, 0.999999999, 0.828106638, -0.560570599, 3.69626696e-006, 0.560570599, 0.828106637, -2.14334621e-005, 8.9540655e-006, 1.98212108e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295826465, -0.088202417, -0.168014844, -0.0275028851, 0.543985027, -0.838598369, -0.997924805, 0.0318603516, 0.0533447266, 0.0557702737, 0.838432496, 0.54215742, 0, 0, -0, 0, 0, 0, 0, 0.319008447, -0.0335104492, -0.144179199, -0.121521137, 0.197885911, -0.972592245, 0.567993164, -0.789672852, -0.231567383, -0.813914054, -0.580640631, -0.0165491526, 0, 2, 1, 1, 
417.119702, 27, 0.1, 0.1, 0.0118751663, 0.369164078, -0.0199575753, 0.82810453, -0.560573711, -4.10427618e-005, 0.560573712, 0.828104531, 6.31524145e-006, 3.04475387e-005, -2.82371734e-005, 0.999999999, 0.828104891, -0.560573178, -2.94449356e-005, 0.560573179, 0.828104891, 1.6515879e-005, 1.51251364e-005, -3.01829214e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295826465, -0.088202417, -0.168014844, -0.0275028851, 0.543985027, -0.838598369, -0.997924805, 0.0318603516, 0.0533447266, 0.0557702737, 0.838432496, 0.54215742, 0, 0, -0, 0, 0, 0, 0, 0.319008447, -0.0335104492, -0.144179199, -0.121521137, 0.197885911, -0.972592245, 0.567993164, -0.789672852, -0.231567383, -0.813914054, -0.580640631, -0.0165491526, 0, 2, 1, 1, 
417.120491, 27, 0.1, 0.1, 0.0118751641, 0.369164083, -0.0199592423, 0.828102658, -0.560576477, 3.2634858e-005, 0.560576477, 0.828102659, 4.86666006e-006, -2.97531478e-005, 1.42642396e-005, 0.999999999, 0.828103035, -0.56057592, 4.23652138e-005, 0.560575921, 0.828103035, -8.44104312e-006, -3.03509167e-005, 3.07389722e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295826465, -0.088202417, -0.168014844, -0.0275028851, 0.543985027, -0.838598369, -0.997924805, 0.0318603516, 0.0533447266, 0.0557702737, 0.838432496, 0.54215742, 0, 0, -0, 0, 0, 0, 0, 0.319008447, -0.0335104492, -0.144179199, -0.121521137, 0.197885911, -0.972592245, 0.567993164, -0.789672852, -0.231567383, -0.813914054, -0.580640631, -0.0165491526, 0, 2, 1, 1, 
417.121288, 27, 0.1, 0.1, 0.0118751699, 0.369164084, -0.0199628491, 0.828100684, -0.560579394, -4.96306848e-006, 0.560579394, 0.828100684, -1.72429478e-005, 1.37759616e-005, 1.14967029e-005, 1, 0.828101081, -0.560578807, -3.1836388e-005, 0.560578807, 0.828101082, -2.78059653e-006, 2.79224908e-005, -1.55441894e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.295826465, -0.088202417, -0.168014844, -0.0275028851, 0.543985027, -0.838598369, -0.997924805, 0.0318603516, 0.0533447266, 0.0557702737, 0.838432496, 0.54215742, 0, 0, -0, 0, 0, 0, 0, 0.319008447, -0.0335104492, -0.144179199, -0.121521137, 0.197885911, -0.972592245, 0.567993164, -0.789672852, -0.231567383, -0.813914054, -0.580640631, -0.0165491526, 0, 2, 1, 1, 
417.122092, 27, 0.1, 0.1, 0.0118751677, 0.369164086, -0.0199668611, 0.828098631, -0.560582427, -2.21434751e-005, 0.560582427, 0.828098631, 1.30071534e-005, 1.10453998e-005, -2.31844489e-005, 1, 0.828099035, -0.560581831, 3.90441124e-006, 0.56058183, 0.828099035, 1.74303923e-005, -1.30044004e-005, -1.22453491e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.295826465, -0.088202417, -0.168014844, -0.0275028851, 0.543985027, -0.838598369, -0.997924805, 0.0318603516, 0.0533447266, 0.0557702737, 0.838432496, 0.54215742, 0, 0, -0, 0, 0, 0, 0, 0.319008447, -0.0335104492, -0.144179199, -0.121521137, 0.197885911, -0.972592245, 0.567993164, -0.789672852, -0.231567383, -0.813914054, -0.580640631, -0.0165491526, 0, 2, 1, 1, 
417.122912, 27, 0.1, 0.1, 0.0118751688, 0.36916409, -0.0199699347, 0.82809653, -0.56058553, 3.20137494e-005, 0.56058553, 0.82809653, -6.43559707e-006, -2.29027722e-005, 2.32757403e-005, 0.999999999, 0.828096938, -0.560584927, 2.43651022e-005, 0.560584927, 0.828096938, -1.32785456e-005, -1.2732914e-005, 2.4654632e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.29573772, -0.0877281006, -0.168213062, -0.0292039336, 0.544549672, -0.838141187, -0.997924805, 0.0303955078, 0.0544433594, 0.0551745498, 0.838095882, 0.542702969, 0, 0, -0, 0, 0, 0, 0, 0.318952539, -0.0333194336, -0.144377295, -0.12275411, 0.197943147, -0.972413241, 0.569580078, -0.788330078, -0.232421875, -0.812693475, -0.582353013, -0.015916625, 0, 2, 1, 1, 
417.1237, 27, 0.1, 0.1, 0.0118751717, 0.369164091, -0.0199710032, 0.828094529, -0.560588486, -2.16199781e-005, 0.560588486, 0.828094529, -3.34896776e-006, 1.97807783e-005, -9.34664889e-006, 1, 0.82809492, -0.560587909, -2.81840377e-005, 0.560587909, 0.82809492, 5.51941185e-006, 2.02449429e-005, -2.03702276e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.29573772, -0.0877281006, -0.168213062, -0.0292039336, 0.544549672, -0.838141187, -0.997924805, 0.0303955078, 0.0544433594, 0.0551745498, 0.838095882, 0.542702969, 0, 0, -0, 0, 0, 0, 0, 0.318952539, -0.0333194336, -0.144377295, -0.12275411, 0.197943147, -0.972413241, 0.569580078, -0.788330078, -0.232421875, -0.812693475, -0.582353013, -0.015916625, 0, 2, 1, 1, 
417.124522, 27, 0.1, 0.1, 0.0118751689, 0.369164095, -0.0199697302, 0.828092461, -0.560591542, 1.22445516e-006, 0.560591542, 0.828092461, 1.46195535e-005, -9.20956012e-006, -1.14199228e-005, 1, 0.828092848, -0.56059097, 2.44071234e-005, 0.56059097, 0.828092848, 3.59764143e-006, -2.22281696e-005, 1.07032318e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.29573772, -0.0877281006, -0.168213062, -0.0292039336, 0.544549672, -0.838141187, -0.997924805, 0.0303955078, 0.0544433594, 0.0551745498, 0.838095882, 0.542702969, 0, 0, -0, 0, 0, 0, 0, 0.318952539, -0.0333194336, -0.144377295, -0.12275411, 0.197943147, -0.972413241, 0.569580078, -0.788330078, -0.232421875, -0.812693475, -0.582353013, -0.015916625, 0, 2, 1, 1, 
417.125316, 27, 0.1, 0.1, 0.0118751727, 0.369164099, -0.0199671166, 0.82809046, -0.560594497, 2.33077946e-005, 0.560594497, 0.82809046, -1.43167314e-005, -1.12750815e-005, 2.49217701e-005, 1, 0.828090857, -0.56059391, -1.67331494e-006, 0.56059391, 0.828090857, -1.92043956e-005, 1.2151524e-005, 1.49649343e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.29573772, -0.0877281006, -0.168213062, -0.0292039336, 0.544549672, -0.838141187, -0.997924805, 0.0303955078, 0.0544433594, 0.0551745498, 0.838095882, 0.542702969, 0, 0, -0, 0, 0, 0, 0, 0.318952539, -0.0333194336, -0.144377295, -0.12275411, 0.197943147, -0.972413241, 0.569580078, -0.788330078, -0.232421875, -0.812693475, -0.582353013, -0.015916625, 0, 2, 1, 1, 
