time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
235.339957, 27, 0.1, 0.1, 0.00645375736, 0.346917073, -0.0199663792, 0.972325858, -1.43729666e-005, -0.233628821, 0.233628821, 1.43159388e-005, 0.972325858, -1.06305912e-005, -1, 1.72776967e-005, 0.972325778, -2.5733377e-006, -0.233629153, 0.233629153, 9.1669126e-006, 0.972325778, -3.60464557e-007, -1, 9.51443213e-006, 0, 0, 0, 0, 0, 0, 0, 0.254467041, -0.127382056, -0.189658643, -0.057395346, 0.460220599, -0.885897437, -0.997924805, -0.00451660157, 0.0622558594, 0.0246631135, 0.887788323, 0.459673928, 0, 0, -0, 0, 0, 0, 0, 0.289030176, -0.073401709, -0.156773828, 0.111149259, 0.103687696, -0.988306029, 0.660766602, -0.750488281, -0.00427246093, -0.742203466, -0.652526331, -0.151990292, 0, 2, 1, 1, 
235.37191, 27, 0.1, 0.1, 0.00645375338, 0.346917059, -0.0199760931, 0.972320648, 4.70374295e-006, -0.233650503, 0.233650502, 4.74910769e-005, 0.972320647, 1.56698604e-005, -0.999999999, 4.50775228e-005, 0.972320509, -1.81987038e-005, -0.233651081, 0.233651081, 1.70512473e-005, 0.972320509, -1.37109305e-005, -1, 2.08314243e-005, 0, 0, 0, 0, 0, 0, 0, 0.269790381, -0.14330481, -0.184350659, -0.0677446408, 0.452314445, -0.889250481, -0.997314453, -0.0538330078, 0.0485839844, -0.0258535155, 0.890152862, 0.454890545, 0, 0, -0, 0, 0, 0, 0, 0.302337061, -0.0911656738, -0.152179687, 0.116489499, 0.0605270274, -0.991304954, 0.694335937, -0.718505859, 0.0377197266, -0.710097308, -0.692658086, -0.125793066, 0, 2, 1, 1, 
235.372694, 27, 0.1, 0.1, 0.00645375752, 0.34691707, -0.0199703606, 0.972321269, 6.90846426e-006, -0.233647919, 0.233647919, -8.3846673e-008, 0.972321269, 6.69765613e-006, -1, -1.6956742e-006, 0.972321147, 2.14429636e-005, -0.233648427, 0.233648426, 3.42670357e-005, 0.972321147, 2.88558859e-005, -0.999999999, 2.83084487e-005, 0, 0, 0, 0, 0, 0, 0, 0.27075083, -0.144745312, -0.185379712, -0.0677446408, 0.452314445, -0.889250481, -0.997314453, -0.0538330078, 0.0485839844, -0.0258535155, 0.890152862, 0.454890545, 0, 0, -0, 0, 0, 0, 0, 0.302337061, -0.0911656738, -0.152179687, 0.116489499, 0.0605270274, -0.991304954, 0.694335937, -0.718505859, 0.0377197266, -0.710097308, -0.692658086, -0.125793066, 0, 2, 1, 1, 
235.373612, 27, 0.1, 0.1, 0.00645374792, 0.346917066, -0.0199611642, 0.972322043, -1.88139506e-005, -0.233644697, 0.233644697, 5.10554581e-006, 0.972322043, -1.71003352e-005, -1, 9.36001451e-006, 0.972321905, -4.15011658e-005, -0.233645267, 0.233645267, -5.10525049e-006, 0.972321906, -4.15453103e-005, -0.999999999, 4.73260407e-006, 0, 0, 0, 0, 0, 0, 0, 0.27075083, -0.144745312, -0.185379712, -0.0677446408, 0.452314445, -0.889250481, -0.997314453, -0.0538330078, 0.0485839844, -0.0258535155, 0.890152862, 0.454890545, 0, 0, -0, 0, 0, 0, 0, 0.302337061, -0.0911656738, -0.152179687, 0.116489499, 0.0605270274, -0.991304954, 0.694335937, -0.718505859, 0.0377197266, -0.710097308, -0.692658086, -0.125793066, 0, 2, 1, 1, 
235.374425, 27, 0.1, 0.1, 0.00645375432, 0.346917067, -0.0199544746, 0.972322708, 4.49382121e-006, -0.233641932, 0.233641932, -1.03081114e-005, 0.972322708, 1.96103734e-006, -1, -1.10727559e-005, 0.972322578, 3.17030271e-005, -0.233642467, 0.233642467, 7.82695976e-006, 0.972322579, 3.26542793e-005, -0.999999999, 2.03156227e-007, 0, 0, 0, 0, 0, 0, 0, 0.27075083, -0.144745312, -0.185379712, -0.0704424293, 0.454249516, -0.888043685, -0.997070312, -0.0563964844, 0.0501708984, -0.0272801068, 0.889104826, 0.457047654, 0, 0, -0, 0, 0, 0, 0, 0.302337061, -0.0911656738, -0.152179687, 0.116489499, 0.0605270274, -0.991304954, 0.694335937, -0.718505859, 0.0377197266, -0.710097308, -0.692658086, -0.125793066, 0, 2, 1, 1, 
235.375222, 27, 0.1, 0.1, 0.00645374155, 0.346917067, -0.0199516591, 0.972323363, -2.46647362e-005, -0.233639203, 0.233639203, -2.09672932e-005, 0.972323363, -2.88808809e-005, -0.999999999, -1.46243397e-005, 0.972323237, -6.14129683e-005, -0.233639722, 0.233639722, -1.86412978e-006, 0.972323239, -6.01487909e-005, -0.999999998, 1.25359721e-005, 0, 0, 0, 0, 0, 0, 0, 0.271948071, -0.146435547, -0.186650928, -0.0704424293, 0.454249516, -0.888043685, -0.997070312, -0.0563964844, 0.0501708984, -0.0272801068, 0.889104826, 0.457047654, 0, 0, -0, 0, 0, 0, 0, 0.30330459, -0.092675293, -0.153033105, 0.113748668, 0.0586801172, -0.99178363, 0.696411133, -0.716552734, 0.0375976563, -0.70854424, -0.69493883, -0.122406581, 0, 2, 1, 1, 
235.376005, 27, 0.1, 0.1, 0.00645375029, 0.346917069, -0.0199538258, 0.972323801, 2.34872848e-005, -0.233637381, 0.233637381, 1.07874405e-005, 0.972323801, 2.53575954e-005, -1, 5.00137744e-006, 0.972323729, 4.48965874e-005, -0.233637676, 0.233637675, 2.53640449e-005, 0.97232373, 4.95800138e-005, -0.999999999, 1.41725284e-005, 0, 0, 0, 0, 0, 0, 0, 0.271948071, -0.146435547, -0.186650928, -0.0704424293, 0.454249516, -0.888043685, -0.997070312, -0.0563964844, 0.0501708984, -0.0272801068, 0.889104826, 0.457047654, 0, 0, -0, 0, 0, 0, 0, 0.30330459, -0.092675293, -0.153033105, 0.113748668, 0.0586801172, -0.99178363, 0.696411133, -0.716552734, 0.0375976563, -0.70854424, -0.69493883, -0.122406581, 0, 2, 1, 1, 
235.376787, 27, 0.1, 0.1, 0.00645374443, 0.346917067, -0.0199597826, 0.972324146, -1.80590888e-005, -0.233635946, 0.233635946, 2.96353002e-005, 0.972324145, -1.06354166e-005, -0.999999999, 3.30343703e-005, 0.972324074, -3.33801102e-005, -0.233636242, 0.233636241, -8.44574327e-006, 0.972324075, -3.44295165e-005, -0.999999999, -4.1319603e-007, 0, 0, 0, 0, 0, 0, 0, 0.271948071, -0.146435547, -0.186650928, -0.0704424293, 0.454249516, -0.888043685, -0.997070312, -0.0563964844, 0.0501708984, -0.0272801068, 0.889104826, 0.457047654, 0, 0, -0, 0, 0, 0, 0, 0.30330459, -0.092675293, -0.153033105, 0.113748668, 0.0586801172, -0.99178363, 0.696411133, -0.716552734, 0.0375976563, -0.70854424, -0.69493883, -0.122406581, 0, 2, 1, 1, 
235.37757, 27, 0.1, 0.1, 0.00645375176, 0.346917076, -0.0199673036, 0.972324584, 3.39853988e-005, -0.233634119, 0.233634119, -1.48598e-006, 0.972324585, 3.26976631e-005, -0.999999999, -9.38500361e-006, 0.972324493, 4.36294061e-005, -0.233634498, 0.233634496, 3.327845e-005, 0.972324494, 5.01969342e-005, -0.999999998, 2.21641177e-005, 0, 0, 0, 0, 0, 0, 0, 0.271948071, -0.146435547, -0.186650928, -0.0704424293, 0.454249516, -0.888043685, -0.997070312, -0.0563964844, 0.0501708984, -0.0272801068, 0.889104826, 0.457047654, 0, 0, -0, 0, 0, 0, 0, 0.30330459, -0.092675293, -0.153033105, 0.113748668, 0.0586801172, -0.99178363, 0.696411133, -0.716552734, 0.0375976563, -0.70854424, -0.69493883, -0.122406581, 0, 2, 1, 1, 
235.378354, 27, 0.1, 0.1, 0.00645374296, 0.346917069, -0.0199737928, 0.972325151, -7.07124091e-005, -0.233631752, 0.233631752, -1.93206556e-005, 0.972325154, -7.32693727e-005, -0.999999997, -2.26529535e-006, 0.972325031, -6.40999592e-005, -0.233632254, 0.233632252, -3.84005258e-005, 0.972325033, -7.12975963e-005, -0.999999997, -2.23619746e-005, 0, 0, 0, 0, 0, 0, 0, 0.271948071, -0.146435547, -0.186650928, -0.0704424293, 0.454249516, -0.888043685, -0.997070312, -0.0563964844, 0.0501708984, -0.0272801068, 0.889104826, 0.457047654, 0, 0, -0, 0, 0, 0, 0, 0.30330459, -0.092675293, -0.153033105, 0.113748668, 0.0586801172, -0.99178363, 0.696411133, -0.716552734, 0.0375976563, -0.70854424, -0.69493883, -0.122406581, 0, 2, 1, 1, 
