time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
420.693288, 55, 0.1, 0.1, 0.0226946759, 0.368907714, -0.0199628477, 0.964225868, -0.265082017, 3.49371236e-006, 0.265082017, 0.964225868, 1.35181991e-005, -6.95215932e-006, -1.2108477e-005, 1, 0.964225877, -0.265081984, -1.39399815e-005, 0.265081985, 0.964225876, 2.34537106e-005, 7.22413471e-006, -2.63099126e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.310511719, -0.193844727, -0.179991309, -0.367642354, 0.625527206, -0.68813777, -0.912963867, -0.102172852, 0.394897461, 0.176629901, 0.77348528, 0.608796098, 0, 0, -0, 0, 0, 0, 0, 0.345976367, -0.148178662, -0.134642432, -0.232368947, 0.312832591, -0.920844287, 0.80065918, -0.475952148, -0.363769531, -0.552216613, -0.821777459, -0.139867326, 0, 2, 5, 1, 
420.702032, 55, 0.1, 0.1, 0.0226946669, 0.368907767, -0.0199545478, 0.96422615, -0.265080991, -2.2201299e-005, 0.265080991, 0.96422615, 8.90550171e-006, 1.90463939e-005, -1.447206e-005, 1, 0.9642261, -0.26508117, -2.93216306e-005, 0.265081169, 0.9642261, -3.19450358e-005, 3.6740709e-005, 2.30296252e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308052368, -0.196435645, -0.176654761, -0.372726786, 0.622691997, -0.687938192, -0.908813477, -0.0952148438, 0.40612793, 0.187446143, 0.776653355, 0.601472564, 0, 0, -0, 0, 0, 0, 0, 0.344967969, -0.148528516, -0.13455, -0.245211263, 0.308659728, -0.918983517, 0.798828125, -0.47265625, -0.371826172, -0.549147657, -0.825284612, -0.130711533, 0, 2, 5, 1, 
420.702819, 55, 0.1, 0.1, 0.022694665, 0.368907763, -0.0199510016, 0.964226502, -0.26507971, -1.8150289e-005, 0.265079709, 0.964226502, -3.11686532e-005, 2.57631672e-005, 2.52423681e-005, 0.999999999, 0.96422642, -0.265080008, 1.21226635e-005, 0.265080008, 0.96422642, -9.23344737e-006, -9.24139018e-006, 1.21166096e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.308052368, -0.196435645, -0.176654761, -0.372726786, 0.622691997, -0.687938192, -0.908813477, -0.0952148438, 0.40612793, 0.187446143, 0.776653355, 0.601472564, 0, 0, -0, 0, 0, 0, 0, 0.344967969, -0.148528516, -0.13455, -0.245211263, 0.308659728, -0.918983517, 0.798828125, -0.47265625, -0.371826172, -0.549147657, -0.825284612, -0.130711533, 0, 2, 5, 1, 
420.703637, 55, 0.1, 0.1, 0.0226946667, 0.368907765, -0.019952287, 0.964226982, -0.265077961, 3.73135957e-005, 0.265077961, 0.964226983, 3.54010167e-006, -3.69171787e-005, 6.47755029e-006, 0.999999999, 0.964226892, -0.265078291, 2.09428641e-005, 0.265078292, 0.964226892, -3.95172982e-006, -1.9146155e-005, 9.36186279e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.307820313, -0.196475684, -0.176789746, -0.377377619, 0.621886217, -0.686142786, -0.906494141, -0.0965576172, 0.410888672, 0.18929509, 0.777028162, 0.600323056, 0, 0, -0, 0, 0, 0, 0, 0.344406348, -0.148485547, -0.134848047, -0.25038669, 0.309439176, -0.91734113, 0.797363281, -0.471313477, -0.376586914, -0.54895516, -0.82569366, -0.128820513, 0, 2, 5, 1, 
420.704418, 55, 0.1, 0.1, 0.0226946665, 0.368907766, -0.0199577007, 0.964227308, -0.265076777, -1.48424844e-005, 0.265076776, 0.964227308, -4.39976977e-005, 2.59742966e-005, 3.84893837e-005, 0.999999999, 0.964227261, -0.26507695, -1.86629343e-005, 0.26507695, 0.96422726, -3.26797753e-005, 2.66579652e-005, 2.65636165e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.307820313, -0.196475684, -0.176789746, -0.377377619, 0.621886217, -0.686142786, -0.906494141, -0.0965576172, 0.410888672, 0.18929509, 0.777028162, 0.600323056, 0, 0, -0, 0, 0, 0, 0, 0.344406348, -0.148485547, -0.134848047, -0.25038669, 0.309439176, -0.91734113, 0.797363281, -0.471313477, -0.376586914, -0.54895516, -0.82569366, -0.128820513, 0, 2, 5, 1, 
420.705239, 55, 0.1, 0.1, 0.0226946628, 0.368907763, -0.0199653465, 0.964227457, -0.265076237, 7.81374085e-006, 0.265076237, 0.964227456, 3.92643859e-005, -1.79422792e-005, -3.5788562e-005, 0.999999999, 0.964227442, -0.265076289, 2.11996475e-005, 0.265076288, 0.964227442, 4.03559363e-005, -3.11386837e-005, -3.32927773e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.307820313, -0.196475684, -0.176789746, -0.377377619, 0.621886217, -0.686142786, -0.906494141, -0.0965576172, 0.410888672, 0.18929509, 0.777028162, 0.600323056, 0, 0, -0, 0, 0, 0, 0, 0.344406348, -0.148485547, -0.134848047, -0.25038669, 0.309439176, -0.91734113, 0.797363281, -0.471313477, -0.376586914, -0.54895516, -0.82569366, -0.128820513, 0, 2, 5, 1, 
420.706052, 55, 0.1, 0.1, 0.0226946634, 0.368907768, -0.0199720653, 0.96422741, -0.265076408, 2.44337883e-005, 0.265076409, 0.964227408, -4.96007749e-005, -1.04117331e-005, 5.43032476e-005, 0.999999998, 0.964227435, -0.265076317, 5.19283804e-006, 0.265076317, 0.964227434, -4.82226225e-005, 7.77559828e-006, 4.7874074e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.308012524, -0.196520483, -0.17691936, -0.382378171, 0.620978966, -0.684270995, -0.904296875, -0.0993652344, 0.415039063, 0.189716324, 0.777542632, 0.599655817, 0, 0, -0, 0, 0, 0, 0, 0.343872803, -0.148870752, -0.135372754, -0.25503823, 0.310448669, -0.915673224, 0.795898438, -0.470336914, -0.381103516, -0.549075829, -0.825955786, -0.127172297, 0, 2, 5, 1, 
420.706839, 55, 0.1, 0.1, 0.022694662, 0.368907769, -0.0199758413, 0.964227242, -0.265077016, -2.66993845e-005, 0.265077016, 0.964227242, 3.26652893e-005, 1.70854565e-005, -3.8574155e-005, 0.999999999, 0.964227276, -0.265076894, -1.28072808e-005, 0.265076895, 0.964227276, 1.4904459e-005, 8.39830175e-006, -1.77662001e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.308012524, -0.196520483, -0.17691936, -0.382378171, 0.620978966, -0.684270995, -0.904296875, -0.0993652344, 0.415039063, 0.189716324, 0.777542632, 0.599655817, 0, 0, -0, 0, 0, 0, 0, 0.343872803, -0.148870752, -0.135372754, -0.25503823, 0.310448669, -0.915673224, 0.795898438, -0.470336914, -0.381103516, -0.549075829, -0.825955786, -0.127172297, 0, 2, 5, 1, 
420.707628, 55, 0.1, 0.1, 0.022694664, 0.368907761, -0.0199760097, 0.964227138, -0.265077397, 9.16281127e-006, 0.265077397, 0.964227138, 2.25984894e-006, -9.43406616e-006, 2.49846487e-007, 1, 0.964227147, -0.265077365, 4.67507218e-006, 0.265077365, 0.964227146, 2.71376268e-005, -1.17014021e-005, -2.49275806e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.308012524, -0.196520483, -0.17691936, -0.382378171, 0.620978966, -0.684270995, -0.904296875, -0.0993652344, 0.415039063, 0.189716324, 0.777542632, 0.599655817, 0, 0, -0, 0, 0, 0, 0, 0.343872803, -0.148870752, -0.135372754, -0.25503823, 0.310448669, -0.915673224, 0.795898438, -0.470336914, -0.381103516, -0.549075829, -0.825955786, -0.127172297, 0, 2, 5, 1, 
420.708411, 55, 0.1, 0.1, 0.0226946638, 0.368907763, -0.0199728178, 0.964227118, -0.265077469, -1.39327539e-005, 0.265077469, 0.964227118, 1.31492301e-005, 9.94877453e-006, -1.63721034e-005, 1, 0.964227127, -0.265077437, 3.01817402e-006, 0.265077437, 0.964227127, -4.77117659e-006, -1.645474e-006, 5.40054773e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.308012524, -0.196520483, -0.17691936, -0.382378171, 0.620978966, -0.684270995, -0.904296875, -0.0993652344, 0.415039063, 0.189716324, 0.777542632, 0.599655817, 0, 0, -0, 0, 0, 0, 0, 0.343872803, -0.148870752, -0.135372754, -0.25503823, 0.310448669, -0.915673224, 0.795898438, -0.470336914, -0.381103516, -0.549075829, -0.825955786, -0.127172297, 0, 2, 5, 1, 
