time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
799.288388, 55, 0.1, 0.1, 0.000782723013, 0.359008287, -0.0199635734, 0.933282866, -0.359142158, 4.91848651e-005, 0.359142157, 0.933282867, 2.89522199e-005, -5.63013547e-005, -9.3562522e-006, 0.999999998, 0.933282869, -0.359142153, 2.7388528e-005, 0.359142153, 0.933282869, 1.53572483e-005, -3.10766792e-005, -4.49628183e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.299136499, -0.185339209, -0.199946167, -0.304481673, 0.374409176, -0.875858497, -0.941040039, -0.260375977, 0.215820313, -0.147173689, 0.889885468, 0.431758834, 0, 0, 0, 0, 0, 0, 0, 0.321775732, -0.120869141, -0.174000879, -0.194634678, 0.13184077, -0.97189988, 0.701171875, -0.674194336, -0.231811523, -0.685845159, -0.726527003, 0.0387578373, 0, 2, 5, 1, 
799.305787, 55, 0.1, 0.1, 0.000782702114, 0.359008305, -0.0199572451, 0.933289191, -0.359125723, -1.83823432e-005, 0.359125724, 0.933289191, 4.11429421e-006, 1.56784933e-005, -1.04413986e-005, 1, 0.933289058, -0.359126069, 5.72370791e-006, 0.359126069, 0.933289058, -7.59042149e-006, -2.61595573e-006, 9.13959005e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.299793286, -0.181936694, -0.203032349, -0.30439555, 0.384597875, -0.87141698, -0.940063477, -0.268188477, 0.210083008, -0.152872558, 0.883204467, 0.44341456, 0, 0, 0, 0, 0, 0, 0, 0.321820801, -0.120287256, -0.176162158, -0.190219744, 0.137048279, -0.972047901, 0.701293945, -0.673828125, -0.232177734, -0.686976786, -0.725856929, 0.0319914306, 0, 2, 5, 1, 
799.306568, 55, 0.1, 0.1, 0.000782698927, 0.359008307, -0.0199562433, 0.933289814, -0.359124103, 3.66505951e-005, 0.359124104, 0.933289814, -1.45549849e-005, -2.89785811e-005, 2.67461313e-005, 0.999999999, 0.933289699, -0.359124402, 4.34279245e-005, 0.359124403, 0.933289699, -1.78202907e-005, -3.41311333e-005, 3.22275212e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.299793286, -0.181936694, -0.203032349, -0.30439555, 0.384597875, -0.87141698, -0.940063477, -0.268188477, 0.210083008, -0.152872558, 0.883204467, 0.44341456, 0, 0, 0, 0, 0, 0, 0, 0.321820801, -0.120287256, -0.176162158, -0.190219744, 0.137048279, -0.972047901, 0.701293945, -0.673828125, -0.232177734, -0.686976786, -0.725856929, 0.0319914306, 0, 2, 5, 1, 
799.307371, 55, 0.1, 0.1, 0.000782708251, 0.359008303, -0.0199584359, 0.933290374, -0.359122647, -4.53997445e-005, 0.359122648, 0.933290374, 2.10204255e-005, 3.48222337e-005, -3.59222372e-005, 0.999999999, 0.933290259, -0.359122942, -6.36801487e-005, 0.359122944, 0.93329026, 2.80382632e-005, 4.9362879e-005, -4.90368404e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.299793286, -0.181936694, -0.203032349, -0.303336652, 0.384781722, -0.871759587, -0.940185547, -0.26953125, 0.208129883, -0.154770558, 0.882804573, 0.443592416, 0, 0, 0, 0, 0, 0, 0, 0.321820801, -0.120287256, -0.176162158, -0.190219744, 0.137048279, -0.972047901, 0.701293945, -0.673828125, -0.232177734, -0.686976786, -0.725856929, 0.0319914306, 0, 2, 5, 1, 
799.308169, 55, 0.1, 0.1, 0.000782696311, 0.359008308, -0.0199624557, 0.933290865, -0.359121366, 7.9115572e-005, 0.359121369, 0.933290866, -3.69357752e-005, -6.05734147e-005, 6.28839141e-005, 0.999999996, 0.933290773, -0.359121603, 8.58603207e-005, 0.359121607, 0.933290774, -3.95897642e-005, -6.59151056e-005, 6.77830579e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.299841626, -0.181482031, -0.202826074, -0.303336652, 0.384781722, -0.871759587, -0.940185547, -0.26953125, 0.208129883, -0.154770558, 0.882804573, 0.443592416, 0, 0, 0, 0, 0, 0, 0, 0.321621484, -0.119145166, -0.176847266, -0.190398382, 0.137955326, -0.971933063, 0.702880859, -0.67199707, -0.233032227, -0.685277164, -0.727479992, 0.0308988162, 0, 2, 5, 1, 
799.30896, 55, 0.1, 0.1, 0.000782702611, 0.359008305, -0.019967165, 0.933291286, -0.359120269, -9.25294554e-005, 0.359120274, 0.933291287, 4.39028973e-005, 7.05905143e-005, -7.42033949e-005, 0.999999995, 0.933291207, -0.359120477, -7.30071959e-005, 0.35912048, 0.933291208, 3.57780421e-005, 5.52883465e-005, -5.96097114e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.299841626, -0.181482031, -0.202826074, -0.303336652, 0.384781722, -0.871759587, -0.940185547, -0.26953125, 0.208129883, -0.154770558, 0.882804573, 0.443592416, 0, 0, 0, 0, 0, 0, 0, 0.321621484, -0.119145166, -0.176847266, -0.190398382, 0.137955326, -0.971933063, 0.702880859, -0.67199707, -0.233032227, -0.685277164, -0.727479992, 0.0308988162, 0, 2, 5, 1, 
799.309747, 55, 0.1, 0.1, 0.000782713098, 0.359008302, -0.0199709883, 0.933291637, -0.359119365, 3.24091333e-005, 0.359119366, 0.933291637, -2.04517067e-005, -2.29025692e-005, 3.07261542e-005, 0.999999999, 0.933291571, -0.359119538, -2.02791574e-005, 0.359119538, 0.933291571, 3.39283585e-006, 1.7707933e-005, -1.04491467e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.299841626, -0.181482031, -0.202826074, -0.303336652, 0.384781722, -0.871759587, -0.940185547, -0.26953125, 0.208129883, -0.154770558, 0.882804573, 0.443592416, 0, 0, 0, 0, 0, 0, 0, 0.321621484, -0.119145166, -0.176847266, -0.190398382, 0.137955326, -0.971933063, 0.702880859, -0.67199707, -0.233032227, -0.685277164, -0.727479992, 0.0308988162, 0, 2, 5, 1, 
799.310566, 55, 0.1, 0.1, 0.000782692401, 0.359008311, -0.0199724303, 0.933291932, -0.359118593, 7.8885791e-005, 0.359118596, 0.933291934, -2.85328057e-005, -6.33768114e-005, 5.49587918e-005, 0.999999996, 0.93329188, -0.359118722, 9.88107914e-005, 0.359118727, 0.933291883, -4.01842547e-005, -7.77883913e-005, 7.29884442e-005, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.300049878, -0.181457617, -0.201994751, -0.299193176, 0.385263992, -0.872940174, -0.94128418, -0.268676758, 0.203979492, -0.155921188, 0.882728189, 0.443161443, 0, 0, 0, 0, 0, 0, 0, 0.321703271, -0.118212891, -0.177111035, -0.189542007, 0.138945495, -0.971997229, 0.704223633, -0.670410156, -0.233154297, -0.684082471, -0.728726091, 0.0291736742, 0, 2, 5, 1, 
799.311356, 55, 0.1, 0.1, 0.000782701018, 0.359008309, -0.0199713355, 0.933292063, -0.359118246, -9.81101176e-005, 0.359118249, 0.933292067, 1.31870103e-005, 8.68296985e-005, -4.75404657e-005, 0.999999995, 0.933292059, -0.359118262, -8.12856375e-005, 0.359118265, 0.933292061, 1.66102432e-005, 6.98981985e-005, -4.46933651e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.300049878, -0.181457617, -0.201994751, -0.299193176, 0.385263992, -0.872940174, -0.94128418, -0.268676758, 0.203979492, -0.155921188, 0.882728189, 0.443161443, 0, 0, 0, 0, 0, 0, 0, 0.321703271, -0.118212891, -0.177111035, -0.189542007, 0.138945495, -0.971997229, 0.704223633, -0.670410156, -0.233154297, -0.684082471, -0.728726091, 0.0291736742, 0, 2, 5, 1, 
799.31216, 55, 0.1, 0.1, 0.000782712241, 0.359008312, -0.0199683069, 0.933292, -0.359118423, 2.09871581e-005, 0.359118423, 0.933292, -1.47582404e-005, -1.42871908e-005, 2.13106228e-005, 1, 0.93329204, -0.359118319, -1.92963186e-005, 0.359118319, 0.93329204, -2.75997253e-005, 2.79206675e-005, 1.88289424e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300049878, -0.181457617, -0.201994751, -0.299193176, 0.385263992, -0.872940174, -0.94128418, -0.268676758, 0.203979492, -0.155921188, 0.882728189, 0.443161443, 0, 0, 0, 0, 0, 0, 0, 0.321703271, -0.118212891, -0.177111035, -0.189542007, 0.138945495, -0.971997229, 0.704223633, -0.670410156, -0.233154297, -0.684082471, -0.728726091, 0.0291736742, 0, 2, 5, 1, 
