time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
827.656233, 60, 0.1, 0.1, 0.0144103284, 0.357471528, -0.019959722, 0.996068849, 2.12666095e-005, -0.0885824304, 0.088582431, -3.07386192e-005, 0.996068849, 1.84601057e-005, -0.999999999, -3.2501629e-005, 0.996068776, -2.03213404e-005, -0.0885832604, 0.0885832604, -1.66186698e-006, 0.996068776, -2.03886663e-005, -1, 1.44796783e-007, 0, 0, 0, 0, 0, 0, 0, 0.229884302, -0.100863379, -0.176289722, -0.212207335, 0.121353092, -0.969649246, -0.969482422, 0.0975341797, 0.224365234, 0.121731389, 0.987806639, 0.0970958392, 0, 0, 0, 0, 0, 0, 0, 0.270292725, -0.0305846191, -0.167961914, -0.222841236, 0.116554679, -0.967797274, 0.345581055, -0.918823242, -0.190307617, -0.911465064, -0.376721257, 0.164386603, 0, 2, 5, 1, 
827.659445, 60, 0.1, 0.1, 0.0144103604, 0.3574715, -0.0199648138, 0.996069881, -7.86655969e-006, -0.0885708306, 0.08857083, -5.62320499e-005, 0.99606988, -1.28161625e-005, -0.999999998, -5.53143035e-005, 0.996069865, 3.51977559e-005, -0.0885710082, 0.0885710093, -2.92937252e-005, 0.996069865, 3.24648492e-005, -0.999999999, -3.22960976e-005, 0, 0, 0, 0, 0, 0, 0, 0.23167124, -0.101051562, -0.177406665, -0.207532536, 0.126410933, -0.970064871, -0.971191406, 0.0919189453, 0.219848633, 0.11691244, 0.987747107, 0.103835632, 0, 0, 0, 0, 0, 0, 0, 0.271744238, -0.0303342773, -0.168246191, -0.221844137, 0.119103013, -0.967708322, 0.351928711, -0.915771484, -0.193359375, -0.909273639, -0.383449751, 0.161204642, 0, 2, 5, 1, 
827.660242, 60, 0.1, 0.1, 0.0144103465, 0.35747149, -0.0199741963, 0.996069985, -5.58715567e-005, -0.0885696424, 0.0885696423, -4.62499982e-006, 0.996069987, -5.60616153e-005, -0.999999998, 3.41700284e-007, 0.996069961, -6.80095115e-005, -0.0885699044, 0.0885699022, -3.48422805e-005, 0.996069963, -7.0828209e-005, -0.999999997, -2.86817532e-005, 0, 0, 0, 0, 0, 0, 0, 0.23167124, -0.101051562, -0.177406665, -0.207532536, 0.126410933, -0.970064871, -0.971191406, 0.0919189453, 0.219848633, 0.11691244, 0.987747107, 0.103835632, 0, 0, 0, 0, 0, 0, 0, 0.271744238, -0.0303342773, -0.168246191, -0.221844137, 0.119103013, -0.967708322, 0.351928711, -0.915771484, -0.193359375, -0.909273639, -0.383449751, 0.161204642, 0, 2, 5, 1, 
827.661031, 60, 0.1, 0.1, 0.0144103522, 0.357471497, -0.0199797606, 0.996070147, 7.76930814e-005, -0.0885678028, 0.0885678013, 2.24043385e-005, 0.99607015, 7.93720623e-005, -0.999999997, 1.54351874e-005, 0.996070111, 5.97044079e-005, -0.0885682203, 0.0885682185, 3.25115009e-005, 0.996070113, 6.23492621e-005, -0.999999998, 2.70958212e-005, 0, 0, 0, 0, 0, 0, 0, 0.23167124, -0.101051562, -0.177406665, -0.207532536, 0.126410933, -0.970064871, -0.971191406, 0.0919189453, 0.219848633, 0.11691244, 0.987747107, 0.103835632, 0, 0, 0, 0, 0, 0, 0, 0.271744238, -0.0303342773, -0.168246191, -0.221844137, 0.119103013, -0.967708322, 0.351928711, -0.915771484, -0.193359375, -0.909273639, -0.383449751, 0.161204642, 0, 2, 5, 1, 
827.661811, 60, 0.1, 0.1, 0.0144103674, 0.357471497, -0.0199804183, 0.996070345, 3.57006452e-005, -0.0885656041, 0.0885656043, -1.90894305e-006, 0.996070346, 3.53912873e-005, -0.999999999, -5.06329078e-006, 0.996070305, 6.05562877e-005, -0.0885660449, 0.0885660456, -8.65573554e-006, 0.996070307, 5.95517158e-005, -0.999999998, -1.39849521e-005, 0, 0, 0, 0, 0, 0, 0, 0.23167124, -0.101051562, -0.177406665, -0.207532536, 0.126410933, -0.970064871, -0.971191406, 0.0919189453, 0.219848633, 0.11691244, 0.987747107, 0.103835632, 0, 0, 0, 0, 0, 0, 0, 0.271744238, -0.0303342773, -0.168246191, -0.221844137, 0.119103013, -0.967708322, 0.351928711, -0.915771484, -0.193359375, -0.909273639, -0.383449751, 0.161204642, 0, 2, 5, 1, 
827.662609, 60, 0.1, 0.1, 0.0144103555, 0.3574715, -0.0199761793, 0.996070506, -8.22248606e-005, -0.0885637586, 0.0885637578, -1.31353899e-005, 0.99607051, -8.30650783e-005, -0.999999997, -5.80163186e-006, 0.996070479, -7.73209701e-005, -0.0885640717, 0.0885640723, 3.6482602e-006, 0.996070482, -7.66940311e-005, -0.999999997, 1.04817843e-005, 0, 0, 0, 0, 0, 0, 0, 0.23167124, -0.101051562, -0.177406665, -0.205248869, 0.127274001, -0.970438556, -0.971923828, 0.08984375, 0.217285156, 0.114944047, 0.987734003, 0.105377921, 0, 0, 0, 0, 0, 0, 0, 0.271744238, -0.0303342773, -0.168246191, -0.221844137, 0.119103013, -0.967708322, 0.351928711, -0.915771484, -0.193359375, -0.909273639, -0.383449751, 0.161204642, 0, 2, 5, 1, 
827.663414, 60, 0.1, 0.1, 0.0144103482, 0.357471499, -0.0199684846, 0.996070626, 2.40239006e-005, -0.0885624445, 0.0885624446, -1.71606824e-006, 0.996070627, 2.37775225e-005, -1, -3.83694053e-006, 0.996070601, -3.04951052e-007, -0.0885627345, 0.0885627345, 5.3434032e-006, 0.996070601, 1.69473621e-007, -1, 5.34941414e-006, 0, 0, 0, 0, 0, 0, 0, 0.232451685, -0.101230737, -0.177421069, -0.205248869, 0.127274001, -0.970438556, -0.971923828, 0.08984375, 0.217285156, 0.114944047, 0.987734003, 0.105377921, 0, 0, 0, 0, 0, 0, 0, 0.272478906, -0.0301068848, -0.168281592, -0.221045366, 0.119805536, -0.967810767, 0.353881836, -0.914794922, -0.194091797, -0.908698713, -0.385462539, 0.159843704, 0, 2, 5, 1, 
827.664202, 60, 0.1, 0.1, 0.0144103497, 0.3574715, -0.0199607435, 0.996070723, -2.49151059e-005, -0.0885613591, 0.0885613584, -2.55844208e-005, 0.996070723, -2.70829987e-005, -0.999999999, -2.32773769e-005, 0.99607071, -1.3647668e-005, -0.0885615076, 0.0885615077, 5.99226651e-007, 0.99607071, -1.35409739e-005, -1, 1.80553017e-006, 0, 0, 0, 0, 0, 0, 0, 0.232451685, -0.101230737, -0.177421069, -0.205248869, 0.127274001, -0.970438556, -0.971923828, 0.08984375, 0.217285156, 0.114944047, 0.987734003, 0.105377921, 0, 0, 0, 0, 0, 0, 0, 0.272478906, -0.0301068848, -0.168281592, -0.221045366, 0.119805536, -0.967810767, 0.353881836, -0.914794922, -0.194091797, -0.908698713, -0.385462539, 0.159843704, 0, 2, 5, 1, 
827.664993, 60, 0.1, 0.1, 0.0144103516, 0.357471502, -0.0199551602, 0.996070761, 2.58827551e-005, -0.0885609323, 0.0885609309, 5.02581831e-005, 0.99607076, 3.02319671e-005, -0.999999998, 4.77685058e-005, 0.996070759, 3.13522032e-005, -0.088560954, 0.088560953, 3.2415359e-005, 0.996070759, 3.4099748e-005, -0.999999999, 2.95114102e-005, 0, 0, 0, 0, 0, 0, 0, 0.232451685, -0.101230737, -0.177421069, -0.205248869, 0.127274001, -0.970438556, -0.971923828, 0.08984375, 0.217285156, 0.114944047, 0.987734003, 0.105377921, 0, 0, 0, 0, 0, 0, 0, 0.272478906, -0.0301068848, -0.168281592, -0.221045366, 0.119805536, -0.967810767, 0.353881836, -0.914794922, -0.194091797, -0.908698713, -0.385462539, 0.159843704, 0, 2, 5, 1, 
827.665795, 60, 0.1, 0.1, 0.0144103458, 0.357471504, -0.0199532938, 0.996070733, -2.02428334e-005, -0.0885612431, 0.0885612427, -1.98887536e-005, 0.996070733, -2.19246667e-005, -1, -1.80178749e-005, 0.996070743, -3.82772028e-005, -0.0885611325, 0.0885611316, -2.29763507e-005, 0.996070743, -4.01616135e-005, -0.999999999, -1.94961983e-005, 0, 0, 0, 0, 0, 0, 0, 0.232451685, -0.101230737, -0.177421069, -0.205248869, 0.127274001, -0.970438556, -0.971923828, 0.08984375, 0.217285156, 0.114944047, 0.987734003, 0.105377921, 0, 0, 0, 0, 0, 0, 0, 0.273210156, -0.030107373, -0.168313574, -0.220221074, 0.120175937, -0.967938731, 0.355224609, -0.914306641, -0.194335937, -0.908366591, -0.386651035, 0.15872557, 0, 2, 5, 1, 
