time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
444.138768, 60, 0.1, 0.1, 0.008602739, 0.358600132, -0.0199611402, 0.958751214, -0.284246562, -4.26444295e-005, 0.284246564, 0.958751214, 3.83141592e-005, 2.99947305e-005, -4.88552792e-005, 0.999999998, 0.958751178, -0.284246683, -3.99302537e-005, 0.284246684, 0.958751178, 3.6755642e-005, 2.78355085e-005, -4.65895573e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.169017749, -0.0245623535, -0.241741846, -0.136313798, 0.957178512, -0.255244702, -0.816894531, 0.037109375, 0.575439453, 0.560327226, 0.286902, 0.777034718, 0, 0, -0, 0, 0, 0, 0, 0.234177832, -0.0204039551, -0.204906982, -0.0456430444, 0.780599569, -0.623208553, 0.401611328, -0.556884766, -0.726928711, -0.914566243, -0.283360727, -0.288034391, 0, 2, 5, 1, 
444.162241, 60, 0.1, 0.1, 0.0086027214, 0.358600138, -0.0199672663, 0.958753094, -0.28424022, -3.42612029e-005, 0.28424022, 0.958753095, 8.72060746e-006, 3.0369287e-005, -1.80993213e-005, 0.999999999, 0.958753184, -0.284239922, 6.11833099e-007, 0.284239922, 0.958753184, 6.32101093e-006, -2.38328058e-006, -5.88638196e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.174748169, -0.0334611816, -0.237810156, -0.163504366, 0.952382764, -0.256882471, -0.817260742, 0.0151367187, 0.576049805, 0.55252178, 0.304222891, 0.776058196, 0, 0, -0, 0, 0, 0, 0, 0.238820703, -0.0283453125, -0.199561621, -0.0710469616, 0.790507091, -0.608160585, 0.405761719, -0.534057617, -0.741577148, -0.911099167, -0.299380641, -0.282893248, 0, 2, 5, 1, 
444.16304, 60, 0.1, 0.1, 0.00860272824, 0.358600141, -0.0199637818, 0.958752592, -0.284241918, 1.47657214e-005, 0.284241918, 0.958752591, -1.7206155e-005, -9.26596317e-006, 2.06934827e-005, 1, 0.958752702, -0.284241547, -1.58503443e-005, 0.284241546, 0.958752701, -3.10848621e-005, 2.40321697e-005, 2.52973691e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.174748169, -0.0334611816, -0.237810156, -0.163504366, 0.952382764, -0.256882471, -0.817260742, 0.0151367187, 0.576049805, 0.55252178, 0.304222891, 0.776058196, 0, 0, -0, 0, 0, 0, 0, 0.238820703, -0.0283453125, -0.199561621, -0.0710469616, 0.790507091, -0.608160585, 0.405761719, -0.534057617, -0.741577148, -0.911099167, -0.299380641, -0.282893248, 0, 2, 5, 1, 
444.163855, 60, 0.1, 0.1, 0.00860272759, 0.358600134, -0.019960781, 0.958751916, -0.284244194, -4.11878667e-005, 0.284244195, 0.958751916, 1.65215774e-005, 3.47927837e-005, -2.7547506e-005, 0.999999999, 0.958752057, -0.284243723, -1.14035814e-005, 0.284243723, 0.958752056, 4.13446102e-005, -8.18738761e-007, -4.28806265e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.174748169, -0.0334611816, -0.237810156, -0.163504366, 0.952382764, -0.256882471, -0.817260742, 0.0151367187, 0.576049805, 0.55252178, 0.304222891, 0.776058196, 0, 0, -0, 0, 0, 0, 0, 0.23976626, -0.0292458496, -0.199037012, -0.0738071155, 0.791113733, -0.60709349, 0.406738281, -0.531860352, -0.742675781, -0.910530072, -0.301648992, -0.282535606, 0, 2, 5, 1, 
444.164662, 60, 0.1, 0.1, 0.00860273382, 0.358600137, -0.0199594921, 0.95875117, -0.284246712, 2.24676274e-005, 0.284246712, 0.95875117, 7.72175573e-006, -2.37357478e-005, -1.01689312e-006, 1, 0.958751309, -0.284246242, -1.79502106e-005, 0.284246242, 0.95875131, -4.35144467e-006, 1.84466697e-005, -9.30326636e-007, 1, 0, 0, 0, 0, 0, 0, 0, 0.174748169, -0.0334611816, -0.237810156, -0.163504366, 0.952382764, -0.256882471, -0.817260742, 0.0151367187, 0.576049805, 0.55252178, 0.304222891, 0.776058196, 0, 0, -0, 0, 0, 0, 0, 0.23976626, -0.0292458496, -0.199037012, -0.0738071155, 0.791113733, -0.60709349, 0.406738281, -0.531860352, -0.742675781, -0.910530072, -0.301648992, -0.282535606, 0, 2, 5, 1, 
444.165475, 60, 0.1, 0.1, 0.0086027264, 0.358600136, -0.0199600865, 0.958750563, -0.284248762, -1.03481185e-005, 0.284248762, 0.958750563, -1.53714891e-005, 1.42905912e-005, 1.1795984e-005, 1, 0.958750687, -0.284248342, 2.05130952e-005, 0.284248342, 0.958750687, 8.44521252e-006, -2.20674818e-005, -2.26604001e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.175511621, -0.0343425537, -0.237676611, -0.166055378, 0.952648986, -0.254274171, -0.81652832, 0.01171875, 0.577148438, 0.552802228, 0.303562766, 0.776139449, 0, 0, -0, 0, 0, 0, 0, 0.23976626, -0.0292458496, -0.199037012, -0.0738071155, 0.791113733, -0.60709349, 0.406738281, -0.531860352, -0.742675781, -0.910530072, -0.301648992, -0.282535606, 0, 2, 5, 1, 
444.166276, 60, 0.1, 0.1, 0.00860272982, 0.358600138, -0.0199621858, 0.958750044, -0.284250509, 2.99382281e-005, 0.28425051, 0.958750044, -2.55955156e-006, -2.79757237e-005, 1.09639268e-005, 1, 0.958750147, -0.284250164, -3.85130277e-006, 0.284250164, 0.958750147, -1.33581467e-005, 7.48949249e-006, 1.17123917e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.175511621, -0.0343425537, -0.237676611, -0.166055378, 0.952648986, -0.254274171, -0.81652832, 0.01171875, 0.577148438, 0.552802228, 0.303562766, 0.776139449, 0, 0, -0, 0, 0, 0, 0, 0.23976626, -0.0292458496, -0.199037012, -0.0738071155, 0.791113733, -0.60709349, 0.406738281, -0.531860352, -0.742675781, -0.910530072, -0.301648992, -0.282535606, 0, 2, 5, 1, 
444.167078, 60, 0.1, 0.1, 0.00860272281, 0.358600136, -0.0199651302, 0.958749546, -0.284252191, -1.16735122e-005, 0.284252191, 0.958749546, 2.0338769e-006, 1.06138405e-005, -5.26819997e-006, 1, 0.95874963, -0.284251907, 2.44614246e-005, 0.284251907, 0.95874963, -1.08416213e-006, -2.31442066e-005, 7.99264662e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.175511621, -0.0343425537, -0.237676611, -0.166055378, 0.952648986, -0.254274171, -0.81652832, 0.01171875, 0.577148438, 0.552802228, 0.303562766, 0.776139449, 0, 0, -0, 0, 0, 0, 0, 0.23976626, -0.0292458496, -0.199037012, -0.0738071155, 0.791113733, -0.60709349, 0.406738281, -0.531860352, -0.742675781, -0.910530072, -0.301648992, -0.282535606, 0, 2, 5, 1, 
444.167911, 60, 0.1, 0.1, 0.00860272702, 0.358600136, -0.0199677655, 0.958749092, -0.284253723, 1.67644638e-005, 0.284253723, 0.958749092, 1.59448002e-005, -2.06052833e-005, -1.05217014e-005, 1, 0.958749176, -0.284253439, -1.31900173e-005, 0.284253439, 0.958749176, 6.69369355e-006, 1.07432128e-005, -1.0166881e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.176210254, -0.0350109375, -0.237107568, -0.16973081, 0.952668082, -0.251957181, -0.817260742, 0.00683593749, 0.576171875, 0.550665337, 0.303683333, 0.777502761, 0, 0, -0, 0, 0, 0, 0, 0.23976626, -0.0292458496, -0.199037012, -0.0745672414, 0.790046271, -0.60830131, 0.409545898, -0.531982422, -0.741088867, -0.909137052, -0.304338783, -0.28388998, 0, 2, 5, 1, 
444.16894, 60, 0.1, 0.1, 0.00860272836, 0.358600134, -0.0199676101, 0.958748741, -0.284254899, -6.25191356e-005, 0.2842549, 0.958748743, 3.23841253e-006, 5.90196081e-005, -2.08761946e-005, 0.999999998, 0.958748839, -0.284254576, 1.28238351e-005, 0.284254576, 0.958748839, -5.1249732e-006, -1.08380399e-005, 8.5587959e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.176210254, -0.0350109375, -0.237107568, -0.16973081, 0.952668082, -0.251957181, -0.817260742, 0.00683593749, 0.576171875, 0.550665337, 0.303683333, 0.777502761, 0, 0, -0, 0, 0, 0, 0, 0.240861475, -0.0307125, -0.198252441, -0.0745672414, 0.790046271, -0.60830131, 0.409545898, -0.531982422, -0.741088867, -0.909137052, -0.304338783, -0.28388998, 0, 2, 5, 1, 
444.169876, 60, 0.1, 0.1, 0.00860274252, 0.35860014, -0.0199622248, 0.958748413, -0.284256013, 9.62401677e-006, 0.284256013, 0.958748413, -2.06076983e-005, -3.36914865e-006, 2.24932827e-005, 1, 0.958748484, -0.284255771, -2.79080761e-005, 0.28425577, 0.958748484, -3.71006378e-005, 3.73028961e-005, 2.76371486e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.176210254, -0.0350109375, -0.237107568, -0.16973081, 0.952668082, -0.251957181, -0.817260742, 0.00683593749, 0.576171875, 0.550665337, 0.303683333, 0.777502761, 0, 0, -0, 0, 0, 0, 0, 0.240861475, -0.0307125, -0.198252441, -0.0745672414, 0.790046271, -0.60830131, 0.409545898, -0.531982422, -0.741088867, -0.909137052, -0.304338783, -0.28388998, 0, 2, 5, 1, 
444.170674, 60, 0.1, 0.1, 0.00860274017, 0.358600132, -0.0199586864, 0.958747923, -0.284257664, -2.73883321e-005, 0.284257665, 0.958747923, 2.06963401e-005, 2.03754132e-005, -2.76279164e-005, 0.999999999, 0.958748029, -0.284257306, 5.46855569e-008, 0.284257306, 0.958748028, 4.56203985e-005, -1.30203613e-005, -4.37229224e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.176210254, -0.0350109375, -0.237107568, -0.16973081, 0.952668082, -0.251957181, -0.817260742, 0.00683593749, 0.576171875, 0.550665337, 0.303683333, 0.777502761, 0, 0, -0, 0, 0, 0, 0, 0.240861475, -0.0307125, -0.198252441, -0.0745672414, 0.790046271, -0.60830131, 0.409545898, -0.531982422, -0.741088867, -0.909137052, -0.304338783, -0.28388998, 0, 2, 5, 1, 
444.171472, 60, 0.1, 0.1, 0.00860274315, 0.358600133, -0.0199575825, 0.958747306, -0.284259745, 1.06464036e-005, 0.284259744, 0.958747306, 3.23577533e-005, -1.94052174e-005, -2.79965648e-005, 0.999999999, 0.958747439, -0.284259299, 6.38863859e-006, 0.284259299, 0.958747439, 3.17647654e-007, -6.21538519e-006, 1.51148605e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.176210254, -0.0350109375, -0.237107568, -0.16973081, 0.952668082, -0.251957181, -0.817260742, 0.00683593749, 0.576171875, 0.550665337, 0.303683333, 0.777502761, 0, 0, -0, 0, 0, 0, 0, 0.240861475, -0.0307125, -0.198252441, -0.0745672414, 0.790046271, -0.60830131, 0.409545898, -0.531982422, -0.741088867, -0.909137052, -0.304338783, -0.28388998, 0, 2, 5, 1, 
444.172271, 60, 0.1, 0.1, 0.00860274764, 0.358600132, -0.0199590859, 0.958746606, -0.284262104, -2.94358939e-005, 0.284262103, 0.958746606, -4.01992095e-005, 3.96486752e-005, 3.01733466e-005, 0.999999999, 0.958746753, -0.284261607, -3.64831919e-005, 0.284261607, 0.958746754, -2.48517261e-005, 4.20425335e-005, 1.34557409e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.176210254, -0.0350109375, -0.237107568, -0.16973081, 0.952668082, -0.251957181, -0.817260742, 0.00683593749, 0.576171875, 0.550665337, 0.303683333, 0.777502761, 0, 0, -0, 0, 0, 0, 0, 0.240861475, -0.0307125, -0.198252441, -0.0745672414, 0.790046271, -0.60830131, 0.409545898, -0.531982422, -0.741088867, -0.909137052, -0.304338783, -0.28388998, 0, 2, 5, 1, 
444.173101, 60, 0.1, 0.1, 0.00860274474, 0.35860013, -0.0199622866, 0.958745784, -0.28426488, 8.60367992e-006, 0.28426488, 0.958745784, 2.46746152e-005, -1.52628684e-005, -2.12109592e-005, 1, 0.958745944, -0.28426434, 2.0837779e-005, 0.284264339, 0.958745944, 3.02792357e-005, -2.8585443e-005, -2.31066569e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.177199268, -0.0361271484, -0.236566357, -0.172080001, 0.952668082, -0.250204836, -0.818359375, 0.00317382812, 0.574584961, 0.54831839, 0.303683333, 0.779202688, 0, 0, -0, 0, 0, 0, 0, 0.241620898, -0.0310736816, -0.197424902, -0.07723771, 0.78942577, -0.60872968, 0.413696289, -0.530151367, -0.739990234, -0.907085618, -0.308945481, -0.285653402, 0, 2, 5, 1, 
444.173896, 60, 0.1, 0.1, 0.00860274501, 0.358600135, -0.0199659601, 0.95874495, -0.284267691, 2.36235016e-005, 0.284267691, 0.95874495, -1.6204139e-005, -1.80425997e-005, 2.22510347e-005, 1, 0.958745116, -0.284267133, 3.71356369e-006, 0.284267133, 0.958745115, -3.53426797e-005, 6.48640119e-006, 3.49402657e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.177199268, -0.0361271484, -0.236566357, -0.172080001, 0.952668082, -0.250204836, -0.818359375, 0.00317382812, 0.574584961, 0.54831839, 0.303683333, 0.779202688, 0, 0, -0, 0, 0, 0, 0, 0.241620898, -0.0310736816, -0.197424902, -0.07723771, 0.78942577, -0.60872968, 0.413696289, -0.530151367, -0.739990234, -0.907085618, -0.308945481, -0.285653402, 0, 2, 5, 1, 
444.174693, 60, 0.1, 0.1, 0.00860274271, 0.358600133, -0.0199691562, 0.958744071, -0.284270657, -1.13143304e-005, 0.284270656, 0.958744071, -2.06752871e-005, 1.67249246e-005, 1.66059768e-005, 1, 0.95874425, -0.284270052, -6.62836996e-006, 0.284270052, 0.95874425, 2.43736892e-006, 5.6620406e-006, -4.22106051e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.177199268, -0.0361271484, -0.236566357, -0.172080001, 0.952668082, -0.250204836, -0.818359375, 0.00317382812, 0.574584961, 0.54831839, 0.303683333, 0.779202688, 0, 0, -0, 0, 0, 0, 0, 0.241620898, -0.0310736816, -0.197424902, -0.07723771, 0.78942577, -0.60872968, 0.413696289, -0.530151367, -0.739990234, -0.907085618, -0.308945481, -0.285653402, 0, 2, 5, 1, 
444.175487, 60, 0.1, 0.1, 0.00860274071, 0.358600134, -0.0199708124, 0.95874319, -0.284273628, 1.3663947e-005, 0.284273627, 0.95874319, 2.84939581e-005, -2.1200297e-005, -2.34340885e-005, 1, 0.958743369, -0.284273024, 1.90919928e-005, 0.284273024, 0.958743369, 1.79549639e-005, -2.34084334e-005, -1.1786864e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.177199268, -0.0361271484, -0.236566357, -0.172080001, 0.952668082, -0.250204836, -0.818359375, 0.00317382812, 0.574584961, 0.54831839, 0.303683333, 0.779202688, 0, 0, -0, 0, 0, 0, 0, 0.241620898, -0.0310736816, -0.197424902, -0.07723771, 0.78942577, -0.60872968, 0.413696289, -0.530151367, -0.739990234, -0.907085618, -0.308945481, -0.285653402, 0, 2, 5, 1, 
444.176282, 60, 0.1, 0.1, 0.00860274315, 0.358600134, -0.0199705156, 0.958742297, -0.28427664, -6.18675343e-006, 0.28427664, 0.958742297, -1.8245042e-005, 1.11181414e-005, 1.5733544e-005, 1, 0.958742473, -0.284276045, -1.67980044e-005, 0.284276045, 0.958742473, -2.26323777e-005, 2.25388032e-005, 1.69233515e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.177199268, -0.0361271484, -0.236566357, -0.172080001, 0.952668082, -0.250204836, -0.818359375, 0.00317382812, 0.574584961, 0.54831839, 0.303683333, 0.779202688, 0, 0, -0, 0, 0, 0, 0, 0.241620898, -0.0310736816, -0.197424902, -0.07723771, 0.78942577, -0.60872968, 0.413696289, -0.530151367, -0.739990234, -0.907085618, -0.308945481, -0.285653402, 0, 2, 5, 1, 
444.17708, 60, 0.1, 0.1, 0.00860274248, 0.35860013, -0.0199684697, 0.958741396, -0.284279677, -2.04232222e-005, 0.284279677, 0.958741396, 8.06372252e-006, 1.72882362e-005, -1.35369316e-005, 1, 0.958741573, -0.28427908, -2.2343139e-006, 0.28427908, 0.958741573, 2.75302048e-005, -5.68413168e-006, -2.70295205e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.177199268, -0.0361271484, -0.236566357, -0.172080001, 0.952668082, -0.250204836, -0.818359375, 0.00317382812, 0.574584961, 0.54831839, 0.303683333, 0.779202688, 0, 0, -0, 0, 0, 0, 0, 0.241620898, -0.0310736816, -0.197424902, -0.07723771, 0.78942577, -0.60872968, 0.413696289, -0.530151367, -0.739990234, -0.907085618, -0.308945481, -0.285653402, 0, 2, 5, 1, 
444.177908, 60, 0.1, 0.1, 0.00860274257, 0.358600132, -0.0199650613, 0.958740433, -0.284282926, 2.27914396e-005, 0.284282925, 0.958740433, 2.2639461e-005, -2.82870869e-005, -1.52261496e-005, 0.999999999, 0.958740621, -0.284282292, 1.85237652e-005, 0.284282292, 0.958740621, -4.36051461e-006, -1.65198691e-005, 9.44658091e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.1779698, -0.0370153564, -0.235584766, -0.174327721, 0.952769553, -0.248573058, -0.819458008, -0.000366210947, 0.572998047, 0.545831779, 0.30354367, 0.78092171, 0, 0, -0, 0, 0, 0, 0, 0.242525439, -0.031408252, -0.197198486, -0.0809752733, 0.789156715, -0.608569999, 0.416625977, -0.527832031, -0.739990234, -0.905391825, -0.313392497, -0.286004847, 0, 2, 5, 1, 
444.178703, 60, 0.1, 0.1, 0.00860274353, 0.358600132, -0.0199619774, 0.958739483, -0.28428613, -1.26202328e-005, 0.28428613, 0.958739482, -3.89950943e-005, 2.31852799e-005, 3.37983794e-005, 0.999999999, 0.958739676, -0.284285479, -1.90962786e-005, 0.284285478, 0.958739676, -2.65083209e-005, 2.58442907e-005, 1.99857843e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.1779698, -0.0370153564, -0.235584766, -0.174327721, 0.952769553, -0.248573058, -0.819458008, -0.000366210947, 0.572998047, 0.545831779, 0.30354367, 0.78092171, 0, 0, -0, 0, 0, 0, 0, 0.242525439, -0.031408252, -0.197198486, -0.0809752733, 0.789156715, -0.608569999, 0.416625977, -0.527832031, -0.739990234, -0.905391825, -0.313392497, -0.286004847, 0, 2, 5, 1, 
444.179499, 60, 0.1, 0.1, 0.00860273945, 0.35860013, -0.0199602302, 0.958738495, -0.284289461, 7.85093102e-006, 0.28428946, 0.958738495, 2.71802754e-005, -1.52540556e-005, -2.38268394e-005, 1, 0.958738696, -0.284288784, 2.37248149e-005, 0.284288783, 0.958738696, 3.2923015e-005, -3.2105542e-005, -2.48198697e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.1779698, -0.0370153564, -0.235584766, -0.174327721, 0.952769553, -0.248573058, -0.819458008, -0.000366210947, 0.572998047, 0.545831779, 0.30354367, 0.78092171, 0, 0, -0, 0, 0, 0, 0, 0.242525439, -0.031408252, -0.197198486, -0.0809752733, 0.789156715, -0.608569999, 0.416625977, -0.527832031, -0.739990234, -0.905391825, -0.313392497, -0.286004847, 0, 2, 5, 1, 
444.180343, 60, 0.1, 0.1, 0.00860274191, 0.358600136, -0.0199596761, 0.958737403, -0.284293144, 1.75795256e-005, 0.284293144, 0.958737403, -1.56812312e-005, -1.23960822e-005, 2.00319214e-005, 1, 0.958737608, -0.284292454, -5.03070693e-006, 0.284292454, 0.958737607, -4.06451449e-005, 1.63782359e-005, 3.7537837e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.179009595, -0.0385930664, -0.234687158, -0.175718363, 0.952420956, -0.248540857, -0.8203125, -0.00207519532, 0.571777344, 0.544074564, 0.304464026, 0.781905346, 0, 0, -0, 0, 0, 0, 0, 0.243709619, -0.0320041504, -0.196815234, -0.0838502656, 0.788255131, -0.609381531, 0.419555664, -0.526733398, -0.739135742, -0.903730116, -0.31766051, -0.28645837, 0, 2, 5, 1, 
444.181136, 60, 0.1, 0.1, 0.00860274228, 0.358600133, -0.0199609281, 0.958736331, -0.284296758, -2.69208127e-005, 0.284296757, 0.958736331, -2.10897988e-005, 3.18057226e-005, 1.25660565e-005, 0.999999999, 0.958736548, -0.284296028, -2.23358473e-005, 0.284296029, 0.958736548, 8.06144884e-006, 1.91223553e-005, -1.40787983e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.179009595, -0.0385930664, -0.234687158, -0.175718363, 0.952420956, -0.248540857, -0.8203125, -0.00207519532, 0.571777344, 0.544074564, 0.304464026, 0.781905346, 0, 0, -0, 0, 0, 0, 0, 0.243709619, -0.0320041504, -0.196815234, -0.0838502656, 0.788255131, -0.609381531, 0.419555664, -0.526733398, -0.739135742, -0.903730116, -0.31766051, -0.28645837, 0, 2, 5, 1, 
444.181931, 60, 0.1, 0.1, 0.00860274108, 0.358600133, -0.0199635738, 0.958735237, -0.284300448, 1.68092365e-005, 0.284300447, 0.958735237, 3.83856271e-005, -2.70286583e-005, -3.20227798e-005, 0.999999999, 0.958735458, -0.284299701, 2.10357615e-005, 0.284299701, 0.958735459, 2.55890406e-005, -2.74426871e-005, -1.85526598e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.179009595, -0.0385930664, -0.234687158, -0.175718363, 0.952420956, -0.248540857, -0.8203125, -0.00207519532, 0.571777344, 0.544074564, 0.304464026, 0.781905346, 0, 0, -0, 0, 0, 0, 0, 0.243709619, -0.0320041504, -0.196815234, -0.0838502656, 0.788255131, -0.609381531, 0.419555664, -0.526733398, -0.739135742, -0.903730116, -0.31766051, -0.28645837, 0, 2, 5, 1, 
