time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
423.830925, 28, 0.1, 0.1, 0.008367487, 0.361209434, -0.019961227, 0.989957491, -3.55523765e-005, -0.141365358, 0.141365358, -2.07081108e-005, 0.989957492, -3.8122751e-005, -0.999999999, -1.5474275e-005, 0.989957444, -3.17532718e-005, -0.141365689, 0.141365688, -3.25517796e-005, 0.989957444, -3.60360925e-005, -0.999999999, -2.77360534e-005, 0, 0, 0, 0, 0, 0, 0, 0.305958203, -0.106552246, -0.191516162, -0.0453633593, 0.515936618, -0.855405147, -0.994750977, 0.0541992187, 0.0854492188, 0.090485814, 0.854863346, 0.510955162, 0, 0, -0, 0, 0, 0, 0, 0.341419922, -0.0498281738, -0.160271387, -0.0194063692, 0.281937762, -0.959117873, 0.567382813, -0.786743164, -0.242675781, -0.823188421, -0.548853539, -0.144749241, 0, 2, 1, 1, 
423.851429, 28, 0.1, 0.1, 0.00836750018, 0.361209443, -0.0199593036, 0.989962867, 2.06758768e-005, -0.141327711, 0.14132771, 1.77291151e-005, 0.989962867, 2.29739655e-005, -1, 1.46290913e-005, 0.989962854, 5.06544069e-006, -0.141327802, 0.141327802, 2.37263525e-005, 0.989962854, 8.36779136e-006, -1, 2.277232e-005, 0, 0, 0, 0, 0, 0, 0, 0.30222832, -0.108991357, -0.187120215, -0.0798291726, 0.529849803, -0.84429423, -0.991333008, 0.0460205078, 0.122558594, 0.103854546, 0.846727301, 0.521801743, 0, 0, -0, 0, 0, 0, 0, 0.337336182, -0.0516300293, -0.157094434, -0.0475773701, 0.277138201, -0.959535648, 0.56652832, -0.783691406, -0.254394531, -0.822589774, -0.555740614, -0.119753638, 0, 2, 1, 1, 
423.852218, 28, 0.1, 0.1, 0.00836749809, 0.361209442, -0.0199637918, 0.989962977, -3.06982001e-005, -0.141326939, 0.14132694, 1.29497329e-005, 0.989962977, -2.85599354e-005, -0.999999999, 1.71582388e-005, 0.98996295, -3.13750308e-005, -0.141327125, 0.141327125, 6.82115453e-006, 0.989962951, -3.00961039e-005, -0.999999999, 1.11868332e-005, 0, 0, 0, 0, 0, 0, 0, 0.30222832, -0.108991357, -0.187120215, -0.0798291726, 0.529849803, -0.84429423, -0.991333008, 0.0460205078, 0.122558594, 0.103854546, 0.846727301, 0.521801743, 0, 0, -0, 0, 0, 0, 0, 0.337336182, -0.0516300293, -0.157094434, -0.0475773701, 0.277138201, -0.959535648, 0.56652832, -0.783691406, -0.254394531, -0.822589774, -0.555740614, -0.119753638, 0, 2, 1, 1, 
423.853026, 28, 0.1, 0.1, 0.00836750122, 0.361209442, -0.0199684954, 0.989963109, 1.45757626e-005, -0.141326018, 0.141326018, 9.65751173e-006, 0.989963109, 1.57943249e-005, -1, 7.50064584e-006, 0.989963085, 2.81177546e-005, -0.141326183, 0.141326183, -4.97049739e-006, 0.989963085, 2.71330777e-005, -1, -8.89438386e-006, 0, 0, 0, 0, 0, 0, 0, 0.30222832, -0.108991357, -0.187120215, -0.0798291726, 0.529849803, -0.84429423, -0.991333008, 0.0460205078, 0.122558594, 0.103854546, 0.846727301, 0.521801743, 0, 0, -0, 0, 0, 0, 0, 0.337336182, -0.0516300293, -0.157094434, -0.0475773701, 0.277138201, -0.959535648, 0.56652832, -0.783691406, -0.254394531, -0.822589774, -0.555740614, -0.119753638, 0, 2, 1, 1, 
423.853843, 28, 0.1, 0.1, 0.00836749949, 0.361209441, -0.0199714022, 0.98996317, 1.58215274e-005, -0.141325585, 0.141325585, -8.06463199e-006, 0.98996317, 1.45229906e-005, -1, -1.02196753e-005, 0.989963164, -3.89792492e-006, -0.141325628, 0.141325628, -1.62531312e-005, 0.989963164, -6.15578606e-006, -1, -1.55391245e-005, 0, 0, 0, 0, 0, 0, 0, 0.301522681, -0.109163696, -0.1863875, -0.0850004673, 0.530877622, -0.843094547, -0.990722656, 0.0445556641, 0.127929688, 0.105538742, 0.846193734, 0.522353283, 0, 0, -0, 0, 0, 0, 0, 0.336863672, -0.0526023438, -0.155911816, -0.0510342174, 0.275713465, -0.95984808, 0.564697266, -0.784667969, -0.255493164, -0.823566817, -0.555031161, -0.115613224, 0, 2, 1, 1, 
423.854635, 28, 0.1, 0.1, 0.00836750089, 0.361209441, -0.0199719906, 0.989963173, -1.64205167e-005, -0.141325566, 0.141325566, -1.74733712e-005, 0.989963173, -1.87251409e-005, -1, -1.49773552e-005, 0.989963173, -6.99003052e-006, -0.141325567, 0.141325567, -1.18060587e-005, 0.989963173, -8.58837073e-006, -1, -1.06996933e-005, 0, 0, 0, 0, 0, 0, 0, 0.301522681, -0.109163696, -0.1863875, -0.0850004673, 0.530877622, -0.843094547, -0.990722656, 0.0445556641, 0.127929688, 0.105538742, 0.846193734, 0.522353283, 0, 0, -0, 0, 0, 0, 0, 0.336863672, -0.0526023438, -0.155911816, -0.0510342174, 0.275713465, -0.95984808, 0.564697266, -0.784667969, -0.255493164, -0.823566817, -0.555031161, -0.115613224, 0, 2, 1, 1, 
423.855429, 28, 0.1, 0.1, 0.00836750218, 0.361209441, -0.0199703432, 0.989963199, 2.20444793e-005, -0.141325387, 0.141325387, -7.7769301e-006, 0.989963199, 2.07241456e-005, -1, -1.08143192e-005, 0.989963189, 2.20320453e-005, -0.141325454, 0.141325454, 7.9390389e-006, 0.989963189, 2.29329021e-005, -1, 4.74566747e-006, 0, 0, 0, 0, 0, 0, 0, 0.301522681, -0.109163696, -0.1863875, -0.0850004673, 0.530877622, -0.843094547, -0.990722656, 0.0445556641, 0.127929688, 0.105538742, 0.846193734, 0.522353283, 0, 0, -0, 0, 0, 0, 0, 0.336863672, -0.0526023438, -0.155911816, -0.0510342174, 0.275713465, -0.95984808, 0.564697266, -0.784667969, -0.255493164, -0.823566817, -0.555031161, -0.115613224, 0, 2, 1, 1, 
423.856218, 28, 0.1, 0.1, 0.00836749888, 0.361209441, -0.0199672361, 0.989963283, -1.25451168e-005, -0.1413248, 0.1413248, 6.55971349e-006, 0.989963283, -1.14921548e-005, -1, 8.26681161e-006, 0.989963263, -2.65731674e-005, -0.141324937, 0.141324937, 1.06100239e-005, 0.989963263, -2.48069986e-005, -1, 1.42589851e-005, 0, 0, 0, 0, 0, 0, 0, 0.301522681, -0.109163696, -0.1863875, -0.0850004673, 0.530877622, -0.843094547, -0.990722656, 0.0445556641, 0.127929688, 0.105538742, 0.846193734, 0.522353283, 0, 0, -0, 0, 0, 0, 0, 0.336863672, -0.0526023438, -0.155911816, -0.0510342174, 0.275713465, -0.95984808, 0.564697266, -0.784667969, -0.255493164, -0.823566817, -0.555031161, -0.115613224, 0, 2, 1, 1, 
423.857032, 28, 0.1, 0.1, 0.00836750082, 0.361209441, -0.0199636459, 0.989963368, -2.3615145e-005, -0.141324203, 0.141324203, 1.53482578e-005, 0.989963368, -2.12090482e-005, -1, 1.85316045e-005, 0.989963356, 6.22381417e-006, -0.141324284, 0.141324283, 1.38272682e-005, 0.989963356, 8.11547675e-006, -1, 1.28089128e-005, 0, 0, 0, 0, 0, 0, 0, 0.301522681, -0.109163696, -0.1863875, -0.0850004673, 0.530877622, -0.843094547, -0.990722656, 0.0445556641, 0.127929688, 0.105538742, 0.846193734, 0.522353283, 0, 0, -0, 0, 0, 0, 0, 0.336863672, -0.0526023438, -0.155911816, -0.0510342174, 0.275713465, -0.95984808, 0.564697266, -0.784667969, -0.255493164, -0.823566817, -0.555031161, -0.115613224, 0, 2, 1, 1, 
423.857836, 28, 0.1, 0.1, 0.00836749939, 0.361209441, -0.0199606734, 0.989963366, 2.76073689e-005, -0.141324215, 0.141324215, 1.97725059e-005, 0.989963366, 3.01246177e-005, -0.999999999, 1.56724667e-005, 0.989963376, 1.58230571e-005, -0.141324145, 0.141324145, -5.54732922e-006, 0.989963376, 1.48802755e-005, -1, -7.72783278e-006, 0, 0, 0, 0, 0, 0, 0, 0.301522681, -0.109163696, -0.1863875, -0.0898984265, 0.532571557, -0.84155825, -0.989990234, 0.0439453125, 0.133666992, 0.108168382, 0.84518389, 0.523469469, 0, 0, -0, 0, 0, 0, 0, 0.336863672, -0.0526023438, -0.155911816, -0.0510342174, 0.275713465, -0.95984808, 0.564697266, -0.784667969, -0.255493164, -0.823566817, -0.555031161, -0.115613224, 0, 2, 1, 1, 
