time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
241.178357, 28, 0.1, 0.1, 0.0157926298, 0.357675826, -0.0199645585, 0.996219945, -0.0868666837, 2.20345493e-005, 0.0868666817, 0.996219942, 7.77211984e-005, -2.87026402e-005, -7.55133399e-005, 0.999999997, 0.996219898, -0.0868672247, 4.21873689e-006, 0.0868672241, 0.996219895, 7.77458758e-005, -1.09563581e-005, -7.70855185e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.337295996, -0.173218018, -0.18417793, 0.0770718018, 0.454275725, -0.887493266, -0.996459961, 0.00769042968, -0.0826416016, -0.0307457643, 0.890830962, 0.453499902, 0, 0, -0, 0, 0, 0, 0, 0.365437695, -0.119785498, -0.150061182, 0.229450588, 0.0546432479, -0.971733481, 0.678710937, -0.724609375, 0.119628906, -0.697610906, -0.686893875, -0.20339604, 0, 2, 1, 1, 
241.186354, 28, 0.1, 0.1, 0.0157926307, 0.35767584, -0.0199624116, 0.996222329, -0.086839342, -2.92975314e-006, 0.086839342, 0.996222329, 1.47822765e-005, 1.63500234e-006, -1.49808517e-005, 1, 0.996222289, -0.0868398017, -2.04090784e-005, 0.0868398021, 0.996222289, 1.89753198e-005, 1.86841658e-005, -2.06759569e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.334250317, -0.169962207, -0.183994214, 0.0116737005, 0.465924338, -0.884644213, -0.99987793, -0.000488281255, -0.0134277344, -0.00666901797, 0.884783877, 0.466025809, 0, 0, -0, 0, 0, 0, 0, 0.363918115, -0.116718994, -0.147861377, 0.218191589, 0.0782407339, -0.972757199, 0.677124023, -0.729858398, 0.0931396484, -0.702599298, -0.679013, -0.212341112, 0, 2, 1, 1, 
241.187143, 28, 0.1, 0.1, 0.0157926256, 0.357675838, -0.0199551561, 0.996222512, -0.0868372434, -1.2964484e-005, 0.0868372437, 0.996222511, 2.96252805e-005, 1.03429331e-005, -3.06391714e-005, 0.999999999, 0.996222481, -0.0868375962, 2.05795995e-005, 0.0868375957, 0.996222481, 2.57110251e-005, -2.27345433e-005, -2.38268183e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.334250317, -0.169962207, -0.183994214, 0.0116737005, 0.465924338, -0.884644213, -0.99987793, -0.000488281255, -0.0134277344, -0.00666901797, 0.884783877, 0.466025809, 0, 0, -0, 0, 0, 0, 0, 0.363918115, -0.116718994, -0.147861377, 0.218191589, 0.0782407339, -0.972757199, 0.677124023, -0.729858398, 0.0931396484, -0.702599298, -0.679013, -0.212341112, 0, 2, 1, 1, 
241.187931, 28, 0.1, 0.1, 0.0157926254, 0.357675837, -0.0199519142, 0.996222615, -0.0868360446, 4.22073349e-005, 0.0868360436, 0.996222616, 2.47755523e-005, -4.41993125e-005, -2.10168475e-005, 0.999999999, 0.996222602, -0.0868361995, 2.90529745e-005, 0.0868361996, 0.996222603, -1.54374458e-006, -2.8809177e-005, 4.06076313e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.334250317, -0.169962207, -0.183994214, 0.0116737005, 0.465924338, -0.884644213, -0.99987793, -0.000488281255, -0.0134277344, -0.00666901797, 0.884783877, 0.466025809, 0, 0, -0, 0, 0, 0, 0, 0.363918115, -0.116718994, -0.147861377, 0.218191589, 0.0782407339, -0.972757199, 0.677124023, -0.729858398, 0.0931396484, -0.702599298, -0.679013, -0.212341112, 0, 2, 1, 1, 
241.188721, 28, 0.1, 0.1, 0.0157926269, 0.357675836, -0.0199534353, 0.99622267, -0.0868354281, -3.37401392e-005, 0.0868354278, 0.99622267, -9.35890635e-006, 3.44253762e-005, 6.39371525e-006, 0.999999999, 0.996222659, -0.0868355524, -3.2366125e-005, 0.0868355519, 0.996222659, -1.7212245e-005, 3.37385019e-005, 1.43366982e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.334250317, -0.169962207, -0.183994214, 0.0116737005, 0.465924338, -0.884644213, -0.99987793, -0.000488281255, -0.0134277344, -0.00666901797, 0.884783877, 0.466025809, 0, 0, -0, 0, 0, 0, 0, 0.363918115, -0.116718994, -0.147861377, 0.218191589, 0.0782407339, -0.972757199, 0.677124023, -0.729858398, 0.0931396484, -0.702599298, -0.679013, -0.212341112, 0, 2, 1, 1, 
241.189537, 28, 0.1, 0.1, 0.0157926248, 0.357675835, -0.0199588975, 0.996222754, -0.0868344645, 1.04932254e-005, 0.0868344647, 0.996222754, -1.89115045e-005, -8.81141959e-006, 1.97512447e-005, 1, 0.996222732, -0.0868347154, 2.69135682e-005, 0.0868347157, 0.996222732, -8.72868432e-006, -2.60539556e-005, 1.10327458e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.333208423, -0.168897461, -0.184868604, -0.0135106647, 0.473905754, -0.880394779, -0.99987793, -0.00598144532, 0.0120849609, 0.000533183927, 0.880553538, 0.474127792, 0, 0, -0, 0, 0, 0, 0, 0.363918115, -0.116718994, -0.147861377, 0.215731474, 0.0835762076, -0.972795845, 0.676757812, -0.730957031, 0.0874023438, -0.703717066, -0.677224792, -0.214309057, 0, 2, 1, 1, 
241.190342, 28, 0.1, 0.1, 0.0157926307, 0.357675836, -0.0199655749, 0.996222878, -0.0868330442, 3.77838246e-006, 0.0868330442, 0.996222878, -1.15739531e-005, -2.75910947e-006, 1.18583254e-005, 1, 0.996222853, -0.0868333286, -2.32400082e-005, 0.0868333288, 0.996222853, 4.28744958e-006, 2.27799337e-005, -6.28926252e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.333208423, -0.168897461, -0.184868604, -0.0135106647, 0.473905754, -0.880394779, -0.99987793, -0.00598144532, 0.0120849609, 0.000533183927, 0.880553538, 0.474127792, 0, 0, -0, 0, 0, 0, 0, 0.363508594, -0.116328369, -0.147012354, 0.215731474, 0.0835762076, -0.972795845, 0.676757812, -0.730957031, 0.0874023438, -0.703717066, -0.677224792, -0.214309057, 0, 2, 1, 1, 
241.191132, 28, 0.1, 0.1, 0.0157926306, 0.357675836, -0.0199716459, 0.996222979, -0.0868318858, -1.99583635e-005, 0.0868318859, 0.996222979, 2.8014601e-006, 1.96397243e-005, -4.52390126e-006, 1, 0.996222963, -0.0868320714, -1.20252979e-005, 0.0868320715, 0.996222963, 8.26514206e-006, 1.12621985e-005, -9.27810584e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.333208423, -0.168897461, -0.184868604, -0.0135106647, 0.473905754, -0.880394779, -0.99987793, -0.00598144532, 0.0120849609, 0.000533183927, 0.880553538, 0.474127792, 0, 0, -0, 0, 0, 0, 0, 0.363508594, -0.116328369, -0.147012354, 0.215731474, 0.0835762076, -0.972795845, 0.676757812, -0.730957031, 0.0874023438, -0.703717066, -0.677224792, -0.214309057, 0, 2, 1, 1, 
241.191923, 28, 0.1, 0.1, 0.0157926293, 0.357675837, -0.0199752494, 0.996223033, -0.0868312561, 2.25659444e-005, 0.0868312559, 0.996223034, 1.25641259e-005, -2.35716724e-005, -1.05572423e-005, 1, 0.996223026, -0.086831345, 2.2738931e-005, 0.0868313448, 0.996223026, 7.83510088e-006, -2.3333379e-005, -5.83105595e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.333208423, -0.168897461, -0.184868604, -0.0135106647, 0.473905754, -0.880394779, -0.99987793, -0.00598144532, 0.0120849609, 0.000533183927, 0.880553538, 0.474127792, 0, 0, -0, 0, 0, 0, 0, 0.363508594, -0.116328369, -0.147012354, 0.215731474, 0.0835762076, -0.972795845, 0.676757812, -0.730957031, 0.0874023438, -0.703717066, -0.677224792, -0.214309057, 0, 2, 1, 1, 
241.192712, 28, 0.1, 0.1, 0.0157926301, 0.357675837, -0.0199753727, 0.996223068, -0.0868308628, -6.60331613e-007, 0.0868308628, 0.996223068, 1.03784672e-005, -2.43333675e-007, -1.03966056e-005, 1, 0.996223061, -0.0868309449, -9.27900538e-006, 0.0868309449, 0.996223061, -4.1719732e-006, 9.60621551e-006, 3.3505111e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.333208423, -0.168897461, -0.184868604, -0.0135106647, 0.473905754, -0.880394779, -0.99987793, -0.00598144532, 0.0120849609, 0.000533183927, 0.880553538, 0.474127792, 0, 0, -0, 0, 0, 0, 0, 0.363508594, -0.116328369, -0.147012354, 0.215731474, 0.0835762076, -0.972795845, 0.676757812, -0.730957031, 0.0874023438, -0.703717066, -0.677224792, -0.214309057, 0, 2, 1, 1, 
