time, trialNum, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
247.767709, 28, 0.1, 0.1, 0.0103914598, 0.350950611, -0.0199689492, 0.991689845, -0.128651666, -1.57070378e-006, 0.128651666, 0.991689845, 2.88894273e-005, -2.15902195e-006, -2.88514254e-005, 1, 0.991689838, -0.128651721, 4.5425184e-006, 0.128651721, 0.991689838, 1.23772143e-005, -6.09711925e-006, -1.16899548e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.400714233, -0.180425415, -0.173319043, -0.11852359, 0.513518921, -0.849859759, -0.937988281, 0.22253418, 0.265380859, 0.325403881, 0.828674005, 0.455449224, 0, 0, -0, 0, 0, 0, 0, 0.432092334, -0.125108936, -0.132328076, -0.0331935403, 0.428091689, -0.902970673, 0.719848633, -0.616455078, -0.318725586, -0.693180069, -0.66065359, -0.287734839, 0, 2, 1, 1, 
247.800056, 28, 0.1, 0.1, 0.0103914708, 0.350950627, -0.0199666922, 0.991692227, -0.128633306, 9.75353867e-006, 0.128633306, 0.991692227, 1.45075104e-005, -1.15386575e-005, -1.31323554e-005, 1, 0.991692227, -0.1286333, -1.36477029e-005, 0.1286333, 0.991692227, 6.10627544e-006, 1.27488505e-005, -7.81109495e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.395157324, -0.182471704, -0.172873413, -0.123043377, 0.512889875, -0.849601772, -0.93371582, 0.229858398, 0.274047852, 0.335883508, 0.827043349, 0.450835461, 0, 0, -0, 0, 0, 0, 0, 0.427711816, -0.128884082, -0.131046484, -0.0330732385, 0.420456881, -0.906572975, 0.713134766, -0.625610352, -0.316162109, -0.700163759, -0.65691456, -0.279153239, 0, 2, 1, 1, 
247.800843, 28, 0.1, 0.1, 0.0103914703, 0.350950628, -0.0199646168, 0.991692262, -0.128633033, -2.99503948e-005, 0.128633033, 0.991692262, 5.50168427e-006, 2.89938764e-005, -9.30858785e-006, 1, 0.991692249, -0.128633135, -1.62601647e-005, 0.128633135, 0.991692249, -1.1976484e-005, 1.7665652e-005, 9.78539041e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.395157324, -0.182471704, -0.172873413, -0.123043377, 0.512889875, -0.849601772, -0.93371582, 0.229858398, 0.274047852, 0.335883508, 0.827043349, 0.450835461, 0, 0, -0, 0, 0, 0, 0, 0.427711816, -0.128884082, -0.131046484, -0.0330732385, 0.420456881, -0.906572975, 0.713134766, -0.625610352, -0.316162109, -0.700163759, -0.65691456, -0.279153239, 0, 2, 1, 1, 
247.801629, 28, 0.1, 0.1, 0.0103914687, 0.350950628, -0.019963034, 0.991692334, -0.128632474, 2.85174282e-005, 0.128632474, 0.991692335, -4.81623502e-006, -2.76609907e-005, 8.44449069e-006, 1, 0.991692321, -0.128632574, 3.0306822e-005, 0.128632574, 0.991692322, -1.17988227e-005, -2.85373298e-005, 1.55992464e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.395157324, -0.182471704, -0.172873413, -0.123043377, 0.512889875, -0.849601772, -0.93371582, 0.229858398, 0.274047852, 0.335883508, 0.827043349, 0.450835461, 0, 0, -0, 0, 0, 0, 0, 0.427711816, -0.128884082, -0.131046484, -0.0330732385, 0.420456881, -0.906572975, 0.713134766, -0.625610352, -0.316162109, -0.700163759, -0.65691456, -0.279153239, 0, 2, 1, 1, 
247.80243, 28, 0.1, 0.1, 0.0103914713, 0.350950628, -0.0199624064, 0.991692356, -0.128632306, -6.5797684e-006, 0.128632306, 0.991692356, -1.86639952e-005, 8.92589877e-006, 1.76625706e-005, 1, 0.991692359, -0.128632288, -2.35788558e-005, 0.128632287, 0.991692359, -1.38743519e-005, 2.51676608e-005, 1.07260866e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.395157324, -0.182471704, -0.172873413, -0.124483073, 0.514444147, -0.848382993, -0.932861328, 0.23034668, 0.276611328, 0.337718229, 0.825932033, 0.451507569, 0, 0, -0, 0, 0, 0, 0, 0.427711816, -0.128884082, -0.131046484, -0.0330732385, 0.420456881, -0.906572975, 0.713134766, -0.625610352, -0.316162109, -0.700163759, -0.65691456, -0.279153239, 0, 2, 1, 1, 
247.803232, 28, 0.1, 0.1, 0.0103914674, 0.350950626, -0.0199625612, 0.991692306, -0.128632693, -1.18692469e-005, 0.128632693, 0.991692306, -1.18561804e-005, 1.32957332e-005, 1.02309097e-005, 1, 0.991692319, -0.128632596, 1.38844079e-005, 0.128632595, 0.991692319, 1.1529807e-005, -1.52521696e-005, -9.64803365e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.39397312, -0.182172412, -0.173478809, -0.124483073, 0.514444147, -0.848382993, -0.932861328, 0.23034668, 0.276611328, 0.337718229, 0.825932033, 0.451507569, 0, 0, -0, 0, 0, 0, 0, 0.426749854, -0.128009668, -0.13232002, -0.0373095346, 0.420412038, -0.906515006, 0.712402344, -0.62487793, -0.319091797, -0.700731754, -0.657655729, -0.276201321, 0, 2, 1, 1, 
247.804017, 28, 0.1, 0.1, 0.0103914686, 0.350950626, -0.0199637281, 0.991692271, -0.128632962, 2.3550415e-005, 0.128632962, 0.991692271, 1.06217571e-005, -2.47210727e-005, -7.50415481e-006, 1, 0.991692272, -0.128632953, 1.03669856e-005, 0.128632953, 0.991692272, 1.64736723e-005, -1.23999167e-005, -1.50032775e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.39397312, -0.182172412, -0.173478809, -0.124483073, 0.514444147, -0.848382993, -0.932861328, 0.23034668, 0.276611328, 0.337718229, 0.825932033, 0.451507569, 0, 0, -0, 0, 0, 0, 0, 0.426749854, -0.128009668, -0.13232002, -0.0373095346, 0.420412038, -0.906515006, 0.712402344, -0.62487793, -0.319091797, -0.700731754, -0.657655729, -0.276201321, 0, 2, 1, 1, 
247.804803, 28, 0.1, 0.1, 0.01039147, 0.350950627, -0.0199654318, 0.991692306, -0.128632688, -2.82330714e-005, 0.128632689, 0.991692307, 9.00238329e-006, 2.68405189e-005, -1.25592901e-005, 1, 0.991692295, -0.128632779, -2.86169314e-005, 0.128632779, 0.991692295, 3.07601268e-006, 2.79835143e-005, -6.73153348e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.39397312, -0.182172412, -0.173478809, -0.124483073, 0.514444147, -0.848382993, -0.932861328, 0.23034668, 0.276611328, 0.337718229, 0.825932033, 0.451507569, 0, 0, -0, 0, 0, 0, 0, 0.426749854, -0.128009668, -0.13232002, -0.0373095346, 0.420412038, -0.906515006, 0.712402344, -0.62487793, -0.319091797, -0.700731754, -0.657655729, -0.276201321, 0, 2, 1, 1, 
247.805617, 28, 0.1, 0.1, 0.0103914666, 0.350950628, -0.0199667603, 0.991692369, -0.128632212, 1.27660906e-005, 0.128632212, 0.991692369, 6.0829884e-006, -1.34425029e-005, -4.3903227e-006, 1, 0.991692358, -0.128632289, 2.77954061e-005, 0.128632289, 0.991692359, -9.32486332e-006, -2.63650133e-005, 1.28227824e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.393570703, -0.182184619, -0.172822632, -0.123620005, 0.514203012, -0.848643224, -0.932983398, 0.230834961, 0.275756836, 0.337705124, 0.825970225, 0.451425194, 0, 0, -0, 0, 0, 0, 0, 0.426442139, -0.127631543, -0.132532764, -0.0386959915, 0.419638786, -0.906776766, 0.712646484, -0.624511719, -0.319335937, -0.700386506, -0.658473458, -0.274878663, 0, 2, 1, 1, 
247.806407, 28, 0.1, 0.1, 0.0103914685, 0.35095063, -0.0199675567, 0.991692372, -0.128632187, 1.57671164e-005, 0.128632188, 0.991692372, -1.03529043e-005, -1.43044124e-005, 1.22950549e-005, 1, 0.991692376, -0.128632155, -6.19761178e-006, 0.128632155, 0.991692376, -2.01902651e-005, 8.74324166e-006, 1.92253198e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.393570703, -0.182184619, -0.172822632, -0.123620005, 0.514203012, -0.848643224, -0.932983398, 0.230834961, 0.275756836, 0.337705124, 0.825970225, 0.451425194, 0, 0, -0, 0, 0, 0, 0, 0.426442139, -0.127631543, -0.132532764, -0.0386959915, 0.419638786, -0.906776766, 0.712646484, -0.624511719, -0.319335937, -0.700386506, -0.658473458, -0.274878663, 0, 2, 1, 1, 
