time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
396.875155, 24, 0.1, 0.1, 0.00583315548, 0.372424844, -0.0199608246, 0.808845922, -0.588020641, -1.96951182e-005, 0.588020641, 0.808845922, -9.6650172e-006, 2.16135457e-005, -3.7636263e-006, 1, 0.808845922, -0.588020641, -2.17610213e-005, 0.588020641, 0.808845922, 4.89124981e-006, 1.47251575e-005, -1.67521972e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.267677393, -0.115865308, -0.145837939, -0.300102823, 0.585864628, -0.752749162, -0.950561523, -0.118530273, 0.286621094, 0.0786767851, 0.801642987, 0.592580863, 0, 0, 0, 0, 0, 0, 0, 0.295864551, -0.0720952637, -0.125405176, -0.263297782, 0.0420671953, -0.963778959, 0.506713867, -0.843994141, -0.175170898, -0.820837103, -0.534541799, 0.200895301, 0, 2, 1, 1, 
396.922924, 24, 0.1, 0.1, 0.0058331474, 0.372424852, -0.0199687414, 0.808848651, -0.588016887, 1.21835728e-005, 0.588016887, 0.808848651, -3.0495251e-006, -8.06149417e-006, 9.63075081e-006, 1, 0.808848652, -0.588016885, 2.30401971e-005, 0.588016885, 0.808848652, -1.76786682e-005, -8.24067695e-006, 2.78473919e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.264899536, -0.116209497, -0.146784131, -0.294181175, 0.587825907, -0.75360736, -0.951049805, -0.103027344, 0.291015625, 0.0934350639, 0.802321087, 0.589503398, 0, 0, 0, 0, 0, 0, 0, 0.294510449, -0.0728819336, -0.126049023, -0.2624549, 0.0383558848, -0.964155557, 0.501708984, -0.848022461, -0.170288086, -0.824185309, -0.52842651, 0.203310573, 0, 2, 1, 1, 
396.923715, 24, 0.1, 0.1, 0.00583315143, 0.372424846, -0.0199687857, 0.80884867, -0.588016861, -1.18609295e-005, 0.588016861, 0.80884867, 7.25298979e-006, 5.32881676e-006, -1.28409977e-005, 1, 0.808848654, -0.588016884, -1.38927237e-005, 0.588016884, 0.808848653, 2.93883623e-005, -6.04374236e-006, -3.19398934e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264899536, -0.116209497, -0.146784131, -0.294181175, 0.587825907, -0.75360736, -0.951049805, -0.103027344, 0.291015625, 0.0934350639, 0.802321087, 0.589503398, 0, 0, 0, 0, 0, 0, 0, 0.294510449, -0.0728819336, -0.126049023, -0.2624549, 0.0383558848, -0.964155557, 0.501708984, -0.848022461, -0.170288086, -0.824185309, -0.52842651, 0.203310573, 0, 2, 1, 1, 
396.924519, 24, 0.1, 0.1, 0.00583314802, 0.372424851, -0.0199675219, 0.808848595, -0.588016965, 3.7618659e-006, 0.588016965, 0.808848595, -1.34022896e-005, 4.83799371e-006, 1.30524641e-005, 1, 0.8088486, -0.588016957, 1.50349036e-005, 0.588016958, 0.808848599, -2.94645949e-005, 5.1647207e-006, 3.26731746e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264899536, -0.116209497, -0.146784131, -0.294181175, 0.587825907, -0.75360736, -0.951049805, -0.103027344, 0.291015625, 0.0934350639, 0.802321087, 0.589503398, 0, 0, 0, 0, 0, 0, 0, 0.294510449, -0.0728819336, -0.126049023, -0.2624549, 0.0383558848, -0.964155557, 0.501708984, -0.848022461, -0.170288086, -0.824185309, -0.52842651, 0.203310573, 0, 2, 1, 1, 
396.925306, 24, 0.1, 0.1, 0.00583315136, 0.372424845, -0.0199657892, 0.808848542, -0.588017037, 9.72230628e-007, 0.588017037, 0.808848542, 1.39260098e-005, -8.97511837e-006, -1.06923446e-005, 1, 0.808848566, -0.588017004, -2.11389746e-005, 0.588017005, 0.808848565, 2.32977735e-005, 3.39874231e-006, -3.12744472e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.264899536, -0.116209497, -0.146784131, -0.294181175, 0.587825907, -0.75360736, -0.951049805, -0.103027344, 0.291015625, 0.0934350639, 0.802321087, 0.589503398, 0, 0, 0, 0, 0, 0, 0, 0.294510449, -0.0728819336, -0.126049023, -0.2624549, 0.0383558848, -0.964155557, 0.501708984, -0.848022461, -0.170288086, -0.824185309, -0.52842651, 0.203310573, 0, 2, 1, 1, 
396.926114, 24, 0.1, 0.1, 0.00583314655, 0.37242485, -0.0199638776, 0.808848592, -0.588016969, 1.5080632e-005, 0.588016969, 0.808848592, -6.09580819e-006, -8.61350934e-006, 1.37982534e-005, 1, 0.808848592, -0.588016967, 2.89245502e-005, 0.588016968, 0.808848592, -2.41513457e-005, -9.19418063e-006, 3.65429083e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264899536, -0.116209497, -0.146784131, -0.294181175, 0.587825907, -0.75360736, -0.951049805, -0.103027344, 0.291015625, 0.0934350639, 0.802321087, 0.589503398, 0, 0, 0, 0, 0, 0, 0, 0.294836963, -0.0723108398, -0.125872656, -0.261208802, 0.0374419079, -0.964539085, 0.50390625, -0.846923828, -0.169311523, -0.82319514, -0.53024097, 0.202288321, 0, 2, 1, 1, 
396.9269, 24, 0.1, 0.1, 0.00583315143, 0.372424844, -0.0199627237, 0.808848618, -0.588016933, -1.57856826e-005, 0.588016933, 0.808848618, 8.31096092e-006, 7.88124182e-006, -1.60045579e-005, 1, 0.808848599, -0.588016959, -1.76507593e-005, 0.588016959, 0.808848598, 3.39250652e-005, -5.67172177e-006, -3.78191872e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264899536, -0.116209497, -0.146784131, -0.294181175, 0.587825907, -0.75360736, -0.951049805, -0.103027344, 0.291015625, 0.0934350639, 0.802321087, 0.589503398, 0, 0, 0, 0, 0, 0, 0, 0.294836963, -0.0723108398, -0.125872656, -0.261208802, 0.0374419079, -0.964539085, 0.50390625, -0.846923828, -0.169311523, -0.82319514, -0.53024097, 0.202288321, 0, 2, 1, 1, 
396.927703, 24, 0.1, 0.1, 0.00583314862, 0.372424849, -0.0199626236, 0.808848549, -0.588017027, -1.63042851e-006, 0.588017027, 0.808848549, -1.28558971e-005, 8.87825616e-006, 9.43975403e-006, 1, 0.808848551, -0.588017025, 1.24299876e-005, 0.588017025, 0.80884855, -3.26449385e-005, 9.14180212e-006, 3.37138555e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264899536, -0.116209497, -0.146784131, -0.294080826, 0.587121599, -0.75408963, -0.951416016, -0.104736328, 0.289428711, 0.0909473314, 0.80255623, 0.589579782, 0, 0, 0, 0, 0, 0, 0, 0.294836963, -0.0723108398, -0.125872656, -0.261208802, 0.0374419079, -0.964539085, 0.50390625, -0.846923828, -0.169311523, -0.82319514, -0.53024097, 0.202288321, 0, 2, 1, 1, 
396.928487, 24, 0.1, 0.1, 0.00583315367, 0.372424842, -0.0199633815, 0.808848515, -0.588017075, -6.05307217e-006, 0.588017075, 0.808848515, 2.01271258e-005, -6.93907521e-006, -1.98391056e-005, 1, 0.808848536, -0.588017045, -2.95436252e-005, 0.588017045, 0.808848535, 3.01832282e-005, 6.14806529e-006, -4.17858152e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265343579, -0.116021533, -0.146585303, -0.294080826, 0.587121599, -0.75408963, -0.951416016, -0.104736328, 0.289428711, 0.0909473314, 0.80255623, 0.589579782, 0, 0, 0, 0, 0, 0, 0, 0.294836963, -0.0723108398, -0.125872656, -0.261208802, 0.0374419079, -0.964539085, 0.50390625, -0.846923828, -0.169311523, -0.82319514, -0.53024097, 0.202288321, 0, 2, 1, 1, 
396.929268, 24, 0.1, 0.1, 0.00583315008, 0.372424846, -0.0199649335, 0.808848571, -0.588016997, 1.32892345e-005, 0.588016997, 0.808848571, -6.31503609e-006, -7.03562976e-006, 1.29222037e-005, 1, 0.80884857, -0.588016998, 2.50721937e-005, 0.588016998, 0.80884857, -2.21445824e-005, -7.25821714e-006, 3.26544898e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265343579, -0.116021533, -0.146585303, -0.294080826, 0.587121599, -0.75408963, -0.951416016, -0.104736328, 0.289428711, 0.0909473314, 0.80255623, 0.589579782, 0, 0, 0, 0, 0, 0, 0, 0.294836963, -0.0723108398, -0.125872656, -0.261208802, 0.0374419079, -0.964539085, 0.50390625, -0.846923828, -0.169311523, -0.82319514, -0.53024097, 0.202288321, 0, 2, 1, 1, 
