time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
218.938457, 24, 0.1, 0.1, -0.00670909048, 0.385794613, -0.0199636287, 0.872371029, -0.48884434, -2.59611612e-006, 0.48884434, 0.872371028, -2.1803307e-005, 1.29231997e-005, 1.77514767e-005, 1, 0.872371039, -0.488844322, -8.23806597e-006, 0.488844321, 0.872371038, -3.86005524e-005, 2.6056311e-005, 2.96468722e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.211870044, -0.0576079834, -0.239521997, 0.041418468, 0.411371339, -0.910444852, -0.95715332, 0.277587891, 0.0819091797, 0.286476435, 0.868087877, 0.405350056, 0, 0, -0, 0, 0, 0, 0, 0.259939648, -0.00368603516, -0.209188965, 0.0873872566, 0.155513559, -0.983903855, 0.499511719, -0.861328125, -0.091796875, -0.861797499, -0.483463181, -0.153000517, 0, 2, 1, 1, 
218.9521, 24, 0.1, 0.1, -0.00670909115, 0.385794577, -0.0199669904, 0.872370488, -0.488845302, -5.08772172e-005, 0.488845302, 0.872370489, -1.13703387e-005, 4.99421196e-005, -1.49519407e-005, 0.999999999, 0.872370387, -0.488845481, -5.78762766e-005, 0.488845481, 0.872370389, -1.31726332e-005, 5.69289322e-005, -1.68011412e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.220362451, -0.0638095703, -0.239091992, 0.0317210633, 0.411429366, -0.910881817, -0.972045898, 0.224487305, 0.0676269531, 0.232272391, 0.883280494, 0.407273143, 0, 0, -0, 0, 0, 0, 0, 0.264811084, -0.00763261719, -0.208099121, 0.0805169736, 0.155793141, -0.984440501, 0.549560547, -0.830810547, -0.0865478516, -0.831465689, -0.534003792, -0.15256595, 0, 2, 1, 1, 
218.952927, 24, 0.1, 0.1, -0.0067090956, 0.385794581, -0.0199667161, 0.872370982, -0.488844422, 2.94316615e-005, 0.488844422, 0.872370983, -6.74875761e-006, -2.2376235e-005, 2.02749239e-005, 1, 0.872370899, -0.488844568, 4.19343509e-005, 0.488844569, 0.8723709, -1.63025658e-005, -2.86128867e-005, 3.47212637e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222501367, -0.0656033203, -0.238878271, 0.0306614263, 0.41108189, -0.91108476, -0.975097656, 0.212280273, 0.0629882813, 0.219339476, 0.886548919, 0.40755247, 0, 0, -0, 0, 0, 0, 0, 0.266030078, -0.00878266602, -0.207442822, 0.0795661836, 0.155695426, -0.984523623, 0.561401367, -0.823120117, -0.0848388672, -0.823587345, -0.545920105, -0.152942915, 0, 2, 1, 1, 
218.953717, 24, 0.1, 0.1, -0.00670908959, 0.385794583, -0.0199659868, 0.872371212, -0.488844012, -1.89024903e-005, 0.488844012, 0.872371212, -2.92010696e-005, 3.07647564e-005, 1.62338033e-005, 0.999999999, 0.872371185, -0.48884406, -3.96374427e-005, 0.488844059, 0.872371186, -1.49524138e-005, 4.18879615e-005, -6.33247347e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222501367, -0.0656033203, -0.238878271, 0.0306614263, 0.41108189, -0.91108476, -0.975097656, 0.212280273, 0.0629882813, 0.219339476, 0.886548919, 0.40755247, 0, 0, -0, 0, 0, 0, 0, 0.266030078, -0.00878266602, -0.207442822, 0.0795661836, 0.155695426, -0.984523623, 0.561401367, -0.823120117, -0.0848388672, -0.823587345, -0.545920105, -0.152942915, 0, 2, 1, 1, 
218.954505, 24, 0.1, 0.1, -0.0067090958, 0.38579458, -0.0199651787, 0.872371087, -0.488844236, 2.20241915e-005, 0.488844234, 0.872371086, 4.89156431e-005, -4.31253981e-005, -3.19061937e-005, 0.999999999, 0.87237114, -0.488844139, 3.53629323e-005, 0.488844138, 0.872371141, 4.13647011e-005, -5.10704933e-005, -1.87984093e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222501367, -0.0656033203, -0.238878271, 0.0306614263, 0.41108189, -0.91108476, -0.975097656, 0.212280273, 0.0629882813, 0.219339476, 0.886548919, 0.40755247, 0, 0, -0, 0, 0, 0, 0, 0.266030078, -0.00878266602, -0.207442822, 0.0795661836, 0.155695426, -0.984523623, 0.561401367, -0.823120117, -0.0848388672, -0.823587345, -0.545920105, -0.152942915, 0, 2, 1, 1, 
218.955305, 24, 0.1, 0.1, -0.00670909233, 0.385794581, -0.0199644383, 0.872370653, -0.488845009, -1.41541972e-005, 0.488845009, 0.872370653, -2.61681141e-005, 2.51398582e-005, 1.59090862e-005, 1, 0.872370751, -0.488844835, -2.12159294e-005, 0.488844834, 0.872370751, -3.14215196e-005, 3.38684038e-005, 1.70399172e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222501367, -0.0656033203, -0.238878271, 0.0306614263, 0.41108189, -0.91108476, -0.975097656, 0.212280273, 0.0629882813, 0.219339476, 0.886548919, 0.40755247, 0, 0, -0, 0, 0, 0, 0, 0.266030078, -0.00878266602, -0.207442822, 0.0795661836, 0.155695426, -0.984523623, 0.561401367, -0.823120117, -0.0848388672, -0.823587345, -0.545920105, -0.152942915, 0, 2, 1, 1, 
218.9561, 24, 0.1, 0.1, -0.00670909633, 0.385794573, -0.0199641145, 0.872370177, -0.488845859, 2.6052449e-005, 0.488845858, 0.872370177, 3.91220021e-005, -4.18520083e-005, -2.13932361e-005, 0.999999999, 0.872370265, -0.488845701, 2.84512153e-005, 0.488845699, 0.872370265, 5.57178214e-005, -5.20574117e-005, -3.46983164e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.222501367, -0.0656033203, -0.238878271, 0.0306614263, 0.41108189, -0.91108476, -0.975097656, 0.212280273, 0.0629882813, 0.219339476, 0.886548919, 0.40755247, 0, 0, -0, 0, 0, 0, 0, 0.266030078, -0.00878266602, -0.207442822, 0.0795661836, 0.155695426, -0.984523623, 0.561401367, -0.823120117, -0.0848388672, -0.823587345, -0.545920105, -0.152942915, 0, 2, 1, 1, 
218.956893, 24, 0.1, 0.1, -0.00670909192, 0.385794577, -0.0199641772, 0.872369941, -0.488846278, -4.33352489e-005, 0.488846279, 0.872369942, 3.96389394e-006, 3.58666337e-005, -2.46422571e-005, 0.999999999, 0.872369961, -0.488846243, -3.779008e-005, 0.488846242, 0.872369962, -2.17000275e-005, 4.35749075e-005, 4.56913526e-007, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222501367, -0.0656033203, -0.238878271, 0.0306614263, 0.41108189, -0.91108476, -0.975097656, 0.212280273, 0.0629882813, 0.219339476, 0.886548919, 0.40755247, 0, 0, -0, 0, 0, 0, 0, 0.266030078, -0.00878266602, -0.207442822, 0.0795661836, 0.155695426, -0.984523623, 0.561401367, -0.823120117, -0.0848388672, -0.823587345, -0.545920105, -0.152942915, 0, 2, 1, 1, 
218.957721, 24, 0.1, 0.1, -0.00670909521, 0.385794572, -0.0199643187, 0.872370111, -0.488845975, 3.89797141e-005, 0.488845975, 0.872370112, -3.11451275e-006, -3.24822205e-005, 2.17720842e-005, 0.999999999, 0.872370045, -0.488846093, 4.09872175e-005, 0.488846093, 0.872370046, 1.42034871e-005, -4.269934e-005, 7.64574445e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225116064, -0.0674506592, -0.238241016, 0.0302548012, 0.409668404, -0.911681605, -0.978149414, 0.19934082, 0.0570068359, 0.205067215, 0.890109775, 0.406905449, 0, 0, -0, 0, 0, 0, 0, 0.267012402, -0.00998056641, -0.20678457, 0.0785322714, 0.154671341, -0.984804706, 0.572387695, -0.815673828, -0.0823974609, -0.816085965, -0.557197328, -0.152604229, 0, 2, 1, 1, 
218.958505, 24, 0.1, 0.1, -0.0067090889, 0.385794574, -0.0199647421, 0.872370579, -0.488845139, -4.57270595e-005, 0.48884514, 0.87237058, 1.46859725e-006, 3.91730248e-005, -2.36346118e-005, 0.999999999, 0.872370474, -0.488845327, -5.37898023e-005, 0.488845327, 0.872370475, -1.28595049e-006, 4.75532663e-005, -2.51730683e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.225116064, -0.0674506592, -0.238241016, 0.0302548012, 0.409668404, -0.911681605, -0.978149414, 0.19934082, 0.0570068359, 0.205067215, 0.890109775, 0.406905449, 0, 0, -0, 0, 0, 0, 0, 0.267012402, -0.00998056641, -0.20678457, 0.0785322714, 0.154671341, -0.984804706, 0.572387695, -0.815673828, -0.0823974609, -0.816085965, -0.557197328, -0.152604229, 0, 2, 1, 1, 
