time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
822.176296, 59, 0.1, 0.1, 0.0054752587, 0.35828295, -0.019953815, 0.874770196, -0.484538031, -2.81547859e-005, 0.48453803, 0.874770197, -3.01340478e-005, 3.92300597e-005, 1.27183024e-005, 0.999999999, 0.874770423, -0.484537618, -6.24581394e-005, 0.484537619, 0.874770425, 1.58256344e-006, 5.38697217e-005, -3.16476978e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.25369519, -0.0682763916, -0.217283691, -0.0491888832, 0.182660876, -0.981881651, -0.998657227, -0.00903320313, 0.0483398438, 4.46186924e-006, 0.983163709, 0.182952185, 0, 0, 0, 0, 0, 0, 0, 0.277169189, 0.00340366211, -0.203216162, -0.156189158, 0.0864436776, -0.983872295, 0.507446289, -0.84753418, -0.155029297, -0.847261545, -0.523495022, 0.0884377105, 0, 2, 5, 1, 
822.203342, 59, 0.1, 0.1, 0.00547522114, 0.358282959, -0.0199605184, 0.87474774, -0.484578566, -7.21246759e-005, 0.484578568, 0.874747741, 1.78658859e-005, 5.4433472e-005, -5.05782155e-005, 0.999999997, 0.874747811, -0.484578437, -7.39141867e-005, 0.48457844, 0.874747812, 2.92519227e-005, 5.0481422e-005, -6.14052767e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.262234619, -0.0736234375, -0.215918359, -0.0339348477, 0.187305717, -0.981682456, -0.999145508, -0.0236816406, 0.0300292969, -0.0176133479, 0.982057263, 0.188111497, 0, 0, 0, 0, 0, 0, 0, 0.283514453, -0.00317045898, -0.202063379, -0.140105811, 0.072052657, -0.987413364, 0.523681641, -0.840942383, -0.135620117, -0.840293181, -0.536054423, 0.080087253, 0, 2, 5, 1, 
822.204134, 59, 0.1, 0.1, 0.0054752171, 0.358282962, -0.0199635376, 0.874747239, -0.484579471, 6.05536271e-005, 0.484579472, 0.874747241, -2.50578618e-006, -5.17548657e-005, 3.15349742e-005, 0.999999998, 0.874747359, -0.484579255, 5.6248428e-005, 0.484579256, 0.87474736, -1.18209087e-005, -4.34749968e-005, 3.75971301e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.262234619, -0.0736234375, -0.215918359, -0.0339348477, 0.187305717, -0.981682456, -0.999145508, -0.0236816406, 0.0300292969, -0.0176133479, 0.982057263, 0.188111497, 0, 0, 0, 0, 0, 0, 0, 0.283514453, -0.00317045898, -0.202063379, -0.140105811, 0.072052657, -0.987413364, 0.523681641, -0.840942383, -0.135620117, -0.840293181, -0.536054423, 0.080087253, 0, 2, 5, 1, 
822.204921, 59, 0.1, 0.1, 0.00547521816, 0.358282958, -0.019966995, 0.874746539, -0.484580738, -3.51328073e-005, 0.484580738, 0.874746539, 9.47081225e-006, 2.61429284e-005, -2.53092419e-005, 0.999999999, 0.874746693, -0.484580459, -3.48331831e-005, 0.48458046, 0.874746693, 2.02371877e-005, 2.0663666e-005, -3.45818929e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.262234619, -0.0736234375, -0.215918359, -0.0339348477, 0.187305717, -0.981682456, -0.999145508, -0.0236816406, 0.0300292969, -0.0176133479, 0.982057263, 0.188111497, 0, 0, 0, 0, 0, 0, 0, 0.283514453, -0.00317045898, -0.202063379, -0.140105811, 0.072052657, -0.987413364, 0.523681641, -0.840942383, -0.135620117, -0.840293181, -0.536054423, 0.080087253, 0, 2, 5, 1, 
822.205726, 59, 0.1, 0.1, 0.00547521073, 0.358282962, -0.0199697011, 0.874745654, -0.484582332, 6.22781751e-005, 0.484582333, 0.874745656, -1.24175343e-005, -4.84602453e-005, 4.10410876e-005, 0.999999998, 0.874745838, -0.484582, 6.15051054e-005, 0.484582002, 0.874745839, -2.08304158e-005, -4.37072905e-005, 4.80255867e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.26291936, -0.0742029541, -0.21612146, -0.03358625, 0.189095132, -0.981396016, -0.999145508, -0.0245361328, 0.0295410156, -0.0185337039, 0.981650256, 0.189920008, 0, 0, 0, 0, 0, 0, 0, 0.283514453, -0.00317045898, -0.202063379, -0.140105811, 0.072052657, -0.987413364, 0.523681641, -0.840942383, -0.135620117, -0.840293181, -0.536054423, 0.080087253, 0, 2, 5, 1, 
822.206526, 59, 0.1, 0.1, 0.00547521114, 0.358282961, -0.0199705209, 0.874744661, -0.484584128, -3.21217483e-005, 0.484584128, 0.874744662, 7.53818134e-008, 2.8061799e-005, -1.56316292e-005, 0.999999999, 0.874744866, -0.484583759, -3.05587585e-005, 0.484583759, 0.874744866, 9.07953593e-006, 2.23313214e-005, -2.27505555e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26291936, -0.0742029541, -0.21612146, -0.03358625, 0.189095132, -0.981396016, -0.999145508, -0.0245361328, 0.0295410156, -0.0185337039, 0.981650256, 0.189920008, 0, 0, 0, 0, 0, 0, 0, 0.284016357, -0.00346279297, -0.202303467, -0.139786082, 0.0718350069, -0.987470966, 0.526367188, -0.839233398, -0.135620117, -0.838663921, -0.538654896, 0.0794674852, 0, 2, 5, 1, 
822.207314, 59, 0.1, 0.1, 0.0054752094, 0.358282959, -0.0199696776, 0.874743576, -0.484586088, 2.17188015e-005, 0.484586087, 0.874743576, 3.06022382e-005, -3.3827801e-005, -1.62444822e-005, 0.999999999, 0.874743797, -0.484585688, 2.21654907e-005, 0.484585688, 0.874743797, 2.64108405e-005, -3.21874408e-005, -1.23616394e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26291936, -0.0742029541, -0.21612146, -0.03358625, 0.189095132, -0.981396016, -0.999145508, -0.0245361328, 0.0295410156, -0.0185337039, 0.981650256, 0.189920008, 0, 0, 0, 0, 0, 0, 0, 0.284016357, -0.00346279297, -0.202303467, -0.139786082, 0.0718350069, -0.987470966, 0.526367188, -0.839233398, -0.135620117, -0.838663921, -0.538654896, 0.0794674852, 0, 2, 5, 1, 
822.2081, 59, 0.1, 0.1, 0.0054752129, 0.358282962, -0.0199675904, 0.874742625, -0.484587802, -4.76345575e-005, 0.484587802, 0.874742626, -1.60395657e-005, 4.94405558e-005, -9.05263375e-006, 0.999999999, 0.874742782, -0.48458752, -3.57639456e-005, 0.48458752, 0.874742782, -2.82901735e-005, 4.49933183e-005, 7.41586336e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26291936, -0.0742029541, -0.21612146, -0.03358625, 0.189095132, -0.981396016, -0.999145508, -0.0245361328, 0.0295410156, -0.0185337039, 0.981650256, 0.189920008, 0, 0, 0, 0, 0, 0, 0, 0.284016357, -0.00346279297, -0.202303467, -0.139786082, 0.0718350069, -0.987470966, 0.526367188, -0.839233398, -0.135620117, -0.838663921, -0.538654896, 0.0794674852, 0, 2, 5, 1, 
822.20889, 59, 0.1, 0.1, 0.00547521196, 0.358282963, -0.0199650203, 0.874741965, -0.484588995, 3.54598385e-005, 0.484588995, 0.874741965, 6.52726121e-006, -3.41812477e-005, 1.14737782e-005, 0.999999999, 0.874742094, -0.484588761, 3.44383096e-005, 0.484588762, 0.874742095, -1.42070914e-006, -2.94361794e-005, 1.79311719e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26291936, -0.0742029541, -0.21612146, -0.03358625, 0.189095132, -0.981396016, -0.999145508, -0.0245361328, 0.0295410156, -0.0185337039, 0.981650256, 0.189920008, 0, 0, 0, 0, 0, 0, 0, 0.284016357, -0.00346279297, -0.202303467, -0.139786082, 0.0718350069, -0.987470966, 0.526367188, -0.839233398, -0.135620117, -0.838663921, -0.538654896, 0.0794674852, 0, 2, 5, 1, 
822.209676, 59, 0.1, 0.1, 0.00547521523, 0.358282966, -0.0199628583, 0.874741209, -0.484590359, -3.1846579e-005, 0.484590358, 0.874741209, -4.38177374e-005, 4.90911681e-005, 2.28966355e-005, 0.999999999, 0.874741373, -0.484590063, -3.23280004e-005, 0.484590062, 0.874741374, -3.63594701e-005, 4.58980773e-005, 1.61393051e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.26291936, -0.0742029541, -0.21612146, -0.03358625, 0.189095132, -0.981396016, -0.999145508, -0.0245361328, 0.0295410156, -0.0185337039, 0.981650256, 0.189920008, 0, 0, 0, 0, 0, 0, 0, 0.284016357, -0.00346279297, -0.202303467, -0.139786082, 0.0718350069, -0.987470966, 0.526367188, -0.839233398, -0.135620117, -0.838663921, -0.538654896, 0.0794674852, 0, 2, 5, 1, 
