time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
439.451695, 59, 0.1, 0.1, 0.0153462358, 0.350480079, -0.0199577893, 0.99257241, -0.121655295, -2.29047009e-005, 0.121655295, 0.99257241, 7.44679738e-006, 2.18286318e-005, -1.01779638e-005, 1, 0.992572405, -0.121655332, -1.44822413e-005, 0.121655333, 0.992572405, 8.26545987e-006, 1.33691358e-005, -9.96590926e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.201021777, -0.068413623, -0.245355396, -0.0688764534, 0.86044438, -0.504808384, -0.910400391, 0.152587891, 0.384399414, 0.407886251, 0.48612798, 0.772933769, 0, 0, -0, 0, 0, 0, 0, 0.260492334, -0.0498728027, -0.193179346, 0.0186042875, 0.680806722, -0.73209959, 0.423339844, -0.668701172, -0.611083984, -0.90572695, -0.298513601, -0.300706728, 0, 2, 5, 1, 
439.470016, 59, 0.1, 0.1, 0.0153462245, 0.350480085, -0.0199569377, 0.992579127, -0.121600472, -4.19961924e-005, 0.121600472, 0.992579128, -5.78402263e-007, 4.1754878e-005, -4.5326468e-006, 0.999999999, 0.992579145, -0.121600329, -2.18086103e-005, 0.121600329, 0.992579145, 2.29077168e-005, 1.88611859e-005, -2.53896561e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.205967676, -0.0795709961, -0.242988623, -0.0868582344, 0.855682336, -0.509956453, -0.899658203, 0.15246582, 0.408935547, 0.427789973, 0.494297729, 0.756817048, 0, 0, -0, 0, 0, 0, 0, 0.267362598, -0.0608006348, -0.190272949, 0.00637554203, 0.676005694, -0.736699358, 0.432495117, -0.666137695, -0.607543945, -0.901488821, -0.314729276, -0.296648703, 0, 2, 5, 1, 
439.470829, 59, 0.1, 0.1, 0.0153462249, 0.350480093, -0.0199608517, 0.992578977, -0.1216017, 4.33677897e-005, 0.1216017, 0.992578977, -7.36525714e-006, -4.21503286e-005, 1.25841963e-005, 0.999999999, 0.992579014, -0.121601401, 2.66707491e-005, 0.121601402, 0.992579013, -3.63107925e-005, -2.20573825e-005, 3.92845311e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.207037842, -0.0812488037, -0.242056372, -0.0922073845, 0.853133568, -0.513315488, -0.8984375, 0.151000977, 0.412109375, 0.429131563, 0.499274316, 0.752776165, 0, 0, -0, 0, 0, 0, 0, 0.268861084, -0.0634335449, -0.18947959, 0.005021168, 0.674395024, -0.738156177, 0.435058594, -0.666137695, -0.60559082, -0.900281002, -0.318089874, -0.29680182, 0, 2, 5, 1, 
439.471612, 59, 0.1, 0.1, 0.0153462234, 0.350480081, -0.0199658754, 0.992578739, -0.121603639, -3.68838111e-005, 0.12160364, 0.992578739, 3.26810034e-005, 3.26359578e-005, -3.69236749e-005, 0.999999999, 0.992578793, -0.121603202, -2.04802802e-005, 0.121603203, 0.992578792, 5.22804294e-005, 1.39708242e-005, -5.43829132e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.207037842, -0.0812488037, -0.242056372, -0.0922073845, 0.853133568, -0.513315488, -0.8984375, 0.151000977, 0.412109375, 0.429131563, 0.499274316, 0.752776165, 0, 0, -0, 0, 0, 0, 0, 0.268861084, -0.0634335449, -0.18947959, 0.005021168, 0.674395024, -0.738156177, 0.435058594, -0.666137695, -0.60559082, -0.900281002, -0.318089874, -0.29680182, 0, 2, 5, 1, 
439.472394, 59, 0.1, 0.1, 0.0153462242, 0.350480091, -0.0199705495, 0.992578424, -0.121606216, 3.42642938e-005, 0.121606218, 0.992578422, -6.61664328e-005, -2.59637491e-005, 6.98421248e-005, 0.999999997, 0.992578492, -0.121605659, 1.86359976e-005, 0.12160566, 0.99257849, -6.72003271e-005, -1.03257503e-005, 6.89678421e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.207037842, -0.0812488037, -0.242056372, -0.0922073845, 0.853133568, -0.513315488, -0.8984375, 0.151000977, 0.412109375, 0.429131563, 0.499274316, 0.752776165, 0, 0, -0, 0, 0, 0, 0, 0.268861084, -0.0634335449, -0.18947959, 0.005021168, 0.674395024, -0.738156177, 0.435058594, -0.666137695, -0.60559082, -0.900281002, -0.318089874, -0.29680182, 0, 2, 5, 1, 
439.473178, 59, 0.1, 0.1, 0.0153462223, 0.35048009, -0.0199733587, 0.992578083, -0.121608996, -3.03088029e-005, 0.121608998, 0.992578082, 5.46286356e-005, 2.34405199e-005, -5.79090096e-005, 0.999999998, 0.992578149, -0.121608466, -1.39094882e-005, 0.121608466, 0.992578148, 2.94994008e-005, 1.02188772e-005, -3.09719721e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.207037842, -0.0812488037, -0.242056372, -0.0922073845, 0.853133568, -0.513315488, -0.8984375, 0.151000977, 0.412109375, 0.429131563, 0.499274316, 0.752776165, 0, 0, -0, 0, 0, 0, 0, 0.268861084, -0.0634335449, -0.18947959, 0.005021168, 0.674395024, -0.738156177, 0.435058594, -0.666137695, -0.60559082, -0.900281002, -0.318089874, -0.29680182, 0, 2, 5, 1, 
439.473962, 59, 0.1, 0.1, 0.0153462248, 0.350480076, -0.0199735443, 0.9925778, -0.121611308, 1.96759846e-005, 0.121611308, 0.9925778, 2.96770086e-005, -2.31390053e-005, -2.70639177e-005, 0.999999999, 0.992577848, -0.121610915, 5.20567624e-006, 0.121610915, 0.992577847, 5.46514439e-005, -1.1813251e-005, -5.36127456e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.207037842, -0.0812488037, -0.242056372, -0.0922073845, 0.853133568, -0.513315488, -0.8984375, 0.151000977, 0.412109375, 0.429131563, 0.499274316, 0.752776165, 0, 0, -0, 0, 0, 0, 0, 0.268861084, -0.0634335449, -0.18947959, 0.005021168, 0.674395024, -0.738156177, 0.435058594, -0.666137695, -0.60559082, -0.900281002, -0.318089874, -0.29680182, 0, 2, 5, 1, 
439.474833, 59, 0.1, 0.1, 0.0153462223, 0.350480084, -0.0199705564, 0.992577618, -0.121612799, 1.04973804e-006, 0.121612799, 0.992577617, -3.39104085e-005, 3.0819932e-006, 3.3786374e-005, 0.999999999, 0.99257766, -0.121612455, -2.01675415e-006, 0.121612455, 0.992577659, -4.86027086e-005, 7.91247984e-006, 4.79967003e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.207037842, -0.0812488037, -0.242056372, -0.0922073845, 0.853133568, -0.513315488, -0.8984375, 0.151000977, 0.412109375, 0.429131563, 0.499274316, 0.752776165, 0, 0, -0, 0, 0, 0, 0, 0.268861084, -0.0634335449, -0.18947959, 0.005021168, 0.674395024, -0.738156177, 0.435058594, -0.666137695, -0.60559082, -0.900281002, -0.318089874, -0.29680182, 0, 2, 5, 1, 
439.475837, 59, 0.1, 0.1, 0.0153462206, 0.350480082, -0.0199613336, 0.992577451, -0.12161416, -2.49111296e-005, 0.12161416, 0.992577451, -1.80839671e-005, 2.6925492e-005, 1.49201919e-005, 1, 0.992577476, -0.121613956, -1.59516725e-005, 0.121613956, 0.992577476, -1.33892327e-005, 1.74615884e-005, 1.13499048e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.208617725, -0.083361499, -0.241326489, -0.0962183101, 0.850851022, -0.5163439, -0.898193359, 0.149291992, 0.413330078, 0.428778095, 0.503590778, 0.750042428, 0, 0, -0, 0, 0, 0, 0, 0.270430469, -0.0649678223, -0.188652783, 0.00113668342, 0.673282354, -0.739312591, 0.438964844, -0.664550781, -0.604492187, -0.898357166, -0.323852985, -0.296309651, 0, 2, 5, 1, 
439.476624, 59, 0.1, 0.1, 0.0153462161, 0.350480079, -0.0199555497, 0.992577364, -0.121614864, 4.72439838e-005, 0.121614864, 0.992577365, 3.57737541e-006, -4.7328371e-005, 2.19474881e-006, 0.999999999, 0.992577373, -0.121614785, 4.5640762e-005, 0.121614783, 0.992577374, 2.59272098e-005, -4.84551197e-005, -2.01841704e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.208617725, -0.083361499, -0.241326489, -0.0962183101, 0.850851022, -0.5163439, -0.898193359, 0.149291992, 0.413330078, 0.428778095, 0.503590778, 0.750042428, 0, 0, -0, 0, 0, 0, 0, 0.270430469, -0.0649678223, -0.188652783, 0.00113668342, 0.673282354, -0.739312591, 0.438964844, -0.664550781, -0.604492187, -0.898357166, -0.323852985, -0.296309651, 0, 2, 5, 1, 
