time, trialNum, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
423.230498, 59, 0.1, 0.1, -0.027776892, 0.345953349, -0.0199667836, 0.893723078, -0.448619059, 2.42983325e-005, 0.448619055, 0.893723076, 8.41741177e-005, -5.94780939e-005, -6.43276566e-005, 0.999999996, 0.89372257, -0.44862007, 1.4075106e-005, 0.448620067, 0.893722567, 9.40748104e-005, -5.47830879e-005, -7.77624064e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.319660034, -0.0873716309, -0.17133418, -0.259030861, 0.745579496, -0.61396777, -0.749145508, 0.24609375, 0.614990234, 0.609549356, 0.619261289, 0.494961786, 0, 0, -0, 0, 0, 0, 0, 0.376373682, -0.0626479492, -0.142538135, -0.0900545421, 0.525898649, -0.845671509, 0.313598633, -0.790893555, -0.525268555, -0.945132791, -0.312462984, -0.0936706229, 0, 2, 5, 1, 
423.266219, 59, 0.1, 0.1, -0.0277768688, 0.345953337, -0.0199593259, 0.893746217, -0.44857296, -1.42913329e-005, 0.44857296, 0.893746217, -1.11618531e-005, 1.77797302e-005, 3.56515846e-006, 1, 0.893746276, -0.448572841, 1.24765995e-005, 0.448572841, 0.893746276, 1.83811455e-005, -1.9396197e-005, -1.08314167e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.328540479, -0.0952075928, -0.16704104, -0.267964834, 0.761388438, -0.590234344, -0.743652344, 0.225952148, 0.629150391, 0.612447461, 0.607488003, 0.505910221, 0, 0, -0, 0, 0, 0, 0, 0.384554834, -0.0713989258, -0.138760547, -0.101153127, 0.528965405, -0.842455999, 0.30847168, -0.788452148, -0.532104492, -0.945808329, -0.313613567, -0.0833904996, 0, 2, 5, 1, 
423.267, 59, 0.1, 0.1, -0.0277768642, 0.345953338, -0.0199586889, 0.893746031, -0.44857333, 2.68453902e-005, 0.44857333, 0.893746031, 7.2732033e-006, -2.7255526e-005, 5.5417295e-006, 1, 0.893746074, -0.448573245, -6.52973052e-006, 0.448573244, 0.893746074, -9.56767225e-006, 1.01277228e-005, 5.62200711e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.328540479, -0.0952075928, -0.16704104, -0.267964834, 0.761388438, -0.590234344, -0.743652344, 0.225952148, 0.629150391, 0.612447461, 0.607488003, 0.505910221, 0, 0, -0, 0, 0, 0, 0, 0.384554834, -0.0713989258, -0.138760547, -0.101153127, 0.528965405, -0.842455999, 0.30847168, -0.788452148, -0.532104492, -0.945808329, -0.313613567, -0.0833904996, 0, 2, 5, 1, 
423.267779, 59, 0.1, 0.1, -0.0277768696, 0.345953335, -0.019960518, 0.893745797, -0.448573795, -1.77107958e-005, 0.448573795, 0.893745797, -3.95268191e-008, 1.584668e-005, -7.90927196e-006, 1, 0.893745823, -0.448573743, 2.11202726e-005, 0.448573743, 0.893745824, 4.12586064e-006, -2.07269082e-005, 5.78652901e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.328540479, -0.0952075928, -0.16704104, -0.267964834, 0.761388438, -0.590234344, -0.743652344, 0.225952148, 0.629150391, 0.612447461, 0.607488003, 0.505910221, 0, 0, -0, 0, 0, 0, 0, 0.384554834, -0.0713989258, -0.138760547, -0.101153127, 0.528965405, -0.842455999, 0.30847168, -0.788452148, -0.532104492, -0.945808329, -0.313613567, -0.0833904996, 0, 2, 5, 1, 
423.268554, 59, 0.1, 0.1, -0.027776864, 0.345953336, -0.0199640478, 0.893745588, -0.448574213, 9.15796399e-006, 0.448574213, 0.893745588, 1.45094173e-005, -1.46934403e-005, -8.85970116e-006, 1, 0.89374562, -0.448574149, -1.92661922e-005, 0.448574149, 0.89374562, 3.21764645e-007, 1.70747396e-005, -8.92989149e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.328540479, -0.0952075928, -0.16704104, -0.267964834, 0.761388438, -0.590234344, -0.743652344, 0.225952148, 0.629150391, 0.612447461, 0.607488003, 0.505910221, 0, 0, -0, 0, 0, 0, 0, 0.384554834, -0.0713989258, -0.138760547, -0.101153127, 0.528965405, -0.842455999, 0.30847168, -0.788452148, -0.532104492, -0.945808329, -0.313613567, -0.0833904996, 0, 2, 5, 1, 
423.269331, 59, 0.1, 0.1, -0.0277768674, 0.345953334, -0.0199680119, 0.893745468, -0.448574451, -1.36821814e-005, 0.448574451, 0.893745468, -1.05550155e-005, 1.69630979e-005, 3.29602026e-006, 1, 0.893745504, -0.448574379, 7.19876961e-006, 0.448574379, 0.893745504, 1.24210154e-005, -1.20056173e-005, -7.87204306e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.328540479, -0.0952075928, -0.16704104, -0.267964834, 0.761388438, -0.590234344, -0.743652344, 0.225952148, 0.629150391, 0.612447461, 0.607488003, 0.505910221, 0, 0, -0, 0, 0, 0, 0, 0.384554834, -0.0713989258, -0.138760547, -0.101153127, 0.528965405, -0.842455999, 0.30847168, -0.788452148, -0.532104492, -0.945808329, -0.313613567, -0.0833904996, 0, 2, 5, 1, 
423.27011, 59, 0.1, 0.1, -0.0277768625, 0.345953336, -0.0199710877, 0.893745368, -0.448574651, 1.07434145e-005, 0.448574651, 0.893745368, -7.82027716e-007, -9.25107909e-006, 5.51815703e-006, 1, 0.893745393, -0.448574601, -1.24501843e-005, 0.448574601, 0.893745393, -1.22410414e-005, 1.66183151e-005, 5.3555379e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.328540479, -0.0952075928, -0.16704104, -0.267964834, 0.761388438, -0.590234344, -0.743652344, 0.225952148, 0.629150391, 0.612447461, 0.607488003, 0.505910221, 0, 0, -0, 0, 0, 0, 0, 0.384554834, -0.0713989258, -0.138760547, -0.101153127, 0.528965405, -0.842455999, 0.30847168, -0.788452148, -0.532104492, -0.945808329, -0.313613567, -0.0833904996, 0, 2, 5, 1, 
423.270916, 59, 0.1, 0.1, -0.027776865, 0.345953334, -0.0199719967, 0.89374522, -0.448574946, -1.74957163e-005, 0.448574946, 0.89374522, -4.00518487e-006, 1.74333384e-005, -4.26852514e-006, 1, 0.893745234, -0.448574917, 9.32246873e-006, 0.448574917, 0.893745234, -1.43000478e-006, -7.69044773e-006, 5.45988559e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3297375, -0.0962816895, -0.166344458, -0.26630909, 0.762257497, -0.589852424, -0.745361328, 0.225219727, 0.627441406, 0.611196482, 0.606732398, 0.50832157, 0, 0, -0, 0, 0, 0, 0, 0.384832129, -0.0712772461, -0.138959375, -0.10374084, 0.527706546, -0.843005037, 0.307617188, -0.788818359, -0.531860352, -0.94571208, -0.314482335, -0.0805023809, 0, 2, 5, 1, 
423.271694, 59, 0.1, 0.1, -0.0277768611, 0.345953335, -0.019970849, 0.893745091, -0.448575202, 1.28347895e-005, 0.448575202, 0.893745091, 1.24389785e-005, -1.70508474e-005, -5.35990773e-006, 1, 0.89374511, -0.448575165, -1.14995188e-005, 0.448575165, 0.89374511, 5.36105212e-007, 1.00371552e-005, -5.63753996e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3297375, -0.0962816895, -0.166344458, -0.26630909, 0.762257497, -0.589852424, -0.745361328, 0.225219727, 0.627441406, 0.611196482, 0.606732398, 0.50832157, 0, 0, -0, 0, 0, 0, 0, 0.384832129, -0.0712772461, -0.138959375, -0.10374084, 0.527706546, -0.843005037, 0.307617188, -0.788818359, -0.531860352, -0.94571208, -0.314482335, -0.0805023809, 0, 2, 5, 1, 
423.272471, 59, 0.1, 0.1, -0.0277768642, 0.345953334, -0.0199682647, 0.893745029, -0.448575325, -1.48059887e-005, 0.448575325, 0.893745029, -1.44529041e-005, 1.9715995e-005, 6.27561002e-006, 1, 0.893745055, -0.448575275, 6.20617636e-006, 0.448575275, 0.893745055, 9.04166981e-006, -9.60260895e-006, -5.29701042e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3297375, -0.0962816895, -0.166344458, -0.26630909, 0.762257497, -0.589852424, -0.745361328, 0.225219727, 0.627441406, 0.611196482, 0.606732398, 0.50832157, 0, 0, -0, 0, 0, 0, 0, 0.384832129, -0.0712772461, -0.138959375, -0.10374084, 0.527706546, -0.843005037, 0.307617188, -0.788818359, -0.531860352, -0.94571208, -0.314482335, -0.0805023809, 0, 2, 5, 1, 
423.273249, 59, 0.1, 0.1, -0.0277768605, 0.345953336, -0.0199651711, 0.893744983, -0.448575417, 2.40513079e-005, 0.448575417, 0.893744983, 2.34339144e-006, -2.25469236e-005, 8.69443113e-006, 1, 0.893744999, -0.448575386, -4.58256709e-006, 0.448575386, 0.893744999, -1.22404446e-005, 9.58640858e-006, 8.88420936e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3297375, -0.0962816895, -0.166344458, -0.26630909, 0.762257497, -0.589852424, -0.745361328, 0.225219727, 0.627441406, 0.611196482, 0.606732398, 0.50832157, 0, 0, -0, 0, 0, 0, 0, 0.384832129, -0.0712772461, -0.138959375, -0.10374084, 0.527706546, -0.843005037, 0.307617188, -0.788818359, -0.531860352, -0.94571208, -0.314482335, -0.0805023809, 0, 2, 5, 1, 
423.274026, 59, 0.1, 0.1, -0.0277768648, 0.345953334, -0.0199626259, 0.893744882, -0.448575619, -2.07296568e-005, 0.448575619, 0.893744882, -5.55373542e-006, 2.1018295e-005, -4.33519606e-006, 1, 0.893744885, -0.448575613, 1.6117081e-005, 0.448575613, 0.893744885, -1.98875257e-006, -1.35124528e-005, 9.00716691e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3297375, -0.0962816895, -0.166344458, -0.26630909, 0.762257497, -0.589852424, -0.745361328, 0.225219727, 0.627441406, 0.611196482, 0.606732398, 0.50832157, 0, 0, -0, 0, 0, 0, 0, 0.384832129, -0.0712772461, -0.138959375, -0.10374084, 0.527706546, -0.843005037, 0.307617188, -0.788818359, -0.531860352, -0.94571208, -0.314482335, -0.0805023809, 0, 2, 5, 1, 
423.274807, 59, 0.1, 0.1, -0.0277768597, 0.345953336, -0.0199613876, 0.893744783, -0.448575815, 1.61385668e-005, 0.448575815, 0.893744783, 1.58147433e-005, -2.15178713e-005, -6.89497358e-006, 1, 0.893744794, -0.448575794, -1.55530206e-005, 0.448575794, 0.893744794, -4.98887614e-008, 1.39228101e-005, -6.93212075e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3297375, -0.0962816895, -0.166344458, -0.26630909, 0.762257497, -0.589852424, -0.745361328, 0.225219727, 0.627441406, 0.611196482, 0.606732398, 0.50832157, 0, 0, -0, 0, 0, 0, 0, 0.384832129, -0.0712772461, -0.138959375, -0.10374084, 0.527706546, -0.843005037, 0.307617188, -0.788818359, -0.531860352, -0.94571208, -0.314482335, -0.0805023809, 0, 2, 5, 1, 
423.275623, 59, 0.1, 0.1, -0.0277768643, 0.345953333, -0.0199614327, 0.893744763, -0.448575856, -1.7922939e-005, 0.448575856, 0.893744763, -1.48529141e-005, 2.26811915e-005, 5.23491646e-006, 1, 0.893744784, -0.448575814, 8.06644889e-006, 0.448575814, 0.893744784, 1.36758317e-005, -1.3343994e-005, -8.60428941e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3309875, -0.0971481689, -0.164803125, -0.263562249, 0.762803046, -0.590460131, -0.748046875, 0.224853516, 0.624389648, 0.609031138, 0.606275216, 0.511507619, 0, 0, -0, 0, 0, 0, 0, 0.385597412, -0.0714237305, -0.138745166, -0.105721545, 0.525866199, -0.843854482, 0.307617188, -0.789672852, -0.530639648, -0.945552033, -0.315657705, -0.0782595497, 0, 2, 5, 1, 
423.276406, 59, 0.1, 0.1, -0.0277768586, 0.345953336, -0.0199627643, 0.89374475, -0.448575881, 1.76497867e-005, 0.448575881, 0.893744751, 7.64544934e-007, -1.61173606e-005, 7.23396059e-006, 1, 0.89374476, -0.448575861, -1.28012764e-005, 0.448575861, 0.89374476, -1.45065029e-005, 1.79483408e-005, 7.22276733e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.3309875, -0.0971481689, -0.164803125, -0.263562249, 0.762803046, -0.590460131, -0.748046875, 0.224853516, 0.624389648, 0.609031138, 0.606275216, 0.511507619, 0, 0, -0, 0, 0, 0, 0, 0.385597412, -0.0714237305, -0.138745166, -0.105721545, 0.525866199, -0.843854482, 0.307617188, -0.789672852, -0.530639648, -0.945552033, -0.315657705, -0.0782595497, 0, 2, 5, 1, 
