time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
430.594718, 57, 0.1, 0.1, 0.0290026322, 0.35717439, -0.0199665057, 0.999825435, 5.93066939e-005, -0.0186840844, 0.0186840826, 3.13472541e-005, 0.999825437, 5.98820359e-005, -0.999999998, 3.02336908e-005, 0.999825463, 5.25821546e-005, -0.0186826425, 0.0186826425, -4.73619754e-007, 0.999825464, 5.25641286e-005, -0.999999999, -1.45591069e-006, 0, 0, 0, 0, 0, 0, 0, 0.249460205, -0.0759453125, -0.214995361, -0.0800621485, 0.779278461, -0.621404171, -0.970458984, 0.0811767578, 0.226806641, 0.227236197, 0.621339413, 0.74999743, 0, 0, -0, 0, 0, 0, 0, 0.293761279, -0.0445415527, -0.164486475, -0.0196834547, 0.492589261, -0.869906393, 0.545166016, -0.723999023, -0.422363281, -0.838069412, -0.482525799, -0.254310422, 0, 2, 5, 1, 
430.595598, 57, 0.1, 0.1, 0.0290026362, 0.357174437, -0.0199561925, 0.999825132, -5.20023773e-006, -0.0187004195, 0.0187004196, 8.44472221e-006, 0.999825132, -5.04140853e-006, -1, 8.54049213e-006, 0.999825164, 9.00547523e-007, -0.018698693, 0.0186986929, 6.99715813e-005, 0.999825162, 2.20876719e-006, -0.999999998, 6.99425087e-005, 0, 0, 0, 0, 0, 0, 0, 0.250415063, -0.0777270996, -0.213429858, -0.0816119332, 0.780419734, -0.61978662, -0.967773437, 0.0863037109, 0.236083984, 0.237739789, 0.619181182, 0.748505315, 0, 0, -0, 0, 0, 0, 0, 0.295716357, -0.04760625, -0.162959033, -0.0236641878, 0.496704155, -0.867459038, 0.543945313, -0.721557617, -0.428100586, -0.838733289, -0.481970563, -0.253071253, 0, 2, 5, 1, 
430.596396, 57, 0.1, 0.1, 0.029002635, 0.357174411, -0.0199547682, 0.999825008, -9.64781882e-006, -0.018707057, 0.0187070557, -0.000120001212, 0.999825001, -1.1891e-005, -0.999999993, -0.000119799731, 0.99982503, -2.05708939e-005, -0.0187058685, 0.0187058655, -0.00013424865, 0.999825021, -2.3078532e-005, -0.999999991, -0.000133840364, 0, 0, 0, 0, 0, 0, 0, 0.250529175, -0.0790189453, -0.212684814, -0.0816119332, 0.780419734, -0.61978662, -0.967773437, 0.0863037109, 0.236083984, 0.237739789, 0.619181182, 0.748505315, 0, 0, -0, 0, 0, 0, 0, 0.295716357, -0.04760625, -0.162959033, -0.0236641878, 0.496704155, -0.867459038, 0.543945313, -0.721557617, -0.428100586, -0.838733289, -0.481970563, -0.253071253, 0, 2, 5, 1, 
430.597187, 57, 0.1, 0.1, 0.029002637, 0.357174412, -0.0199571429, 0.999824894, -1.13432671e-005, -0.0187131259, 0.0187131269, 8.9866302e-005, 0.99982489, -9.65960134e-006, -0.999999996, 9.00628338e-005, 0.999824917, -5.00631719e-006, -0.0187119291, 0.0187119294, 6.52111255e-005, 0.999824914, -3.7852147e-006, -0.999999998, 6.52933859e-005, 0, 0, 0, 0, 0, 0, 0, 0.250529175, -0.0790189453, -0.212684814, -0.0816119332, 0.780419734, -0.61978662, -0.967773437, 0.0863037109, 0.236083984, 0.237739789, 0.619181182, 0.748505315, 0, 0, -0, 0, 0, 0, 0, 0.295716357, -0.04760625, -0.162959033, -0.0236641878, 0.496704155, -0.867459038, 0.543945313, -0.721557617, -0.428100586, -0.838733289, -0.481970563, -0.253071253, 0, 2, 5, 1, 
430.598032, 57, 0.1, 0.1, 0.0290026402, 0.357174422, -0.0199622688, 0.99982479, -2.69213472e-006, -0.0187186775, 0.0187186774, -3.73828544e-005, 0.99982479, -3.39142062e-006, -0.999999999, -3.73259114e-005, 0.99982481, 1.95504295e-005, -0.0187176036, 0.0187176031, 2.15967671e-005, 0.99982481, 1.99512442e-005, -1, 2.12270464e-005, 0, 0, 0, 0, 0, 0, 0, 0.250529175, -0.0790189453, -0.212684814, -0.0829992107, 0.780178599, -0.619933397, -0.966430664, 0.0887451172, 0.240966797, 0.243026781, 0.619219374, 0.746798275, 0, 0, -0, 0, 0, 0, 0, 0.295716357, -0.04760625, -0.162959033, -0.0236641878, 0.496704155, -0.867459038, 0.543945313, -0.721557617, -0.428100586, -0.838733289, -0.481970563, -0.253071253, 0, 2, 5, 1, 
430.598851, 57, 0.1, 0.1, 0.0290026415, 0.3571744, -0.0199671616, 0.9998247, 8.8311021e-006, -0.01872349, 0.0187234905, -6.63833233e-005, 0.999824698, 7.5866265e-006, -0.999999998, -6.65370354e-005, 0.999824717, 1.60792881e-005, -0.0187225781, 0.0187225794, -8.93502385e-005, 0.999824713, 1.44036028e-005, -0.999999996, -8.96356226e-005, 0, 0, 0, 0, 0, 0, 0, 0.251144092, -0.0808170898, -0.211804541, -0.0829992107, 0.780178599, -0.619933397, -0.966430664, 0.0887451172, 0.240966797, 0.243026781, 0.619219374, 0.746798275, 0, 0, -0, 0, 0, 0, 0, 0.296229346, -0.0496501953, -0.16217749, -0.0254279759, 0.498781109, -0.866276739, 0.540893555, -0.721801758, -0.431518555, -0.840637068, -0.479542898, -0.251474076, 0, 2, 5, 1, 
430.599645, 57, 0.1, 0.1, 0.0290026404, 0.357174407, -0.0199710108, 0.999824627, 7.71197188e-006, -0.0187274131, 0.0187274125, 7.09768758e-005, 0.999824624, 9.03983266e-006, -0.999999997, 7.08200031e-005, 0.99982464, 3.10124658e-006, -0.0187267031, 0.0187267029, 6.37367993e-005, 0.999824638, 4.29428286e-006, -0.999999998, 6.36675463e-005, 0, 0, 0, 0, 0, 0, 0, 0.251144092, -0.0808170898, -0.211804541, -0.0829992107, 0.780178599, -0.619933397, -0.966430664, 0.0887451172, 0.240966797, 0.243026781, 0.619219374, 0.746798275, 0, 0, -0, 0, 0, 0, 0, 0.296229346, -0.0496501953, -0.16217749, -0.0254279759, 0.498781109, -0.866276739, 0.540893555, -0.721801758, -0.431518555, -0.840637068, -0.479542898, -0.251474076, 0, 2, 5, 1, 
430.600473, 57, 0.1, 0.1, 0.0290026398, 0.357174409, -0.0199725949, 0.99982456, 8.3899157e-006, -0.0187309709, 0.0187309713, -3.88638011e-005, 0.999824559, 7.66048704e-006, -0.999999999, -3.90141341e-005, 0.999824574, -7.65185024e-006, -0.0187302217, 0.0187302216, -1.51512117e-005, 0.999824574, -7.93429346e-006, -1, -1.50052329e-005, 0, 0, 0, 0, 0, 0, 0, 0.251144092, -0.0808170898, -0.211804541, -0.0829992107, 0.780178599, -0.619933397, -0.966430664, 0.0887451172, 0.240966797, 0.243026781, 0.619219374, 0.746798275, 0, 0, -0, 0, 0, 0, 0, 0.296229346, -0.0496501953, -0.16217749, -0.0254279759, 0.498781109, -0.866276739, 0.540893555, -0.721801758, -0.431518555, -0.840637068, -0.479542898, -0.251474076, 0, 2, 5, 1, 
430.601271, 57, 0.1, 0.1, 0.0290026404, 0.357174401, -0.0199712868, 0.9998245, -2.31498573e-006, -0.0187341588, 0.0187341588, 1.03178366e-005, 0.9998245, -2.12128346e-006, -1, 1.03593951e-005, 0.999824511, -8.47779927e-006, -0.0187336064, 0.0187336063, -2.01081218e-005, 0.99982451, -8.85300915e-006, -1, -1.99457733e-005, 0, 0, 0, 0, 0, 0, 0, 0.251144092, -0.0808170898, -0.211804541, -0.0829992107, 0.780178599, -0.619933397, -0.966430664, 0.0887451172, 0.240966797, 0.243026781, 0.619219374, 0.746798275, 0, 0, -0, 0, 0, 0, 0, 0.296229346, -0.0496501953, -0.16217749, -0.0254279759, 0.498781109, -0.866276739, 0.540893555, -0.721801758, -0.431518555, -0.840637068, -0.479542898, -0.251474076, 0, 2, 5, 1, 
430.602067, 57, 0.1, 0.1, 0.0290026425, 0.357174405, -0.0199681229, 0.999824455, -4.92989772e-006, -0.018736595, 0.0187365949, -1.28039603e-005, 0.999824455, -5.16893492e-006, -1, -1.27093431e-005, 0.999824464, -1.46064852e-006, -0.0187361095, 0.0187361096, 1.43705604e-005, 0.999824464, -1.19114373e-006, -1, 1.43954048e-005, 0, 0, 0, 0, 0, 0, 0, 0.251144092, -0.0808170898, -0.211804541, -0.0829992107, 0.780178599, -0.619933397, -0.966430664, 0.0887451172, 0.240966797, 0.243026781, 0.619219374, 0.746798275, 0, 0, -0, 0, 0, 0, 0, 0.296229346, -0.0496501953, -0.16217749, -0.0254279759, 0.498781109, -0.866276739, 0.540893555, -0.721801758, -0.431518555, -0.840637068, -0.479542898, -0.251474076, 0, 2, 5, 1, 
