time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
810.784788, 57, 0.1, 0.1, 0.00359747464, 0.36105495, -0.0199615659, 0.992476167, 1.04928702e-005, -0.122437976, 0.122437976, -4.57232842e-005, 0.992476166, 4.81565719e-006, -0.999999999, -4.66639956e-005, 0.992476144, 2.22395412e-005, -0.122438163, 0.122438163, -2.5072186e-005, 0.992476144, 1.90024217e-005, -0.999999999, -2.7606515e-005, 0, -0, 0, 0, 0, 0, 0, 0.302710937, -0.116313013, -0.195682251, 0.0870123038, 0.382166283, -0.919885034, -0.989013672, -0.0767822266, -0.125488281, -0.118587355, 0.920914357, 0.37149794, -0, 0, 0, 0, 0, 0, 0, 0.315310156, -0.0691439453, -0.195735791, -0.0471381078, -0.308444634, -0.950005175, 0.48449707, -0.838745117, 0.248291016, -0.87348183, -0.448516624, 0.188964029, 0, 2, 5, 1, 
810.831456, 57, 0.1, 0.1, 0.0035974267, 0.361054945, -0.0199678841, 0.992472413, 3.02768405e-005, -0.122468401, 0.122468401, -1.64131953e-005, 0.992472413, 2.80388312e-005, -0.999999999, -1.99975998e-005, 0.992472415, 2.70271072e-005, -0.122468383, 0.122468383, 1.27629421e-005, 0.992472415, 2.83867152e-005, -1, 9.35690189e-006, 0, -0, 0, 0, 0, 0, 0, 0.304184033, -0.112672534, -0.195325659, 0.0855692425, 0.405971989, -0.909916895, -0.988525391, -0.0788574219, -0.128173828, -0.123796842, 0.91046994, 0.394637529, -0, 0, 0, 0, 0, 0, 0, 0.316222705, -0.0661703613, -0.19493916, -0.0412656219, -0.300925764, -0.952753669, 0.491455078, -0.836303711, 0.242919922, -0.869796039, -0.458159489, 0.182415272, 0, 2, 5, 1, 
810.832243, 57, 0.1, 0.1, 0.00359742636, 0.361054939, -0.0199681347, 0.99247245, -5.06052224e-006, -0.122468101, 0.122468101, 1.34123349e-005, 0.99247245, -3.37984572e-006, -1, 1.39311254e-005, 0.992472438, -1.35499273e-005, -0.122468199, 0.122468198, -1.74102226e-005, 0.992472438, -1.5580128e-005, -1, -1.56197309e-005, 0, -0, 0, 0, 0, 0, 0, 0.304184033, -0.112672534, -0.195325659, 0.0855692425, 0.405971989, -0.909916895, -0.988525391, -0.0788574219, -0.128173828, -0.123796842, 0.91046994, 0.394637529, -0, 0, 0, 0, 0, 0, 0, 0.316222705, -0.0661703613, -0.19493916, -0.0412656219, -0.300925764, -0.952753669, 0.491455078, -0.836303711, 0.242919922, -0.869796039, -0.458159489, 0.182415272, 0, 2, 5, 1, 
810.833026, 57, 0.1, 0.1, 0.00359742979, 0.361054943, -0.0199675871, 0.992472539, -5.81154212e-006, -0.122467379, 0.122467379, -2.12916339e-005, 0.992472539, -8.37532656e-006, -1, -2.04196377e-005, 0.992472521, 1.43662665e-005, -0.122467527, 0.122467526, 1.0220016e-005, 0.992472521, 1.55097448e-005, -1, 8.38368395e-006, 0, -0, 0, 0, 0, 0, 0, 0.304184033, -0.112672534, -0.195325659, 0.0855692425, 0.405971989, -0.909916895, -0.988525391, -0.0788574219, -0.128173828, -0.123796842, 0.91046994, 0.394637529, -0, 0, 0, 0, 0, 0, 0, 0.316222705, -0.0661703613, -0.19493916, -0.0412656219, -0.300925764, -0.952753669, 0.491455078, -0.836303711, 0.242919922, -0.869796039, -0.458159489, 0.182415272, 0, 2, 5, 1, 
810.833808, 57, 0.1, 0.1, 0.00359742955, 0.361054938, -0.0199665053, 0.992472614, 1.76390781e-005, -0.122466775, 0.122466774, 2.37492468e-005, 0.992472614, 2.04147956e-005, -1, 2.14102761e-005, 0.992472604, 1.27670632e-005, -0.122466851, 0.122466851, -8.44527346e-006, 0.992472604, 1.16366944e-005, -1, -9.94524457e-006, 0, -0, 0, 0, 0, 0, 0, 0.304184033, -0.112672534, -0.195325659, 0.0855692425, 0.405971989, -0.909916895, -0.988525391, -0.0788574219, -0.128173828, -0.123796842, 0.91046994, 0.394637529, -0, 0, 0, 0, 0, 0, 0, 0.316222705, -0.0661703613, -0.19493916, -0.0412656219, -0.300925764, -0.952753669, 0.491455078, -0.836303711, 0.242919922, -0.869796039, -0.458159489, 0.182415272, 0, 2, 5, 1, 
810.834586, 57, 0.1, 0.1, 0.0035974261, 0.361054943, -0.0199653621, 0.992472615, -3.01512679e-005, -0.122466763, 0.122466763, -2.05800987e-005, 0.992472615, -3.24446857e-005, -0.999999999, -1.67326562e-005, 0.992472622, -3.52789858e-005, -0.122466706, 0.122466706, 1.05187062e-005, 0.992472622, -3.37252363e-005, -0.999999999, 1.47600291e-005, 0, -0, 0, 0, 0, 0, 0, 0.304184033, -0.112672534, -0.195325659, 0.0855692425, 0.405971989, -0.909916895, -0.988525391, -0.0788574219, -0.128173828, -0.123796842, 0.91046994, 0.394637529, -0, 0, 0, 0, 0, 0, 0, 0.316222705, -0.0661703613, -0.19493916, -0.0412656219, -0.300925764, -0.952753669, 0.491455078, -0.836303711, 0.242919922, -0.869796039, -0.458159489, 0.182415272, 0, 2, 5, 1, 
810.8354, 57, 0.1, 0.1, 0.00359742825, 0.361054939, -0.0199642245, 0.992472525, 1.58235071e-006, -0.122467493, 0.122467493, 2.60212353e-005, 0.992472525, 4.75719505e-006, -1, 2.56315746e-005, 0.992472547, 1.93876106e-005, -0.122467312, 0.122467312, -4.79954432e-006, 0.992472547, 1.8653884e-005, -1, -7.13776453e-006, 0, -0, 0, 0, 0, 0, 0, 0.304415088, -0.111662134, -0.19481228, 0.0859167184, 0.408351137, -0.908729195, -0.988037109, -0.0812988281, -0.130004883, -0.127065267, 0.909104384, 0.396674071, -0, 0, 0, 0, 0, 0, 0, 0.316319141, -0.0657128906, -0.194756201, -0.0399684838, -0.30027428, -0.953003036, 0.492553711, -0.835693359, 0.242797852, -0.869291476, -0.459686671, 0.181284379, 0, 2, 5, 1, 
810.836496, 57, 0.1, 0.1, 0.00359742533, 0.361054943, -0.0199605362, 0.992472312, 3.82440732e-005, -0.122469213, 0.122469213, -1.51757155e-005, 0.992472313, 3.60976258e-005, -0.999999999, -1.9745199e-005, 0.992472373, -6.71384115e-006, -0.12246873, 0.12246873, -7.25895712e-006, 0.992472373, -7.55229711e-006, -1, -6.3820788e-006, 0, -0, 0, 0, 0, 0, 0, 0.304415088, -0.111662134, -0.19481228, 0.0859167184, 0.408351137, -0.908729195, -0.988037109, -0.0812988281, -0.130004883, -0.127065267, 0.909104384, 0.396674071, -0, 0, 0, 0, 0, 0, 0, 0.316319141, -0.0657128906, -0.194756201, -0.0399684838, -0.30027428, -0.953003036, 0.492553711, -0.835693359, 0.242797852, -0.869291476, -0.459686671, 0.181284379, 0, 2, 5, 1, 
810.837287, 57, 0.1, 0.1, 0.00359742935, 0.361054942, -0.0199570153, 0.992472094, -2.5375426e-005, -0.122470984, 0.122470983, -2.75942831e-005, 0.992472094, -2.85639011e-005, -0.999999999, -2.42788026e-005, 0.992472143, -1.08516019e-005, -0.122470593, 0.122470593, -1.00229776e-006, 0.992472143, -1.08926646e-005, -1, 3.34249511e-007, 0, -0, 0, 0, 0, 0, 0, 0.304415088, -0.111662134, -0.19481228, 0.0859167184, 0.408351137, -0.908729195, -0.988037109, -0.0812988281, -0.130004883, -0.127065267, 0.909104384, 0.396674071, -0, 0, 0, 0, 0, 0, 0, 0.316319141, -0.0657128906, -0.194756201, -0.0399684838, -0.30027428, -0.953003036, 0.492553711, -0.835693359, 0.242797852, -0.869291476, -0.459686671, 0.181284379, 0, 2, 5, 1, 
810.83807, 57, 0.1, 0.1, 0.0035974296, 0.361054943, -0.0199567616, 0.992471845, 1.25023138e-005, -0.122473006, 0.122473005, 5.50049845e-005, 0.992471843, 1.91448203e-005, -0.999999998, 5.30597025e-005, 0.992471898, 1.8568786e-005, -0.122472572, 0.122472571, 3.65075784e-005, 0.992471898, 2.29001753e-005, -0.999999999, 3.39585786e-005, 0, -0, 0, 0, 0, 0, 0, 0.304415088, -0.111662134, -0.19481228, 0.0859167184, 0.408351137, -0.908729195, -0.988037109, -0.0812988281, -0.130004883, -0.127065267, 0.909104384, 0.396674071, -0, 0, 0, 0, 0, 0, 0, 0.316319141, -0.0657128906, -0.194756201, -0.0399684838, -0.30027428, -0.953003036, 0.492553711, -0.835693359, 0.242797852, -0.869291476, -0.459686671, 0.181284379, 0, 2, 5, 1, 
