time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
414.638671, 54, 0.1, 0.1, 0.011958985, 0.364249141, -0.0199627939, 0.955430848, -0.295214994, -4.41446291e-005, 0.295214996, 0.955430847, 4.83489732e-005, 2.79037986e-005, -5.9226257e-005, 0.999999998, 0.955430949, -0.295214671, -8.43285951e-006, 0.295214671, 0.955430948, 3.17380336e-005, -1.3125182e-006, -3.28130034e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.267591431, -0.153937915, -0.195425757, 0.100670282, 0.475964782, -0.873649377, -0.971191406, 0.237426758, 0.0174560547, 0.215790271, 0.846734006, 0.486283763, 0, 0, -0, 0, 0, 0, 0, 0.306212988, -0.105333936, -0.155228271, 0.171184278, 0.107573019, -0.979343135, 0.538085937, -0.842773438, 0.00146484376, -0.825250224, -0.527165888, -0.202231964, 0, 2, 5, 1, 
414.684141, 54, 0.1, 0.1, 0.0119589851, 0.364249105, -0.0199592989, 0.955417506, -0.295258175, -1.77986328e-005, 0.295258175, 0.955417506, 1.47889833e-005, 1.26385572e-005, -1.93848454e-005, 1, 0.955417498, -0.295258196, -3.33465877e-005, 0.295258197, 0.955417499, 2.78902342e-006, 3.10364314e-005, -1.25105351e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.269803516, -0.155540137, -0.183329712, -0.0628419387, 0.568749663, -0.820043351, -0.983764648, 0.102539062, 0.146484375, 0.16740931, 0.816094965, 0.553184482, 0, 0, -0, 0, 0, 0, 0, 0.305892285, -0.108140771, -0.142364648, 0.0984727853, 0.161910559, -0.981863017, 0.615966797, -0.784790039, -0.0676269531, -0.781586058, -0.598046234, -0.177089073, 0, 2, 5, 1, 
414.684958, 54, 0.1, 0.1, 0.01195898, 0.364249106, -0.0199606263, 0.955417639, -0.295257742, -1.39002097e-005, 0.295257742, 0.955417639, 1.0112471e-006, 1.2981927e-005, -5.07030784e-006, 1, 0.955417607, -0.295257846, 1.9845752e-005, 0.295257846, 0.955417607, -9.61842401e-006, -1.61210658e-005, 1.50492256e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270251538, -0.15504541, -0.181963257, -0.0712970066, 0.574231363, -0.815471528, -0.983886719, 0.0932617187, 0.151733398, 0.163186824, 0.813249278, 0.558639973, 0, 0, -0, 0, 0, 0, 0, 0.306213525, -0.107841113, -0.140785352, 0.0946400731, 0.165557704, -0.981620214, 0.624145508, -0.777954102, -0.0710449219, -0.775483528, -0.605886665, -0.177063553, 0, 2, 5, 1, 
414.685738, 54, 0.1, 0.1, 0.0119589802, 0.364249107, -0.0199634069, 0.955417734, -0.295257436, 2.82197025e-005, 0.295257436, 0.955417734, -5.68568531e-006, -2.52828633e-005, 1.37642816e-005, 1, 0.955417729, -0.295257453, 1.8640986e-005, 0.295257453, 0.955417729, -1.66019753e-005, -1.29080716e-005, 2.13657116e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270251538, -0.15504541, -0.181963257, -0.0712970066, 0.574231363, -0.815471528, -0.983886719, 0.0932617187, 0.151733398, 0.163186824, 0.813249278, 0.558639973, 0, 0, -0, 0, 0, 0, 0, 0.306213525, -0.107841113, -0.140785352, 0.0946400731, 0.165557704, -0.981620214, 0.624145508, -0.777954102, -0.0710449219, -0.775483528, -0.605886665, -0.177063553, 0, 2, 5, 1, 
414.686517, 54, 0.1, 0.1, 0.011958981, 0.364249108, -0.0199667991, 0.955417666, -0.295257654, -1.96586066e-005, 0.295257654, 0.955417667, -2.27732989e-005, 2.55061709e-005, 1.5953658e-005, 1, 0.95541769, -0.295257578, -2.18381423e-005, 0.295257577, 0.95541769, -1.80079844e-005, 2.61815413e-005, 1.07572698e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270251538, -0.15504541, -0.181963257, -0.0712970066, 0.574231363, -0.815471528, -0.983886719, 0.0932617187, 0.151733398, 0.163186824, 0.813249278, 0.558639973, 0, 0, -0, 0, 0, 0, 0, 0.306213525, -0.107841113, -0.140785352, 0.0946400731, 0.165557704, -0.981620214, 0.624145508, -0.777954102, -0.0710449219, -0.775483528, -0.605886665, -0.177063553, 0, 2, 5, 1, 
414.68732, 54, 0.1, 0.1, 0.0119589783, 0.364249106, -0.019969564, 0.955417546, -0.295258045, 1.20360086e-005, 0.295258045, 0.955417546, -4.58149306e-006, -1.01466911e-005, 7.93096722e-006, 1, 0.955417566, -0.295257981, 1.83636641e-005, 0.29525798, 0.955417566, 1.33095635e-005, -2.14747221e-005, -7.29417235e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270251538, -0.15504541, -0.181963257, -0.0712970066, 0.574231363, -0.815471528, -0.983886719, 0.0932617187, 0.151733398, 0.163186824, 0.813249278, 0.558639973, 0, 0, -0, 0, 0, 0, 0, 0.306053955, -0.107588428, -0.140956592, 0.0872291122, 0.171556322, -0.981274965, 0.631469727, -0.771362305, -0.0786132812, -0.770370801, -0.61274349, -0.175677096, 0, 2, 5, 1, 
414.688104, 54, 0.1, 0.1, 0.0119589802, 0.364249106, -0.0199706921, 0.955417545, -0.295258046, 7.90904247e-006, 0.295258046, 0.955417545, 1.31149949e-005, -1.14287457e-005, -1.01950878e-005, 1, 0.955417535, -0.29525808, -1.37481449e-005, 0.29525808, 0.955417535, 1.21456501e-005, 9.5491174e-006, -1.56634179e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270251538, -0.15504541, -0.181963257, -0.0712970066, 0.574231363, -0.815471528, -0.983886719, 0.0932617187, 0.151733398, 0.163186824, 0.813249278, 0.558639973, 0, 0, -0, 0, 0, 0, 0, 0.306053955, -0.107588428, -0.140956592, 0.0872291122, 0.171556322, -0.981274965, 0.631469727, -0.771362305, -0.0786132812, -0.770370801, -0.61274349, -0.175677096, 0, 2, 5, 1, 
414.688881, 54, 0.1, 0.1, 0.0119589793, 0.364249105, -0.0199702071, 0.955417646, -0.295257719, -2.76269204e-005, 0.295257719, 0.955417646, 8.97271682e-006, 2.37459834e-005, -1.67297535e-005, 1, 0.955417626, -0.295257784, -1.64656159e-005, 0.295257784, 0.955417626, 7.28882111e-006, 1.35794585e-005, -1.18254694e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270251538, -0.15504541, -0.181963257, -0.0712970066, 0.574231363, -0.815471528, -0.983886719, 0.0932617187, 0.151733398, 0.163186824, 0.813249278, 0.558639973, 0, 0, -0, 0, 0, 0, 0, 0.306053955, -0.107588428, -0.140956592, 0.0872291122, 0.171556322, -0.981274965, 0.631469727, -0.771362305, -0.0786132812, -0.770370801, -0.61274349, -0.175677096, 0, 2, 5, 1, 
414.689682, 54, 0.1, 0.1, 0.0119589776, 0.364249105, -0.0199681854, 0.955417686, -0.295257592, 1.68623986e-005, 0.295257592, 0.955417686, 2.08085155e-005, -2.2254506e-005, -1.49020725e-005, 1, 0.95541769, -0.295257579, 2.38256785e-005, 0.295257579, 0.95541769, 4.5424469e-006, -2.41046666e-005, 2.69477803e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.270552612, -0.15488645, -0.181401147, -0.0784307025, 0.581996731, -0.809267927, -0.983642578, 0.0866699219, 0.157714844, 0.161844851, 0.808435199, 0.565814487, 0, 0, -0, 0, 0, 0, 0, 0.306053955, -0.107588428, -0.140956592, 0.0872291122, 0.171556322, -0.981274965, 0.631469727, -0.771362305, -0.0786132812, -0.770370801, -0.61274349, -0.175677096, 0, 2, 5, 1, 
414.690462, 54, 0.1, 0.1, 0.0119589801, 0.364249105, -0.0199654837, 0.955417582, -0.295257926, -8.37489976e-006, 0.295257926, 0.955417583, -7.18997892e-006, 1.01244247e-005, 4.39667675e-006, 1, 0.95541761, -0.295257836, -1.99771802e-005, 0.295257836, 0.95541761, -1.73387673e-005, 2.42059567e-005, 1.06673446e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.270552612, -0.15488645, -0.181401147, -0.0784307025, 0.581996731, -0.809267927, -0.983642578, 0.0866699219, 0.157714844, 0.161844851, 0.808435199, 0.565814487, 0, 0, -0, 0, 0, 0, 0, 0.306053955, -0.107588428, -0.140956592, 0.0872291122, 0.171556322, -0.981274965, 0.631469727, -0.771362305, -0.0786132812, -0.770370801, -0.61274349, -0.175677096, 0, 2, 5, 1, 
