time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, mapping, trialSuccess, 
114.312655, 0.1, 0.1, 0.193642823, 0.0983140485, -0.0199613072, 0.989867368, 0.141995044, 3.55464841e-005, -0.141995045, 0.989867368, 2.92577155e-005, -3.10318541e-005, -3.40086825e-005, 0.999999999, 0.989867375, 0.141994997, 2.35785447e-005, -0.141994997, 0.989867375, 2.08781481e-005, -2.03750396e-005, -2.40146331e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.173504834, 0.0348388916, -0.28849519, -0.0858423201, 0.996215153, -0.00125500603, -0.439941406, -0.0367431641, 0.897216797, 0.893817844, 0.0776576553, 0.441545571, 0, 0, 0, 0, 0, 0, 0, 0.236054492, 0.0382102051, -0.265726611, -0.101654355, 0.810793516, -0.576264449, 0.458740234, -0.475708008, -0.750366211, -0.882648514, -0.340576628, -0.323605462, 1, 1, 
114.315886, 0.1, 0.1, 0.193642835, 0.0983140598, -0.0199613205, 0.989867201, 0.141996211, -1.64108593e-005, -0.141996211, 0.989867201, -1.18949185e-005, 1.4555538e-005, 1.41046695e-005, 1, 0.989867205, 0.14199618, -2.38946478e-005, -0.14199618, 0.989867205, -1.71435095e-005, 2.12182154e-005, 2.03627466e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.173158569, 0.0346172363, -0.28889541, -0.0839443202, 0.996372791, -0.000259387832, -0.438354492, -0.0366210938, 0.898071289, 0.894876742, 0.0755316251, 0.440028369, 0, 0, 0, 0, 0, 0, 0, 0.235914258, 0.0380121094, -0.265965234, -0.100440339, 0.81097252, -0.576149611, 0.459350586, -0.475830078, -0.75, -0.882520916, -0.339944101, -0.324698076, 1, 1, 
114.316681, 0.1, 0.1, 0.193642834, 0.0983140592, -0.0199762986, 0.989867181, 0.141996355, -9.71086534e-006, -0.141996355, 0.989867181, -8.18851558e-006, 8.44972753e-006, 9.48445031e-006, 1, 0.989867185, 0.141996327, -5.03298058e-006, -0.141996327, 0.989867185, -4.82588049e-006, 4.29672501e-006, 5.49164549e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.173158569, 0.0346172363, -0.28889541, -0.0839443202, 0.996372791, -0.000259387832, -0.438354492, -0.0366210938, 0.898071289, 0.894876742, 0.0755316251, 0.440028369, 0, 0, 0, 0, 0, 0, 0, 0.235914258, 0.0380121094, -0.265965234, -0.100440339, 0.81097252, -0.576149611, 0.459350586, -0.475830078, -0.75, -0.882520916, -0.339944101, -0.324698076, 1, 1, 
114.317483, 0.1, 0.1, 0.193642833, 0.0983140585, -0.0199861013, 0.989867162, 0.141996485, -1.03056449e-006, -0.141996485, 0.989867162, 2.3997849e-007, 1.05419805e-006, -9.12102923e-008, 1, 0.989867165, 0.141996461, 6.53074977e-006, -0.141996461, 0.989867165, 5.75015861e-006, -5.64807259e-006, -6.61923656e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.173323584, 0.0346130859, -0.288646533, -0.0850425316, 0.996246232, 0.000172707057, -0.439453125, -0.0375976563, 0.897460937, 0.894185538, 0.0762932217, 0.441195851, 0, 0, 0, 0, 0, 0, 0, 0.235914258, 0.0380121094, -0.265965234, -0.100440339, 0.81097252, -0.576149611, 0.459350586, -0.475830078, -0.75, -0.882520916, -0.339944101, -0.324698076, 1, 1, 
114.318267, 0.1, 0.1, 0.193642832, 0.0983140612, -0.0199880848, 0.989867166, 0.141996454, 3.74476639e-006, -0.141996454, 0.989867166, -6.84693924e-006, -4.67906239e-006, 6.24581679e-006, 1, 0.989867164, 0.141996473, 4.98750848e-006, -0.141996473, 0.989867164, -1.48213759e-005, -7.04155397e-006, 1.39629847e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.173323584, 0.0346130859, -0.288646533, -0.0850425316, 0.996246232, 0.000172707057, -0.439453125, -0.0375976563, 0.897460937, 0.894185538, 0.0762932217, 0.441195851, 0, 0, 0, 0, 0, 0, 0, 0.235914258, 0.0380121094, -0.265965234, -0.100440339, 0.81097252, -0.576149611, 0.459350586, -0.475830078, -0.75, -0.882520916, -0.339944101, -0.324698076, 1, 1, 
114.319064, 0.1, 0.1, 0.193642831, 0.0983140592, -0.0199824192, 0.989867175, 0.141996392, 9.23244236e-006, -0.141996392, 0.989867175, -3.43474736e-006, -9.62661337e-006, 2.08897016e-006, 1, 0.989867176, 0.141996387, 8.80183038e-006, -0.141996387, 0.989867176, 7.8839173e-006, -7.59315521e-006, -9.05385906e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.173323584, 0.0346130859, -0.288646533, -0.0850425316, 0.996246232, 0.000172707057, -0.439453125, -0.0375976563, 0.897460937, 0.894185538, 0.0762932217, 0.441195851, 0, 0, 0, 0, 0, 0, 0, 0.235914258, 0.0380121094, -0.265965234, -0.100440339, 0.81097252, -0.576149611, 0.459350586, -0.475830078, -0.75, -0.882520916, -0.339944101, -0.324698076, 1, 1, 
114.319883, 0.1, 0.1, 0.193642831, 0.0983140581, -0.0199712648, 0.989867147, 0.14199659, 1.35202381e-005, -0.14199659, 0.989867147, 1.71154682e-006, -1.31402057e-005, -3.61403167e-006, 1, 0.989867156, 0.141996527, -2.41203152e-006, -0.141996527, 0.989867156, 1.2999866e-005, 4.23352661e-006, -1.25256403e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.173703052, 0.0346116211, -0.288405835, -0.0862995024, 0.996157865, 0.00042095511, -0.441040039, -0.0385742188, 0.896606445, 0.893272295, 0.0772959531, 0.442763228, 0, 0, 0, 0, 0, 0, 0, 0.235914258, 0.0380121094, -0.265965234, -0.100823501, 0.811125638, -0.575824052, 0.461669922, -0.474487305, -0.749267578, -0.881211018, -0.34140092, -0.326627742, 1, 1, 
114.320671, 0.1, 0.1, 0.193642831, 0.0983140592, -0.0199595667, 0.989867066, 0.141997151, -7.04046863e-006, -0.141997151, 0.989867066, 1.36453823e-005, 8.90673344e-006, -1.2507388e-005, 1, 0.989867087, 0.141997006, -1.63083759e-005, -0.141997006, 0.989867087, 9.22280991e-006, 1.7452736e-005, -6.81361542e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.173703052, 0.0346116211, -0.288405835, -0.0862995024, 0.996157865, 0.00042095511, -0.441040039, -0.0385742188, 0.896606445, 0.893272295, 0.0772959531, 0.442763228, 0, 0, 0, 0, 0, 0, 0, 0.236362939, 0.0382148437, -0.265537793, -0.100823501, 0.811125638, -0.575824052, 0.461669922, -0.474487305, -0.749267578, -0.881211018, -0.34140092, -0.326627742, 1, 1, 
114.32147, 0.1, 0.1, 0.193642831, 0.0983140615, -0.0199509326, 0.989866921, 0.141998161, -2.15613774e-005, -0.14199816, 0.989866921, 1.29907239e-005, 2.31875532e-005, -9.79741192e-006, 1, 0.989866957, 0.141997911, -1.76805456e-005, -0.141997911, 0.989866957, -1.60656494e-005, 1.52200992e-005, 1.8413456e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.173703052, 0.0346116211, -0.288405835, -0.0862995024, 0.996157865, 0.00042095511, -0.441040039, -0.0385742188, 0.896606445, 0.893272295, 0.0772959531, 0.442763228, 0, 0, 0, 0, 0, 0, 0, 0.236362939, 0.0382148437, -0.265537793, -0.100823501, 0.811125638, -0.575824052, 0.461669922, -0.474487305, -0.749267578, -0.881211018, -0.34140092, -0.326627742, 1, 1, 
114.322262, 0.1, 0.1, 0.19364283, 0.0983140624, -0.0199477374, 0.989866706, 0.141999665, -1.83823467e-005, -0.141999665, 0.989866706, -1.0805858e-005, 1.66616447e-005, 1.33066462e-005, 1, 0.989866753, 0.141999336, 8.33229664e-006, -0.141999336, 0.989866753, -2.62746258e-005, -1.19788428e-005, 2.4825198e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.173703052, 0.0346116211, -0.288405835, -0.0862995024, 0.996157865, 0.00042095511, -0.441040039, -0.0385742188, 0.896606445, 0.893272295, 0.0772959531, 0.442763228, 0, 0, 0, 0, 0, 0, 0, 0.236362939, 0.0382148437, -0.265537793, -0.100823501, 0.811125638, -0.575824052, 0.461669922, -0.474487305, -0.749267578, -0.881211018, -0.34140092, -0.326627742, 1, 1, 
114.32305, 0.1, 0.1, 0.19364283, 0.0983140607, -0.0199506403, 0.989866425, 0.142001625, 8.43950464e-006, -0.142001625, 0.989866424, -1.92329761e-005, -1.10850961e-005, 1.7839654e-005, 1, 0.989866485, 0.142001206, 1.8663253e-005, -0.142001206, 0.989866485, -1.22682717e-005, -2.0216238e-005, 9.49374654e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.173703052, 0.0346116211, -0.288405835, -0.0862995024, 0.996157865, 0.00042095511, -0.441040039, -0.0385742188, 0.896606445, 0.893272295, 0.0772959531, 0.442763228, 0, 0, 0, 0, 0, 0, 0, 0.236362939, 0.0382148437, -0.265537793, -0.100823501, 0.811125638, -0.575824052, 0.461669922, -0.474487305, -0.749267578, -0.881211018, -0.34140092, -0.326627742, 1, 1, 
114.323841, 0.1, 0.1, 0.19364283, 0.0983140584, -0.019958238, 0.989866095, 0.142003923, 1.66749413e-005, -0.142003923, 0.989866095, -8.43990589e-006, -1.77044588e-005, 5.98646961e-006, 1, 0.989866164, 0.14200344, 1.21174026e-005, -0.14200344, 0.989866164, 1.47078006e-005, -9.90604854e-006, -1.6279467e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.173703052, 0.0346116211, -0.288405835, -0.0862995024, 0.996157865, 0.00042095511, -0.441040039, -0.0385742188, 0.896606445, 0.893272295, 0.0772959531, 0.442763228, 0, 0, 0, 0, 0, 0, 0, 0.236362939, 0.0382148437, -0.265537793, -0.100823501, 0.811125638, -0.575824052, 0.461669922, -0.474487305, -0.749267578, -0.881211018, -0.34140092, -0.326627742, 1, 1, 
