time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
498.960436, 68, 0.1, 0.1, 0.0207816929, 0.354609133, -0.0199620065, 0.854961746, -0.518691057, 8.3890716e-006, 0.518691057, 0.854961746, 2.04973652e-005, -1.78041353e-005, -1.31731268e-005, 1, 0.854961768, -0.51869102, -1.19492013e-005, 0.51869102, 0.854961768, 1.43557529e-006, 9.47149026e-006, -7.42530541e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.166806592, -0.0903930176, -0.269654321, -0.108253918, 0.156568519, -0.981732223, -0.979492187, 0.151489258, 0.132202148, 0.169410999, 0.976049467, 0.137075911, 0, 0, -0, 0, 0, 0, 0, 0.220770898, -0.0187003418, -0.242354492, 0.0622192128, 0.163058682, -0.984648655, 0.503295898, -0.856933594, -0.110107422, -0.861742427, -0.488684549, -0.135403848, 0, 3, 5, 1, 
498.985966, 68, 0.1, 0.1, 0.0207816271, 0.35460908, -0.0199651868, 0.854960938, -0.518692389, 5.31050908e-006, 0.518692389, 0.854960936, -6.78317748e-005, 3.06435475e-005, 6.07480384e-005, 0.999999998, 0.854960759, -0.518692685, 1.59329882e-005, 0.518692684, 0.854960756, -6.7162706e-005, 2.12147247e-005, 6.56858025e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.177866357, -0.103537329, -0.265244922, -0.0964368061, 0.135000055, -0.986100721, -0.982788086, 0.143676758, 0.115722656, 0.157404814, 0.980330719, 0.118858247, 0, 0, -0, 0, 0, 0, 0, 0.230922119, -0.0315266602, -0.238522168, 0.0738369531, 0.140475418, -0.987293971, 0.520019531, -0.850097656, -0.08203125, -0.850824679, -0.507382927, -0.135927368, 0, 3, 5, 1, 
498.98675, 68, 0.1, 0.1, 0.0207816271, 0.354609074, -0.019962597, 0.854961855, -0.518690878, -9.87415999e-006, 0.518690877, 0.854961852, 7.59939342e-005, -3.09753303e-005, -7.00935516e-005, 0.999999997, 0.854961687, -0.518691154, -4.76319787e-006, 0.518691153, 0.854961685, 6.5637296e-005, -2.99731331e-005, -5.8588002e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.177866357, -0.103537329, -0.265244922, -0.0964368061, 0.135000055, -0.986100721, -0.982788086, 0.143676758, 0.115722656, 0.157404814, 0.980330719, 0.118858247, 0, 0, -0, 0, 0, 0, 0, 0.230922119, -0.0315266602, -0.238522168, 0.0738369531, 0.140475418, -0.987293971, 0.520019531, -0.850097656, -0.08203125, -0.850824679, -0.507382927, -0.135927368, 0, 3, 5, 1, 
498.987532, 68, 0.1, 0.1, 0.0207816275, 0.354609071, -0.0199612905, 0.854962462, -0.518689876, 3.29956571e-005, 0.518689877, 0.854962461, -4.31236945e-005, -5.84222446e-006, 5.39836534e-005, 0.999999999, 0.854962392, -0.518689992, 4.37154436e-006, 0.518689992, 0.854962392, -2.82297495e-005, 1.09049825e-005, 2.64028505e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.177866357, -0.103537329, -0.265244922, -0.0964368061, 0.135000055, -0.986100721, -0.982788086, 0.143676758, 0.115722656, 0.157404814, 0.980330719, 0.118858247, 0, 0, -0, 0, 0, 0, 0, 0.230922119, -0.0315266602, -0.238522168, 0.0738369531, 0.140475418, -0.987293971, 0.520019531, -0.850097656, -0.08203125, -0.850824679, -0.507382927, -0.135927368, 0, 3, 5, 1, 
498.988346, 68, 0.1, 0.1, 0.0207816231, 0.354609076, -0.0199615223, 0.854962863, -0.518689215, -2.12466211e-005, 0.518689216, 0.854962863, 2.88148943e-005, 3.21909713e-006, -3.56560578e-005, 0.999999999, 0.854962766, -0.518689376, -6.96757983e-007, 0.518689376, 0.854962766, -1.39289451e-005, 7.82049796e-006, 1.15473284e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.17884978, -0.104203027, -0.264808691, -0.0945088491, 0.135057343, -0.986347847, -0.983276367, 0.141357422, 0.113647461, 0.154751209, 0.980692422, 0.119638939, 0, 0, -0, 0, 0, 0, 0, 0.230922119, -0.0315266602, -0.238522168, 0.076124627, 0.138992713, -0.987275014, 0.522338867, -0.848999023, -0.0792236328, -0.849234065, -0.509625391, -0.137275545, 0, 3, 5, 1, 
498.989128, 68, 0.1, 0.1, 0.0207816285, 0.354609064, -0.0199628817, 0.854963342, -0.518688426, -2.98138564e-005, 0.518688427, 0.854963342, 7.64755861e-006, 2.15230542e-005, -2.20024845e-005, 1, 0.854963273, -0.518688539, -3.91475744e-005, 0.51868854, 0.854963272, 3.81336949e-005, 1.36902278e-005, -5.29083069e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.17884978, -0.104203027, -0.264808691, -0.0945088491, 0.135057343, -0.986347847, -0.983276367, 0.141357422, 0.113647461, 0.154751209, 0.980692422, 0.119638939, 0, 0, -0, 0, 0, 0, 0, 0.232223145, -0.0327881348, -0.237879541, 0.076124627, 0.138992713, -0.987275014, 0.522338867, -0.848999023, -0.0792236328, -0.849234065, -0.509625391, -0.137275545, 0, 3, 5, 1, 
498.989915, 68, 0.1, 0.1, 0.0207816221, 0.354609072, -0.0199651453, 0.854963487, -0.518688186, 2.78501304e-005, 0.518688187, 0.854963487, -3.95721341e-005, -3.28524611e-006, 4.82782634e-005, 0.999999999, 0.854963457, -0.518688236, 3.10300541e-005, 0.518688237, 0.854963455, -5.37700076e-005, 1.36030814e-006, 6.20663156e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.17884978, -0.104203027, -0.264808691, -0.0945088491, 0.135057343, -0.986347847, -0.983276367, 0.141357422, 0.113647461, 0.154751209, 0.980692422, 0.119638939, 0, 0, -0, 0, 0, 0, 0, 0.232223145, -0.0327881348, -0.237879541, 0.076124627, 0.138992713, -0.987275014, 0.522338867, -0.848999023, -0.0792236328, -0.849234065, -0.509625391, -0.137275545, 0, 3, 5, 1, 
498.990699, 68, 0.1, 0.1, 0.0207816239, 0.354609066, -0.0199675054, 0.854963622, -0.518687965, -1.15749145e-005, 0.518687965, 0.854963621, 4.74576993e-005, -1.47196067e-005, -4.65783753e-005, 0.999999999, 0.854963588, -0.51868802, -2.6022885e-005, 0.51868802, 0.854963587, 4.14563268e-005, 7.4571908e-007, -4.89414086e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.17884978, -0.104203027, -0.264808691, -0.0945088491, 0.135057343, -0.986347847, -0.983276367, 0.141357422, 0.113647461, 0.154751209, 0.980692422, 0.119638939, 0, 0, -0, 0, 0, 0, 0, 0.232223145, -0.0327881348, -0.237879541, 0.076124627, 0.138992713, -0.987275014, 0.522338867, -0.848999023, -0.0792236328, -0.849234065, -0.509625391, -0.137275545, 0, 3, 5, 1, 
498.991487, 68, 0.1, 0.1, 0.0207816207, 0.354609069, -0.0199691274, 0.854963871, -0.518687554, 2.20836271e-005, 0.518687554, 0.854963869, -5.6897454e-005, 1.0631298e-005, 6.00997701e-005, 0.999999998, 0.854963829, -0.518687623, 1.4176363e-005, 0.518687623, 0.854963828, -5.05938968e-005, 1.41221505e-005, 5.06090558e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.17884978, -0.104203027, -0.264808691, -0.0945088491, 0.135057343, -0.986347847, -0.983276367, 0.141357422, 0.113647461, 0.154751209, 0.980692422, 0.119638939, 0, 0, -0, 0, 0, 0, 0, 0.232223145, -0.0327881348, -0.237879541, 0.076124627, 0.138992713, -0.987275014, 0.522338867, -0.848999023, -0.0792236328, -0.849234065, -0.509625391, -0.137275545, 0, 3, 5, 1, 
498.992269, 68, 0.1, 0.1, 0.0207816183, 0.35460907, -0.0199695531, 0.854963986, -0.518687365, -2.54929236e-005, 0.518687365, 0.854963985, 3.04732357e-005, 5.98944928e-006, -3.92763764e-005, 0.999999999, 0.854963973, -0.518687386, -7.85550182e-006, 0.518687386, 0.854963973, 1.51370015e-005, -1.1352007e-006, -1.70161407e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.17884978, -0.104203027, -0.264808691, -0.0945088491, 0.135057343, -0.986347847, -0.983276367, 0.141357422, 0.113647461, 0.154751209, 0.980692422, 0.119638939, 0, 0, -0, 0, 0, 0, 0, 0.232223145, -0.0327881348, -0.237879541, 0.076124627, 0.138992713, -0.987275014, 0.522338867, -0.848999023, -0.0792236328, -0.849234065, -0.509625391, -0.137275545, 0, 3, 5, 1, 
