time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
932.057948, 68, 0.1, 0.1, 0.00211644128, 0.375800799, -0.0199666925, 0.894062308, -0.447942609, -9.22918647e-005, 0.447942612, 0.894062311, 5.28998225e-006, 8.01450694e-005, -4.60710327e-005, 0.999999996, 0.894061523, -0.447944176, -8.75108587e-005, 0.447944178, 0.894061527, -2.45710711e-006, 7.93407387e-005, -3.70031747e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.254144629, -0.0630721436, -0.214217017, -0.113179132, 0.628771665, -0.76927029, -0.99230957, -0.0336914063, 0.118408203, 0.0485766132, 0.776802758, 0.627949415, 0, 0, -0, 0, 0, 0, 0, 0.294586768, -0.00519873047, -0.185113379, 0.0132812774, 0.347184759, -0.937582085, 0.560180664, -0.779296875, -0.280639648, -0.828222058, -0.521497771, -0.204839035, 0, 3, 5, 1, 
932.107239, 68, 0.1, 0.1, 0.00211646134, 0.375800837, -0.0199697927, 0.894085143, -0.447897039, 3.95444616e-006, 0.447897039, 0.894085141, -4.96231896e-005, 1.86904682e-005, 4.61385413e-005, 0.999999999, 0.894084952, -0.447897419, 9.55400358e-006, 0.447897418, 0.894084951, -5.714705e-005, 1.70539253e-005, 5.5373531e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.269530518, -0.0778144043, -0.20623479, -0.156188737, 0.633382063, -0.757785688, -0.987182617, -0.0756835938, 0.140136719, 0.0314118302, 0.770016538, 0.637253707, 0, 0, -0, 0, 0, 0, 0, 0.308002979, -0.0200902832, -0.176409961, -0.0166564091, 0.343108842, -0.939042901, 0.58984375, -0.755004883, -0.286254883, -0.807311064, -0.558626237, -0.189772477, 0, 3, 5, 1, 
932.108019, 68, 0.1, 0.1, 0.00211646142, 0.375800835, -0.0199676197, 0.894086039, -0.447895251, -1.21634643e-005, 0.447895251, 0.894086038, 2.08799924e-005, 1.52313416e-006, -2.41164676e-005, 1, 0.894085876, -0.447895575, -1.79777186e-006, 0.447895574, 0.894085876, 3.25966544e-005, -1.29925348e-005, -2.99494224e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.269530518, -0.0778144043, -0.20623479, -0.156188737, 0.633382063, -0.757785688, -0.987182617, -0.0756835938, 0.140136719, 0.0314118302, 0.770016538, 0.637253707, 0, 0, -0, 0, 0, 0, 0, 0.308002979, -0.0200902832, -0.176409961, -0.0166564091, 0.343108842, -0.939042901, 0.58984375, -0.755004883, -0.286254883, -0.807311064, -0.558626237, -0.189772477, 0, 3, 5, 1, 
932.108797, 68, 0.1, 0.1, 0.00211646013, 0.37580084, -0.0199651016, 0.894086749, -0.447893833, -2.17816628e-007, 0.447893833, 0.894086748, -2.93752774e-005, 1.33517525e-005, 2.61664875e-005, 1, 0.894086603, -0.447894124, 6.27331356e-006, 0.447894124, 0.894086602, -3.8811411e-005, 1.17745173e-005, 3.75105429e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.269530518, -0.0778144043, -0.20623479, -0.156188737, 0.633382063, -0.757785688, -0.987182617, -0.0756835938, 0.140136719, 0.0314118302, 0.770016538, 0.637253707, 0, 0, -0, 0, 0, 0, 0, 0.308002979, -0.0200902832, -0.176409961, -0.0166564091, 0.343108842, -0.939042901, 0.58984375, -0.755004883, -0.286254883, -0.807311064, -0.558626237, -0.189772477, 0, 3, 5, 1, 
932.109575, 68, 0.1, 0.1, 0.00211646058, 0.375800831, -0.0199630468, 0.89408745, -0.447892433, -1.20454587e-005, 0.447892433, 0.894087449, 4.96682904e-005, -1.1476358e-005, -4.9802865e-005, 0.999999999, 0.894087325, -0.447892682, -2.32290803e-006, 0.447892681, 0.894087323, 6.4320051e-005, -2.67315975e-005, -5.85481558e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.269530518, -0.0778144043, -0.20623479, -0.156188737, 0.633382063, -0.757785688, -0.987182617, -0.0756835938, 0.140136719, 0.0314118302, 0.770016538, 0.637253707, 0, 0, -0, 0, 0, 0, 0, 0.308002979, -0.0200902832, -0.176409961, -0.0166564091, 0.343108842, -0.939042901, 0.58984375, -0.755004883, -0.286254883, -0.807311064, -0.558626237, -0.189772477, 0, 3, 5, 1, 
932.110383, 68, 0.1, 0.1, 0.00211646279, 0.375800836, -0.0199617704, 0.894087891, -0.447891553, 2.08116415e-005, 0.447891553, 0.894087891, -2.19589018e-005, -8.77223e-006, 2.89545466e-005, 1, 0.894087834, -0.447891667, 1.55804263e-006, 0.447891667, 0.894087833, -4.13991941e-005, 1.71493271e-005, 3.77123501e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.270454224, -0.0788898437, -0.2057125, -0.159939432, 0.634232026, -0.756369957, -0.986572266, -0.0784912109, 0.142700195, 0.0311407383, 0.769140365, 0.638388989, 0, 0, -0, 0, 0, 0, 0, 0.308429297, -0.0214888184, -0.176135937, -0.0207071379, 0.342999834, -0.939055295, 0.591186523, -0.753173828, -0.288208008, -0.806141158, -0.561092548, -0.187318925, 0, 3, 5, 1, 
932.111159, 68, 0.1, 0.1, 0.00211646659, 0.375800831, -0.0199619884, 0.894087928, -0.447891476, -5.02864846e-005, 0.447891478, 0.894087928, 1.85528421e-005, 3.6650879e-005, -3.91107601e-005, 0.999999999, 0.894087949, -0.447891435, -4.34137045e-005, 0.447891436, 0.894087949, 3.3676744e-005, 2.37321448e-005, -4.95545975e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.270454224, -0.0788898437, -0.2057125, -0.159939432, 0.634232026, -0.756369957, -0.986572266, -0.0784912109, 0.142700195, 0.0311407383, 0.769140365, 0.638388989, 0, 0, -0, 0, 0, 0, 0, 0.308429297, -0.0214888184, -0.176135937, -0.0207071379, 0.342999834, -0.939055295, 0.591186523, -0.753173828, -0.288208008, -0.806141158, -0.561092548, -0.187318925, 0, 3, 5, 1, 
932.111939, 68, 0.1, 0.1, 0.00211646445, 0.375800837, -0.0199635103, 0.894087657, -0.447892019, 3.59283408e-005, 0.44789202, 0.894087657, -2.89150946e-005, -1.91722459e-005, 4.19446463e-005, 0.999999999, 0.894087724, -0.447891884, 3.85563298e-005, 0.447891885, 0.894087724, -3.53896515e-005, -1.86220035e-005, 4.89105202e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.270454224, -0.0788898437, -0.2057125, -0.159939432, 0.634232026, -0.756369957, -0.986572266, -0.0784912109, 0.142700195, 0.0311407383, 0.769140365, 0.638388989, 0, 0, -0, 0, 0, 0, 0, 0.308429297, -0.0214888184, -0.176135937, -0.0207071379, 0.342999834, -0.939055295, 0.591186523, -0.753173828, -0.288208008, -0.806141158, -0.561092548, -0.187318925, 0, 3, 5, 1, 
932.112746, 68, 0.1, 0.1, 0.00211646926, 0.375800835, -0.0199656248, 0.894087319, -0.447892694, -2.25117989e-005, 0.447892694, 0.894087319, 2.00125876e-005, 1.11640221e-005, -2.79758711e-005, 1, 0.894087375, -0.447892581, -3.83017211e-005, 0.447892582, 0.894087375, 2.09285064e-005, 2.48713625e-005, -3.58669701e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271369141, -0.0799679687, -0.205182764, -0.163848886, 0.635043797, -0.754814564, -0.985961914, -0.0815429688, 0.145385742, 0.0306476076, 0.768023058, 0.639625742, 0, 0, -0, 0, 0, 0, 0, 0.30945835, -0.0227290527, -0.175680664, -0.0226236773, 0.342092054, -0.939304295, 0.59375, -0.751342773, -0.287841797, -0.804255968, -0.564133785, -0.186117669, 0, 3, 5, 1, 
932.113522, 68, 0.1, 0.1, 0.00211646389, 0.375800839, -0.0199674331, 0.894087198, -0.447892936, 8.25105371e-006, 0.447892936, 0.894087197, -3.69258047e-005, 9.16164558e-006, 3.67104779e-005, 0.999999999, 0.894087203, -0.447892926, 3.15326275e-005, 0.447892927, 0.894087202, -3.40280986e-005, -1.29519741e-005, 4.45473283e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.271369141, -0.0799679687, -0.205182764, -0.163848886, 0.635043797, -0.754814564, -0.985961914, -0.0815429688, 0.145385742, 0.0306476076, 0.768023058, 0.639625742, 0, 0, -0, 0, 0, 0, 0, 0.30945835, -0.0227290527, -0.175680664, -0.0226236773, 0.342092054, -0.939304295, 0.59375, -0.751342773, -0.287841797, -0.804255968, -0.564133785, -0.186117669, 0, 3, 5, 1, 
