time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
304.876542, 37, 0.1, 0.1, -0.00794112848, 0.37462597, -0.0199678031, 0.89224215, 4.28583739e-006, -0.451557245, 0.451557245, 1.56543406e-005, 0.89224215, 1.08928357e-005, -1, 1.20321616e-005, 0.892242366, 1.08021942e-005, -0.451556818, 0.451556818, 1.22943005e-005, 0.892242366, 1.51897505e-005, -1, 6.09169138e-006, 0, 0, 0, 0, 0, 0, 0, 0.308294312, -0.19781709, -0.167542627, -0.0508468701, 0.621520767, -0.781730292, -0.998657227, -0.0343017578, 0.0375976563, -0.00344069683, 0.782524089, 0.622630962, 0, 0, -0, 0, 0, 0, 0, 0.344131494, -0.157132715, -0.135421973, 0.0362696262, 0.0138384864, -0.999213844, 0.657226562, -0.753417969, 0.0135498047, -0.75265123, -0.657182898, -0.0365311748, 0, 3, 1, 1, 
304.884602, 37, 0.1, 0.1, -0.00794114694, 0.374625955, -0.0199658678, 0.89224066, 4.02746573e-006, -0.451560189, 0.451560189, 1.17559373e-005, 0.89224066, 8.90198194e-006, -1, 8.67048205e-006, 0.892240627, -4.89445744e-006, -0.451560255, 0.451560255, -1.88554208e-005, 0.892240627, -1.28813924e-005, -1, -1.461343e-005, 0, 0, 0, 0, 0, 0, 0, 0.309721484, -0.197222144, -0.167073877, -0.078846583, 0.629271909, -0.773139308, -0.996582031, -0.0637207031, 0.0496826172, -0.0179155439, 0.774498872, 0.632393558, 0, 0, -0, 0, 0, 0, 0, 0.343639551, -0.156221875, -0.134515332, 0.0217882222, 0.0287092482, -0.999315923, 0.682495117, -0.730712891, -0.0059814453, -0.730483944, -0.681886858, -0.035559962, 0, 3, 1, 1, 
304.885382, 37, 0.1, 0.1, -0.00794114596, 0.374625957, -0.0199588944, 0.892240809, -2.83328149e-007, -0.451559896, 0.451559896, 7.6319721e-006, 0.892240809, 3.19349559e-006, -1, 6.93749659e-006, 0.892240781, -5.12105235e-006, -0.451559951, 0.451559951, -7.54966796e-006, 0.892240781, -7.97833944e-006, -1, -4.42365949e-006, 0, 0, 0, 0, 0, 0, 0, 0.309721484, -0.197222144, -0.167073877, -0.078846583, 0.629271909, -0.773139308, -0.996582031, -0.0637207031, 0.0496826172, -0.0179155439, 0.774498872, 0.632393558, 0, 0, -0, 0, 0, 0, 0, 0.343639551, -0.156221875, -0.134515332, 0.0217882222, 0.0287092482, -0.999315923, 0.682495117, -0.730712891, -0.0059814453, -0.730483944, -0.681886858, -0.035559962, 0, 3, 1, 1, 
304.886191, 37, 0.1, 0.1, -0.00794114554, 0.374625957, -0.01995436, 0.89224096, -2.69403365e-005, -0.451559597, 0.451559597, 1.48719805e-005, 0.89224096, -1.73216861e-005, -1, 2.54345576e-005, 0.892240918, -1.20935867e-005, -0.451559679, 0.451559679, -9.22281122e-006, 0.892240918, -1.49550426e-005, -1, -2.76799342e-006, 0, 0, 0, 0, 0, 0, 0, 0.309898633, -0.19539458, -0.165833887, -0.0920655557, 0.630235327, -0.770872493, -0.995239258, -0.0823974609, 0.0513916016, -0.0311472642, 0.771998035, 0.635000736, 0, 0, -0, 0, 0, 0, 0, 0.342982031, -0.155802734, -0.133397412, 0.0189464125, 0.0314806957, -0.999328683, 0.692626953, -0.721191406, -0.00952148436, -0.720963213, -0.691905954, -0.0354385604, 0, 3, 1, 1, 
304.886976, 37, 0.1, 0.1, -0.00794114084, 0.374625959, -0.0199538434, 0.892241358, 2.93610002e-005, -0.451558809, 0.45155881, -3.9756606e-005, 0.892241357, 8.244653e-006, -0.999999999, -4.87307065e-005, 0.892241249, 4.01474881e-005, -0.451559024, 0.451559025, -1.32930636e-005, 0.892241249, 2.98186421e-005, -0.999999999, -2.99895803e-005, 0, 0, 0, 0, 0, 0, 0, 0.309898633, -0.19539458, -0.165833887, -0.0920655557, 0.630235327, -0.770872493, -0.995239258, -0.0823974609, 0.0513916016, -0.0311472642, 0.771998035, 0.635000736, 0, 0, -0, 0, 0, 0, 0, 0.342982031, -0.155802734, -0.133397412, 0.0189464125, 0.0314806957, -0.999328683, 0.692626953, -0.721191406, -0.00952148436, -0.720963213, -0.691905954, -0.0354385604, 0, 3, 1, 1, 
304.887762, 37, 0.1, 0.1, -0.00794114691, 0.374625957, -0.0199572779, 0.892242124, -3.43589267e-005, -0.451557294, 0.451557296, 5.52733211e-005, 0.892242123, -5.69741037e-006, -0.999999998, 6.48322095e-005, 0.89224194, -4.82807694e-005, -0.451557658, 0.451557659, 1.9767255e-005, 0.89224194, -3.4152072e-005, -0.999999999, 3.94387251e-005, 0, 0, 0, 0, 0, 0, 0, 0.309898633, -0.19539458, -0.165833887, -0.0920655557, 0.630235327, -0.770872493, -0.995239258, -0.0823974609, 0.0513916016, -0.0311472642, 0.771998035, 0.635000736, 0, 0, -0, 0, 0, 0, 0, 0.342982031, -0.155802734, -0.133397412, 0.0189464125, 0.0314806957, -0.999328683, 0.692626953, -0.721191406, -0.00952148436, -0.720963213, -0.691905954, -0.0354385604, 0, 3, 1, 1, 
304.888574, 37, 0.1, 0.1, -0.00794113742, 0.374625969, -0.019963328, 0.892243291, 6.02007366e-005, -0.451554988, 0.451554989, -1.55430832e-005, 0.892243292, 4.66951466e-005, -0.999999998, -4.10521547e-005, 0.892243026, 5.65863381e-005, -0.451555511, 0.451555509, 3.6828202e-005, 0.892243028, 6.71187432e-005, -0.999999998, 7.30783371e-006, 0, 0, 0, 0, 0, 0, 0, 0.309363965, -0.195409351, -0.164215039, -0.102032956, 0.630025271, -0.769837561, -0.993896484, -0.0952148438, 0.0537109375, -0.0394559378, 0.770671793, 0.636072738, 0, 0, -0, 0, 0, 0, 0, 0.342982031, -0.155802734, -0.133397412, 0.0158873192, 0.0340669424, -0.999232801, 0.702148437, -0.711791992, -0.0130615234, -0.711710805, -0.701330803, -0.0351829974, 0, 3, 1, 1, 
304.889355, 37, 0.1, 0.1, -0.00794113737, 0.37462595, -0.0199693398, 0.89224475, -4.22105485e-005, -0.451552106, 0.451552102, -8.19311133e-005, 0.892244749, -7.46583071e-005, -0.999999996, -5.40423438e-005, 0.892244446, -2.74537618e-005, -0.451552708, 0.451552703, -0.000100503607, 0.892244443, -6.98781423e-005, -0.999999995, -7.72769649e-005, 0, 0, 0, 0, 0, 0, 0, 0.309363965, -0.195409351, -0.164215039, -0.102032956, 0.630025271, -0.769837561, -0.993896484, -0.0952148438, 0.0537109375, -0.0394559378, 0.770671793, 0.636072738, 0, 0, -0, 0, 0, 0, 0, 0.342304492, -0.15538335, -0.132492725, 0.0158873192, 0.0340669424, -0.999232801, 0.702148437, -0.711791992, -0.0130615234, -0.711710805, -0.701330803, -0.0351829974, 0, 3, 1, 1, 
304.890146, 37, 0.1, 0.1, -0.00794114332, 0.374625957, -0.0199737367, 0.892246431, 4.83328111e-006, -0.451548787, 0.451548785, 8.45441681e-005, 0.892246428, 4.24882943e-005, -0.999999996, 7.325177e-005, 0.892246082, -1.5183496e-005, -0.451549475, 0.451549475, 6.77071441e-005, 0.89224608, 1.70257106e-005, -0.999999998, 6.72675337e-005, 0, 0, 0, 0, 0, 0, 0, 0.309363965, -0.195409351, -0.164215039, -0.102032956, 0.630025271, -0.769837561, -0.993896484, -0.0952148438, 0.0537109375, -0.0394559378, 0.770671793, 0.636072738, 0, 0, -0, 0, 0, 0, 0, 0.342304492, -0.15538335, -0.132492725, 0.0158873192, 0.0340669424, -0.999232801, 0.702148437, -0.711791992, -0.0130615234, -0.711710805, -0.701330803, -0.0351829974, 0, 3, 1, 1, 
304.890929, 37, 0.1, 0.1, -0.00794113491, 0.374625967, -0.019975212, 0.8922482, 3.72579203e-005, -0.45154529, 0.451545291, -2.14868708e-005, 0.8922482, 2.3541017e-005, -0.999999999, -3.59952603e-005, 0.892247849, 4.13305712e-005, -0.451545983, 0.451545983, 2.21486392e-005, 0.89224785, 4.68782424e-005, -0.999999999, 1.09942232e-006, 0, 0, 0, 0, 0, 0, 0, 0.309363965, -0.195409351, -0.164215039, -0.102032956, 0.630025271, -0.769837561, -0.993896484, -0.0952148438, 0.0537109375, -0.0394559378, 0.770671793, 0.636072738, 0, 0, -0, 0, 0, 0, 0, 0.342304492, -0.15538335, -0.132492725, 0.0158873192, 0.0340669424, -0.999232801, 0.702148437, -0.711791992, -0.0130615234, -0.711710805, -0.701330803, -0.0351829974, 0, 3, 1, 1, 
