time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
481.661866, 65, 0.1, 0.1, 0.0168679214, 0.343596132, -0.0199627193, 0.971393224, -1.05613674e-005, 0.237476744, 0.237476744, -7.51053098e-006, -0.971393224, 1.20428172e-005, 1, -4.78759976e-006, 0.971393219, -2.59142904e-006, 0.237476765, 0.237476765, 1.23985374e-005, -0.971393219, -4.27067946e-007, 1, 1.26592593e-005, 0, 0, 0, 0, 0, 0, 0, 0.247798511, -0.142453394, -0.258008691, 0.0672985244, 0.465318161, -0.882519305, -0.955322266, 0.28503418, 0.0773925781, 0.287568298, 0.838038543, 0.463835378, 0, 0, -0, 0, 0, 0, 0, 0.31217749, -0.0989107422, -0.211499072, 0.267367823, 0.236282943, -0.934145766, 0.376953125, -0.917724609, -0.124145508, -0.886699926, -0.31884525, -0.334462393, 0, 3, 5, 1, 
481.697174, 65, 0.1, 0.1, 0.0168679193, 0.343596142, -0.0199631305, 0.971387186, 3.01281291e-005, 0.237501442, 0.237501442, -2.1729495e-005, -0.971387186, -2.41052922e-005, 0.999999999, -2.82632271e-005, 0.971387189, -9.58786647e-006, 0.237501431, 0.237501431, -3.66966209e-007, -0.971387189, 9.40068566e-006, 1, 1.92066573e-006, 0, 0, 0, 0, 0, 0, 0, 0.245764209, -0.143019556, -0.250865332, 0.0275962758, 0.498604509, -0.86631386, -0.957763672, 0.260986328, 0.119750977, 0.285823041, 0.826586906, 0.484998339, 0, 0, -0, 0, 0, 0, 0, 0.310780176, -0.099913916, -0.203890381, 0.232021735, 0.262680293, -0.936500503, 0.404663086, -0.901489258, -0.152587891, -0.884400557, -0.343442401, -0.315562023, 0, 3, 5, 1, 
481.697953, 65, 0.1, 0.1, 0.0168679114, 0.343596145, -0.0199645463, 0.971387159, -1.43752453e-005, 0.237501551, 0.237501551, 1.79968949e-005, -0.971387159, 9.6896382e-006, 1, 2.08960956e-005, 0.971387165, 2.5173219e-005, 0.237501526, 0.237501526, -7.02207882e-006, -0.971387165, -2.27851875e-005, 1, -1.27998352e-005, 0, 0, 0, 0, 0, 0, 0, 0.245764209, -0.143019556, -0.250865332, 0.0275962758, 0.498604509, -0.86631386, -0.957763672, 0.260986328, 0.119750977, 0.285823041, 0.826586906, 0.484998339, 0, 0, -0, 0, 0, 0, 0, 0.310780176, -0.099913916, -0.203890381, 0.232021735, 0.262680293, -0.936500503, 0.404663086, -0.901489258, -0.152587891, -0.884400557, -0.343442401, -0.315562023, 0, 3, 5, 1, 
481.698732, 65, 0.1, 0.1, 0.0168679171, 0.343596141, -0.0199663465, 0.971387127, 1.52276512e-005, 0.237501683, 0.237501683, -6.38720053e-006, -0.971387127, -1.32749734e-005, 1, -9.82103715e-006, 0.971387134, -1.86001406e-005, 0.237501653, 0.237501653, 1.67892852e-005, -0.971387134, 1.40804543e-005, 1, 2.07264597e-005, 0, 0, 0, 0, 0, 0, 0, 0.245764209, -0.143019556, -0.250865332, 0.0275962758, 0.498604509, -0.86631386, -0.957763672, 0.260986328, 0.119750977, 0.285823041, 0.826586906, 0.484998339, 0, 0, -0, 0, 0, 0, 0, 0.310780176, -0.099913916, -0.203890381, 0.232021735, 0.262680293, -0.936500503, 0.404663086, -0.901489258, -0.152587891, -0.884400557, -0.343442401, -0.315562023, 0, 3, 5, 1, 
481.699512, 65, 0.1, 0.1, 0.0168679136, 0.343596144, -0.0199678681, 0.9713871, -2.9947645e-005, 0.237501791, 0.237501791, 1.41544851e-005, -0.9713871, 2.57290404e-005, 0.999999999, 2.08621036e-005, 0.971387105, 5.50273484e-006, 0.237501773, 0.237501773, -7.06626985e-006, -0.971387105, -3.66703405e-006, 1, -8.17099269e-006, 0, 0, 0, 0, 0, 0, 0, 0.245764209, -0.143019556, -0.250865332, 0.0275962758, 0.498604509, -0.86631386, -0.957763672, 0.260986328, 0.119750977, 0.285823041, 0.826586906, 0.484998339, 0, 0, -0, 0, 0, 0, 0, 0.310780176, -0.099913916, -0.203890381, 0.232021735, 0.262680293, -0.936500503, 0.404663086, -0.901489258, -0.152587891, -0.884400557, -0.343442401, -0.315562023, 0, 3, 5, 1, 
481.700292, 65, 0.1, 0.1, 0.016867921, 0.343596139, -0.0199686359, 0.971387086, 1.10107001e-005, 0.23750185, 0.23750185, -1.69091744e-006, -0.971387086, -1.02940559e-005, 1, -4.25759702e-006, 0.971387087, -2.37283652e-005, 0.237501845, 0.237501845, 1.71106811e-005, -0.971387087, 1.89856092e-005, 1, 2.22566252e-005, 0, 0, 0, 0, 0, 0, 0, 0.245764209, -0.143019556, -0.250865332, 0.0275962758, 0.498604509, -0.86631386, -0.957763672, 0.260986328, 0.119750977, 0.285823041, 0.826586906, 0.484998339, 0, 0, -0, 0, 0, 0, 0, 0.310780176, -0.099913916, -0.203890381, 0.232021735, 0.262680293, -0.936500503, 0.404663086, -0.901489258, -0.152587891, -0.884400557, -0.343442401, -0.315562023, 0, 3, 5, 1, 
481.701459, 65, 0.1, 0.1, 0.0168679171, 0.343596139, -0.0199641939, 0.97138707, -2.18979029e-005, 0.237501917, 0.237501917, 2.1112331e-005, -0.971387069, 1.62571207e-005, 1, 2.57090393e-005, 0.971387074, -1.0855066e-005, 0.237501902, 0.237501902, 1.54102696e-005, -0.971387073, 6.88450241e-006, 1, 1.75474355e-005, 0, 0, 0, 0, 0, 0, 0, 0.246044067, -0.142341016, -0.249829053, 0.0244162175, 0.503255342, -0.863735517, -0.958251953, 0.25769043, 0.123046875, 0.284472834, 0.82473796, 0.488792095, 0, 0, -0, 0, 0, 0, 0, 0.309910352, -0.099519043, -0.203840576, 0.225830253, 0.26598329, -0.937055739, 0.406982422, -0.899780273, -0.157348633, -0.885051308, -0.345672839, -0.311447128, 0, 3, 5, 1, 
481.702719, 65, 0.1, 0.1, 0.0168679135, 0.343596142, -0.0199507133, 0.971387053, -3.6748112e-005, 0.237501983, 0.237501984, 1.59845588e-005, -0.971387053, 3.19002758e-005, 0.999999999, 2.4254943e-005, 0.971387053, 1.94320494e-005, 0.237501983, 0.237501983, -1.49928881e-005, -0.971387053, -1.53152006e-005, 1, -1.91790476e-005, 0, 0, 0, 0, 0, 0, 0, 0.246044067, -0.142341016, -0.249829053, 0.0244162175, 0.503255342, -0.863735517, -0.958251953, 0.25769043, 0.123046875, 0.284472834, 0.82473796, 0.488792095, 0, 0, -0, 0, 0, 0, 0, 0.309910352, -0.099519043, -0.203840576, 0.225830253, 0.26598329, -0.937055739, 0.406982422, -0.899780273, -0.157348633, -0.885051308, -0.345672839, -0.311447128, 0, 3, 5, 1, 
481.704016, 65, 0.1, 0.1, 0.0168679116, 0.343596146, -0.0199350367, 0.971387046, 2.8857351e-005, 0.237502014, 0.237502015, -1.88994877e-005, -0.971387046, -2.35429906e-005, 0.999999999, -2.52123965e-005, 0.971387048, 5.40904859e-005, 0.237502, 0.237502002, -3.79163897e-005, -0.971387048, -4.35375791e-005, 0.999999998, -4.96780886e-005, 0, 0, 0, 0, 0, 0, 0, 0.244976416, -0.142869507, -0.249299316, 0.0207501418, 0.506141847, -0.862180124, -0.95715332, 0.259033203, 0.12902832, 0.288637649, 0.822674087, 0.490028848, 0, 0, -0, 0, 0, 0, 0, 0.309493848, -0.0991095215, -0.203564355, 0.219587732, 0.26972705, -0.937451293, 0.409912109, -0.897460938, -0.162231445, -0.885216453, -0.348593407, -0.307683679, 0, 3, 5, 1, 
481.705295, 65, 0.1, 0.1, 0.0168679131, 0.343596143, -0.0199266294, 0.971387024, 6.80743358e-005, 0.237502096, 0.237502099, -3.77843095e-005, -0.971387025, -5.71526738e-005, 0.999999997, -5.28709856e-005, 0.971387028, 4.53604374e-005, 0.237502085, 0.237502086, -2.18783567e-005, -0.971387028, -3.88663852e-005, 0.999999999, -3.20255504e-005, 0, 0, 0, 0, 0, 0, 0, 0.244976416, -0.142869507, -0.249299316, 0.0207501418, 0.506141847, -0.862180124, -0.95715332, 0.259033203, 0.12902832, 0.288637649, 0.822674087, 0.490028848, 0, 0, -0, 0, 0, 0, 0, 0.309493848, -0.0991095215, -0.203564355, 0.219587732, 0.26972705, -0.937451293, 0.409912109, -0.897460938, -0.162231445, -0.885216453, -0.348593407, -0.307683679, 0, 3, 5, 1, 
