time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
915.940351, 65, 0.1, 0.1, 0.00164198128, 0.365562777, -0.019968905, 0.862103124, -0.506732864, -9.27625198e-005, 0.506732868, 0.862103126, 2.22567377e-005, 6.86926379e-005, -6.61934208e-005, 0.999999995, 0.862102937, -0.506733185, -7.09786081e-005, 0.506733185, 0.86210294, -1.39704985e-005, 6.82701819e-005, -2.39232084e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.21000332, -0.0512169922, -0.212489185, 0.0816081623, 0.680470079, -0.728117127, -0.916259766, 0.338623047, 0.213623047, 0.391961714, 0.649842685, 0.651340643, 0, 0, -0, 0, 0, 0, 0, 0.262986719, -0.00762744141, -0.185562891, -0.00951207871, 0.440904474, -0.897377296, 0.265014648, -0.864135742, -0.427490234, -0.964039062, -0.241858955, -0.108556309, 0, 3, 5, 1, 
915.991465, 65, 0.1, 0.1, 0.00164198829, 0.365562757, -0.0199663638, 0.862122884, -0.506699252, -2.62812954e-005, 0.506699252, 0.862122884, -5.97301514e-006, 2.56842285e-005, -8.16723968e-006, 1, 0.86212288, -0.506699259, -1.90223451e-005, 0.506699259, 0.86212288, -2.23483437e-005, 2.77234881e-005, 9.62841033e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.226578491, -0.0707581055, -0.202709546, 0.0533830451, 0.695460875, -0.716435574, -0.927124023, 0.30078125, 0.222900391, 0.370601419, 0.652412053, 0.661108108, 0, 0, -0, 0, 0, 0, 0, 0.2773271, -0.0257205566, -0.175436328, -0.0440509992, 0.426109834, -0.9034645, 0.313842773, -0.852661133, -0.417480469, -0.948398643, -0.301962207, -0.0961853724, 0, 3, 5, 1, 
915.992247, 65, 0.1, 0.1, 0.00164198505, 0.365562757, -0.0199650199, 0.862123055, -0.506698961, 1.4567181e-005, 0.506698961, 0.862123055, -3.43633234e-006, -1.08175165e-005, 1.03437168e-005, 1, 0.862123008, -0.50669904, 2.9797906e-005, 0.506699041, 0.862123009, -2.1480896e-006, -2.46010254e-005, 1.69504878e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.226578491, -0.0707581055, -0.202709546, 0.0533830451, 0.695460875, -0.716435574, -0.927124023, 0.30078125, 0.222900391, 0.370601419, 0.652412053, 0.661108108, 0, 0, -0, 0, 0, 0, 0, 0.2773271, -0.0257205566, -0.175436328, -0.0440509992, 0.426109834, -0.9034645, 0.313842773, -0.852661133, -0.417480469, -0.948398643, -0.301962207, -0.0961853724, 0, 3, 5, 1, 
915.993028, 65, 0.1, 0.1, 0.00164198729, 0.365562759, -0.0199640602, 0.862123247, -0.506698635, 2.04848421e-005, 0.506698636, 0.862123247, -6.49845367e-006, -1.43677009e-005, 1.59821095e-005, 1, 0.862123228, -0.506698667, -4.649256e-006, 0.506698667, 0.862123228, -1.52093127e-005, 1.17147701e-005, 1.075653e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.226578491, -0.0707581055, -0.202709546, 0.0533830451, 0.695460875, -0.716435574, -0.927124023, 0.30078125, 0.222900391, 0.370601419, 0.652412053, 0.661108108, 0, 0, -0, 0, 0, 0, 0, 0.2773271, -0.0257205566, -0.175436328, -0.0440509992, 0.426109834, -0.9034645, 0.313842773, -0.852661133, -0.417480469, -0.948398643, -0.301962207, -0.0961853724, 0, 3, 5, 1, 
915.993825, 65, 0.1, 0.1, 0.00164198647, 0.365562758, -0.0199636384, 0.862123164, -0.506698777, -1.83642301e-005, 0.506698777, 0.862123164, -2.03833156e-005, 2.61604292e-005, 8.26779563e-006, 1, 0.862123206, -0.506698704, -1.80774786e-005, 0.506698704, 0.862123206, 2.08568635e-006, 1.45281993e-005, -1.09579536e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.226578491, -0.0707581055, -0.202709546, 0.0533830451, 0.695460875, -0.716435574, -0.927124023, 0.30078125, 0.222900391, 0.370601419, 0.652412053, 0.661108108, 0, 0, -0, 0, 0, 0, 0, 0.278155859, -0.0269825195, -0.174574854, -0.0454053732, 0.42499753, -0.903962866, 0.317016602, -0.851928711, -0.416503906, -0.947190824, -0.305393168, -0.0961150101, 0, 3, 5, 1, 
915.994607, 65, 0.1, 0.1, 0.00164198478, 0.365562757, -0.0199638945, 0.862122926, -0.506699182, 2.02770695e-005, 0.506699181, 0.862122926, 2.47459067e-005, -3.00200572e-005, -1.10596389e-005, 0.999999999, 0.862122968, -0.506699109, 1.75730005e-005, 0.506699109, 0.862122968, 3.07287314e-005, -3.07203082e-005, -1.75877214e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.226578491, -0.0707581055, -0.202709546, 0.0533830451, 0.695460875, -0.716435574, -0.927124023, 0.30078125, 0.222900391, 0.370601419, 0.652412053, 0.661108108, 0, 0, -0, 0, 0, 0, 0, 0.278155859, -0.0269825195, -0.174574854, -0.0454053732, 0.42499753, -0.903962866, 0.317016602, -0.851928711, -0.416503906, -0.947190824, -0.305393168, -0.0961150101, 0, 3, 5, 1, 
915.995396, 65, 0.1, 0.1, 0.00164198623, 0.365562759, -0.019964664, 0.862122869, -0.506699278, -1.67411736e-005, 0.506699278, 0.862122869, 1.17965534e-005, 8.45564355e-006, -1.8652819e-005, 1, 0.862122857, -0.506699299, -2.52170229e-005, 0.506699299, 0.862122857, -3.2264873e-007, 2.19036577e-005, -1.2499285e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.226578491, -0.0707581055, -0.202709546, 0.0533830451, 0.695460875, -0.716435574, -0.927124023, 0.30078125, 0.222900391, 0.370601419, 0.652412053, 0.661108108, 0, 0, -0, 0, 0, 0, 0, 0.278155859, -0.0269825195, -0.174574854, -0.0454053732, 0.42499753, -0.903962866, 0.317016602, -0.851928711, -0.416503906, -0.947190824, -0.305393168, -0.0961150101, 0, 3, 5, 1, 
915.996197, 65, 0.1, 0.1, 0.00164198269, 0.365562758, -0.0199655963, 0.862123076, -0.506698926, -1.63495766e-005, 0.506698926, 0.862123076, 2.98512365e-006, 1.25827884e-005, -1.08578569e-005, 1, 0.862123026, -0.506699011, 1.51844963e-005, 0.506699011, 0.862123026, 4.44221637e-007, -1.33159905e-005, 7.31099553e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.227554688, -0.0716227539, -0.201584546, 0.0508178068, 0.695931162, -0.716276814, -0.928466797, 0.29699707, 0.22265625, 0.36767073, 0.65382067, 0.661330147, 0, 0, -0, 0, 0, 0, 0, 0.278155859, -0.0269825195, -0.174574854, -0.0454053732, 0.42499753, -0.903962866, 0.317016602, -0.851928711, -0.416503906, -0.947190824, -0.305393168, -0.0961150101, 0, 3, 5, 1, 
915.996979, 65, 0.1, 0.1, 0.00164198357, 0.365562759, -0.0199664777, 0.862123224, -0.506698674, 2.15611773e-005, 0.506698674, 0.862123224, 7.0810186e-006, -2.21763344e-005, 4.82030937e-006, 1, 0.862123216, -0.506698689, 1.54313646e-005, 0.506698689, 0.862123216, -4.58679601e-006, -1.09796142e-005, 1.17734355e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.227554688, -0.0716227539, -0.201584546, 0.0508178068, 0.695931162, -0.716276814, -0.928466797, 0.29699707, 0.22265625, 0.36767073, 0.65382067, 0.661330147, 0, 0, -0, 0, 0, 0, 0, 0.278155859, -0.0269825195, -0.174574854, -0.0454053732, 0.42499753, -0.903962866, 0.317016602, -0.851928711, -0.416503906, -0.947190824, -0.305393168, -0.0961150101, 0, 3, 5, 1, 
915.997761, 65, 0.1, 0.1, 0.00164198539, 0.365562759, -0.0199671011, 0.862123115, -0.50669886, -1.67654912e-005, 0.50669886, 0.862123115, -2.18549901e-005, 2.55278161e-005, 1.03466369e-005, 1, 0.862123154, -0.506698793, -2.07597267e-005, 0.506698792, 0.862123154, -1.77493373e-005, 2.68910089e-005, 4.78318618e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.227554688, -0.0716227539, -0.201584546, 0.0508178068, 0.695931162, -0.716276814, -0.928466797, 0.29699707, 0.22265625, 0.36767073, 0.65382067, 0.661330147, 0, 0, -0, 0, 0, 0, 0, 0.278155859, -0.0269825195, -0.174574854, -0.0454053732, 0.42499753, -0.903962866, 0.317016602, -0.851928711, -0.416503906, -0.947190824, -0.305393168, -0.0961150101, 0, 3, 5, 1, 
