time, trialNum, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
455.158775, 65, 0.1, 0.1, 0.225000009, -0.115, -0.0199524373, 0.707111011, -0.707102552, 2.87530238e-006, 0.707102552, 0.707111011, 6.78810536e-006, -6.83304459e-006, -2.76681039e-006, 1, 0.707111038, -0.707102524, -1.20776212e-005, 0.707102524, 0.707111038, -2.47440039e-005, 2.60367669e-005, 8.95664189e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.176160864, -0.138963403, -0.195249438, -0.771921957, 0.628354587, -0.0957252047, -0.360229492, -0.30847168, 0.880371094, 0.523810622, 0.714084114, 0.464665248, 0, 0, 0, 0, 0, 0, 0, 0.250116602, -0.0948129395, -0.180104736, -0.460864492, 0.737624658, -0.493263754, 0.249267578, -0.42590332, -0.869628906, -0.851667104, -0.52378906, 0.0124730704, 1, 3, 5, 0, 
455.159557, 65, 0.1, 0.1, 0.225000007, -0.114999999, -0.0199539722, 0.707110862, -0.7071027, 1.77870773e-005, 0.7071027, 0.707110862, -1.84009464e-005, 4.3392329e-007, 2.55887994e-005, 1, 0.707110918, -0.707102645, 6.5634018e-006, 0.707102645, 0.707110917, -2.32639946e-005, 1.1808979e-005, 2.10912233e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.176160864, -0.138963403, -0.195249438, -0.771921957, 0.628354587, -0.0957252047, -0.360229492, -0.30847168, 0.880371094, 0.523810622, 0.714084114, 0.464665248, 0, 0, 0, 0, 0, 0, 0, 0.250443945, -0.0943835449, -0.179943359, -0.460864492, 0.737624658, -0.493263754, 0.249267578, -0.42590332, -0.869628906, -0.851667104, -0.52378906, 0.0124730704, 1, 3, 5, 0, 
455.160522, 65, 0.1, 0.1, 0.225000007, -0.115000005, -0.019958281, 0.707110188, -0.707103374, -2.68610807e-005, 0.707103374, 0.707110188, -1.77687691e-005, 3.15581004e-005, -6.42908314e-006, 0.999999999, 0.707110337, -0.707103225, -1.50250766e-005, 0.707103225, 0.707110337, 2.46929763e-005, -6.83609621e-006, -2.80849389e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.176160864, -0.138963403, -0.195249438, -0.771921957, 0.628354587, -0.0957252047, -0.360229492, -0.30847168, 0.880371094, 0.523810622, 0.714084114, 0.464665248, 0, 0, 0, 0, 0, 0, 0, 0.250443945, -0.0943835449, -0.179943359, -0.460864492, 0.737624658, -0.493263754, 0.249267578, -0.42590332, -0.869628906, -0.851667104, -0.52378906, 0.0124730704, 1, 3, 5, 0, 
455.161317, 65, 0.1, 0.1, 0.225000007, -0.114999995, -0.0199631794, 0.707109225, -0.707104337, 2.16432016e-005, 0.707104337, 0.707109225, 4.88768519e-006, -1.87602109e-005, 1.18478744e-005, 1, 0.707109441, -0.707104121, 1.30168747e-005, 0.707104121, 0.707109441, -4.07413623e-005, 1.96040302e-005, 3.80128877e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.176160864, -0.138963403, -0.195249438, -0.771921957, 0.628354587, -0.0957252047, -0.360229492, -0.30847168, 0.880371094, 0.523810622, 0.714084114, 0.464665248, 0, 0, 0, 0, 0, 0, 0, 0.250443945, -0.0943835449, -0.179943359, -0.463426318, 0.734678571, -0.495244459, 0.251953125, -0.426513672, -0.868530273, -0.849481508, -0.527290017, 0.012633118, 1, 3, 5, 0, 
455.162096, 65, 0.1, 0.1, 0.225000009, -0.115000006, -0.0199683603, 0.707107993, -0.707105569, -2.58064235e-005, 0.70710557, 0.707107992, 2.41181457e-005, 1.19385313e-006, -3.53019994e-005, 0.999999999, 0.707108242, -0.70710532, -1.8351549e-005, 0.70710532, 0.707108241, 5.36736745e-005, -2.49764092e-005, -5.09295756e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.176160864, -0.138963403, -0.195249438, -0.771921957, 0.628354587, -0.0957252047, -0.360229492, -0.30847168, 0.880371094, 0.523810622, 0.714084114, 0.464665248, 0, 0, 0, 0, 0, 0, 0, 0.251436621, -0.0942056152, -0.178731592, -0.463426318, 0.734678571, -0.495244459, 0.251953125, -0.426513672, -0.868530273, -0.849481508, -0.527290017, 0.012633118, 1, 3, 5, 0, 
455.162876, 65, 0.1, 0.1, 0.225000004, -0.114999999, -0.0199724299, 0.707106442, -0.707107119, 4.7672563e-005, 0.70710712, 0.707106441, -3.68166405e-005, -7.67626773e-006, 5.97428924e-005, 0.999999998, 0.707106765, -0.707106796, 4.37225806e-005, 0.707106797, 0.707106764, -4.08634201e-005, -2.0217304e-006, 5.98113347e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.176160864, -0.138963403, -0.195249438, -0.771921957, 0.628354587, -0.0957252047, -0.360229492, -0.30847168, 0.880371094, 0.523810622, 0.714084114, 0.464665248, 0, 0, 0, 0, 0, 0, 0, 0.251436621, -0.0942056152, -0.178731592, -0.463426318, 0.734678571, -0.495244459, 0.251953125, -0.426513672, -0.868530273, -0.849481508, -0.527290017, 0.012633118, 1, 3, 5, 0, 
455.163669, 65, 0.1, 0.1, 0.225000005, -0.114999999, -0.0199741119, 0.707105025, -0.707108536, -3.60531355e-005, 0.707108537, 0.707105023, 5.33164535e-005, -1.22071662e-005, -6.31938121e-005, 0.999999998, 0.70710526, -0.707108302, -2.82162076e-005, 0.707108302, 0.70710526, 2.24873755e-005, 4.05081893e-006, -3.58528561e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.176160864, -0.138963403, -0.195249438, -0.774214982, 0.625081292, -0.0987202943, -0.361450195, -0.308837891, 0.879638672, 0.519477308, 0.716827208, 0.465263216, 0, 0, 0, 0, 0, 0, 0, 0.251436621, -0.0942056152, -0.178731592, -0.463426318, 0.734678571, -0.495244459, 0.251953125, -0.426513672, -0.868530273, -0.849481508, -0.527290017, 0.012633118, 1, 3, 5, 0, 
455.164445, 65, 0.1, 0.1, 0.225000015, -0.115000009, -0.0199729683, 0.707103955, -0.707109606, -3.51074058e-005, 0.707109607, 0.707103955, -5.55092954e-007, 2.52170971e-005, -2.44322755e-005, 0.999999999, 0.707104181, -0.70710938, -4.81877466e-005, 0.707109381, 0.707104181, 2.59254141e-005, 1.57416536e-005, -5.24059763e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.177369946, -0.138675854, -0.193168262, -0.774214982, 0.625081292, -0.0987202943, -0.361450195, -0.308837891, 0.879638672, 0.519477308, 0.716827208, 0.465263216, 0, 0, 0, 0, 0, 0, 0, 0.251436621, -0.0942056152, -0.178731592, -0.463426318, 0.734678571, -0.495244459, 0.251953125, -0.426513672, -0.868530273, -0.849481508, -0.527290017, 0.012633118, 1, 3, 5, 0, 
455.165222, 65, 0.1, 0.1, 0.225000009, -0.115000002, -0.0199697304, 0.707102567, -0.707110994, 4.08644371e-005, 0.707110995, 0.707102567, -1.85072225e-005, -1.58086879e-005, 4.19821974e-005, 0.999999999, 0.707102854, -0.707110707, 4.87581321e-005, 0.707110708, 0.707102854, -2.48885199e-005, -1.68780754e-005, 5.20761408e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.177369946, -0.138675854, -0.193168262, -0.774214982, 0.625081292, -0.0987202943, -0.361450195, -0.308837891, 0.879638672, 0.519477308, 0.716827208, 0.465263216, 0, 0, 0, 0, 0, 0, 0, 0.251436621, -0.0942056152, -0.178731592, -0.463426318, 0.734678571, -0.495244459, 0.251953125, -0.426513672, -0.868530273, -0.849481508, -0.527290017, 0.012633118, 1, 3, 5, 0, 
455.166019, 65, 0.1, 0.1, 0.225000015, -0.115000003, -0.0199653996, 0.707101179, -0.707112382, -2.85652402e-005, 0.707112383, 0.707101179, 1.36473739e-005, 1.0548288e-005, -2.98489093e-005, 0.999999999, 0.707101448, -0.707112113, -4.46711576e-005, 0.707112114, 0.707101448, 8.33373156e-006, 2.56941577e-005, -3.74803104e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.177369946, -0.138675854, -0.193168262, -0.775802576, 0.623165318, -0.099145276, -0.361328125, -0.309936523, 0.879394531, 0.517256919, 0.717995812, 0.465701302, 0, 0, 0, 0, 0, 0, 0, 0.251436621, -0.0942056152, -0.178731592, -0.463426318, 0.734678571, -0.495244459, 0.251953125, -0.426513672, -0.868530273, -0.849481508, -0.527290017, 0.012633118, 1, 3, 5, 0, 
455.166809, 65, 0.1, 0.1, 0.225000009, -0.115000001, -0.0199612467, 0.707100251, -0.707113312, 8.93409275e-006, 0.707113312, 0.70710025, -3.30111117e-005, 1.70252973e-005, 2.96595813e-005, 0.999999999, 0.70710039, -0.707113171, 3.70636406e-005, 0.707113172, 0.70710039, -2.21406055e-005, -1.05518009e-005, 4.18638193e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.178175024, -0.138546973, -0.19140271, -0.775802576, 0.623165318, -0.099145276, -0.361328125, -0.309936523, 0.879394531, 0.517256919, 0.717995812, 0.465701302, 0, 0, 0, 0, 0, 0, 0, 0.252386084, -0.0937346191, -0.177603418, -0.466582393, 0.732678176, -0.495333778, 0.252929688, -0.426025391, -0.868530273, -0.847481114, -0.530446092, 0.0134829292, 1, 3, 5, 0, 
455.167586, 65, 0.1, 0.1, 0.225000016, -0.115000006, -0.0199590632, 0.707100002, -0.70711356, -1.61857857e-005, 0.70711356, 0.7071, 5.67126119e-005, -2.86572878e-005, -5.15466766e-005, 0.999999998, 0.707100002, -0.70711356, -3.25796061e-005, 0.707113561, 0.7071, 5.44763933e-005, -1.54839569e-005, -6.15577391e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.178175024, -0.138546973, -0.19140271, -0.775802576, 0.623165318, -0.099145276, -0.361328125, -0.309936523, 0.879394531, 0.517256919, 0.717995812, 0.465701302, 0, 0, 0, 0, 0, 0, 0, 0.252386084, -0.0937346191, -0.177603418, -0.466582393, 0.732678176, -0.495333778, 0.252929688, -0.426025391, -0.868530273, -0.847481114, -0.530446092, 0.0134829292, 1, 3, 5, 0, 
455.168363, 65, 0.1, 0.1, 0.225000015, -0.115000001, -0.0199593473, 0.707100292, -0.707113271, -9.27679123e-007, 0.70711327, 0.707100291, -4.40863635e-005, 3.18300149e-005, 3.05175063e-005, 0.999999999, 0.707100209, -0.707113353, 5.22858424e-006, 0.707113353, 0.707100208, -5.06514102e-005, 3.21191555e-005, 3.95128245e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.178175024, -0.138546973, -0.19140271, -0.775802576, 0.623165318, -0.099145276, -0.361328125, -0.309936523, 0.879394531, 0.517256919, 0.717995812, 0.465701302, 0, 0, 0, 0, 0, 0, 0, 0.252386084, -0.0937346191, -0.177603418, -0.466582393, 0.732678176, -0.495333778, 0.252929688, -0.426025391, -0.868530273, -0.847481114, -0.530446092, 0.0134829292, 1, 3, 5, 0, 
455.169138, 65, 0.1, 0.1, 0.225000018, -0.115000008, -0.0199618012, 0.707100703, -0.707112859, -1.9208659e-005, 0.707112859, 0.707100702, 3.92525791e-005, -1.41735472e-005, -4.13382161e-005, 0.999999999, 0.70710063, -0.707112933, -1.75607408e-005, 0.707112932, 0.707100628, 5.50226427e-005, -2.64900114e-005, -5.13239722e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.178175024, -0.138546973, -0.19140271, -0.775802576, 0.623165318, -0.099145276, -0.361328125, -0.309936523, 0.879394531, 0.517256919, 0.717995812, 0.465701302, 0, 0, 0, 0, 0, 0, 0, 0.252386084, -0.0937346191, -0.177603418, -0.466582393, 0.732678176, -0.495333778, 0.252929688, -0.426025391, -0.868530273, -0.847481114, -0.530446092, 0.0134829292, 1, 3, 5, 0, 
455.169915, 65, 0.1, 0.1, 0.225000016, -0.115000003, -0.0199655151, 0.707100805, -0.707112756, 4.25856603e-005, 0.707112757, 0.707100806, -1.49220897e-005, -1.95607547e-005, 4.06642853e-005, 0.999999999, 0.707100822, -0.707112739, 2.92814352e-005, 0.70711274, 0.707100821, -3.61925076e-005, 4.88725627e-006, 4.62970278e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.178175024, -0.138546973, -0.19140271, -0.775802576, 0.623165318, -0.099145276, -0.361328125, -0.309936523, 0.879394531, 0.517256919, 0.717995812, 0.465701302, 0, 0, 0, 0, 0, 0, 0, 0.252386084, -0.0937346191, -0.177603418, -0.466582393, 0.732678176, -0.495333778, 0.252929688, -0.426025391, -0.868530273, -0.847481114, -0.530446092, 0.0134829292, 1, 3, 5, 0, 
