time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
948.565265, 71, 0.1, 0.1, 0.00585784539, 0.369443277, -0.0199627478, 0.93073375, -0.365697533, -2.97953499e-005, 0.365697532, 0.930733751, -1.89978284e-005, 3.46789967e-005, 6.78583411e-006, 0.999999999, 0.930733676, -0.365697711, -9.48684824e-005, 0.365697711, 0.93073368, -2.15789827e-005, 9.61886764e-005, -1.4608901e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.280670557, -0.0708162109, -0.219974194, -0.285952251, 0.691088961, -0.663634563, -0.955200195, -0.150756836, 0.254516602, 0.075941187, 0.706743396, 0.703417943, 0, 0, -0, 0, 0, 0, 0, 0.322290088, -0.0207442383, -0.185665234, -0.0777213428, 0.438370014, -0.895316141, 0.676757813, -0.636230469, -0.370239258, -0.731982603, -0.634656524, -0.24728442, 0, 3, 5, 1, 
948.58032, 71, 0.1, 0.1, 0.00585770592, 0.369443234, -0.0199698508, 0.930726716, -0.365715433, -3.43037334e-005, 0.365715434, 0.930726717, 1.08136801e-005, 2.79726715e-005, -2.26099857e-005, 0.999999999, 0.930726737, -0.365715382, -3.01256631e-005, 0.365715382, 0.930726737, 2.03921945e-006, 2.72929862e-005, -1.29153745e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281638965, -0.0746062256, -0.21691792, -0.284372892, 0.68653473, -0.669075445, -0.955688477, -0.149047852, 0.253295898, 0.0742079378, 0.711543249, 0.698718057, 0, 0, -0, 0, 0, 0, 0, 0.322159814, -0.0217416016, -0.184517285, -0.0842507763, 0.435314918, -0.89628662, 0.680053711, -0.632202148, -0.37109375, -0.728250136, -0.640623792, -0.242722199, 0, 3, 5, 1, 
948.581123, 71, 0.1, 0.1, 0.00585770571, 0.369443236, -0.0199654873, 0.930726712, -0.365715447, 4.02640212e-006, 0.365715447, 0.930726711, -2.47776655e-005, 5.31409503e-006, 2.45337526e-005, 1, 0.930726698, -0.365715481, 1.96074904e-005, 0.365715482, 0.930726698, -2.13291816e-005, -1.04488029e-005, 2.70224016e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.281638965, -0.0746062256, -0.21691792, -0.28656108, 0.687080279, -0.667552252, -0.954956055, -0.149047852, 0.256469727, 0.0767791675, 0.711086067, 0.698971174, 0, 0, -0, 0, 0, 0, 0, 0.322159814, -0.0217416016, -0.184517285, -0.0842507763, 0.435314918, -0.89628662, 0.680053711, -0.632202148, -0.37109375, -0.728250136, -0.640623792, -0.242722199, 0, 3, 5, 1, 
948.581927, 71, 0.1, 0.1, 0.00585770896, 0.369443234, -0.0199611107, 0.930726799, -0.365715224, -1.77712248e-005, 0.365715224, 0.930726799, 8.36910612e-006, 1.34794457e-005, -1.42885588e-005, 1, 0.930726793, -0.36571524, -2.28774617e-005, 0.36571524, 0.930726793, 2.34418098e-005, 1.27196395e-005, -3.01845569e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280865234, -0.0750262207, -0.217285791, -0.28656108, 0.687080279, -0.667552252, -0.954956055, -0.149047852, 0.256469727, 0.0767791675, 0.711086067, 0.698971174, 0, 0, -0, 0, 0, 0, 0, 0.321890186, -0.0224430664, -0.184062256, -0.0850047056, 0.435001753, -0.896350419, 0.680053711, -0.632080078, -0.37121582, -0.728083892, -0.641147678, -0.242115191, 0, 3, 5, 1, 
948.582712, 71, 0.1, 0.1, 0.0058577079, 0.369443237, -0.0199586919, 0.93072679, -0.365715246, -1.24998495e-005, 0.365715247, 0.93072679, 1.41401133e-005, 6.4626898e-006, -1.77319678e-005, 1, 0.930726801, -0.36571522, 1.35858975e-005, 0.36571522, 0.930726801, -7.90735991e-006, -9.75291701e-006, 1.23281613e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.280865234, -0.0750262207, -0.217285791, -0.28656108, 0.687080279, -0.667552252, -0.954956055, -0.149047852, 0.256469727, 0.0767791675, 0.711086067, 0.698971174, 0, 0, -0, 0, 0, 0, 0, 0.321890186, -0.0224430664, -0.184062256, -0.0850047056, 0.435001753, -0.896350419, 0.680053711, -0.632080078, -0.37121582, -0.728083892, -0.641147678, -0.242115191, 0, 3, 5, 1, 
948.583501, 71, 0.1, 0.1, 0.00585771023, 0.369443237, -0.0199587377, 0.930726809, -0.3657152, -2.76119611e-006, 0.3657152, 0.930726808, -3.43445933e-005, 1.51302591e-005, 3.09556223e-005, 0.999999999, 0.930726803, -0.365715216, -6.59484647e-006, 0.365715215, 0.930726802, -2.02638122e-005, 1.35487848e-005, 1.64482374e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.280865234, -0.0750262207, -0.217285791, -0.28656108, 0.687080279, -0.667552252, -0.954956055, -0.149047852, 0.256469727, 0.0767791675, 0.711086067, 0.698971174, 0, 0, -0, 0, 0, 0, 0, 0.321890186, -0.0224430664, -0.184062256, -0.0850047056, 0.435001753, -0.896350419, 0.680053711, -0.632080078, -0.37121582, -0.728083892, -0.641147678, -0.242115191, 0, 3, 5, 1, 
948.584289, 71, 0.1, 0.1, 0.00585770738, 0.369443235, -0.0199610349, 0.93072673, -0.3657154, -8.20550807e-007, 0.365715399, 0.93072673, 3.00434383e-005, -1.02236395e-005, -2.82623192e-005, 1, 0.930726763, -0.365715317, 1.65093404e-005, 0.365715316, 0.930726762, 3.71329927e-005, -2.89457892e-005, -2.85229514e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280865234, -0.0750262207, -0.217285791, -0.28656108, 0.687080279, -0.667552252, -0.954956055, -0.149047852, 0.256469727, 0.0767791675, 0.711086067, 0.698971174, 0, 0, -0, 0, 0, 0, 0, 0.321890186, -0.0224430664, -0.184062256, -0.0850047056, 0.435001753, -0.896350419, 0.680053711, -0.632080078, -0.37121582, -0.728083892, -0.641147678, -0.242115191, 0, 3, 5, 1, 
948.585077, 71, 0.1, 0.1, 0.0058577123, 0.36944324, -0.01996468, 0.930726454, -0.365716102, 1.68012532e-006, 0.365716102, 0.930726454, -1.28183595e-005, 3.1241434e-006, 1.25448352e-005, 1, 0.930726518, -0.36571594, -1.61160411e-005, 0.365715939, 0.930726518, -3.32713206e-005, 2.71674791e-005, 2.50726073e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.280865234, -0.0750262207, -0.217285791, -0.28656108, 0.687080279, -0.667552252, -0.954956055, -0.149047852, 0.256469727, 0.0767791675, 0.711086067, 0.698971174, 0, 0, -0, 0, 0, 0, 0, 0.321890186, -0.0224430664, -0.184062256, -0.0850047056, 0.435001753, -0.896350419, 0.680053711, -0.632080078, -0.37121582, -0.728083892, -0.641147678, -0.242115191, 0, 3, 5, 1, 
948.585863, 71, 0.1, 0.1, 0.00585770405, 0.369443234, -0.0199683864, 0.930726166, -0.365716835, 3.78592023e-005, 0.365716835, 0.930726166, 7.38880239e-006, -3.79387597e-005, 6.96879593e-006, 0.999999999, 0.930726215, -0.365716707, 4.64474374e-005, 0.365716706, 0.930726217, 3.30847326e-005, -5.53294871e-005, -1.38062241e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.280865234, -0.0750262207, -0.217285791, -0.28656108, 0.687080279, -0.667552252, -0.954956055, -0.149047852, 0.256469727, 0.0767791675, 0.711086067, 0.698971174, 0, 0, -0, 0, 0, 0, 0, 0.321890186, -0.0224430664, -0.184062256, -0.0850047056, 0.435001753, -0.896350419, 0.680053711, -0.632080078, -0.37121582, -0.728083892, -0.641147678, -0.242115191, 0, 3, 5, 1, 
948.58668, 71, 0.1, 0.1, 0.00585771424, 0.369443238, -0.0199706654, 0.930726138, -0.365716898, -7.45600412e-005, 0.3657169, 0.930726141, 2.88233669e-006, 6.83408602e-005, -2.99505332e-005, 0.999999997, 0.930726122, -0.365716941, -7.12792824e-005, 0.365716942, 0.930726124, -7.33448297e-006, 6.9023835e-005, -1.92416463e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.280444604, -0.0752249268, -0.217836987, -0.290482517, 0.68763182, -0.66529255, -0.953613281, -0.151489258, 0.259765625, 0.077771038, 0.709886384, 0.699972784, 0, 0, -0, 0, 0, 0, 0, 0.321848682, -0.0233626465, -0.18382876, -0.0856117136, 0.434650308, -0.896426978, 0.680053711, -0.632080078, -0.371459961, -0.728147691, -0.641307359, -0.241386781, 0, 3, 5, 1, 
