time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
515.332911, 71, 0.1, 0.1, 0.026184736, 0.366123189, -0.019958046, 0.986750012, 0.162247998, 8.01846535e-006, -0.162247998, 0.986750012, 1.85114649e-005, -4.90877266e-006, -1.95671682e-005, 1, 0.98674985, 0.162248985, 1.76455112e-005, -0.162248985, 0.98674985, -9.91019255e-006, -1.90196243e-005, 6.91591472e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.261375464, -0.113458472, -0.237396948, 0.0196349997, 0.203880003, -0.978809438, -0.984741211, -0.165039063, -0.0541992187, -0.17255442, 0.964971898, 0.197667402, 0, 0, 0, 0, 0, 0, 0, 0.27338252, -0.0463026367, -0.218293018, 0.0173427424, -0.0984285457, -0.995000065, 0.768798828, -0.634765625, 0.0762939453, -0.639139635, -0.766194865, 0.0646834761, 0, 3, 5, 1, 
515.357095, 71, 0.1, 0.1, 0.0261847654, 0.366123188, -0.0199563391, 0.986776443, 0.162087173, 2.53757691e-005, -0.162087171, 0.986776442, -5.11767706e-005, -3.33353092e-005, 4.6386945e-005, 0.999999998, 0.986776471, 0.162086997, 4.94221868e-005, -0.162086994, 0.98677647, -6.4451006e-005, -5.92153211e-005, 5.55880425e-005, 0.999999997, 0, -0, 0, 0, 0, 0, 0, 0.26581123, -0.116086694, -0.240342871, -0.00627687494, 0.23165245, -0.972778466, -0.982177734, -0.18347168, -0.0373535156, -0.187112765, 0.955382313, 0.228722501, 0, 0, 0, 0, 0, 0, 0, 0.27872583, -0.0513694336, -0.218907324, 0.035323672, -0.109138139, -0.993396691, 0.77355957, -0.626342773, 0.0963134766, -0.632708283, -0.771739226, 0.0622744006, 0, 3, 5, 1, 
515.357894, 71, 0.1, 0.1, 0.026184769, 0.366123182, -0.0199539345, 0.986776231, 0.162088464, 3.4907311e-006, -0.162088464, 0.98677623, 3.69459786e-005, 2.54394643e-006, -3.70232207e-005, 0.999999999, 0.986776277, 0.16208818, -2.00666788e-005, -0.162088179, 0.986776276, 5.36380453e-005, 2.84954157e-005, -4.96761793e-005, 0.999999998, 0, -0, 0, 0, 0, 0, 0, 0.26581123, -0.116086694, -0.240342871, -0.00627687494, 0.23165245, -0.972778466, -0.982177734, -0.18347168, -0.0373535156, -0.187112765, 0.955382313, 0.228722501, 0, 0, 0, 0, 0, 0, 0, 0.279307568, -0.0511884277, -0.219362354, 0.0366977356, -0.109189545, -0.993332892, 0.775146484, -0.624145508, 0.0972900391, -0.63059998, -0.773585769, 0.0616673926, 0, 3, 5, 1, 
515.358674, 71, 0.1, 0.1, 0.0261847597, 0.366123193, -0.0199556871, 0.986775941, 0.162090228, 1.29226203e-005, -0.162090227, 0.986775939, -6.32356588e-005, -2.30016131e-005, 6.03047962e-005, 0.999999998, 0.986776005, 0.162089837, 3.91460874e-005, -0.162089834, 0.986776003, -7.6262637e-005, -5.09898181e-005, 6.89089574e-005, 0.999999996, 0, -0, 0, 0, 0, 0, 0, 0.26581123, -0.116086694, -0.240342871, -0.00627687494, 0.23165245, -0.972778466, -0.982177734, -0.18347168, -0.0373535156, -0.187112765, 0.955382313, 0.228722501, 0, 0, 0, 0, 0, 0, 0, 0.279307568, -0.0511884277, -0.219362354, 0.0366977356, -0.109189545, -0.993332892, 0.775146484, -0.624145508, 0.0972900391, -0.63059998, -0.773585769, 0.0616673926, 0, 3, 5, 1, 
515.359454, 71, 0.1, 0.1, 0.0261847668, 0.36612319, -0.0199606696, 0.986775573, 0.162092469, -1.94613244e-005, -0.162092468, 0.986775573, 3.32046331e-005, 2.45861805e-005, -2.96109867e-005, 0.999999999, 0.986775648, 0.162092007, -3.91214364e-005, -0.162092005, 0.986775648, 4.18809237e-005, 4.53926438e-005, -3.49858036e-005, 0.999999998, 0, -0, 0, 0, 0, 0, 0, 0.26581123, -0.116086694, -0.240342871, -0.00627687494, 0.23165245, -0.972778466, -0.982177734, -0.18347168, -0.0373535156, -0.187112765, 0.955382313, 0.228722501, 0, 0, 0, 0, 0, 0, 0, 0.279307568, -0.0511884277, -0.219362354, 0.0366977356, -0.109189545, -0.993332892, 0.775146484, -0.624145508, 0.0972900391, -0.63059998, -0.773585769, 0.0616673926, 0, 3, 5, 1, 
515.360234, 71, 0.1, 0.1, 0.0261847625, 0.366123196, -0.0199670122, 0.98677516, 0.162094983, 4.19656766e-006, -0.162094983, 0.986775159, -3.49830483e-005, -9.81164534e-006, 3.38401605e-005, 0.999999999, 0.986775242, 0.162094481, 1.98429566e-005, -0.16209448, 0.986775242, -4.61527723e-005, -2.7061648e-005, 4.23259793e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.26581123, -0.116086694, -0.240342871, -0.00627687494, 0.23165245, -0.972778466, -0.982177734, -0.18347168, -0.0373535156, -0.187112765, 0.955382313, 0.228722501, 0, 0, 0, 0, 0, 0, 0, 0.279307568, -0.0511884277, -0.219362354, 0.0366977356, -0.109189545, -0.993332892, 0.775146484, -0.624145508, 0.0972900391, -0.63059998, -0.773585769, 0.0616673926, 0, 3, 5, 1, 
515.361016, 71, 0.1, 0.1, 0.0261847669, 0.36612319, -0.0199725489, 0.986774723, 0.162097643, -7.38021245e-006, -0.162097642, 0.986774722, 3.97429937e-005, 1.37248527e-005, -3.80210665e-005, 0.999999999, 0.986774811, 0.162097106, -2.26259181e-005, -0.162097105, 0.98677481, 4.55925799e-005, 2.97171113e-005, -4.13220136e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.26581123, -0.116086694, -0.240342871, -0.00627687494, 0.23165245, -0.972778466, -0.982177734, -0.18347168, -0.0373535156, -0.187112765, 0.955382313, 0.228722501, 0, 0, 0, 0, 0, 0, 0, 0.279307568, -0.0511884277, -0.219362354, 0.0366977356, -0.109189545, -0.993332892, 0.775146484, -0.624145508, 0.0972900391, -0.63059998, -0.773585769, 0.0616673926, 0, 3, 5, 1, 
515.361811, 71, 0.1, 0.1, 0.0261847628, 0.366123196, -0.019975496, 0.986774241, 0.16210058, 1.1161244e-006, -0.16210058, 0.986774239, -5.69655965e-005, -1.03355191e-005, 5.60312588e-005, 0.999999998, 0.986774349, 0.162099918, 1.67020211e-005, -0.162099917, 0.986774348, -4.94228773e-005, -2.44925704e-005, 4.60618313e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.26581123, -0.116086694, -0.240342871, -0.00735711216, 0.234050694, -0.972117219, -0.981689453, -0.186401367, -0.0374755859, -0.19003147, 0.954137325, 0.231336793, 0, 0, 0, 0, 0, 0, 0, 0.279307568, -0.0511884277, -0.219362354, 0.0366977356, -0.109189545, -0.993332892, 0.775146484, -0.624145508, 0.0972900391, -0.63059998, -0.773585769, 0.0616673926, 0, 3, 5, 1, 
515.362609, 71, 0.1, 0.1, 0.0261847666, 0.3661232, -0.0199747466, 0.986773714, 0.162103787, 4.65041015e-007, -0.162103787, 0.986773714, 1.95304398e-005, 2.70706802e-006, -1.93475096e-005, 1, 0.986773821, 0.162103131, -1.80273127e-005, -0.162103131, 0.986773821, 4.98706147e-006, 1.85972985e-005, -1.99881786e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.266863354, -0.116860889, -0.239408154, -0.00735711216, 0.234050694, -0.972117219, -0.981689453, -0.186401367, -0.0374755859, -0.19003147, 0.954137325, 0.231336793, 0, 0, 0, 0, 0, 0, 0, 0.279998682, -0.0510271973, -0.219381152, 0.0398224609, -0.109643435, -0.993192534, 0.776489258, -0.622070312, 0.0998535156, -0.628798646, -0.775106388, 0.060331975, 0, 3, 5, 1, 
515.363389, 71, 0.1, 0.1, 0.02618476, 0.3661232, -0.0199711737, 0.986773165, 0.162107128, 8.17425731e-006, -0.162107128, 0.986773165, -2.11020614e-005, -1.14869323e-005, 1.94978425e-005, 1, 0.986773275, 0.162106453, 2.76933401e-005, -0.162106453, 0.986773276, -1.40596162e-005, -2.96062024e-005, 9.38438438e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.266863354, -0.116860889, -0.239408154, -0.00735711216, 0.234050694, -0.972117219, -0.981689453, -0.186401367, -0.0374755859, -0.19003147, 0.954137325, 0.231336793, 0, 0, 0, 0, 0, 0, 0, 0.279998682, -0.0510271973, -0.219381152, 0.0398224609, -0.109643435, -0.993192534, 0.776489258, -0.622070312, 0.0998535156, -0.628798646, -0.775106388, 0.060331975, 0, 3, 5, 1, 
