time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
487.058294, 66, 0.1, 0.1, 0.018629513, 0.348162308, -0.0199611343, 0.967581748, -0.252558034, 2.91690029e-005, 0.252558034, 0.967581748, -3.7237303e-006, -2.72829368e-005, 1.09698795e-005, 1, 0.967581757, -0.252557998, 2.14219004e-005, 0.252557998, 0.967581757, -3.05827763e-005, -1.30035153e-005, 3.50016087e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.186958228, -0.0849668457, -0.31292688, 0.000396326103, 0.54197959, -0.840388141, -0.950195313, 0.261962891, 0.168579102, 0.311512494, 0.798459156, 0.515250666, 0, 0, -0, 0, 0, 0, 0, 0.246568262, -0.0344125488, -0.269508691, 0.133946035, 0.333285647, -0.933209498, 0.475830078, -0.84765625, -0.23449707, -0.869178245, -0.41261293, -0.272133433, 0, 3, 5, 1, 
487.1029, 66, 0.1, 0.1, 0.0186295436, 0.3481623, -0.0199660123, 0.967587727, -0.252535128, 1.15800781e-005, 0.252535128, 0.967587727, 2.60597885e-005, -1.77857535e-005, -2.2290755e-005, 1, 0.967587706, -0.252535208, 1.02628622e-005, 0.252535207, 0.967587706, 1.22537705e-005, -1.30247277e-005, -9.26486366e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.191653491, -0.0827322021, -0.303000146, -0.0065561489, 0.589757255, -0.80745679, -0.948120117, 0.252807617, 0.192260742, 0.317557336, 0.766915082, 0.557741339, 0, 0, -0, 0, 0, 0, 0, 0.250642773, -0.0344302246, -0.258331006, 0.117838269, 0.369546079, -0.9216388, 0.48059082, -0.833374023, -0.272705078, -0.868907356, -0.410765688, -0.275949755, 0, 3, 5, 1, 
487.103679, 66, 0.1, 0.1, 0.0186295439, 0.348162301, -0.0199691571, 0.967587772, -0.252534956, 1.33704928e-005, 0.252534956, 0.967587772, -1.63375015e-005, -8.81133511e-006, 1.91844835e-005, 1, 0.967587772, -0.252534953, -1.40497922e-006, 0.252534953, 0.967587772, -2.15654678e-005, 6.8054751e-006, 2.05116766e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191653491, -0.0827322021, -0.303000146, -0.0065561489, 0.589757255, -0.80745679, -0.948120117, 0.252807617, 0.192260742, 0.317557336, 0.766915082, 0.557741339, 0, 0, -0, 0, 0, 0, 0, 0.250642773, -0.0344302246, -0.258331006, 0.117838269, 0.369546079, -0.9216388, 0.48059082, -0.833374023, -0.272705078, -0.868907356, -0.410765688, -0.275949755, 0, 3, 5, 1, 
487.104458, 66, 0.1, 0.1, 0.0186295453, 0.348162299, -0.0199710385, 0.967587704, -0.252535217, -1.2268652e-005, 0.252535217, 0.967587704, 1.00374141e-005, 9.3361963e-006, -1.28103451e-005, 1, 0.967587723, -0.252535144, -1.96486486e-005, 0.252535144, 0.967587722, 1.96503829e-005, 1.40493789e-005, -2.39754435e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191653491, -0.0827322021, -0.303000146, -0.0065561489, 0.589757255, -0.80745679, -0.948120117, 0.252807617, 0.192260742, 0.317557336, 0.766915082, 0.557741339, 0, 0, -0, 0, 0, 0, 0, 0.250642773, -0.0344302246, -0.258331006, 0.117838269, 0.369546079, -0.9216388, 0.48059082, -0.833374023, -0.272705078, -0.868907356, -0.410765688, -0.275949755, 0, 3, 5, 1, 
487.105259, 66, 0.1, 0.1, 0.0186295452, 0.348162302, -0.0199709047, 0.967587623, -0.252535526, -1.81467445e-005, 0.252535526, 0.967587623, 8.19686667e-006, 1.54885654e-005, -1.25138844e-005, 1, 0.967587631, -0.252535497, -8.82467619e-006, 0.252535497, 0.967587631, -1.04373033e-005, 1.11744371e-005, 7.87046154e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.191653491, -0.0827322021, -0.303000146, -0.0065561489, 0.589757255, -0.80745679, -0.948120117, 0.252807617, 0.192260742, 0.317557336, 0.766915082, 0.557741339, 0, 0, -0, 0, 0, 0, 0, 0.250642773, -0.0344302246, -0.258331006, 0.117838269, 0.369546079, -0.9216388, 0.48059082, -0.833374023, -0.272705078, -0.868907356, -0.410765688, -0.275949755, 0, 3, 5, 1, 
487.106042, 66, 0.1, 0.1, 0.0186295453, 0.348162302, -0.0199690657, 0.967587655, -0.252535403, -4.0866474e-006, 0.252535403, 0.967587655, -2.57915595e-005, 1.04674715e-005, 2.39235714e-005, 1, 0.967587638, -0.252535469, 9.06681507e-006, 0.25253547, 0.967587638, -1.19779803e-005, -5.7480733e-006, 1.3879438e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191653491, -0.0827322021, -0.303000146, -0.0065561489, 0.589757255, -0.80745679, -0.948120117, 0.252807617, 0.192260742, 0.317557336, 0.766915082, 0.557741339, 0, 0, -0, 0, 0, 0, 0, 0.250642773, -0.0344302246, -0.258331006, 0.117838269, 0.369546079, -0.9216388, 0.48059082, -0.833374023, -0.272705078, -0.868907356, -0.410765688, -0.275949755, 0, 3, 5, 1, 
487.106838, 66, 0.1, 0.1, 0.0186295457, 0.348162301, -0.0199661966, 0.967587754, -0.252535025, 8.30182152e-007, 0.252535025, 0.967587753, 2.65253726e-005, -7.50185973e-006, -2.54559756e-005, 1, 0.967587736, -0.252535091, 6.62240653e-006, 0.252535091, 0.967587736, 2.96178089e-005, -1.38872954e-005, -2.69854386e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191649829, -0.0821979248, -0.302080176, -0.00677706594, 0.596139094, -0.802884967, -0.947265625, 0.253173828, 0.195922852, 0.320064164, 0.761949356, 0.56319683, 0, 0, -0, 0, 0, 0, 0, 0.250642773, -0.0344302246, -0.258331006, 0.117838269, 0.369546079, -0.9216388, 0.48059082, -0.833374023, -0.272705078, -0.868907356, -0.410765688, -0.275949755, 0, 3, 5, 1, 
487.10763, 66, 0.1, 0.1, 0.0186295455, 0.348162304, -0.0199631716, 0.967587765, -0.252534981, 2.01713734e-005, 0.252534981, 0.967587765, -5.21258627e-006, -1.82012137e-005, 1.01376121e-005, 1, 0.967587775, -0.252534943, 1.74864665e-005, 0.252534943, 0.967587775, -2.13087898e-005, -1.15384772e-005, 2.50340683e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191649829, -0.0821979248, -0.302080176, -0.00677706594, 0.596139094, -0.802884967, -0.947265625, 0.253173828, 0.195922852, 0.320064164, 0.761949356, 0.56319683, 0, 0, -0, 0, 0, 0, 0, 0.250938379, -0.0346728516, -0.257359912, 0.115480599, 0.372791839, -0.920571706, 0.481567383, -0.831542969, -0.276367187, -0.868664186, -0.411283744, -0.275592113, 0, 3, 5, 1, 
487.108406, 66, 0.1, 0.1, 0.0186295467, 0.348162302, -0.0199613603, 0.967587647, -0.252535433, 1.76628858e-005, 0.252535433, 0.967587647, -1.22818237e-005, -1.39887945e-005, 1.63442454e-005, 1, 0.967587675, -0.252535327, -9.27946634e-006, 0.252535327, 0.967587675, 9.91239762e-006, 6.47546668e-006, -1.19345068e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191649829, -0.0821979248, -0.302080176, -0.00677706594, 0.596139094, -0.802884967, -0.947265625, 0.253173828, 0.195922852, 0.320064164, 0.761949356, 0.56319683, 0, 0, -0, 0, 0, 0, 0, 0.250938379, -0.0346728516, -0.257359912, 0.115480599, 0.372791839, -0.920571706, 0.481567383, -0.831542969, -0.276367187, -0.868664186, -0.411283744, -0.275592113, 0, 3, 5, 1, 
487.109199, 66, 0.1, 0.1, 0.0186295459, 0.348162304, -0.0199611757, 0.967587561, -0.252535765, -9.74501739e-006, 0.252535765, 0.96758756, 2.61825781e-005, 2.81712023e-006, -2.77949023e-005, 1, 0.967587566, -0.252535745, -1.43730959e-005, 0.252535745, 0.967587566, 1.03917274e-005, 1.12829463e-005, -1.36846267e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.191649829, -0.0821979248, -0.302080176, -0.00715075101, 0.602298893, -0.798192577, -0.946777344, 0.252685547, 0.19909668, 0.321606453, 0.75714239, 0.568633225, 0, 0, -0, 0, 0, 0, 0, 0.250938379, -0.0346728516, -0.257359912, 0.115480599, 0.372791839, -0.920571706, 0.481567383, -0.831542969, -0.276367187, -0.868664186, -0.411283744, -0.275592113, 0, 3, 5, 1, 
