time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
921.589725, 66, 0.1, 0.1, 0.0134429931, 0.372039643, -0.0199627045, 0.961497366, -0.274814146, 1.60803475e-005, 0.274814146, 0.961497366, 8.34217851e-007, -1.56904666e-005, 3.61700869e-006, 1, 0.9614973, -0.274814377, -1.59720635e-005, 0.274814377, 0.9614973, 1.74784383e-005, 1.05537698e-005, -2.11948239e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.234310547, -0.0244033691, -0.222396387, 0.0972774656, 0.68477081, -0.722193236, -0.935180664, 0.311035156, 0.168823242, 0.34029035, 0.659048871, 0.67079506, 0, 0, -0, 0, 0, 0, 0, 0.284630371, 0.0163379883, -0.189743604, 0.0533065196, 0.457172619, -0.887647749, 0.338989258, -0.844482422, -0.414550781, -0.93927064, -0.278690315, -0.199958953, 0, 3, 5, 1, 
921.601468, 66, 0.1, 0.1, 0.0134429597, 0.372039645, -0.0199672712, 0.961494014, -0.274825868, -4.90596338e-005, 0.274825871, 0.961494013, 6.37363153e-005, 2.9654156e-005, -7.47649423e-005, 0.999999997, 0.961494186, -0.274825272, -2.81666359e-005, 0.274825273, 0.961494184, 5.55433548e-005, 1.1817339e-005, -6.1145516e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.236410889, -0.0286217773, -0.219937183, 0.094386091, 0.685303254, -0.722041589, -0.93359375, 0.312744141, 0.174682617, 0.345444792, 0.65772862, 0.66941153, 0, 0, -0, 0, 0, 0, 0, 0.286420752, 0.0126208008, -0.188233154, 0.0432367502, 0.450405113, -0.891658732, 0.340209961, -0.845825195, -0.410766602, -0.939224331, -0.285538744, -0.189824651, 0, 3, 5, 1, 
921.602296, 66, 0.1, 0.1, 0.0134429645, 0.372039639, -0.0199720291, 0.961493153, -0.274828883, 2.61141937e-005, 0.274828884, 0.961493153, -2.91821971e-005, -1.70885078e-005, 3.52354174e-005, 0.999999999, 0.961493298, -0.274828379, 3.32997269e-006, 0.274828379, 0.961493298, 6.65474075e-006, -5.03065804e-006, -5.48331764e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.237114429, -0.0302306152, -0.219307373, 0.0950020327, 0.684376907, -0.722778098, -0.933227539, 0.313842773, 0.174438477, 0.34621238, 0.658122523, 0.668663038, 0, 0, -0, 0, 0, 0, 0, 0.28697085, 0.0113683594, -0.188033838, 0.0415626474, 0.448488207, -0.892763739, 0.339477539, -0.846679688, -0.409545898, -0.939645772, -0.285985705, -0.187485938, 0, 3, 5, 1, 
921.603078, 66, 0.1, 0.1, 0.0134429587, 0.372039655, -0.0199740772, 0.961492581, -0.274830886, 1.41103451e-005, 0.274830887, 0.961492579, -6.22999357e-005, 3.55495441e-006, 6.37788846e-005, 0.999999998, 0.96149268, -0.274830539, 1.54986931e-005, 0.274830539, 0.961492677, -7.87975078e-005, 6.75408163e-006, 8.00227412e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.237114429, -0.0302306152, -0.219307373, 0.0950020327, 0.684376907, -0.722778098, -0.933227539, 0.313842773, 0.174438477, 0.34621238, 0.658122523, 0.668663038, 0, 0, -0, 0, 0, 0, 0, 0.28697085, 0.0113683594, -0.188033838, 0.0415626474, 0.448488207, -0.892763739, 0.339477539, -0.846679688, -0.409545898, -0.939645772, -0.285985705, -0.187485938, 0, 3, 5, 1, 
921.60386, 66, 0.1, 0.1, 0.0134429606, 0.372039649, -0.0199733919, 0.961492048, -0.274832749, -4.13038933e-005, 0.274832752, 0.961492045, 7.69199372e-005, 1.8573247e-005, -8.53095706e-005, 0.999999996, 0.961492162, -0.274832351, -3.02346239e-005, 0.274832352, 0.96149216, 6.11723964e-005, 1.22582004e-005, -6.71262325e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.237114429, -0.0302306152, -0.219307373, 0.0950020327, 0.684376907, -0.722778098, -0.933227539, 0.313842773, 0.174438477, 0.34621238, 0.658122523, 0.668663038, 0, 0, -0, 0, 0, 0, 0, 0.28697085, 0.0113683594, -0.188033838, 0.0415626474, 0.448488207, -0.892763739, 0.339477539, -0.846679688, -0.409545898, -0.939645772, -0.285985705, -0.187485938, 0, 3, 5, 1, 
921.604671, 66, 0.1, 0.1, 0.0134429615, 0.372039635, -0.0199700261, 0.961491569, -0.274834428, 2.57133203e-005, 0.274834428, 0.961491569, 6.66924025e-006, -2.65560775e-005, 6.54487418e-007, 1, 0.961491639, -0.274834182, 1.65411946e-005, 0.274834181, 0.961491638, 4.36224237e-005, -2.78931535e-005, -3.73965099e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238069165, -0.0318584961, -0.21824939, 0.0962518904, 0.683044674, -0.72387631, -0.933349609, 0.314453125, 0.172607422, 0.345520054, 0.65907508, 0.667971834, 0, 0, -0, 0, 0, 0, 0, 0.287420752, 0.0100675781, -0.187428564, 0.0415371278, 0.446015332, -0.893932913, 0.33996582, -0.84765625, -0.407226562, -0.939402968, -0.286982071, -0.186872367, 0, 3, 5, 1, 
921.605464, 66, 0.1, 0.1, 0.0134429609, 0.372039642, -0.0199653214, 0.961491361, -0.274835156, -3.11069024e-006, 0.274835156, 0.961491361, -4.82993687e-006, 4.31833824e-006, 3.78901553e-006, 1, 0.961491391, -0.274835051, -9.34767895e-006, 0.27483505, 0.961491391, -3.23216297e-005, 1.78708296e-005, 2.85078989e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238069165, -0.0318584961, -0.21824939, 0.0962518904, 0.683044674, -0.72387631, -0.933349609, 0.314453125, 0.172607422, 0.345520054, 0.65907508, 0.667971834, 0, 0, -0, 0, 0, 0, 0, 0.287420752, 0.0100675781, -0.187428564, 0.0415371278, 0.446015332, -0.893932913, 0.33996582, -0.84765625, -0.407226562, -0.939402968, -0.286982071, -0.186872367, 0, 3, 5, 1, 
921.606245, 66, 0.1, 0.1, 0.013442959, 0.372039631, -0.0199612468, 0.961491216, -0.274835663, -1.47919736e-005, 0.274835663, 0.961491216, 2.55301171e-005, 7.20576604e-006, -2.86123452e-005, 1, 0.961491246, -0.274835558, 4.15454038e-006, 0.274835557, 0.961491245, 5.46815404e-005, -1.90229859e-005, -5.1434007e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.238069165, -0.0318584961, -0.21824939, 0.0962518904, 0.683044674, -0.72387631, -0.933349609, 0.314453125, 0.172607422, 0.345520054, 0.65907508, 0.667971834, 0, 0, -0, 0, 0, 0, 0, 0.287420752, 0.0100675781, -0.187428564, 0.0415371278, 0.446015332, -0.893932913, 0.33996582, -0.84765625, -0.407226562, -0.939402968, -0.286982071, -0.186872367, 0, 3, 5, 1, 
921.607028, 66, 0.1, 0.1, 0.0134429594, 0.372039636, -0.0199589918, 0.961490946, -0.274836608, -9.60630573e-006, 0.274836608, 0.961490946, -3.64034434e-006, 1.02368759e-005, 8.59993646e-007, 1, 0.961491006, -0.274836398, 8.71533612e-006, 0.274836398, 0.961491006, -2.32734903e-005, -1.98331504e-006, 2.47725432e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.238069165, -0.0318584961, -0.21824939, 0.0962518904, 0.683044674, -0.72387631, -0.933349609, 0.314453125, 0.172607422, 0.345520054, 0.65907508, 0.667971834, 0, 0, -0, 0, 0, 0, 0, 0.287420752, 0.0100675781, -0.187428564, 0.0415371278, 0.446015332, -0.893932913, 0.33996582, -0.84765625, -0.407226562, -0.939402968, -0.286982071, -0.186872367, 0, 3, 5, 1, 
921.607806, 66, 0.1, 0.1, 0.0134429612, 0.372039626, -0.0199592316, 0.961490752, -0.274837285, -4.37921195e-006, 0.274837285, 0.961490752, 2.26806374e-005, -2.02291302e-006, -2.30107938e-005, 1, 0.961490793, -0.274837142, -1.40004892e-005, 0.274837143, 0.961490792, 4.71527831e-005, 5.020053e-007, -4.91848213e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.238069165, -0.0318584961, -0.21824939, 0.0962518904, 0.683044674, -0.72387631, -0.933349609, 0.314453125, 0.172607422, 0.345520054, 0.65907508, 0.667971834, 0, 0, -0, 0, 0, 0, 0, 0.287420752, 0.0100675781, -0.187428564, 0.0415371278, 0.446015332, -0.893932913, 0.33996582, -0.84765625, -0.407226562, -0.939402968, -0.286982071, -0.186872367, 0, 3, 5, 1, 
