time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
509.252991, 70, 0.1, 0.1, 0.225, -0.115000016, -0.0199821153, 0.707106781, -0.707106781, -1.15803871e-014, 0.70710678, 0.70710678, 5.64003829e-005, -3.98810932e-005, -3.98810932e-005, 0.999999998, 0.707106781, -0.707106781, 0, 0.707106781, 0.707106781, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0.193263867, -0.167888916, -0.178181055, -0.579141275, 0.53974008, -0.610865932, -0.749755859, -0.05859375, 0.659057617, 0.320001269, 0.83972279, 0.438854133, 0, 0, -0, 0, 0, 0, 0, 0.26265874, -0.12247666, -0.1457375, -0.350120679, 0.47332568, -0.808170738, 0.488037109, -0.644165039, -0.588745117, -0.799399623, -0.600542343, -0.00552763405, 1, 3, 5, 0, 
509.253772, 70, 0.1, 0.1, 0.225, -0.115000016, -0.0199661612, 0.707106783, -0.70710678, -4.56469965e-007, 0.707106778, 0.707106782, -5.82620808e-005, 4.15202853e-005, 4.08747395e-005, 0.999999998, 0.707106783, -0.707106779, -3.24846896e-007, 0.707106779, 0.707106783, -3.41486334e-005, 2.43764316e-005, 2.39170289e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194099243, -0.168782617, -0.177452393, -0.579141275, 0.53974008, -0.610865932, -0.749755859, -0.05859375, 0.659057617, 0.320001269, 0.83972279, 0.438854133, 0, 0, -0, 0, 0, 0, 0, 0.263558545, -0.122191309, -0.145570166, -0.350120679, 0.47332568, -0.808170738, 0.488037109, -0.644165039, -0.588745117, -0.799399623, -0.600542343, -0.00552763405, 1, 3, 5, 0, 
509.254549, 70, 0.1, 0.1, 0.225, -0.115000016, -0.019952147, 0.707106783, -0.707106779, -1.44673722e-006, 0.707106777, 0.707106781, 7.98410756e-005, -5.54331681e-005, -5.74791638e-005, 0.999999997, 0.707106782, -0.70710678, -1.49745254e-006, 0.707106779, 0.707106781, 4.83760186e-005, -3.31481519e-005, -3.52658697e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194099243, -0.168782617, -0.177452393, -0.579141275, 0.53974008, -0.610865932, -0.749755859, -0.05859375, 0.659057617, 0.320001269, 0.83972279, 0.438854133, 0, 0, -0, 0, 0, 0, 0, 0.263558545, -0.122191309, -0.145570166, -0.350120679, 0.47332568, -0.808170738, 0.488037109, -0.644165039, -0.588745117, -0.799399623, -0.600542343, -0.00552763405, 1, 3, 5, 0, 
509.255357, 70, 0.1, 0.1, 0.224999999, -0.115000016, -0.0199433868, 0.707106811, -0.707106751, 4.5746737e-006, 0.707106747, 0.707106807, -0.000106361447, 7.19741145e-005, 7.84436864e-005, 0.999999994, 0.707106804, -0.707106758, 4.5384472e-006, 0.707106757, 0.707106803, -6.41810578e-005, 4.21736929e-005, 4.85920294e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.194005737, -0.168081641, -0.178452148, -0.580943795, 0.5403871, -0.608669509, -0.748535156, -0.0611572266, 0.66015625, 0.319545209, 0.839125944, 0.440236541, 0, 0, -0, 0, 0, 0, 0, 0.263280371, -0.122103174, -0.146171777, -0.350810809, 0.474501417, -0.807212285, 0.487060547, -0.643798828, -0.590087891, -0.799840387, -0.60005054, -0.00530415387, 1, 3, 5, 0, 
509.256138, 70, 0.1, 0.1, 0.225, -0.115000007, -0.0199428775, 0.707106881, -0.707106681, -1.00201714e-005, 0.70710668, 0.707106879, 6.72481561e-005, -4.04662884e-005, -5.46369641e-005, 0.999999998, 0.707106865, -0.707106697, -7.37350093e-006, 0.707106697, 0.707106865, 2.3531619e-005, -1.14255122e-005, -2.18532212e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.194005737, -0.168081641, -0.178452148, -0.580943795, 0.5403871, -0.608669509, -0.748535156, -0.0611572266, 0.66015625, 0.319545209, 0.839125944, 0.440236541, 0, 0, -0, 0, 0, 0, 0, 0.263280371, -0.122103174, -0.146171777, -0.350810809, 0.474501417, -0.807212285, 0.487060547, -0.643798828, -0.590087891, -0.799840387, -0.60005054, -0.00530415387, 1, 3, 5, 0, 
509.256921, 70, 0.1, 0.1, 0.225000003, -0.115000009, -0.0199498953, 0.70710695, -0.707106613, -7.3274923e-006, 0.70710661, 0.707106948, -7.74087237e-005, 5.99175411e-005, 4.95549283e-005, 0.999999997, 0.707106937, -0.707106625, -9.29372094e-006, 0.707106624, 0.707106937, -3.99242518e-005, 3.48023575e-005, 2.16590637e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.194005737, -0.168081641, -0.178452148, -0.580943795, 0.5403871, -0.608669509, -0.748535156, -0.0611572266, 0.66015625, 0.319545209, 0.839125944, 0.440236541, 0, 0, -0, 0, 0, 0, 0, 0.263280371, -0.122103174, -0.146171777, -0.350810809, 0.474501417, -0.807212285, 0.487060547, -0.643798828, -0.590087891, -0.799840387, -0.60005054, -0.00530415387, 1, 3, 5, 0, 
509.2577, 70, 0.1, 0.1, 0.225000002, -0.115000003, -0.0199612938, 0.707106895, -0.707106667, -6.11898296e-006, 0.707106666, 0.707106894, 5.79257068e-005, -3.66328784e-005, -4.52864403e-005, 0.999999998, 0.707106956, -0.707106607, 8.78482793e-006, 0.707106607, 0.707106956, 8.15107315e-006, -1.19754906e-005, 4.48129346e-007, 1, 0, 0, 0, 0, 0, 0, 0, 0.194005737, -0.168081641, -0.178452148, -0.580943795, 0.5403871, -0.608669509, -0.748535156, -0.0611572266, 0.66015625, 0.319545209, 0.839125944, 0.440236541, 0, 0, -0, 0, 0, 0, 0, 0.263280371, -0.122103174, -0.146171777, -0.350810809, 0.474501417, -0.807212285, 0.487060547, -0.643798828, -0.590087891, -0.799840387, -0.60005054, -0.00530415387, 1, 3, 5, 0, 
509.258485, 70, 0.1, 0.1, 0.225000011, -0.11500002, -0.0199730626, 0.707106448, -0.707107113, -5.077405e-005, 0.707107114, 0.707106447, 3.86580367e-005, 8.56728536e-006, -6.3238039e-005, 0.999999998, 0.707106546, -0.707107014, -4.62647989e-005, 0.707107016, 0.707106543, 7.27045602e-005, -1.86957625e-005, -8.41240343e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.194005737, -0.168081641, -0.178452148, -0.580943795, 0.5403871, -0.608669509, -0.748535156, -0.0611572266, 0.66015625, 0.319545209, 0.839125944, 0.440236541, 0, 0, -0, 0, 0, 0, 0, 0.263280371, -0.122103174, -0.146171777, -0.350810809, 0.474501417, -0.807212285, 0.487060547, -0.643798828, -0.590087891, -0.799840387, -0.60005054, -0.00530415387, 1, 3, 5, 0, 
509.259267, 70, 0.1, 0.1, 0.225000011, -0.115000011, -0.0199812601, 0.707105552, -0.70710801, 3.2764305e-005, 0.70710801, 0.70710555, -5.72234938e-005, 1.72953689e-005, 6.36309527e-005, 0.999999998, 0.707105764, -0.707107798, 1.57547461e-005, 0.707107798, 0.707105762, -5.80671252e-005, 2.99194453e-005, 5.21999028e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.194005737, -0.168081641, -0.178452148, -0.580943795, 0.5403871, -0.608669509, -0.748535156, -0.0611572266, 0.66015625, 0.319545209, 0.839125944, 0.440236541, 0, 0, -0, 0, 0, 0, 0, 0.263280371, -0.122103174, -0.146171777, -0.350810809, 0.474501417, -0.807212285, 0.487060547, -0.643798828, -0.590087891, -0.799840387, -0.60005054, -0.00530415387, 1, 3, 5, 0, 
509.260077, 70, 0.1, 0.1, 0.225000001, -0.115000005, -0.0199836604, 0.707104314, -0.707109248, 1.79028129e-005, 0.707109248, 0.707104314, 1.34514199e-006, -1.36103186e-005, 1.17080889e-005, 1, 0.707104563, -0.707108998, 3.76346975e-005, 0.707108999, 0.707104563, -1.04316784e-005, -1.92353327e-005, 3.39881207e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.193975952, -0.167821045, -0.179048145, -0.581502449, 0.541154688, -0.607317058, -0.748291016, -0.0629882813, 0.660400391, 0.319139323, 0.838510002, 0.441752621, 0, 0, -0, 0, 0, 0, 0, 0.262896729, -0.121432471, -0.146938281, -0.353647522, 0.475044259, -0.805589221, 0.486938477, -0.641845703, -0.592285156, -0.798542882, -0.601711883, -0.00439710677, 1, 3, 5, 0, 
