time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
942.579918, 70, 0.1, 0.1, -0.00721929859, 0.365304429, -0.0199440459, 0.952296321, -0.305174895, 3.05152388e-005, 0.305174895, 0.952296321, 6.43539044e-006, -3.10234693e-005, 3.18408617e-006, 1, 0.952296159, -0.305175402, 2.47333797e-005, 0.305175401, 0.952296159, 1.51686606e-005, -2.81826046e-005, -6.89703814e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.354291675, -0.0320407715, -0.327553418, 0.629771794, 0.429861292, -0.646887266, -0.759887695, 0.513183594, -0.398803711, 0.160414969, 0.742926933, 0.649969147, 0, -0, 0, 0, 0, 0, 0, 0.398687109, -0.0311742187, -0.268299121, 0.65039191, -0.0906030131, -0.75403961, -0.478515625, -0.819702148, -0.314331055, -0.589541981, 0.565404093, -0.576606217, 0, 3, 5, 1, 
942.61304, 70, 0.1, 0.1, -0.00722015808, 0.365304967, -0.0199632459, 0.952294352, -0.305181039, 1.99764069e-006, 0.305181039, 0.952294352, 2.1971296e-005, -8.60756489e-006, -2.0313499e-005, 1, 0.952294379, -0.305180955, 1.85390868e-005, 0.305180954, 0.952294379, 2.03492346e-005, -2.3864867e-005, -1.37206856e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.351396167, -0.0357686279, -0.327512231, 0.617133936, 0.430513922, -0.658493557, -0.771362305, 0.49597168, -0.398681641, 0.154753909, 0.754070432, 0.638335882, 0, -0, 0, 0, 0, 0, 0, 0.398131396, -0.0361286133, -0.267971582, 0.640453736, -0.0981011286, -0.761554116, -0.471435547, -0.832885742, -0.28918457, -0.605929364, 0.544486205, -0.579850878, 0, 3, 5, 1, 
942.613854, 70, 0.1, 0.1, -0.00722017164, 0.365304979, -0.0199595388, 0.952294122, -0.305181757, 1.2543705e-005, 0.305181757, 0.952294122, 2.12684576e-005, -1.84360418e-005, -1.64257173e-005, 1, 0.952294172, -0.305181601, -9.85435282e-006, 0.305181601, 0.952294172, -9.12766887e-006, 1.21698394e-005, 5.68485869e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.352154272, -0.037177417, -0.326802344, 0.618998614, 0.42905513, -0.657618506, -0.770263672, 0.494506836, -0.40234375, 0.152481102, 0.755784585, 0.636837776, 0, -0, 0, 0, 0, 0, 0, 0.397944531, -0.0367420898, -0.267520947, 0.641099024, -0.0997883577, -0.760851593, -0.470336914, -0.834472656, -0.286865234, -0.606229769, 0.541854016, -0.581863666, 0, 3, 5, 1, 
942.614633, 70, 0.1, 0.1, -0.00722018899, 0.365304988, -0.0199581414, 0.95229395, -0.305182292, -2.66046309e-005, 0.305182292, 0.952293951, -1.14851933e-005, 2.88405067e-005, 2.8180178e-006, 1, 0.952293968, -0.305182237, -1.06535293e-005, 0.305182237, 0.952293968, -1.52233935e-005, 1.47912009e-005, 1.1245878e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.352154272, -0.037177417, -0.326802344, 0.618998614, 0.42905513, -0.657618506, -0.770263672, 0.494506836, -0.40234375, 0.152481102, 0.755784585, 0.636837776, 0, -0, 0, 0, 0, 0, 0, 0.397944531, -0.0367420898, -0.267520947, 0.641099024, -0.0997883577, -0.760851593, -0.470336914, -0.834472656, -0.286865234, -0.606229769, 0.541854016, -0.581863666, 0, 3, 5, 1, 
942.615416, 70, 0.1, 0.1, -0.00722020613, 0.365304995, -0.0199593812, 0.952293979, -0.305182202, 3.38571828e-005, 0.305182203, 0.952293979, -1.55842703e-006, -3.17663871e-005, 1.18166903e-005, 0.999999999, 0.952293959, -0.305182264, 3.23925298e-005, 0.305182264, 0.95229396, 6.12534935e-006, -3.27165585e-005, 4.05249239e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.352154272, -0.037177417, -0.326802344, 0.618998614, 0.42905513, -0.657618506, -0.770263672, 0.494506836, -0.40234375, 0.152481102, 0.755784585, 0.636837776, 0, -0, 0, 0, 0, 0, 0, 0.397944531, -0.0367420898, -0.267520947, 0.641099024, -0.0997883577, -0.760851593, -0.470336914, -0.834472656, -0.286865234, -0.606229769, 0.541854016, -0.581863666, 0, 3, 5, 1, 
942.616196, 70, 0.1, 0.1, -0.00722021891, 0.365305005, -0.0199626589, 0.952294081, -0.305181886, -9.01703747e-006, 0.305181886, 0.952294081, -1.2559664e-005, 1.24198534e-005, 9.20865718e-006, 1, 0.952294065, -0.305181934, -2.8233184e-005, 0.305181934, 0.952294066, 2.61156999e-006, 2.60892896e-005, -1.11032403e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.352154272, -0.037177417, -0.326802344, 0.618998614, 0.42905513, -0.657618506, -0.770263672, 0.494506836, -0.40234375, 0.152481102, 0.755784585, 0.636837776, 0, -0, 0, 0, 0, 0, 0, 0.397944531, -0.0367420898, -0.267520947, 0.641099024, -0.0997883577, -0.760851593, -0.470336914, -0.834472656, -0.286865234, -0.606229769, 0.541854016, -0.581863666, 0, 3, 5, 1, 
942.616995, 70, 0.1, 0.1, -0.00722023794, 0.365305014, -0.01996665, 0.952294037, -0.305182022, -1.20665153e-005, 0.305182022, 0.952294037, 2.75075135e-006, 1.06513907e-005, -6.30200765e-006, 1, 0.952294058, -0.305181958, 8.99056684e-006, 0.305181958, 0.952294058, 1.65350597e-005, -1.36078653e-005, -1.30024803e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.352154272, -0.037177417, -0.326802344, 0.618998614, 0.42905513, -0.657618506, -0.770263672, 0.494506836, -0.40234375, 0.152481102, 0.755784585, 0.636837776, 0, -0, 0, 0, 0, 0, 0, 0.398005811, -0.0373506836, -0.266839014, 0.642108516, -0.101328666, -0.759842467, -0.46862793, -0.836181641, -0.284545898, -0.606491896, 0.538991783, -0.584457942, 0, 3, 5, 1, 
942.617779, 70, 0.1, 0.1, -0.00722025277, 0.365305026, -0.0199699427, 0.952293879, -0.305182514, 1.74022402e-005, 0.305182514, 0.952293879, 1.48044149e-005, -2.10900954e-005, -8.78729425e-006, 1, 0.95229391, -0.305182418, 9.19794226e-006, 0.305182418, 0.95229391, 6.83568786e-006, -1.08452762e-005, -3.70253367e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.352154272, -0.037177417, -0.326802344, 0.618998614, 0.42905513, -0.657618506, -0.770263672, 0.494506836, -0.40234375, 0.152481102, 0.755784585, 0.636837776, 0, -0, 0, 0, 0, 0, 0, 0.398005811, -0.0373506836, -0.266839014, 0.642108516, -0.101328666, -0.759842467, -0.46862793, -0.836181641, -0.284545898, -0.606491896, 0.538991783, -0.584457942, 0, 3, 5, 1, 
942.618559, 70, 0.1, 0.1, -0.00722026725, 0.365305037, -0.0199716533, 0.952293788, -0.3051828, -2.17688637e-005, 0.3051828, 0.952293788, 4.74732558e-008, 2.07158657e-005, -6.68869126e-006, 1, 0.952293794, -0.30518278, -1.77793983e-005, 0.305182779, 0.952293794, -1.50473096e-005, 2.15233905e-005, 8.90349331e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.352154272, -0.037177417, -0.326802344, 0.618998614, 0.42905513, -0.657618506, -0.770263672, 0.494506836, -0.40234375, 0.152481102, 0.755784585, 0.636837776, 0, -0, 0, 0, 0, 0, 0, 0.398005811, -0.0373506836, -0.266839014, 0.642108516, -0.101328666, -0.759842467, -0.46862793, -0.836181641, -0.284545898, -0.606491896, 0.538991783, -0.584457942, 0, 3, 5, 1, 
942.619354, 70, 0.1, 0.1, -0.00722028455, 0.365305046, -0.0199711944, 0.952293835, -0.305182654, 7.92983387e-006, 0.305182654, 0.952293835, -2.8812723e-006, -6.67221758e-006, 5.16386559e-006, 1, 0.952293819, -0.305182703, 2.10369465e-005, 0.305182703, 0.952293819, -4.88543135e-006, -1.8542405e-005, 1.10724783e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.352966577, -0.039075415, -0.326081592, 0.621904215, 0.426752366, -0.656521416, -0.768310547, 0.494018555, -0.406860352, 0.150537797, 0.757632411, 0.635180911, 0, -0, 0, 0, 0, 0, 0, 0.398005811, -0.0373506836, -0.266839014, 0.642108516, -0.101328666, -0.759842467, -0.46862793, -0.836181641, -0.284545898, -0.606491896, 0.538991783, -0.584457942, 0, 3, 5, 1, 
