time, trialNum, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
953.469883, 70, 0.1, 0.1, 0.225, -0.11500002, -0.0199753731, 0.707106783, -0.707106779, 8.80258532e-007, 0.707106779, 0.707106783, 3.69368431e-005, -2.6740729e-005, -2.54958556e-005, 0.999999999, 0.707106782, -0.70710678, 8.90406233e-007, 0.707106779, 0.707106781, 5.29713009e-005, -3.80859783e-005, -3.68267538e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.104998218, -0.0122571289, -0.162784497, -0.311338894, 0.577352781, -0.754632631, -0.509521484, 0.568847656, 0.645507813, 0.802109708, 0.585592919, 0.11717382, 0, -0, 0, 0, 0, 0, 0, 0.183321533, 0.00626704102, -0.150094775, 0.0257074761, 0.251201063, -0.9675765, -0.0335693359, -0.967041016, -0.251953125, -0.999001291, 0.0390447948, -0.0163902047, 1, 3, 5, 0, 
953.470702, 70, 0.1, 0.1, 0.225, -0.11500001, -0.0199586285, 0.70710678, -0.707106782, 5.17804072e-007, 0.707106781, 0.707106779, -4.96036372e-005, 3.47089255e-005, 3.5441211e-005, 0.999999999, 0.707106782, -0.707106781, 6.37273053e-007, 0.707106779, 0.70710678, -6.88294287e-005, 4.82191356e-005, 4.91203759e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.104998218, -0.0122571289, -0.162784497, -0.311338894, 0.577352781, -0.754632631, -0.509521484, 0.568847656, 0.645507813, 0.802109708, 0.585592919, 0.11717382, 0, -0, 0, 0, 0, 0, 0, 0.183321533, 0.00626704102, -0.150094775, 0.0257074761, 0.251201063, -0.9675765, -0.0335693359, -0.967041016, -0.251953125, -0.999001291, 0.0390447948, -0.0163902047, 1, 3, 5, 0, 
953.471618, 70, 0.1, 0.1, 0.225, -0.115000026, -0.0199435522, 0.707106789, -0.707106773, 1.0785046e-006, 0.707106772, 0.707106787, 6.62513545e-005, -4.76093995e-005, -4.60841647e-005, 0.999999998, 0.707106785, -0.707106777, 1.12225122e-006, 0.707106774, 0.707106782, 9.71585113e-005, -6.94949932e-005, -6.79078911e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.104998218, -0.0122571289, -0.162784497, -0.311338894, 0.577352781, -0.754632631, -0.509521484, 0.568847656, 0.645507813, 0.802109708, 0.585592919, 0.11717382, 0, -0, 0, 0, 0, 0, 0, 0.183321533, 0.00626704102, -0.150094775, 0.0257074761, 0.251201063, -0.9675765, -0.0335693359, -0.967041016, -0.251953125, -0.999001291, 0.0390447948, -0.0163902047, 1, 3, 5, 0, 
953.472413, 70, 0.1, 0.1, 0.225, -0.115000006, -0.0199376548, 0.707106789, -0.707106773, 3.85945082e-007, 0.707106769, 0.707106785, -0.000110678308, 7.7988477e-005, 7.85342875e-005, 0.999999994, 0.70710679, -0.707106772, 6.55019484e-007, 0.707106766, 0.707106784, -0.000130906529, 9.21017241e-005, 9.30280639e-005, 0.999999991, 0, 0, 0, 0, 0, 0, 0, 0.104998218, -0.0122571289, -0.162784497, -0.311338894, 0.577352781, -0.754632631, -0.509521484, 0.568847656, 0.645507813, 0.802109708, 0.585592919, 0.11717382, 0, -0, 0, 0, 0, 0, 0, 0.183321533, 0.00626704102, -0.150094775, 0.0257074761, 0.251201063, -0.9675765, -0.0335693359, -0.967041016, -0.251953125, -0.999001291, 0.0390447948, -0.0163902047, 1, 3, 5, 0, 
953.473238, 70, 0.1, 0.1, 0.225, -0.115000017, -0.0199409803, 0.707106802, -0.70710676, 8.88840273e-009, 0.707106758, 0.7071068, 7.99304182e-005, -5.65256241e-005, -5.65130574e-005, 0.999999997, 0.707106797, -0.707106765, -2.13448139e-006, 0.707106762, 0.707106794, 9.66317031e-005, -6.68196247e-005, -6.98382403e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.106197192, -0.012936377, -0.162826733, -0.309689142, 0.577149838, -0.755570961, -0.511230469, 0.568847656, 0.644165039, 0.801601229, 0.585872246, 0.119052724, 0, -0, 0, 0, 0, 0, 0, 0.184567139, 0.00531914062, -0.149918896, 0.0276754213, 0.250510933, -0.967589627, -0.0325927734, -0.967285156, -0.251342773, -0.999039937, 0.038604031, -0.0186009531, 1, 3, 5, 0, 
953.474036, 70, 0.1, 0.1, 0.225, -0.115000004, -0.0199518984, 0.707106836, -0.707106727, 5.79563333e-008, 0.707106724, 0.707106833, -8.3633789e-005, 5.90970334e-005, 5.91790052e-005, 0.999999997, 0.707106828, -0.707106734, -4.45620447e-008, 0.707106731, 0.707106825, -9.48338017e-005, 6.708913e-005, 6.70261186e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.106197192, -0.012936377, -0.162826733, -0.309689142, 0.577149838, -0.755570961, -0.511230469, 0.568847656, 0.644165039, 0.801601229, 0.585872246, 0.119052724, 0, -0, 0, 0, 0, 0, 0, 0.184567139, 0.00531914062, -0.149918896, 0.0276754213, 0.250510933, -0.967589627, -0.0325927734, -0.967285156, -0.251342773, -0.999039937, 0.038604031, -0.0186009531, 1, 3, 5, 0, 
953.474833, 70, 0.1, 0.1, 0.225, -0.115000009, -0.0199659701, 0.707106878, -0.707106685, -1.01332668e-007, 0.707106684, 0.707106877, 4.68641544e-005, -3.30663038e-005, -3.32096189e-005, 0.999999999, 0.707106869, -0.707106694, -1.17739281e-006, 0.707106693, 0.707106868, 5.18307628e-005, -3.58173367e-005, -3.74824307e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.106197192, -0.012936377, -0.162826733, -0.309689142, 0.577149838, -0.755570961, -0.511230469, 0.568847656, 0.644165039, 0.801601229, 0.585872246, 0.119052724, 0, -0, 0, 0, 0, 0, 0, 0.184567139, 0.00531914062, -0.149918896, 0.0276754213, 0.250510933, -0.967589627, -0.0325927734, -0.967285156, -0.251342773, -0.999039937, 0.038604031, -0.0186009531, 1, 3, 5, 0, 
953.475626, 70, 0.1, 0.1, 0.225, -0.115000005, -0.0199782518, 0.70710693, -0.707106632, 4.16772265e-006, 0.707106632, 0.70710693, -3.14211595e-005, 1.92710847e-005, 2.5165144e-005, 0.999999999, 0.707106921, -0.707106642, 4.25892748e-006, 0.707106641, 0.70710692, -3.56414424e-005, 2.21907836e-005, 2.82138265e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.106197192, -0.012936377, -0.162826733, -0.309689142, 0.577149838, -0.755570961, -0.511230469, 0.568847656, 0.644165039, 0.801601229, 0.585872246, 0.119052724, 0, -0, 0, 0, 0, 0, 0, 0.184567139, 0.00531914062, -0.149918896, 0.0276754213, 0.250510933, -0.967589627, -0.0325927734, -0.967285156, -0.251342773, -0.999039937, 0.038604031, -0.0186009531, 1, 3, 5, 0, 
953.47642, 70, 0.1, 0.1, 0.224999999, -0.115000007, -0.0199850466, 0.707106974, -0.707106588, -7.28431141e-007, 0.707106588, 0.707106974, 2.16463475e-005, -1.47911962e-005, -1.58213617e-005, 1, 0.707106968, -0.707106594, 7.07582669e-007, 0.707106594, 0.707106968, 2.44978786e-005, -1.78229481e-005, -1.68222843e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.106197192, -0.012936377, -0.162826733, -0.309689142, 0.577149838, -0.755570961, -0.511230469, 0.568847656, 0.644165039, 0.801601229, 0.585872246, 0.119052724, 0, -0, 0, 0, 0, 0, 0, 0.184567139, 0.00531914062, -0.149918896, 0.0276754213, 0.250510933, -0.967589627, -0.0325927734, -0.967285156, -0.251342773, -0.999039937, 0.038604031, -0.0186009531, 1, 3, 5, 0, 
953.477215, 70, 0.1, 0.1, 0.225, -0.115000006, -0.0199847723, 0.707106996, -0.707106567, -3.74264502e-006, 0.707106567, 0.707106996, -9.55054807e-006, 9.39970573e-006, 4.10681048e-006, 1, 0.707106991, -0.707106571, -3.64887475e-006, 0.707106571, 0.707106991, -1.60339199e-005, 1.3917835e-005, 8.75755353e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.106197192, -0.012936377, -0.162826733, -0.309689142, 0.577149838, -0.755570961, -0.511230469, 0.568847656, 0.644165039, 0.801601229, 0.585872246, 0.119052724, 0, -0, 0, 0, 0, 0, 0, 0.184567139, 0.00531914062, -0.149918896, 0.0276754213, 0.250510933, -0.967589627, -0.0325927734, -0.967285156, -0.251342773, -0.999039937, 0.038604031, -0.0186009531, 1, 3, 5, 0, 
