time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
309.66258, 38, 0.1, 0.1, 0.026248796, 0.356159984, -0.0199566156, 0.963665915, -3.33887427e-005, 0.267110472, -0.267110472, -1.8481841e-005, 0.963665915, -2.72389e-005, -0.999999999, -2.6728803e-005, 0.963665923, -3.17836049e-005, 0.267110443, -0.267110443, -1.83564114e-005, 0.963665923, -2.57255878e-005, -0.999999999, -2.6179181e-005, 0, 0, 0, 0, 0, 0, 0, 0.220896191, -0.0880089844, -0.237826367, 0.43421467, 0.530657979, -0.727835199, -0.808227539, 0.586181641, -0.0549316406, 0.397415929, 0.612268991, 0.683553485, 0, 0, -0, 0, 0, 0, 0, 0.267359619, -0.0598086914, -0.20919165, 0.119082831, 0.0632864684, -0.990852163, 0.256713867, -0.965942383, -0.0307617187, -0.958992439, -0.250617044, -0.131268898, 0, 3, 1, 1, 
309.67929, 38, 0.1, 0.1, 0.0262488077, 0.35615999, -0.0199595467, 0.963665515, 3.75653714e-005, 0.267111912, -0.267111913, 2.18135867e-005, 0.963665515, 3.03737841e-005, -0.999999999, 3.10551595e-005, 0.963665513, 5.52643184e-005, 0.267111917, -0.267111919, 3.00778886e-005, 0.963665514, 4.52221553e-005, -0.999999998, 4.37467821e-005, 0, 0, 0, 0, 0, 0, 0, 0.227293555, -0.0929076904, -0.236820337, 0.43379981, 0.53934819, -0.72160052, -0.817138672, 0.572753906, -0.0632324219, 0.37919003, 0.617195785, 0.689363565, 0, 0, -0, 0, 0, 0, 0, 0.273748193, -0.0646336426, -0.207132324, 0.133025425, 0.0617574541, -0.98919302, 0.269042969, -0.962768555, -0.0239257812, -0.953844732, -0.262929278, -0.144718956, 0, 3, 1, 1, 
309.680103, 38, 0.1, 0.1, 0.0262487932, 0.356159982, -0.0199592125, 0.963665525, -8.01779115e-005, 0.267111865, -0.26711187, -4.79534337e-005, 0.963665526, -6.44557582e-005, -0.999999996, -6.76275427e-005, 0.963665521, -9.04876709e-005, 0.267111879, -0.267111884, -5.0482871e-005, 0.963665522, -7.37152741e-005, -0.999999995, -7.28189344e-005, 0, 0, 0, 0, 0, 0, 0, 0.228337622, -0.0936903076, -0.236779077, 0.432604997, 0.541424046, -0.720844915, -0.819580078, 0.569213867, -0.0642089844, 0.37554792, 0.618597289, 0.690232624, 0, 0, -0, 0, 0, 0, 0, 0.273748193, -0.0646336426, -0.207132324, 0.134258764, 0.061603603, -0.98894402, 0.272216797, -0.961914063, -0.0229492187, -0.952733161, -0.266136759, -0.145920212, 0, 3, 1, 1, 
309.680883, 38, 0.1, 0.1, 0.0262488006, 0.356159985, -0.0199607822, 0.963665545, 0.000105496161, 0.267111787, -0.267111794, 5.87069785e-005, 0.963665547, 8.59816902e-005, -0.999999993, 8.47531614e-005, 0.963665541, 8.70524052e-005, 0.267111806, -0.267111811, 4.58654225e-005, 0.963665543, 7.16382075e-005, -0.999999995, 6.74516528e-005, 0, 0, 0, 0, 0, 0, 0, 0.228337622, -0.0936903076, -0.236779077, 0.432604997, 0.541424046, -0.720844915, -0.819580078, 0.569213867, -0.0642089844, 0.37554792, 0.618597289, 0.690232624, 0, 0, -0, 0, 0, 0, 0, 0.2745229, -0.065604248, -0.207141113, 0.134258764, 0.061603603, -0.98894402, 0.272216797, -0.961914063, -0.0229492187, -0.952733161, -0.266136759, -0.145920212, 0, 3, 1, 1, 
309.681662, 38, 0.1, 0.1, 0.0262488089, 0.356159991, -0.0199639095, 0.96366558, -5.39564842e-005, 0.267111675, -0.267111677, -2.69659041e-005, 0.963665581, -4.47930988e-005, -0.999999998, -4.03985206e-005, 0.963665575, 7.48435508e-006, 0.267111697, -0.267111697, 8.87373898e-006, 0.963665575, 4.84213586e-006, -1, 1.05504756e-005, 0, 0, 0, 0, 0, 0, 0, 0.228337622, -0.0936903076, -0.236779077, 0.432604997, 0.541424046, -0.720844915, -0.819580078, 0.569213867, -0.0642089844, 0.37554792, 0.618597289, 0.690232624, 0, 0, -0, 0, 0, 0, 0, 0.2745229, -0.065604248, -0.207141113, 0.134258764, 0.061603603, -0.98894402, 0.272216797, -0.961914063, -0.0229492187, -0.952733161, -0.266136759, -0.145920212, 0, 3, 1, 1, 
309.682457, 38, 0.1, 0.1, 0.0262487824, 0.356159976, -0.0199674439, 0.963665612, -0.000101954775, 0.267111546, -0.267111553, -5.62705064e-005, 0.963665614, -8.32198084e-005, -0.999999993, -8.14592501e-005, 0.963665604, -0.000122817175, 0.267111565, -0.267111574, -7.14784031e-005, 0.963665607, -9.92619796e-005, -0.99999999, -0.000101687168, 0, 0, 0, 0, 0, 0, 0, 0.229372168, -0.0947022705, -0.236741846, 0.431207241, 0.543379334, -0.720146598, -0.821777344, 0.565917969, -0.0650634766, 0.372185136, 0.620017889, 0.690739981, 0, 0, -0, 0, 0, 0, 0, 0.2745229, -0.065604248, -0.207141113, 0.134258764, 0.061603603, -0.98894402, 0.272216797, -0.961914063, -0.0229492187, -0.952733161, -0.266136759, -0.145920212, 0, 3, 1, 1, 
309.683434, 38, 0.1, 0.1, 0.0262487896, 0.356159981, -0.019968317, 0.96366564, 7.59482227e-005, 0.267111454, -0.267111458, 4.36297677e-005, 0.963665641, 6.15346819e-005, -0.999999996, 6.23311485e-005, 0.963665637, 7.21893734e-005, 0.267111465, -0.267111469, 4.36374277e-005, 0.963665638, 5.79103613e-005, -0.999999996, 6.13344991e-005, 0, 0, 0, 0, 0, 0, 0, 0.229372168, -0.0947022705, -0.236741846, 0.431207241, 0.543379334, -0.720146598, -0.821777344, 0.565917969, -0.0650634766, 0.372185136, 0.620017889, 0.690739981, 0, 0, -0, 0, 0, 0, 0, 0.275530859, -0.0663435547, -0.206938379, 0.135600744, 0.0617563543, -0.988790902, 0.276123047, -0.96081543, -0.0220947266, -0.951487429, -0.269925728, -0.147377031, 0, 3, 1, 1, 
309.684225, 38, 0.1, 0.1, 0.0262487889, 0.356159981, -0.019967089, 0.963665603, -7.165403e-005, 0.267111587, -0.267111589, -1.37713813e-005, 0.963665605, -6.53720286e-005, -0.999999997, -3.24106283e-005, 0.963665627, -4.38670532e-005, 0.267111507, -0.267111508, -1.35700096e-005, 0.963665628, -3.86484656e-005, -0.999999999, -2.47943466e-005, 0, 0, 0, 0, 0, 0, 0, 0.229372168, -0.0947022705, -0.236741846, 0.431207241, 0.543379334, -0.720146598, -0.821777344, 0.565917969, -0.0650634766, 0.372185136, 0.620017889, 0.690739981, 0, 0, -0, 0, 0, 0, 0, 0.275530859, -0.0663435547, -0.206938379, 0.135600744, 0.0617563543, -0.988790902, 0.276123047, -0.96081543, -0.0220947266, -0.951487429, -0.269925728, -0.147377031, 0, 3, 1, 1, 
309.685011, 38, 0.1, 0.1, 0.0262487781, 0.356159985, -0.0199655386, 0.96366542, 1.01877546e-005, 0.267112259, -0.267112259, 2.27791569e-005, 0.963665419, 3.73299474e-006, -1, 2.46727599e-005, 0.963665472, -2.68238169e-005, 0.267112068, -0.267112067, 3.29953151e-005, 0.963665472, -3.46626331e-005, -0.999999999, 2.46314807e-005, 0, 0, 0, 0, 0, 0, 0, 0.229372168, -0.0947022705, -0.236741846, 0.431207241, 0.543379334, -0.720146598, -0.821777344, 0.565917969, -0.0650634766, 0.372185136, 0.620017889, 0.690739981, 0, 0, -0, 0, 0, 0, 0, 0.275530859, -0.0663435547, -0.206938379, 0.135600744, 0.0617563543, -0.988790902, 0.276123047, -0.96081543, -0.0220947266, -0.951487429, -0.269925728, -0.147377031, 0, 3, 1, 1, 
309.6858, 38, 0.1, 0.1, 0.0262487826, 0.356159981, -0.0199641876, 0.963665055, -7.01739323e-006, 0.267113575, -0.267113575, -3.15074023e-006, 0.963665055, -5.92081115e-006, -1, -4.91069924e-006, 0.963665133, 1.58855835e-005, 0.267113294, -0.267113294, -2.46539204e-005, 0.963665132, 2.18937728e-005, -1, -1.9514873e-005, 0, 0, 0, 0, 0, 0, 0, 0.229372168, -0.0947022705, -0.236741846, 0.431207241, 0.543379334, -0.720146598, -0.821777344, 0.565917969, -0.0650634766, 0.372185136, 0.620017889, 0.690739981, 0, 0, -0, 0, 0, 0, 0, 0.275530859, -0.0663435547, -0.206938379, 0.135600744, 0.0617563543, -0.988790902, 0.276123047, -0.96081543, -0.0220947266, -0.951487429, -0.269925728, -0.147377031, 0, 3, 1, 1, 
