time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
553.937686, 38, 0.1, 0.1, 0.0134000635, 0.358778814, -0.0199616615, 0.875056268, -0.484021205, -3.06719443e-005, 0.484021203, 0.875056268, -4.81491667e-005, 5.01448948e-005, 2.72873587e-005, 0.999999998, 0.875056086, -0.484021534, -9.12448042e-006, 0.484021532, 0.875056085, -7.25369107e-005, 4.30938589e-005, 5.90574202e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.284595337, -0.113172559, -0.204083813, 0.0447689875, 0.618381527, -0.784442307, -0.989013672, 0.137451172, 0.0518798828, 0.139860099, 0.773628309, 0.617993233, 0, 0, -0, 0, 0, 0, 0, 0.325356152, -0.0677928223, -0.177000244, 0.0461737439, 0.189947941, -0.980614317, 0.406860352, -0.900146484, -0.155273437, -0.912280472, -0.391837459, -0.118900527, 0, 3, 1, 1, 
553.950362, 38, 0.1, 0.1, 0.0134000787, 0.358778767, -0.0199726979, 0.875063966, -0.484007288, 2.20076233e-006, 0.484007288, 0.875063966, 4.39712212e-006, -4.05404697e-006, -2.78257812e-006, 1, 0.875064062, -0.484007115, 5.79118795e-006, 0.484007115, 0.875064062, -3.69080426e-006, -3.28128493e-006, 6.03266634e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282986206, -0.111542456, -0.207433765, 0.0347199514, 0.624338384, -0.780340771, -0.988525391, 0.135986328, 0.0648193359, 0.146642571, 0.769100669, 0.622040107, 0, 0, -0, 0, 0, 0, 0, 0.324689941, -0.0687549805, -0.177607471, 0.0434132234, 0.191181646, -0.980530828, 0.403076172, -0.901367188, -0.157958984, -0.914043527, -0.388393738, -0.116191413, 0, 3, 1, 1, 
553.951146, 38, 0.1, 0.1, 0.0134000771, 0.358778769, -0.0199753896, 0.875063453, -0.484008216, -1.7377672e-006, 0.484008216, 0.875063453, 2.02497679e-007, 1.42264603e-006, -1.01829192e-006, 1, 0.875063558, -0.484008026, 5.08941568e-006, 0.484008026, 0.875063558, 4.26337557e-006, -6.51707019e-006, -1.26740656e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282986206, -0.111542456, -0.207433765, 0.0347199514, 0.624338384, -0.780340771, -0.988525391, 0.135986328, 0.0648193359, 0.146642571, 0.769100669, 0.622040107, 0, 0, -0, 0, 0, 0, 0, 0.324689941, -0.0687549805, -0.177607471, 0.0434132234, 0.191181646, -0.980530828, 0.403076172, -0.901367188, -0.157958984, -0.914043527, -0.388393738, -0.116191413, 0, 3, 1, 1, 
553.951931, 38, 0.1, 0.1, 0.0134000747, 0.358778771, -0.0199747289, 0.875062896, -0.484009223, 3.78047387e-006, 0.484009223, 0.875062896, -6.56144351e-006, -1.32353237e-007, 7.57145998e-006, 1, 0.87506301, -0.484009016, -8.31235677e-007, 0.484009016, 0.87506301, 9.91298611e-007, 2.47586128e-007, -1.26977431e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282986206, -0.111542456, -0.207433765, 0.0347199514, 0.624338384, -0.780340771, -0.988525391, 0.135986328, 0.0648193359, 0.146642571, 0.769100669, 0.622040107, 0, 0, -0, 0, 0, 0, 0, 0.324689941, -0.0687549805, -0.177607471, 0.0434132234, 0.191181646, -0.980530828, 0.403076172, -0.901367188, -0.157958984, -0.914043527, -0.388393738, -0.116191413, 0, 3, 1, 1, 
553.952745, 38, 0.1, 0.1, 0.0134000739, 0.358778773, -0.0199707036, 0.875062421, -0.484010082, -2.32711066e-006, 0.484010082, 0.875062421, -7.50587898e-006, 5.66928818e-006, 5.44176761e-006, 1, 0.875062497, -0.484009945, 6.32338551e-006, 0.484009945, 0.875062497, -3.59978348e-006, -3.79102651e-006, 6.21061699e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282538989, -0.111270996, -0.20716792, 0.034675768, 0.625328011, -0.779566069, -0.98840332, 0.136230469, 0.0653076172, 0.147143937, 0.768325968, 0.623029734, 0, 0, -0, 0, 0, 0, 0, 0.3246604, -0.0680178711, -0.177595996, 0.0427168966, 0.192695702, -0.980249745, 0.404907227, -0.900268555, -0.159301758, -0.913257515, -0.389953002, -0.116530098, 0, 3, 1, 1, 
553.953527, 38, 0.1, 0.1, 0.0134000724, 0.358778774, -0.0199654597, 0.875062157, -0.484010558, -4.93251826e-006, 0.484010559, 0.875062157, 5.48155193e-006, 1.66313106e-006, -7.18408958e-006, 1, 0.875062195, -0.484010491, 2.15442121e-007, 0.484010491, 0.875062195, -6.02695918e-006, 2.72858622e-006, 5.37824038e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282538989, -0.111270996, -0.20716792, 0.034675768, 0.625328011, -0.779566069, -0.98840332, 0.136230469, 0.0653076172, 0.147143937, 0.768325968, 0.623029734, 0, 0, -0, 0, 0, 0, 0, 0.3246604, -0.0680178711, -0.177595996, 0.0427168966, 0.192695702, -0.980249745, 0.404907227, -0.900268555, -0.159301758, -0.913257515, -0.389953002, -0.116530098, 0, 3, 1, 1, 
553.954315, 38, 0.1, 0.1, 0.0134000702, 0.358778774, -0.0199606286, 0.875062084, -0.484010692, 6.86499294e-006, 0.484010692, 0.875062084, 1.26828882e-005, -1.21459485e-005, -7.77558457e-006, 1, 0.875062083, -0.484010693, -5.481802e-006, 0.484010693, 0.875062083, 6.44557847e-006, 1.67718818e-006, -8.29353211e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282538989, -0.111270996, -0.20716792, 0.034675768, 0.625328011, -0.779566069, -0.98840332, 0.136230469, 0.0653076172, 0.147143937, 0.768325968, 0.623029734, 0, 0, -0, 0, 0, 0, 0, 0.3246604, -0.0680178711, -0.177595996, 0.0427168966, 0.192695702, -0.980249745, 0.404907227, -0.900268555, -0.159301758, -0.913257515, -0.389953002, -0.116530098, 0, 3, 1, 1, 
553.955108, 38, 0.1, 0.1, 0.0134000681, 0.358778775, -0.0199577361, 0.875062198, -0.484010485, 1.05555926e-005, 0.484010485, 0.875062198, -1.41773573e-006, -8.55060113e-006, 6.34962444e-006, 1, 0.875062162, -0.484010551, 4.48091803e-006, 0.484010551, 0.875062162, 1.24092841e-005, -9.92730623e-006, -8.69008332e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282538989, -0.111270996, -0.20716792, 0.034675768, 0.625328011, -0.779566069, -0.98840332, 0.136230469, 0.0653076172, 0.147143937, 0.768325968, 0.623029734, 0, 0, -0, 0, 0, 0, 0, 0.3246604, -0.0680178711, -0.177595996, 0.0427168966, 0.192695702, -0.980249745, 0.404907227, -0.900268555, -0.159301758, -0.913257515, -0.389953002, -0.116530098, 0, 3, 1, 1, 
553.955889, 38, 0.1, 0.1, 0.0134000674, 0.358778777, -0.0199576675, 0.875062483, -0.484009969, -5.59922068e-006, 0.484009969, 0.875062483, -1.12938801e-005, 1.03660185e-005, 7.17277217e-006, 1, 0.875062414, -0.484010094, 7.89954183e-006, 0.484010094, 0.875062414, -3.852384e-006, -5.0479994e-006, 7.19453443e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282538989, -0.111270996, -0.20716792, 0.034675768, 0.625328011, -0.779566069, -0.98840332, 0.136230469, 0.0653076172, 0.147143937, 0.768325968, 0.623029734, 0, 0, -0, 0, 0, 0, 0, 0.3246604, -0.0680178711, -0.177595996, 0.0427168966, 0.192695702, -0.980249745, 0.404907227, -0.900268555, -0.159301758, -0.913257515, -0.389953002, -0.116530098, 0, 3, 1, 1, 
553.956675, 38, 0.1, 0.1, 0.0134000673, 0.358778779, -0.0199602594, 0.875062918, -0.484009183, -1.19633908e-005, 0.484009183, 0.875062918, 2.39129139e-007, 1.03529789e-005, -5.99964403e-006, 1, 0.87506282, -0.48400936, -5.72071875e-006, 0.48400936, 0.87506282, -1.19701475e-005, 1.07996517e-005, 7.70574959e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282538989, -0.111270996, -0.20716792, 0.034675768, 0.625328011, -0.779566069, -0.98840332, 0.136230469, 0.0653076172, 0.147143937, 0.768325968, 0.623029734, 0, 0, -0, 0, 0, 0, 0, 0.3246604, -0.0680178711, -0.177595996, 0.0427168966, 0.192695702, -0.980249745, 0.404907227, -0.900268555, -0.159301758, -0.913257515, -0.389953002, -0.116530098, 0, 3, 1, 1, 
553.957487, 38, 0.1, 0.1, 0.0134000661, 0.358778781, -0.0199642388, 0.875063491, -0.484008147, 2.69049303e-006, 0.484008147, 0.875063491, 5.03064535e-006, -4.78922556e-006, -3.09991354e-006, 1, 0.875063374, -0.484008359, -8.9044145e-006, 0.484008359, 0.875063374, -1.10824558e-006, 8.32832712e-006, -3.34002594e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282088477, -0.111019922, -0.206919653, 0.03461848, 0.625892656, -0.779108887, -0.988525391, 0.135986328, 0.0653076172, 0.146782234, 0.767989353, 0.623575283, 0, 0, -0, 0, 0, 0, 0, 0.324672363, -0.0675340332, -0.17759624, 0.0426275779, 0.193883831, -0.980064545, 0.406860352, -0.899291992, -0.16015625, -0.912407704, -0.391914751, -0.117124346, 0, 3, 1, 1, 
553.958293, 38, 0.1, 0.1, 0.0134000643, 0.358778783, -0.0199680442, 0.87506415, -0.484006956, 9.04311641e-006, 0.484006956, 0.87506415, -3.12832554e-006, -6.39917566e-006, 7.11441678e-006, 1, 0.875064017, -0.484007196, 3.49105239e-006, 0.484007196, 0.875064017, 5.9574406e-006, -5.93833845e-006, -3.52344743e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282088477, -0.111019922, -0.206919653, 0.03461848, 0.625892656, -0.779108887, -0.988525391, 0.135986328, 0.0653076172, 0.146782234, 0.767989353, 0.623575283, 0, 0, -0, 0, 0, 0, 0, 0.324672363, -0.0675340332, -0.17759624, 0.0426275779, 0.193883831, -0.980064545, 0.406860352, -0.899291992, -0.16015625, -0.912407704, -0.391914751, -0.117124346, 0, 3, 1, 1, 
553.959081, 38, 0.1, 0.1, 0.0134000628, 0.358778784, -0.0199706194, 0.875064853, -0.484005684, -1.32338382e-007, 0.484005684, 0.875064853, -4.28647218e-006, 2.19048157e-006, 3.68688862e-006, 1, 0.875064711, -0.484005942, 9.08027889e-006, 0.484005942, 0.875064711, 6.56954288e-009, -7.94901132e-006, 4.38916017e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.282088477, -0.111019922, -0.206919653, 0.03461848, 0.625892656, -0.779108887, -0.988525391, 0.135986328, 0.0653076172, 0.146782234, 0.767989353, 0.623575283, 0, 0, -0, 0, 0, 0, 0, 0.324672363, -0.0675340332, -0.17759624, 0.0426275779, 0.193883831, -0.980064545, 0.406860352, -0.899291992, -0.16015625, -0.912407704, -0.391914751, -0.117124346, 0, 3, 1, 1, 
