time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
315.244978, 39, 0.1, 0.1, 0.225, -0.115000016, -0.0199821153, 0.707106781, -0.707106781, 5.7387092e-015, 0.70710678, 0.70710678, 5.64003829e-005, -3.98810932e-005, -3.98810932e-005, 0.999999998, 0.707106781, -0.707106781, 0, 0.707106781, 0.707106781, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0.113979004, 0.120765283, -0.198513135, -0.0434091402, 0.994411869, -0.0948997921, -0.802856445, 0.0218505859, 0.595703125, 0.594431388, 0.102167287, 0.797614778, 0, 0, -0, 0, 0, 0, 0, 0.175325879, 0.122162402, -0.170150439, -0.0515713351, 0.861649965, -0.504626509, 0.313598633, -0.465698242, -0.827392578, -0.948084378, -0.200828133, -0.246112666, 1, 3, 1, 0, 
315.245771, 39, 0.1, 0.1, 0.225, -0.115000016, -0.0199658329, 0.70710678, -0.707106783, 4.20932693e-007, 0.707106781, 0.707106778, -6.1098798e-005, 4.29057301e-005, 4.35010186e-005, 0.999999998, 0.707106779, -0.707106783, 3.32119488e-007, 0.707106783, 0.707106779, -3.67253717e-005, 2.57339155e-005, 2.62036032e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.113817285, 0.120992798, -0.197766016, -0.0434091402, 0.994411869, -0.0948997921, -0.802856445, 0.0218505859, 0.595703125, 0.594431388, 0.102167287, 0.797614778, 0, 0, -0, 0, 0, 0, 0, 0.175037695, 0.122202441, -0.169836865, -0.0515713351, 0.861649965, -0.504626509, 0.313598633, -0.465698242, -0.827392578, -0.948084378, -0.200828133, -0.246112666, 1, 3, 1, 0, 
315.246549, 39, 0.1, 0.1, 0.225, -0.115000016, -0.0199517151, 0.70710678, -0.707106782, 1.22559405e-006, 0.70710678, 0.707106778, 7.99523323e-005, -5.74014623e-005, -5.56682104e-005, 0.999999997, 0.707106781, -0.707106781, 1.29483182e-006, 0.70710678, 0.70710678, 4.79100938e-005, -3.47931366e-005, -3.29619679e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.113817285, 0.120992798, -0.197766016, -0.0434091402, 0.994411869, -0.0948997921, -0.802856445, 0.0218505859, 0.595703125, 0.594431388, 0.102167287, 0.797614778, 0, 0, -0, 0, 0, 0, 0, 0.175037695, 0.122202441, -0.169836865, -0.0515713351, 0.861649965, -0.504626509, 0.313598633, -0.465698242, -0.827392578, -0.948084378, -0.200828133, -0.246112666, 1, 3, 1, 0, 
315.247336, 39, 0.1, 0.1, 0.225, -0.115000016, -0.0199434437, 0.707106766, -0.707106796, -1.02821078e-006, 0.707106792, 0.707106763, -9.99849727e-005, 7.14271085e-005, 6.99729959e-005, 0.999999995, 0.70710677, -0.707106792, -1.30879769e-006, 0.707106791, 0.707106769, -5.78801273e-005, 4.18528908e-005, 4.00019701e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.113817285, 0.120992798, -0.197766016, -0.0434091402, 0.994411869, -0.0948997921, -0.802856445, 0.0218505859, 0.595703125, 0.594431388, 0.102167287, 0.797614778, 0, 0, -0, 0, 0, 0, 0, 0.175037695, 0.122202441, -0.169836865, -0.0515713351, 0.861649965, -0.504626509, 0.313598633, -0.465698242, -0.827392578, -0.948084378, -0.200828133, -0.246112666, 1, 3, 1, 0, 
315.248122, 39, 0.1, 0.1, 0.225, -0.115000008, -0.019943131, 0.707106746, -0.707106816, -1.25242904e-006, 0.707106815, 0.707106744, 7.03791576e-005, -4.88799811e-005, -5.06511782e-005, 0.999999998, 0.707106749, -0.707106813, -1.1275925e-006, 0.707106813, 0.707106749, 2.81604434e-005, -1.91151131e-005, -2.07097679e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113817285, 0.120992798, -0.197766016, -0.0434091402, 0.994411869, -0.0948997921, -0.802856445, 0.0218505859, 0.595703125, 0.594431388, 0.102167287, 0.797614778, 0, 0, -0, 0, 0, 0, 0, 0.175037695, 0.122202441, -0.169836865, -0.0515713351, 0.861649965, -0.504626509, 0.313598633, -0.465698242, -0.827392578, -0.948084378, -0.200828133, -0.246112666, 1, 3, 1, 0, 
315.248923, 39, 0.1, 0.1, 0.225, -0.11500001, -0.0199502639, 0.707106749, -0.707106813, 2.90664575e-006, 0.707106811, 0.707106747, -8.04098908e-005, 5.48030729e-005, 5.89136855e-005, 0.999999997, 0.707106747, -0.707106815, 3.05689477e-006, 0.707106815, 0.707106746, -4.30904892e-005, 2.83080277e-005, 3.26311268e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.113789453, 0.120996216, -0.197735498, -0.0439737853, 0.994494244, -0.094296955, -0.802612305, 0.0209960937, 0.595947266, 0.594768003, 0.101907056, 0.797519298, 0, 0, -0, 0, 0, 0, 0, 0.175022803, 0.122438867, -0.169815381, -0.0518268981, 0.861918288, -0.504236784, 0.313842773, -0.465209961, -0.827514648, -0.947988496, -0.201045416, -0.24631719, 1, 3, 1, 0, 
315.249707, 39, 0.1, 0.1, 0.225, -0.115000003, -0.0199614612, 0.70710678, -0.707106783, -2.9603816e-006, 0.707106782, 0.707106779, 3.76108182e-005, -2.45015587e-005, -2.86881704e-005, 0.999999999, 0.707106772, -0.70710679, -2.57311046e-006, 0.70710679, 0.707106772, 4.74760322e-006, -1.53759864e-006, -5.17652626e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113789453, 0.120996216, -0.197735498, -0.0439737853, 0.994494244, -0.094296955, -0.802612305, 0.0209960937, 0.595947266, 0.594768003, 0.101907056, 0.797519298, 0, 0, -0, 0, 0, 0, 0, 0.175022803, 0.122438867, -0.169815381, -0.0518268981, 0.861918288, -0.504236784, 0.313842773, -0.465209961, -0.827514648, -0.947988496, -0.201045416, -0.24631719, 1, 3, 1, 0, 
315.250484, 39, 0.1, 0.1, 0.225, -0.115000006, -0.0199728211, 0.707106823, -0.70710674, 2.95029781e-006, 0.707106739, 0.707106823, -2.76972706e-005, 1.7498751e-005, 2.16711045e-005, 1, 0.707106814, -0.707106748, 1.39490023e-006, 0.707106748, 0.707106814, -8.14313509e-006, 4.77172232e-006, 6.74440967e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113789453, 0.120996216, -0.197735498, -0.0439737853, 0.994494244, -0.094296955, -0.802612305, 0.0209960937, 0.595947266, 0.594768003, 0.101907056, 0.797519298, 0, 0, -0, 0, 0, 0, 0, 0.175022803, 0.122438867, -0.169815381, -0.0518268981, 0.861918288, -0.504236784, 0.313842773, -0.465209961, -0.827514648, -0.947988496, -0.201045416, -0.24631719, 1, 3, 1, 0, 
315.251285, 39, 0.1, 0.1, 0.224999999, -0.115000005, -0.0199808267, 0.707106857, -0.707106705, 3.89415159e-006, 0.707106705, 0.707106857, 2.97522812e-005, -2.37916188e-005, -1.82844613e-005, 1, 0.707106851, -0.707106711, 4.34735562e-006, 0.707106711, 0.707106851, 1.45089549e-005, -1.33334244e-005, -7.18533711e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113787378, 0.120998291, -0.197930908, -0.0440370647, 0.994557523, -0.0937323099, -0.802368164, 0.0207519531, 0.596435547, 0.595148801, 0.101526258, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175006201, 0.122455469, -0.169780469, -0.0520697013, 0.862161091, -0.503763938, 0.313598633, -0.46484375, -0.827880859, -0.948014016, -0.201019897, -0.246144749, 1, 3, 1, 0, 
315.252068, 39, 0.1, 0.1, 0.224999999, -0.115000008, -0.0199830387, 0.707106867, -0.707106696, -2.74351225e-006, 0.707106696, 0.707106867, -1.30369491e-005, 1.11584704e-005, 7.27856038e-006, 1, 0.707106866, -0.707106697, -1.47979592e-006, 0.707106697, 0.707106866, -1.66354506e-006, 2.22267771e-006, 1.29930524e-007, 1, 0, 0, 0, 0, 0, 0, 0, 0.113787378, 0.120998291, -0.197930908, -0.0440370647, 0.994557523, -0.0937323099, -0.802368164, 0.0207519531, 0.596435547, 0.595148801, 0.101526258, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175006201, 0.122455469, -0.169780469, -0.0520697013, 0.862161091, -0.503763938, 0.313598633, -0.46484375, -0.827880859, -0.948014016, -0.201019897, -0.246144749, 1, 3, 1, 0, 
315.252888, 39, 0.1, 0.1, 0.225, -0.115000008, -0.0199790577, 0.70710688, -0.707106682, -5.21843986e-006, 0.707106682, 0.70710688, 6.72314456e-006, -1.06398572e-006, -8.44397547e-006, 1, 0.707106878, -0.707106685, -5.1915358e-006, 0.707106685, 0.707106878, 1.25282132e-005, -5.18781262e-006, -1.25297554e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113787378, 0.120998291, -0.197930908, -0.0440370647, 0.994557523, -0.0937323099, -0.802368164, 0.0207519531, 0.596435547, 0.595148801, 0.101526258, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175006201, 0.122455469, -0.169780469, -0.0520697013, 0.862161091, -0.503763938, 0.313598633, -0.46484375, -0.827880859, -0.948014016, -0.201019897, -0.246144749, 1, 3, 1, 0, 
315.253752, 39, 0.1, 0.1, 0.225000001, -0.115000009, -0.0199693389, 0.707106889, -0.707106673, -2.14941252e-006, 0.707106673, 0.707106889, 2.71738552e-005, -1.76949499e-005, -2.07346842e-005, 1, 0.707106888, -0.707106675, -3.13868569e-006, 0.707106674, 0.707106888, 1.9741411e-005, -1.17398972e-005, -1.61786733e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.113787378, 0.120998291, -0.197930908, -0.0440370647, 0.994557523, -0.0937323099, -0.802368164, 0.0207519531, 0.596435547, 0.595148801, 0.101526258, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175006201, 0.122455469, -0.169780469, -0.0520697013, 0.862161091, -0.503763938, 0.313598633, -0.46484375, -0.827880859, -0.948014016, -0.201019897, -0.246144749, 1, 3, 1, 0, 
315.254535, 39, 0.1, 0.1, 0.225000001, -0.11500001, -0.019959982, 0.707106902, -0.70710666, 3.92536715e-006, 0.70710666, 0.707106902, 2.77628103e-005, -2.24069223e-005, -1.68556215e-005, 1, 0.707106902, -0.707106661, 3.06525568e-006, 0.707106661, 0.707106902, -3.40163545e-006, 2.37855636e-007, 4.57278261e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.113787378, 0.120998291, -0.197930908, -0.0440370647, 0.994557523, -0.0937323099, -0.802368164, 0.0207519531, 0.596435547, 0.595148801, 0.101526258, 0.797182684, 0, 0, -0, 0, 0, 0, 0, 0.175006201, 0.122455469, -0.169780469, -0.0520697013, 0.862161091, -0.503763938, 0.313598633, -0.46484375, -0.827880859, -0.948014016, -0.201019897, -0.246144749, 1, 3, 1, 0, 
