time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
560.158262, 39, 0.1, 0.1, 0.0143269115, 0.356062586, -0.0199643139, 0.921230139, -0.389018031, -4.59803859e-005, 0.38901803, 0.92123014, -2.69097772e-005, 5.28269059e-005, 6.90289868e-006, 0.999999999, 0.921230248, -0.389017775, -2.49990574e-005, 0.389017775, 0.921230249, -9.86823151e-006, 2.68688053e-005, -6.34164299e-007, 1, 0, 0, 0, 0, 0, 0, 0, 0.279374512, -0.105501904, -0.201576318, 0.0317892884, 0.411217424, -0.910961949, -0.993408203, 0.112792969, 0.0162353516, 0.109411203, 0.904571875, 0.412229512, 0, 0, -0, 0, 0, 0, 0, 0.321594043, -0.0518284668, -0.182492432, 0.0413920394, 0.069357176, -0.996681569, 0.37121582, -0.927124023, -0.0490722656, -0.927512175, -0.367934731, -0.0641276172, 0, 3, 1, 1, 
560.171856, 39, 0.1, 0.1, 0.0143269336, 0.356062581, -0.0199743488, 0.921244667, -0.388983628, 1.81448449e-005, 0.388983627, 0.921244667, 3.92241197e-005, -3.1973382e-005, -2.90769636e-005, 0.999999999, 0.921244327, -0.388984433, 1.60521609e-005, 0.388984432, 0.921244326, 5.74669649e-005, -3.7141717e-005, -4.66970747e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.283433398, -0.103669287, -0.201758154, 0.0336150345, 0.42103356, -0.906387882, -0.995117188, 0.09765625, 0.00842285157, 0.0920663458, 0.901781232, 0.422381141, 0, 0, -0, 0, 0, 0, 0, 0.323666357, -0.0485972168, -0.183024609, 0.0436549269, 0.0790029388, -0.995858378, 0.38671875, -0.920410156, -0.0561523437, -0.921014458, -0.382631988, -0.0707919453, 0, 3, 1, 1, 
560.172642, 39, 0.1, 0.1, 0.0143269325, 0.35606259, -0.0199736322, 0.92124627, -0.388979832, 5.9381319e-006, 0.388979832, 0.921246268, -6.76898656e-005, 2.08595107e-005, 6.46688498e-005, 0.999999998, 0.921245971, -0.388980541, 1.8504566e-006, 0.38898054, 0.921245969, -6.91831142e-005, 2.52061595e-005, 6.44544568e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.283433398, -0.103669287, -0.201758154, 0.0336150345, 0.42103356, -0.906387882, -0.995117188, 0.09765625, 0.00842285157, 0.0920663458, 0.901781232, 0.422381141, 0, 0, -0, 0, 0, 0, 0, 0.323666357, -0.0485972168, -0.183024609, 0.0436549269, 0.0790029388, -0.995858378, 0.38671875, -0.920410156, -0.0561523437, -0.921014458, -0.382631988, -0.0707919453, 0, 3, 1, 1, 
560.173427, 39, 0.1, 0.1, 0.0143269297, 0.356062589, -0.0199704381, 0.921247546, -0.388976811, -9.91634681e-006, 0.388976811, 0.921247544, 6.23543209e-005, -1.51189747e-005, -6.1300994e-005, 0.999999998, 0.921247335, -0.38897731, 9.2955629e-006, 0.38897731, 0.921247334, 4.26539091e-005, -2.51549154e-005, -3.5679037e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.283433398, -0.103669287, -0.201758154, 0.0336150345, 0.42103356, -0.906387882, -0.995117188, 0.09765625, 0.00842285157, 0.0920663458, 0.901781232, 0.422381141, 0, 0, -0, 0, 0, 0, 0, 0.323666357, -0.0485972168, -0.183024609, 0.0436549269, 0.0790029388, -0.995858378, 0.38671875, -0.920410156, -0.0561523437, -0.921014458, -0.382631988, -0.0707919453, 0, 3, 1, 1, 
560.174213, 39, 0.1, 0.1, 0.0143269349, 0.356062579, -0.0199660007, 0.921248436, -0.388974703, 4.32404722e-006, 0.388974703, 0.921248436, 1.1185739e-006, -4.41861869e-006, 6.51460527e-007, 1, 0.921248261, -0.388975116, -1.10912639e-005, 0.388975116, 0.921248261, 3.39976491e-005, -3.00643193e-006, -3.56345008e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.283433398, -0.103669287, -0.201758154, 0.0336150345, 0.42103356, -0.906387882, -0.995117188, 0.09765625, 0.00842285157, 0.0920663458, 0.901781232, 0.422381141, 0, 0, -0, 0, 0, 0, 0, 0.323666357, -0.0485972168, -0.183024609, 0.0436549269, 0.0790029388, -0.995858378, 0.38671875, -0.920410156, -0.0561523437, -0.921014458, -0.382631988, -0.0707919453, 0, 3, 1, 1, 
560.174997, 39, 0.1, 0.1, 0.0143269334, 0.356062582, -0.0199618681, 0.921249263, -0.388972743, -9.93460929e-006, 0.388972743, 0.921249263, 1.83674404e-005, 2.00781781e-006, -2.07852832e-005, 1, 0.921249122, -0.388973078, 1.35551588e-005, 0.388973078, 0.921249122, -4.61111429e-006, -1.06940788e-005, 9.52057684e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.283433398, -0.103669287, -0.201758154, 0.0336150345, 0.42103356, -0.906387882, -0.995117188, 0.09765625, 0.00842285157, 0.0920663458, 0.901781232, 0.422381141, 0, 0, -0, 0, 0, 0, 0, 0.323666357, -0.0485972168, -0.183024609, 0.0436549269, 0.0790029388, -0.995858378, 0.38671875, -0.920410156, -0.0561523437, -0.921014458, -0.382631988, -0.0707919453, 0, 3, 1, 1, 
560.175795, 39, 0.1, 0.1, 0.0143269337, 0.356062579, -0.0199592851, 0.921250017, -0.388970958, 6.54271294e-006, 0.388970958, 0.921250017, -1.82696504e-005, 1.078889e-006, 1.9375841e-005, 1, 0.921249861, -0.388971327, 8.06834859e-007, 0.388971327, 0.921249861, -5.61760706e-006, 1.44179157e-006, 5.48905535e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.283433398, -0.103669287, -0.201758154, 0.0369598436, 0.418800067, -0.907296255, -0.994873047, 0.0997314453, 0.00549316407, 0.0928960914, 0.902505759, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323666357, -0.0485972168, -0.183024609, 0.0436549269, 0.0790029388, -0.995858378, 0.38671875, -0.920410156, -0.0561523437, -0.921014458, -0.382631988, -0.0707919453, 0, 3, 1, 1, 
560.176594, 39, 0.1, 0.1, 0.0143269319, 0.35606258, -0.019958689, 0.921250596, -0.388969587, 1.31386752e-005, 0.388969587, 0.921250596, -1.31539712e-006, -1.15923629e-005, 6.32235544e-006, 1, 0.921250501, -0.388969812, 1.23849738e-006, 0.388969812, 0.921250501, -9.12308148e-006, 2.40763696e-006, 8.88638147e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28360686, -0.104897437, -0.200693945, 0.0369598436, 0.418800067, -0.907296255, -0.994873047, 0.0997314453, 0.00549316407, 0.0928960914, 0.902505759, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323760596, -0.0499840332, -0.182376855, 0.0453352262, 0.0777061672, -0.995877701, 0.384887695, -0.921264648, -0.0543212891, -0.921819793, -0.3808044, -0.0717759179, 0, 3, 1, 1, 
560.17738, 39, 0.1, 0.1, 0.0143269315, 0.356062579, -0.0199604083, 0.921250957, -0.388968733, 1.12606098e-005, 0.388968733, 0.921250957, -7.59496797e-006, -7.41964247e-006, 1.13768966e-005, 1, 0.921250891, -0.388968887, 7.48919704e-006, 0.388968887, 0.921250892, 3.90132639e-006, -8.41692403e-006, -6.81035783e-007, 1, 0, 0, 0, 0, 0, 0, 0, 0.28360686, -0.104897437, -0.200693945, 0.0369598436, 0.418800067, -0.907296255, -0.994873047, 0.0997314453, 0.00549316407, 0.0928960914, 0.902505759, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323760596, -0.0499840332, -0.182376855, 0.0453352262, 0.0777061672, -0.995877701, 0.384887695, -0.921264648, -0.0543212891, -0.921819793, -0.3808044, -0.0717759179, 0, 3, 1, 1, 
560.178164, 39, 0.1, 0.1, 0.014326932, 0.356062579, -0.0199637267, 0.921251341, -0.388967822, -7.12626389e-006, 0.388967822, 0.921251341, -4.22714554e-006, 8.20930376e-006, 1.12237615e-006, 1, 0.921251259, -0.388968017, 5.5632217e-006, 0.388968017, 0.921251259, -8.73865828e-007, -4.78521913e-006, 2.96896531e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.28360686, -0.104897437, -0.200693945, 0.0369598436, 0.418800067, -0.907296255, -0.994873047, 0.0997314453, 0.00549316407, 0.0928960914, 0.902505759, 0.420547542, 0, 0, -0, 0, 0, 0, 0, 0.323760596, -0.0499840332, -0.182376855, 0.0453352262, 0.0777061672, -0.995877701, 0.384887695, -0.921264648, -0.0543212891, -0.921819793, -0.3808044, -0.0717759179, 0, 3, 1, 1, 
