time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
936.911537, 69, 0.1, 0.1, -0.00268099856, 0.368706807, -0.0199612375, 0.908861693, -0.417097619, 1.49252916e-005, 0.417097618, 0.908861693, 2.09478955e-005, -2.23023431e-005, -1.28134362e-005, 1, 0.908861574, -0.417097876, 3.1340008e-005, 0.417097875, 0.908861575, 2.2957881e-005, -3.80594124e-005, -7.79368511e-006, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293989673, -0.0849850342, -0.197577344, 0.0300643756, 0.559477571, -0.828290989, -0.998291016, -0.0224609375, -0.0515136719, -0.0474009466, 0.828563202, 0.558074946, 0, 0, -0, 0, 0, 0, 0, 0.331733154, -0.0237133789, -0.164839209, 0.111937732, 0.349712741, -0.93005962, 0.518310547, -0.819091797, -0.245605469, -0.847802068, -0.454460035, -0.272907052, 0, 3, 5, 1, 
936.951884, 69, 0.1, 0.1, -0.00268101484, 0.368706801, -0.0199658489, 0.908860758, -0.417099655, -1.45377001e-005, 0.417099654, 0.908860757, -4.5840642e-005, 3.23328611e-005, 3.55990909e-005, 0.999999999, 0.908860673, -0.417099842, -5.45915011e-006, 0.417099841, 0.908860672, -3.63095504e-005, 2.01063146e-005, 3.07233118e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.292303662, -0.0876981689, -0.195001611, 0.0444879007, 0.54966967, -0.834114913, -0.998291016, -0.00622558594, -0.0573730469, -0.0367082555, 0.835307483, 0.548615642, 0, 0, -0, 0, 0, 0, 0, 0.330006201, -0.0256363281, -0.164106152, 0.117349032, 0.339215701, -0.933266734, 0.511108398, -0.826293945, -0.236083984, -0.851406569, -0.449180697, -0.270421051, 0, 3, 5, 1, 
936.952671, 69, 0.1, 0.1, -0.00268101396, 0.368706798, -0.019964367, 0.908861181, -0.417098733, -1.16425401e-006, 0.417098732, 0.90886118, 4.79894584e-005, -1.8958197e-005, -4.41013647e-005, 0.999999999, 0.908861103, -0.417098903, 3.6031257e-007, 0.417098903, 0.908861102, 4.52908508e-005, -1.92182383e-005, -4.10128066e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.292303662, -0.0876981689, -0.195001611, 0.0444879007, 0.54966967, -0.834114913, -0.998291016, -0.00622558594, -0.0573730469, -0.0367082555, 0.835307483, 0.548615642, 0, 0, -0, 0, 0, 0, 0, 0.330006201, -0.0256363281, -0.164106152, 0.117349032, 0.339215701, -0.933266734, 0.511108398, -0.826293945, -0.236083984, -0.851406569, -0.449180697, -0.270421051, 0, 3, 5, 1, 
936.953492, 69, 0.1, 0.1, -0.00268101319, 0.368706803, -0.019963117, 0.908861453, -0.417098141, 1.4621732e-005, 0.417098142, 0.908861451, -5.44552989e-005, 9.4240754e-006, 5.55910193e-005, 0.999999998, 0.908861428, -0.417098196, -2.06576591e-006, 0.417098195, 0.908861426, -5.62441055e-005, 2.53368099e-005, 5.02564708e-005, 0.999999998, 0, -0, 0, 0, 0, 0, 0, 0.29286731, -0.0865167725, -0.195180908, 0.042607875, 0.551001903, -0.833321116, -0.998168945, -0.00988769532, -0.0576171875, -0.0399946548, 0.834354926, 0.549725836, 0, 0, -0, 0, 0, 0, 0, 0.330304395, -0.0252101074, -0.163896582, 0.118256445, 0.339183618, -0.933164656, 0.512084961, -0.825927734, -0.235229492, -0.850697483, -0.450043268, -0.271392264, 0, 3, 5, 1, 
936.954283, 69, 0.1, 0.1, -0.00268101761, 0.3687068, -0.0199626201, 0.90886137, -0.417098321, -2.2555589e-005, 0.417098322, 0.90886137, 2.87882774e-005, 8.49236131e-006, -3.55724515e-005, 0.999999999, 0.908861416, -0.417098221, 3.43977017e-006, 0.41709822, 0.908861416, 3.51524256e-005, -1.77882886e-005, -3.05139613e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29286731, -0.0865167725, -0.195180908, 0.042607875, 0.551001903, -0.833321116, -0.998168945, -0.00988769532, -0.0576171875, -0.0399946548, 0.834354926, 0.549725836, 0, 0, -0, 0, 0, 0, 0, 0.330304395, -0.0252101074, -0.163896582, 0.118256445, 0.339183618, -0.933164656, 0.512084961, -0.825927734, -0.235229492, -0.850697483, -0.450043268, -0.271392264, 0, 3, 5, 1, 
936.95507, 69, 0.1, 0.1, -0.00268102046, 0.368706803, -0.0199631477, 0.908860999, -0.417099126, 5.22280714e-005, 0.417099128, 0.908861, -3.28547781e-005, -3.3764358e-005, 5.16447095e-005, 0.999999998, 0.90886109, -0.41709893, 3.91639464e-005, 0.417098931, 0.90886109, -3.45255561e-005, -2.11940145e-005, 4.77141747e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29286731, -0.0865167725, -0.195180908, 0.042607875, 0.551001903, -0.833321116, -0.998168945, -0.00988769532, -0.0576171875, -0.0399946548, 0.834354926, 0.549725836, 0, 0, -0, 0, 0, 0, 0, 0.330304395, -0.0252101074, -0.163896582, 0.118256445, 0.339183618, -0.933164656, 0.512084961, -0.825927734, -0.235229492, -0.850697483, -0.450043268, -0.271392264, 0, 3, 5, 1, 
936.955856, 69, 0.1, 0.1, -0.00268102098, 0.368706801, -0.0199644944, 0.908860538, -0.417100134, -3.37389077e-005, 0.417100135, 0.908860537, 3.24076462e-005, 1.71467282e-005, -4.35265337e-005, 0.999999999, 0.908860625, -0.417099945, -3.10439434e-005, 0.417099946, 0.908860624, 2.61751503e-005, 1.7296964e-005, -3.67379905e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29286731, -0.0865167725, -0.195180908, 0.042607875, 0.551001903, -0.833321116, -0.998168945, -0.00988769532, -0.0576171875, -0.0399946548, 0.834354926, 0.549725836, 0, 0, -0, 0, 0, 0, 0, 0.330304395, -0.0252101074, -0.163896582, 0.118256445, 0.339183618, -0.933164656, 0.512084961, -0.825927734, -0.235229492, -0.850697483, -0.450043268, -0.271392264, 0, 3, 5, 1, 
936.956639, 69, 0.1, 0.1, -0.00268102516, 0.3687068, -0.0199661684, 0.908860244, -0.417100774, 2.39020033e-005, 0.417100774, 0.908860244, -2.63913324e-005, -1.07157354e-005, 3.39555769e-005, 0.999999999, 0.90886028, -0.417100696, 3.53118583e-005, 0.417100697, 0.90886028, -1.67420609e-005, -2.51104201e-005, 2.99447948e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29286731, -0.0865167725, -0.195180908, 0.042607875, 0.551001903, -0.833321116, -0.998168945, -0.00988769532, -0.0576171875, -0.0399946548, 0.834354926, 0.549725836, 0, 0, -0, 0, 0, 0, 0, 0.330304395, -0.0252101074, -0.163896582, 0.118256445, 0.339183618, -0.933164656, 0.512084961, -0.825927734, -0.235229492, -0.850697483, -0.450043268, -0.271392264, 0, 3, 5, 1, 
936.957425, 69, 0.1, 0.1, -0.00268102099, 0.368706797, -0.0199675543, 0.908860254, -0.417100753, -1.36410567e-005, 0.417100754, 0.908860253, 4.60415146e-005, -6.80613621e-006, -4.75349976e-005, 0.999999999, 0.908860225, -0.417100815, -3.19812993e-005, 0.417100816, 0.908860225, 3.25646645e-005, 1.54837828e-005, -4.29361543e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.29286731, -0.0865167725, -0.195180908, 0.042607875, 0.551001903, -0.833321116, -0.998168945, -0.00988769532, -0.0576171875, -0.0399946548, 0.834354926, 0.549725836, 0, 0, -0, 0, 0, 0, 0, 0.330304395, -0.0252101074, -0.163896582, 0.118256445, 0.339183618, -0.933164656, 0.512084961, -0.825927734, -0.235229492, -0.850697483, -0.450043268, -0.271392264, 0, 3, 5, 1, 
936.95824, 69, 0.1, 0.1, -0.0026810213, 0.368706797, -0.0199681392, 0.908860539, -0.417100131, -1.39697696e-005, 0.417100131, 0.908860539, -4.30781828e-005, 3.0664488e-005, 3.33252677e-005, 0.999999999, 0.908860463, -0.417100298, -5.98278929e-006, 0.417100298, 0.908860463, -3.3719356e-005, 1.95018741e-005, 2.81507663e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.293166211, -0.0852966797, -0.195782397, 0.0398337024, 0.55312082, -0.83211432, -0.998291016, -0.0128173828, -0.0563964844, -0.0419035157, 0.832906995, 0.551882946, 0, 0, -0, 0, 0, 0, 0, 0.330304395, -0.0252101074, -0.163896582, 0.117368355, 0.33950298, -0.933202935, 0.512695312, -0.825439453, -0.235839844, -0.850422597, -0.450746158, -0.271028059, 0, 3, 5, 1, 
