time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
504.948057, 69, 0.1, 0.1, 0.00965192672, 0.345226226, -0.0199642345, 0.783691554, -0.621150181, 3.75050554e-005, 0.621150181, 0.783691554, -4.65682055e-006, -2.64998103e-005, 2.69457829e-005, 0.999999999, 0.783691563, -0.62115017, 3.73006325e-005, 0.62115017, 0.783691563, -5.01088588e-006, -2.61196784e-005, 2.70962832e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.108276245, -0.0139319092, -0.29637356, -0.195023124, 0.19818562, -0.960576783, -0.969848633, 0.106811523, 0.218994141, 0.145952719, 0.974278051, 0.17154435, 0, 0, -0, 0, 0, 0, 0, 0.160618848, 0.0604212402, -0.265736768, -0.0472704364, 0.314206936, -0.948053902, 0.505126953, -0.811279297, -0.294067383, -0.861712438, -0.492682547, -0.120387998, 0, 3, 5, 1, 
504.952787, 69, 0.1, 0.1, 0.00965192637, 0.345226228, -0.0199772761, 0.783690351, -0.621151681, -0.000150335354, 0.621151685, 0.783690362, -2.02783951e-005, 0.000130412327, -7.74890761e-005, 0.999999988, 0.783690471, -0.621151534, -0.000132201066, 0.621151538, 0.783690479, -1.44047192e-005, 0.00011255223, -7.08280541e-005, 0.999999991, 0, 0, 0, 0, 0, 0, 0, 0.111760156, -0.0210439209, -0.296943115, -0.187695842, 0.176718628, -0.966177164, -0.972045898, 0.107543945, 0.208496094, 0.140713658, 0.97841964, 0.15179151, 0, 0, -0, 0, 0, 0, 0, 0.162978955, 0.0542951172, -0.267841064, -0.0478570216, 0.290684909, -0.955579335, 0.518310547, -0.810546875, -0.272583008, -0.853795815, -0.508288281, -0.111850507, 0, 3, 5, 1, 
504.953601, 69, 0.1, 0.1, 0.00965195238, 0.345226234, -0.0199791116, 0.783689782, -0.621152416, -4.75780803e-005, 0.621152415, 0.783689783, -3.12576953e-005, 5.67022484e-005, -5.05690306e-006, 0.999999998, 0.783689888, -0.621152277, -9.31470391e-005, 0.621152277, 0.783689893, -3.07604397e-005, 9.21053103e-005, -3.37518499e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.112083105, -0.0235700439, -0.296994751, -0.189824116, 0.170887208, -0.966877725, -0.972290039, 0.103637695, 0.209228516, 0.135859882, 0.979837614, 0.146588015, 0, 0, -0, 0, 0, 0, 0, 0.162978955, 0.0542951172, -0.267841064, -0.0484764229, 0.283323521, -0.957757634, 0.522216797, -0.810180664, -0.265991211, -0.851406062, -0.512989761, -0.10864266, 0, 3, 5, 1, 
504.954509, 69, 0.1, 0.1, 0.00965192766, 0.345226236, -0.0199744266, 0.783688909, -0.621153502, 0.00014250302, 0.621153506, 0.783688919, 2.01579156e-005, -0.000124199197, 7.27187154e-005, 0.99999999, 0.783689092, -0.621153273, 0.000138213499, 0.621153278, 0.7836891, 9.49284774e-006, -0.000114212926, 7.84123267e-005, 0.99999999, 0, 0, 0, 0, 0, 0, 0, 0.112083105, -0.0235700439, -0.296994751, -0.189824116, 0.170887208, -0.966877725, -0.972290039, 0.103637695, 0.209228516, 0.135859882, 0.979837614, 0.146588015, 0, 0, -0, 0, 0, 0, 0, 0.163434717, 0.0521464844, -0.268364209, -0.0484764229, 0.283323521, -0.957757634, 0.522216797, -0.810180664, -0.265991211, -0.851406062, -0.512989761, -0.10864266, 0, 3, 5, 1, 
504.95529, 69, 0.1, 0.1, 0.00965191642, 0.345226226, -0.0199673184, 0.78368798, -0.621154688, -4.84737831e-005, 0.62115469, 0.783687979, 4.41175078e-005, 1.05845244e-005, -6.46840783e-005, 0.999999998, 0.783688201, -0.621154412, 7.05195169e-006, 0.621154411, 0.7836882, 5.32600995e-005, -3.86092771e-005, -3.73589607e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.112083105, -0.0235700439, -0.296994751, -0.189824116, 0.170887208, -0.966877725, -0.972290039, 0.103637695, 0.209228516, 0.135859882, 0.979837614, 0.146588015, 0, 0, -0, 0, 0, 0, 0, 0.163434717, 0.0521464844, -0.268364209, -0.0484764229, 0.283323521, -0.957757634, 0.522216797, -0.810180664, -0.265991211, -0.851406062, -0.512989761, -0.10864266, 0, 3, 5, 1, 
504.956072, 69, 0.1, 0.1, 0.00965193434, 0.345226227, -0.0199603574, 0.783686724, -0.621156274, -3.31554137e-005, 0.621156273, 0.783686725, -3.5782274e-005, 4.82098416e-005, 7.44739984e-006, 0.999999999, 0.783686988, -0.621155937, -7.60015991e-005, 0.621155938, 0.783686991, -1.80109253e-005, 7.07490577e-005, -3.30939168e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.112083105, -0.0235700439, -0.296994751, -0.189824116, 0.170887208, -0.966877725, -0.972290039, 0.103637695, 0.209228516, 0.135859882, 0.979837614, 0.146588015, 0, 0, -0, 0, 0, 0, 0, 0.163434717, 0.0521464844, -0.268364209, -0.0484764229, 0.283323521, -0.957757634, 0.522216797, -0.810180664, -0.265991211, -0.851406062, -0.512989761, -0.10864266, 0, 3, 5, 1, 
504.956868, 69, 0.1, 0.1, 0.00965192233, 0.345226223, -0.019955435, 0.783684948, -0.621158515, 4.87661846e-005, 0.621158511, 0.783684949, 6.97763638e-005, -8.15595074e-005, -2.43911554e-005, 0.999999996, 0.783685324, -0.621158037, 7.46979498e-005, 0.621158036, 0.783685327, 4.4384561e-005, -8.6109514e-005, 1.16157027e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.112083105, -0.0235700439, -0.296994751, -0.189824116, 0.170887208, -0.966877725, -0.972290039, 0.103637695, 0.209228516, 0.135859882, 0.979837614, 0.146588015, 0, 0, -0, 0, 0, 0, 0, 0.16443999, 0.0501695801, -0.268692676, -0.0476645246, 0.275246484, -0.960089417, 0.526611328, -0.809814453, -0.258300781, -0.848620389, -0.517889201, -0.106310143, 0, 3, 5, 1, 
504.957652, 69, 0.1, 0.1, 0.00965192789, 0.345226222, -0.019954443, 0.783682737, -0.621161304, -3.43161023e-005, 0.6211613, 0.783682737, -8.042597e-005, 7.68504374e-005, 4.17126097e-005, 0.999999996, 0.783683237, -0.621160673, -5.03410986e-005, 0.621160672, 0.783683239, -3.63306282e-005, 6.20186326e-005, -2.79820631e-006, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.112083105, -0.0235700439, -0.296994751, -0.189824116, 0.170887208, -0.966877725, -0.972290039, 0.103637695, 0.209228516, 0.135859882, 0.979837614, 0.146588015, 0, 0, -0, 0, 0, 0, 0, 0.16443999, 0.0501695801, -0.268692676, -0.0476645246, 0.275246484, -0.960089417, 0.526611328, -0.809814453, -0.258300781, -0.848620389, -0.517889201, -0.106310143, 0, 3, 5, 1, 
504.958448, 69, 0.1, 0.1, 0.00965192247, 0.345226233, -0.0199572317, 0.78368011, -0.621164618, 5.25607696e-005, 0.621164617, 0.783680111, 3.53192033e-005, -6.31298692e-005, 4.96993323e-006, 0.999999998, 0.783680658, -0.621163926, 5.27790381e-005, 0.621163928, 0.783680659, -1.40057112e-005, -3.26620688e-005, 4.37604396e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.11314646, -0.0252786133, -0.297018311, -0.190474502, 0.167968502, -0.96724654, -0.973022461, 0.0975341797, 0.208496094, 0.129412521, 0.980917851, 0.145039734, 0, 0, -0, 0, 0, 0, 0, 0.16443999, 0.0501695801, -0.268692676, -0.0476645246, 0.275246484, -0.960089417, 0.526611328, -0.809814453, -0.258300781, -0.848620389, -0.517889201, -0.106310143, 0, 3, 5, 1, 
504.959229, 69, 0.1, 0.1, 0.00965192628, 0.345226213, -0.0199624826, 0.783677148, -0.621168354, -6.09774169e-005, 0.621168357, 0.783677146, 5.97242354e-005, 1.0687803e-005, -8.46817603e-005, 0.999999996, 0.783677747, -0.6211676, -3.9123367e-005, 0.621167601, 0.783677742, 9.57487564e-005, -2.88159133e-005, -9.93383377e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.11314646, -0.0252786133, -0.297018311, -0.190474502, 0.167968502, -0.96724654, -0.973022461, 0.0975341797, 0.208496094, 0.129412521, 0.980917851, 0.145039734, 0, 0, -0, 0, 0, 0, 0, 0.16443999, 0.0501695801, -0.268692676, -0.0476645246, 0.275246484, -0.960089417, 0.526611328, -0.809814453, -0.258300781, -0.848620389, -0.517889201, -0.106310143, 0, 3, 5, 1, 
