time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
536.035641, 35, 0.1, 0.1, 0.00981698037, 0.368186201, -0.0199153467, 0.931741912, 3.38373192e-005, -0.363121203, 0.363121199, 7.87733629e-005, 0.931741911, 6.01319267e-005, -0.999999996, 6.11093958e-005, 0.931741912, 7.04378668e-005, -0.363121197, 0.363121184, 0.00014542955, 0.931741909, 0.000118438465, -0.999999987, 0.000109925325, 0, 0, 0, 0, 0, 0, 0, 0.269533862, -0.0910680908, -0.199222339, -0.0654273695, 0.631568682, -0.772554063, -0.990234375, 0.0537109375, 0.127807617, 0.122213378, 0.773393548, 0.622042733, 0, 0, -0, 0, 0, 0, 0, 0.304548145, -0.0413110352, -0.181973584, -0.0422893051, 0.145907106, -0.988301926, 0.544067383, -0.826293945, -0.145263672, -0.837867785, -0.543880332, -0.0445899893, 0, 3, 1, 1, 
536.048936, 35, 0.1, 0.1, 0.00981673198, 0.368185978, -0.019988875, 0.931728049, -1.25918503e-005, -0.363156775, 0.363156773, -8.15992895e-005, 0.931728046, -4.13655149e-005, -0.999999997, -7.14555311e-005, 0.931728129, 7.32134612e-006, -0.36315657, 0.363156569, -9.16156129e-005, 0.931728125, -2.64493076e-005, -0.999999996, -8.80196385e-005, 0, 0, 0, 0, 0, 0, 0, 0.268025513, -0.0908288818, -0.199496265, -0.0613108676, 0.650370469, -0.757030083, -0.987548828, 0.0700683594, 0.140258789, 0.144302304, 0.756326156, 0.638122766, 0, 0, -0, 0, 0, 0, 0, 0.30370166, -0.0429578613, -0.181691748, -0.0442703767, 0.140316802, -0.989106162, 0.540649414, -0.829101563, -0.141723633, -0.840039888, -0.540908358, -0.0392738386, 0, 3, 1, 1, 
536.049722, 35, 0.1, 0.1, 0.00981671828, 0.368186014, -0.0199917522, 0.931727838, -6.39018931e-005, -0.363157309, 0.363157311, 2.39571944e-005, 0.931727839, -5.08389425e-005, -0.999999998, 4.55280246e-005, 0.931727856, -6.22014165e-005, -0.363157263, 0.363157264, 9.73739743e-007, 0.931727858, -5.76011719e-005, -0.999999998, 2.34961567e-005, 0, 0, 0, 0, 0, 0, 0, 0.268025513, -0.0908288818, -0.199496265, -0.0613108676, 0.650370469, -0.757030083, -0.987548828, 0.0700683594, 0.140258789, 0.144302304, 0.756326156, 0.638122766, 0, 0, -0, 0, 0, 0, 0, 0.30370166, -0.0429578613, -0.181691748, -0.0442703767, 0.140316802, -0.989106162, 0.540649414, -0.829101563, -0.141723633, -0.840039888, -0.540908358, -0.0392738386, 0, 3, 1, 1, 
536.050503, 35, 0.1, 0.1, 0.00981670819, 0.368186069, -0.0199860078, 0.931727896, -6.54615666e-006, -0.363157168, 0.363157167, 7.72162033e-005, 0.931727893, 2.1942381e-005, -0.999999997, 7.43217743e-005, 0.931727869, -2.17707866e-005, -0.363157236, 0.363157237, 7.86605063e-005, 0.931727865, 8.28168354e-006, -0.999999997, 8.11964046e-005, 0, 0, 0, 0, 0, 0, 0, 0.268025513, -0.0908288818, -0.199496265, -0.0613108676, 0.650370469, -0.757030083, -0.987548828, 0.0700683594, 0.140258789, 0.144302304, 0.756326156, 0.638122766, 0, 0, -0, 0, 0, 0, 0, 0.30370166, -0.0429578613, -0.181691748, -0.0442703767, 0.140316802, -0.989106162, 0.540649414, -0.829101563, -0.141723633, -0.840039888, -0.540908358, -0.0392738386, 0, 3, 1, 1, 
536.051286, 35, 0.1, 0.1, 0.00981670906, 0.36818611, -0.019974371, 0.931728159, 5.8468695e-006, -0.363156492, 0.363156492, -4.82706039e-005, 0.931728158, -1.20820902e-005, -0.999999999, -4.70984095e-005, 0.931728084, 1.82310282e-005, -0.363156684, 0.363156684, -1.8195077e-005, 0.931728084, 1.03786971e-005, -1, -2.3573584e-005, 0, 0, 0, 0, 0, 0, 0, 0.268025513, -0.0908288818, -0.199496265, -0.0613108676, 0.650370469, -0.757030083, -0.987548828, 0.0700683594, 0.140258789, 0.144302304, 0.756326156, 0.638122766, 0, 0, -0, 0, 0, 0, 0, 0.30370166, -0.0429578613, -0.181691748, -0.0442703767, 0.140316802, -0.989106162, 0.540649414, -0.829101563, -0.141723633, -0.840039888, -0.540908358, -0.0392738386, 0, 3, 1, 1, 
536.052095, 35, 0.1, 0.1, 0.009816708, 0.368186141, -0.0199607308, 0.931728511, 6.35440587e-006, -0.363155588, 0.363155588, 3.23303828e-005, 0.931728511, 1.76615403e-005, -0.999999999, 2.78155014e-005, 0.931728456, 1.42966117e-005, -0.36315573, 0.36315573, -1.09970522e-005, 0.931728456, 9.3269174e-006, -1, -1.54381629e-005, 0, 0, 0, 0, 0, 0, 0, 0.267150977, -0.0903665039, -0.199712036, -0.061251336, 0.655324594, -0.752769787, -0.986816406, 0.0731201172, 0.143920898, 0.149360144, 0.75171015, 0.642391679, 0, 0, -0, 0, 0, 0, 0, 0.30370166, -0.0429578613, -0.181691748, -0.0473054167, 0.140278523, -0.988901271, 0.539794922, -0.829467773, -0.143432617, -0.840358883, -0.540544153, -0.0365519641, 0, 3, 1, 1, 
536.052873, 35, 0.1, 0.1, 0.00981670432, 0.368186182, -0.0199503757, 0.931728606, 3.43928421e-005, -0.363155344, 0.363155345, -1.94466603e-005, 0.931728606, 2.49826362e-005, -0.999999999, -3.06089541e-005, 0.931728603, -8.56479383e-006, -0.363155353, 0.363155353, 1.23484976e-005, 0.931728603, -3.49564036e-006, -1, 1.46157992e-005, 0, 0, 0, 0, 0, 0, 0, 0.267150977, -0.0903665039, -0.199712036, -0.061251336, 0.655324594, -0.752769787, -0.986816406, 0.0731201172, 0.143920898, 0.149360144, 0.75171015, 0.642391679, 0, 0, -0, 0, 0, 0, 0, 0.302824414, -0.0429527344, -0.182290674, -0.0473054167, 0.140278523, -0.988901271, 0.539794922, -0.829467773, -0.143432617, -0.840358883, -0.540544153, -0.0365519641, 0, 3, 1, 1, 
536.053652, 35, 0.1, 0.1, 0.00981670326, 0.36818621, -0.0199460757, 0.931728716, -7.1591262e-005, -0.363155057, 0.363155059, 1.3476951e-005, 0.931728718, -6.18094118e-005, -0.999999997, 3.85555912e-005, 0.931728668, -3.34604296e-005, -0.363155184, 0.363155184, -2.60453191e-005, 0.931728669, -4.06345342e-005, -0.999999999, -1.2115842e-005, 0, 0, 0, 0, 0, 0, 0, 0.267150977, -0.0903665039, -0.199712036, -0.061251336, 0.655324594, -0.752769787, -0.986816406, 0.0731201172, 0.143920898, 0.149360144, 0.75171015, 0.642391679, 0, 0, -0, 0, 0, 0, 0, 0.302824414, -0.0429527344, -0.182290674, -0.0473054167, 0.140278523, -0.988901271, 0.539794922, -0.829467773, -0.143432617, -0.840358883, -0.540544153, -0.0365519641, 0, 3, 1, 1, 
536.054502, 35, 0.1, 0.1, 0.00981669722, 0.368186257, -0.0199480266, 0.93172916, 7.93267362e-005, -0.363153916, 0.363153916, 1.35277647e-005, 0.931729163, 7.88236943e-005, -0.999999997, -1.6203602e-005, 0.931729037, 3.03895735e-005, -0.363154239, 0.363154237, 5.06013461e-005, 0.931729037, 4.66909414e-005, -0.999999998, 3.61106411e-005, 0, 0, 0, 0, 0, 0, 0, 0.266369824, -0.0906716309, -0.200026562, -0.0594585552, 0.65828037, -0.750319125, -0.985839844, 0.0787353516, 0.147216797, 0.155997344, 0.748522979, 0.644598963, 0, 0, -0, 0, 0, 0, 0, 0.302824414, -0.0429527344, -0.182290674, -0.0491264407, 0.139780156, -0.988849866, 0.539428711, -0.829467773, -0.144042969, -0.840550281, -0.54047379, -0.0347054205, 0, 3, 1, 1, 
536.055282, 35, 0.1, 0.1, 0.00981670571, 0.368186286, -0.0199552855, 0.931729816, -4.80155225e-005, -0.363152238, 0.363152238, -7.81051483e-006, 0.931729817, -4.75738999e-005, -0.999999999, 1.01596549e-005, 0.931729678, 1.79105608e-005, -0.363152594, 0.363152595, -2.31356974e-005, 0.931729678, 8.28601251e-006, -1, -2.80604825e-005, 0, 0, 0, 0, 0, 0, 0, 0.266369824, -0.0906716309, -0.200026562, -0.0594585552, 0.65828037, -0.750319125, -0.985839844, 0.0787353516, 0.147216797, 0.155997344, 0.748522979, 0.644598963, 0, 0, -0, 0, 0, 0, 0, 0.30247666, -0.0429842285, -0.182694922, -0.0491264407, 0.139780156, -0.988849866, 0.539428711, -0.829467773, -0.144042969, -0.840550281, -0.54047379, -0.0347054205, 0, 3, 1, 1, 
