time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
293.801566, 35, 0.1, 0.1, 0.0193644428, 0.338822891, -0.0199647524, 0.971720355, -0.236134603, -6.65986266e-006, 0.236134603, 0.971720355, -1.18247252e-005, 9.26375091e-006, 9.91770217e-006, 1, 0.971720428, -0.236134304, -1.428687e-005, 0.236134303, 0.971720428, -3.01397154e-005, 2.09998641e-005, 2.59137571e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.270741504, -0.147527295, -0.200902173, 3.75793009e-005, 0.0871531442, -0.996245212, -0.976806641, -0.212768555, -0.0185546875, -0.213572814, 0.973201485, 0.0852412748, 0, 0, 0, 0, 0, 0, 0, 0.290434229, -0.0790350098, -0.182510937, 0.0951454043, -0.140968974, -0.985370728, 0.675415039, -0.718017578, 0.16796875, -0.73124304, -0.681432094, 0.0267861212, 0, 3, 1, 1, 
293.817576, 35, 0.1, 0.1, 0.0193644148, 0.33882285, -0.0199662714, 0.971727385, -0.236105663, -6.93420334e-005, 0.236105662, 0.971727388, -2.40257193e-005, 7.30541614e-005, 6.97440272e-006, 0.999999997, 0.971727208, -0.2361064, -3.53706709e-005, 0.236106399, 0.971727208, -3.51524782e-005, 4.26703684e-005, 2.58073778e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.273056079, -0.147221289, -0.200910083, -0.0184500293, 0.111193993, -0.993655651, -0.969726562, -0.243408203, -0.00915527343, -0.24290216, 0.963461376, 0.112515722, 0, 0, 0, 0, 0, 0, 0, 0.290625732, -0.0784229492, -0.181384131, 0.0871303679, -0.123900224, -0.988367488, 0.701171875, -0.697143555, 0.149291992, -0.707536912, -0.706027778, 0.0261029208, 0, 3, 1, 1, 
293.818454, 35, 0.1, 0.1, 0.0193644302, 0.338822848, -0.0199621987, 0.97172843, -0.236101373, 7.11027147e-006, 0.236101373, 0.97172843, 6.82651216e-006, -8.52100183e-006, -4.95477109e-006, 1, 0.971728207, -0.236102285, -4.56308803e-005, 0.236102286, 0.971728208, 2.11432895e-005, 3.93488346e-005, -3.1319086e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.272032617, -0.148907617, -0.200441504, -0.0211837662, 0.11311708, -0.993375202, -0.970458984, -0.240722656, -0.00671386718, -0.239873748, 0.963898341, 0.115066734, 0, 0, 0, 0, 0, 0, 0, 0.290625732, -0.0784229492, -0.181384131, 0.0847726983, -0.122040921, -0.988904134, 0.701660156, -0.697265625, 0.146240234, -0.707293743, -0.706200586, 0.0265374879, 0, 3, 1, 1, 
293.819241, 35, 0.1, 0.1, 0.0193644232, 0.338822856, -0.0199591319, 0.971729393, -0.236097409, -7.46134601e-006, 0.236097409, 0.971729393, -1.64524491e-005, 1.11347898e-005, 1.4225724e-005, 1, 0.971729211, -0.236098157, 2.91899195e-005, 0.236098158, 0.971729211, -3.48894494e-005, -2.01273628e-005, 4.07947834e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.272032617, -0.148907617, -0.200441504, -0.0211837662, 0.11311708, -0.993375202, -0.970458984, -0.240722656, -0.00671386718, -0.239873748, 0.963898341, 0.115066734, 0, 0, 0, 0, 0, 0, 0, 0.289805127, -0.0796430176, -0.180964014, 0.0847726983, -0.122040921, -0.988904134, 0.701660156, -0.697265625, 0.146240234, -0.707293743, -0.706200586, 0.0265374879, 0, 3, 1, 1, 
293.820042, 35, 0.1, 0.1, 0.0193644274, 0.338822848, -0.0199583312, 0.971730399, -0.23609327, 1.90157571e-005, 0.236093269, 0.971730399, 3.16064338e-005, -2.59402556e-005, -2.62234403e-005, 0.999999999, 0.971730196, -0.236094103, 1.76195527e-006, 0.236094103, 0.971730195, 5.22263712e-005, -1.40424834e-005, -5.03339547e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.272032617, -0.148907617, -0.200441504, -0.0211837662, 0.11311708, -0.993375202, -0.970458984, -0.240722656, -0.00671386718, -0.239873748, 0.963898341, 0.115066734, 0, 0, 0, 0, 0, 0, 0, 0.289805127, -0.0796430176, -0.180964014, 0.0847726983, -0.122040921, -0.988904134, 0.701660156, -0.697265625, 0.146240234, -0.707293743, -0.706200586, 0.0265374879, 0, 3, 1, 1, 
293.820884, 35, 0.1, 0.1, 0.0193644313, 0.338822857, -0.0199595633, 0.971731539, -0.236088573, -4.45531624e-005, 0.236088573, 0.97173154, -1.95665938e-005, 4.79131623e-005, 8.49498373e-006, 0.999999999, 0.971731322, -0.236089467, -3.99298797e-005, 0.236089466, 0.971731322, -4.21175001e-005, 4.8744613e-005, 3.14998701e-005, 0.999999998, 0, -0, 0, 0, 0, 0, 0, 0.272032617, -0.148907617, -0.200441504, -0.0211837662, 0.11311708, -0.993375202, -0.970458984, -0.240722656, -0.00671386718, -0.239873748, 0.963898341, 0.115066734, 0, 0, 0, 0, 0, 0, 0, 0.289805127, -0.0796430176, -0.180964014, 0.0847726983, -0.122040921, -0.988904134, 0.701660156, -0.697265625, 0.146240234, -0.707293743, -0.706200586, 0.0265374879, 0, 3, 1, 1, 
293.821672, 35, 0.1, 0.1, 0.0193644275, 0.338822849, -0.0199622928, 0.971732678, -0.236083878, 6.80413036e-005, 0.236083876, 0.97173268, 3.73505777e-005, -7.49358275e-005, -2.02313223e-005, 0.999999997, 0.971732444, -0.236084846, 5.29246035e-005, 0.236084843, 0.971732445, 5.66512822e-005, -6.48030636e-005, -4.25551923e-005, 0.999999997, 0, -0, 0, 0, 0, 0, 0, 0.272032617, -0.148907617, -0.200441504, -0.0211837662, 0.11311708, -0.993375202, -0.970458984, -0.240722656, -0.00671386718, -0.239873748, 0.963898341, 0.115066734, 0, 0, 0, 0, 0, 0, 0, 0.289805127, -0.0796430176, -0.180964014, 0.0847726983, -0.122040921, -0.988904134, 0.701660156, -0.697265625, 0.146240234, -0.707293743, -0.706200586, 0.0265374879, 0, 3, 1, 1, 
293.82246, 35, 0.1, 0.1, 0.0193644235, 0.338822855, -0.0199659468, 0.971733903, -0.236078841, -4.4391543e-005, 0.23607884, 0.971733904, -2.64482362e-005, 4.93806364e-005, 1.52207438e-005, 0.999999999, 0.971733654, -0.23607987, -1.30265936e-005, 0.23607987, 0.971733654, -3.80971451e-005, 2.16523485e-005, 3.39449614e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.272032617, -0.148907617, -0.200441504, -0.0211837662, 0.11311708, -0.993375202, -0.970458984, -0.240722656, -0.00671386718, -0.239873748, 0.963898341, 0.115066734, 0, 0, 0, 0, 0, 0, 0, 0.289805127, -0.0796430176, -0.180964014, 0.0847726983, -0.122040921, -0.988904134, 0.701660156, -0.697265625, 0.146240234, -0.707293743, -0.706200586, 0.0265374879, 0, 3, 1, 1, 
293.823334, 35, 0.1, 0.1, 0.0193644346, 0.338822853, -0.0199688723, 0.971735311, -0.236073052, 8.81471725e-006, 0.236073051, 0.971735311, 1.5830381e-005, -1.23026984e-005, -1.3302023e-005, 1, 0.971735037, -0.236074178, -3.0846589e-005, 0.236074179, 0.971735037, 2.59165094e-005, 2.38564927e-005, -3.24660634e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.270996338, -0.150601392, -0.199974268, -0.0241335506, 0.114900504, -0.993113849, -0.970947266, -0.238647461, -0.0040283203, -0.237429077, 0.964233834, 0.117497178, 0, 0, 0, 0, 0, 0, 0, 0.289805127, -0.0796430176, -0.180964014, 0.0831434382, -0.120533062, -0.989159697, 0.702270508, -0.697143555, 0.144042969, -0.706974014, -0.706533074, 0.0266333699, 0, 3, 1, 1, 
293.824121, 35, 0.1, 0.1, 0.0193644279, 0.338822858, -0.0199696616, 0.971736544, -0.236067974, 1.76838027e-006, 0.236067974, 0.971736544, -1.20691235e-005, 1.13073379e-006, 1.21454663e-005, 1, 0.971736308, -0.236068943, 2.97036321e-005, 0.236068944, 0.971736308, -2.28876211e-005, -2.34610413e-005, 2.92528375e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.270996338, -0.150601392, -0.199974268, -0.0241335506, 0.114900504, -0.993113849, -0.970947266, -0.238647461, -0.0040283203, -0.237429077, 0.964233834, 0.117497178, 0, 0, 0, 0, 0, 0, 0, 0.289257568, -0.0806664551, -0.18030918, 0.0831434382, -0.120533062, -0.989159697, 0.702270508, -0.697143555, 0.144042969, -0.706974014, -0.706533074, 0.0266333699, 0, 3, 1, 1, 
