time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
299.564499, 36, 0.1, 0.1, 0.0342850112, 0.357428625, -0.0199626265, 0.993650278, 4.75106759e-006, -0.11251278, 0.11251278, 1.11356513e-005, 0.993650278, 5.97380272e-006, -1, 1.05303872e-005, 0.993650277, -5.23877727e-006, -0.112512789, 0.112512789, -1.02174665e-005, 0.993650277, -6.35510814e-006, -1, -9.563159e-006, 0, -0, 0, 0, 0, 0, 0, 0.293416309, -0.158518384, -0.191056689, 0.129037126, 0.243621565, -0.961167306, -0.989501953, -0.0307617188, -0.140625, -0.0639418339, 0.969306359, 0.237265197, 0, 0, -0, 0, 0, 0, 0, 0.325841357, -0.101891553, -0.166643018, 0.225328291, -0.169183979, -0.959397821, 0.515625, -0.814819336, 0.264770508, -0.826555794, -0.554290338, -0.0965407794, 0, 3, 1, 1, 
299.581244, 36, 0.1, 0.1, 0.0342850079, 0.357428627, -0.0199638042, 0.993648163, 4.94028519e-005, -0.112531445, 0.112531446, -2.43696172e-005, 0.993648164, 4.63467048e-005, -0.999999998, -2.97741997e-005, 0.993648188, 2.87342891e-005, -0.112531227, 0.112531228, -1.28926251e-005, 0.993648189, 2.71009514e-005, -1, -1.60442384e-005, 0, -0, 0, 0, 0, 0, 0, 0.296550513, -0.156899951, -0.194643872, 0.134059401, 0.280246731, -0.950476144, -0.98828125, -0.0318603516, -0.148803711, -0.0720292082, 0.959426969, 0.272773055, 0, 0, -0, 0, 0, 0, 0, 0.32834082, -0.102583496, -0.168604883, 0.234838095, -0.146727983, -0.96081856, 0.534179687, -0.806274414, 0.25378418, -0.811931832, -0.572919121, -0.111051002, 0, 3, 1, 1, 
299.582026, 36, 0.1, 0.1, 0.0342850103, 0.357428627, -0.0199588658, 0.99364803, -4.31698804e-005, -0.112532622, 0.112532622, 9.55853332e-006, 0.993648031, -4.18200198e-005, -0.999999999, 1.43558376e-005, 0.993648062, -2.28644545e-005, -0.112532348, 0.112532348, 1.58362243e-005, 0.993648062, -2.09371334e-005, -1, 1.83086243e-005, 0, -0, 0, 0, 0, 0, 0, 0.296550513, -0.156899951, -0.194643872, 0.134059401, 0.280246731, -0.950476144, -0.98828125, -0.0318603516, -0.148803711, -0.0720292082, 0.959426969, 0.272773055, 0, 0, -0, 0, 0, 0, 0, 0.32834082, -0.102583496, -0.168604883, 0.234838095, -0.146727983, -0.96081856, 0.534179687, -0.806274414, 0.25378418, -0.811931832, -0.572919121, -0.111051002, 0, 3, 1, 1, 
299.582859, 36, 0.1, 0.1, 0.0342850116, 0.357428626, -0.0199563359, 0.993647867, 6.28741519e-005, -0.112534053, 0.112534054, -1.31820337e-005, 0.993647868, 6.09913393e-005, -0.999999998, -2.01737829e-005, 0.993647895, 3.41884435e-005, -0.112533816, 0.112533816, 5.17433165e-006, 0.993647895, 3.45535623e-005, -0.999999999, 1.29410772e-006, 0, -0, 0, 0, 0, 0, 0, 0.296550513, -0.156899951, -0.194643872, 0.134059401, 0.280246731, -0.950476144, -0.98828125, -0.0318603516, -0.148803711, -0.0720292082, 0.959426969, 0.272773055, 0, 0, -0, 0, 0, 0, 0, 0.32834082, -0.102583496, -0.168604883, 0.234838095, -0.146727983, -0.96081856, 0.534179687, -0.806274414, 0.25378418, -0.811931832, -0.572919121, -0.111051002, 0, 3, 1, 1, 
299.583722, 36, 0.1, 0.1, 0.0342850152, 0.357428628, -0.019955791, 0.993647732, -5.37539819e-005, -0.112535249, 0.11253525, 1.99413659e-005, 0.993647733, -5.11684157e-005, -0.999999998, 2.58639107e-005, 0.993647764, -2.85539865e-005, -0.11253497, 0.112534971, 2.88363023e-005, 0.993647764, -2.51275124e-005, -0.999999999, 3.18664493e-005, 0, -0, 0, 0, 0, 0, 0, 0.296550513, -0.156899951, -0.194643872, 0.134059401, 0.280246731, -0.950476144, -0.98828125, -0.0318603516, -0.148803711, -0.0720292082, 0.959426969, 0.272773055, 0, 0, -0, 0, 0, 0, 0, 0.32834082, -0.102583496, -0.168604883, 0.234838095, -0.146727983, -0.96081856, 0.534179687, -0.806274414, 0.25378418, -0.811931832, -0.572919121, -0.111051002, 0, 3, 1, 1, 
299.584537, 36, 0.1, 0.1, 0.0342850123, 0.35742862, -0.0199580861, 0.993647522, 4.00107044e-005, -0.112537106, 0.112537107, -3.31561733e-005, 0.993647522, 3.60252375e-005, -0.999999999, -3.74482383e-005, 0.993647571, 2.00334619e-005, -0.112536683, 0.112536683, -5.02319786e-005, 0.993647569, 1.42532605e-005, -0.999999999, -5.21673829e-005, 0, -0, 0, 0, 0, 0, 0, 0.297026929, -0.155720728, -0.195621777, 0.138807957, 0.285938488, -0.948137814, -0.987792969, -0.0263671875, -0.152587891, -0.0685791799, 0.957907523, 0.278953073, 0, 0, -0, 0, 0, 0, 0, 0.329098828, -0.102697119, -0.168199658, 0.238563632, -0.143878877, -0.960327123, 0.537353516, -0.804077148, 0.25402832, -0.808839923, -0.576670177, -0.114558889, 0, 3, 1, 1, 
299.58532, 36, 0.1, 0.1, 0.0342850124, 0.35742863, -0.0199625595, 0.993647232, -5.04838361e-005, -0.11253966, 0.112539663, 5.87552588e-005, 0.993647232, -4.35508271e-005, -0.999999997, 6.40634342e-005, 0.993647297, -3.07639109e-005, -0.112539097, 0.112539099, 6.57584625e-005, 0.993647295, -2.31680788e-005, -0.999999997, 6.88028614e-005, 0, -0, 0, 0, 0, 0, 0, 0.297026929, -0.155720728, -0.195621777, 0.138807957, 0.285938488, -0.948137814, -0.987792969, -0.0263671875, -0.152587891, -0.0685791799, 0.957907523, 0.278953073, 0, 0, -0, 0, 0, 0, 0, 0.329098828, -0.102697119, -0.168199658, 0.238563632, -0.143878877, -0.960327123, 0.537353516, -0.804077148, 0.25402832, -0.808839923, -0.576670177, -0.114558889, 0, 3, 1, 1, 
299.586106, 36, 0.1, 0.1, 0.0342850091, 0.357428626, -0.0199677542, 0.993646889, 3.03759409e-005, -0.112542696, 0.112542698, -6.03175311e-005, 0.993646888, 2.33946616e-005, -0.999999998, -6.33529174e-005, 0.99364696, 1.11557523e-005, -0.112542072, 0.112542072, -4.96562637e-005, 0.993646959, 5.49646058e-006, -0.999999999, -5.0596287e-005, 0, -0, 0, 0, 0, 0, 0, 0.297026929, -0.155720728, -0.195621777, 0.138807957, 0.285938488, -0.948137814, -0.987792969, -0.0263671875, -0.152587891, -0.0685791799, 0.957907523, 0.278953073, 0, 0, -0, 0, 0, 0, 0, 0.329098828, -0.102697119, -0.168199658, 0.238563632, -0.143878877, -0.960327123, 0.537353516, -0.804077148, 0.25402832, -0.808839923, -0.576670177, -0.114558889, 0, 3, 1, 1, 
299.586921, 36, 0.1, 0.1, 0.0342850114, 0.357428622, -0.0199717978, 0.993646534, -2.70264572e-005, -0.112545833, 0.112545834, 2.45545609e-005, 0.993646534, -2.4091232e-005, -0.999999999, 2.74402695e-005, 0.993646599, -1.24940411e-005, -0.112545258, 0.112545259, 4.85687899e-006, 0.9936466, -1.18680428e-005, -1, 6.23216638e-006, 0, -0, 0, 0, 0, 0, 0, 0.298397314, -0.156019287, -0.195353003, 0.147859871, 0.284428399, -0.947186379, -0.986816406, -0.0192871094, -0.159790039, -0.0637096735, 0.958517474, 0.277937237, 0, 0, -0, 0, 0, 0, 0, 0.329911768, -0.102822461, -0.167346484, 0.242979298, -0.141125653, -0.959663246, 0.540527344, -0.801757812, 0.254882813, -0.80530725, -0.580676796, -0.118539622, 0, 3, 1, 1, 
299.587705, 36, 0.1, 0.1, 0.0342850115, 0.357428625, -0.019973296, 0.993646248, 3.6955043e-005, -0.112548353, 0.112548353, -1.89904923e-005, 0.993646249, 3.45828913e-005, -0.999999999, -2.30290606e-005, 0.993646298, 2.03586473e-005, -0.112547921, 0.112547921, 7.74658261e-006, 0.993646298, 2.11011562e-005, -1, 5.40603972e-006, 0, -0, 0, 0, 0, 0, 0, 0.298397314, -0.156019287, -0.195353003, 0.147859871, 0.284428399, -0.947186379, -0.986816406, -0.0192871094, -0.159790039, -0.0637096735, 0.958517474, 0.277937237, 0, 0, -0, 0, 0, 0, 0, 0.329911768, -0.102822461, -0.167346484, 0.242979298, -0.141125653, -0.959663246, 0.540527344, -0.801757812, 0.254882813, -0.80530725, -0.580676796, -0.118539622, 0, 3, 1, 1, 
