time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
521.391556, 72, 0.1, 0.1, 0.00100603634, 0.382983275, -0.0199625791, 0.779562277, 0.626324721, -2.42241334e-005, -0.626324721, 0.779562277, 1.72948354e-005, 2.97164035e-005, 1.68977233e-006, 1, 0.77956226, 0.626324743, 1.40531268e-005, -0.626324743, 0.779562259, 1.7120531e-005, -2.32275075e-007, -2.21483409e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.267711572, -0.142581421, -0.21942998, 0.0473591842, -0.108134979, -0.992952694, -0.96875, -0.247070312, -0.0192871094, -0.243314369, 0.962975971, -0.116364286, 0, 0, 0, 0, 0, 0, 0, 0.272741162, -0.0694106445, -0.212762451, 0.0152643577, -0.294507052, -0.955456186, 0.792114258, -0.579467773, 0.19128418, -0.610022575, -0.75980015, 0.224477461, 0, 3, 5, 1, 
521.426305, 72, 0.1, 0.1, 0.001006046, 0.382983271, -0.0199619655, 0.779567145, 0.626318662, -1.44878776e-005, -0.626318662, 0.779567145, 2.837085e-005, 2.90634662e-005, -1.30429544e-005, 0.999999999, 0.779567051, 0.626318779, -1.75280058e-005, -0.626318779, 0.779567051, 6.05827515e-006, 1.74586673e-005, 6.25528748e-006, 1, 0, -0, 0, 0, 0, 0, 0, 0.273144458, -0.152219165, -0.215407471, 0.0479878482, -0.109085292, -0.992826135, -0.972045898, -0.233276367, -0.021484375, -0.229200867, 0.966339876, -0.117125882, 0, 0, 0, 0, 0, 0, 0, 0.278535547, -0.0802722168, -0.209314404, 0.012420715, -0.308588537, -0.951096655, 0.790527344, -0.579345703, 0.198364258, -0.612162594, -0.754283839, 0.236718967, 0, 3, 5, 1, 
521.427091, 72, 0.1, 0.1, 0.00100604448, 0.382983273, -0.019962529, 0.779567529, 0.626318184, 1.78179971e-005, -0.626318183, 0.779567529, -2.82597279e-005, -3.15899134e-005, 1.08706307e-005, 0.999999999, 0.779567454, 0.626318277, 1.4376219e-005, -0.626318277, 0.779567454, -3.30958452e-005, -3.19357652e-005, 1.67963551e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.273144458, -0.152219165, -0.215407471, 0.0479878482, -0.109085292, -0.992826135, -0.972045898, -0.233276367, -0.021484375, -0.229200867, 0.966339876, -0.117125882, 0, 0, 0, 0, 0, 0, 0, 0.278535547, -0.0802722168, -0.209314404, 0.012420715, -0.308588537, -0.951096655, 0.790527344, -0.579345703, 0.198364258, -0.612162594, -0.754283839, 0.236718967, 0, 3, 5, 1, 
521.427871, 72, 0.1, 0.1, 0.00100604604, 0.382983273, -0.0199641364, 0.779568053, 0.626317532, -1.92148859e-005, -0.626317532, 0.779568053, -1.39070961e-005, 6.26905309e-006, 2.28761478e-005, 1, 0.779567924, 0.626317691, -2.55706871e-005, -0.626317692, 0.779567925, 3.04522549e-008, 1.99531603e-005, 1.59916341e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273144458, -0.152219165, -0.215407471, 0.0479878482, -0.109085292, -0.992826135, -0.972045898, -0.233276367, -0.021484375, -0.229200867, 0.966339876, -0.117125882, 0, 0, 0, 0, 0, 0, 0, 0.278535547, -0.0802722168, -0.209314404, 0.012420715, -0.308588537, -0.951096655, 0.790527344, -0.579345703, 0.198364258, -0.612162594, -0.754283839, 0.236718967, 0, 3, 5, 1, 
521.428699, 72, 0.1, 0.1, 0.00100604449, 0.382983276, -0.0199661491, 0.779568864, 0.626316522, -2.80913712e-005, -0.626316522, 0.779568864, -7.04166818e-006, 1.74888452e-005, 2.30835552e-005, 1, 0.779568657, 0.62631678, 1.19338581e-005, -0.62631678, 0.779568657, -9.47796453e-006, -1.523947e-005, -8.56515161e-008, 1, 0, -0, 0, 0, 0, 0, 0, 0.273144458, -0.152219165, -0.215407471, 0.0479878482, -0.109085292, -0.992826135, -0.972045898, -0.233276367, -0.021484375, -0.229200867, 0.966339876, -0.117125882, 0, 0, 0, 0, 0, 0, 0, 0.278535547, -0.0802722168, -0.209314404, 0.012420715, -0.308588537, -0.951096655, 0.790527344, -0.579345703, 0.198364258, -0.612162594, -0.754283839, 0.236718967, 0, 3, 5, 1, 
521.42948, 72, 0.1, 0.1, 0.00100604598, 0.382983275, -0.0199673309, 0.779569541, 0.626315678, 3.83343039e-005, -0.626315679, 0.779569541, 1.95471501e-005, -1.76415692e-005, -3.92477384e-005, 0.999999999, 0.779569416, 0.626315835, 1.97224208e-005, -0.626315835, 0.779569416, 1.50028874e-005, -5.97845013e-006, -2.40482567e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273144458, -0.152219165, -0.215407471, 0.0479878482, -0.109085292, -0.992826135, -0.972045898, -0.233276367, -0.021484375, -0.229200867, 0.966339876, -0.117125882, 0, 0, 0, 0, 0, 0, 0, 0.278535547, -0.0802722168, -0.209314404, 0.012420715, -0.308588537, -0.951096655, 0.790527344, -0.579345703, 0.198364258, -0.612162594, -0.754283839, 0.236718967, 0, 3, 5, 1, 
521.430269, 72, 0.1, 0.1, 0.00100604601, 0.382983273, -0.0199678783, 0.779570208, 0.626314848, -3.93572455e-005, -0.626314849, 0.779570208, -1.77082114e-005, 1.95908203e-005, 3.84548213e-005, 0.999999999, 0.779570055, 0.626315039, -3.01326589e-005, -0.626315039, 0.779570056, -1.22350363e-006, 2.27242198e-005, 1.98263442e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273144458, -0.152219165, -0.215407471, 0.0479878482, -0.109085292, -0.992826135, -0.972045898, -0.233276367, -0.021484375, -0.229200867, 0.966339876, -0.117125882, 0, 0, 0, 0, 0, 0, 0, 0.278535547, -0.0802722168, -0.209314404, 0.012420715, -0.308588537, -0.951096655, 0.790527344, -0.579345703, 0.198364258, -0.612162594, -0.754283839, 0.236718967, 0, 3, 5, 1, 
521.431083, 72, 0.1, 0.1, 0.00100604412, 0.382983279, -0.0199674822, 0.779571197, 0.626313618, 3.17673137e-005, -0.626313619, 0.779571197, 1.06582462e-005, -1.8089478e-005, -2.82051629e-005, 0.999999999, 0.779570977, 0.626313891, 3.16660449e-005, -0.626313891, 0.779570978, -9.48133973e-006, -3.06242244e-005, -1.24415065e-005, 0.999999999, 0, -0, 0, 0, 0, 0, 0, 0.273225854, -0.152991528, -0.215865796, 0.0451264306, -0.10676231, -0.993230899, -0.97253418, -0.231445312, -0.0192871094, -0.227758927, 0.966960688, -0.11421916, 0, 0, 0, 0, 0, 0, 0, 0.2792646, -0.0814594727, -0.208609766, 0.0136281678, -0.309891872, -0.950623808, 0.789794922, -0.579589844, 0.200317383, -0.61314037, -0.753561626, 0.236891408, 0, 3, 5, 1, 
521.431869, 72, 0.1, 0.1, 0.00100604517, 0.382983279, -0.0199663571, 0.779572447, 0.626312062, -1.27757536e-005, -0.626312062, 0.779572446, -5.01567908e-005, -2.14541776e-005, 4.71024607e-005, 0.999999999, 0.779572176, 0.6263124, -2.03162976e-005, -0.6263124, 0.779572176, -2.2037016e-005, 2.03596399e-006, 2.99037936e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273225854, -0.152991528, -0.215865796, 0.0451264306, -0.10676231, -0.993230899, -0.97253418, -0.231445312, -0.0192871094, -0.227758927, 0.966960688, -0.11421916, 0, 0, 0, 0, 0, 0, 0, 0.2792646, -0.0814594727, -0.208609766, 0.0136281678, -0.309891872, -0.950623808, 0.789794922, -0.579589844, 0.200317383, -0.61314037, -0.753561626, 0.236891408, 0, 3, 5, 1, 
521.432669, 72, 0.1, 0.1, 0.0010060447, 0.382983283, -0.0199650773, 0.779573813, 0.626310363, 8.01769148e-006, -0.626310363, 0.779573812, 3.82449276e-005, 1.77028122e-005, -3.48363073e-005, 0.999999999, 0.779573533, 0.626310711, 4.30371468e-006, -0.626310711, 0.779573533, 1.36401622e-005, 5.18791764e-006, -1.33289721e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.273225854, -0.152991528, -0.215865796, 0.0451264306, -0.10676231, -0.993230899, -0.97253418, -0.231445312, -0.0192871094, -0.227758927, 0.966960688, -0.11421916, 0, 0, 0, 0, 0, 0, 0, 0.2792646, -0.0814594727, -0.208609766, 0.0136281678, -0.309891872, -0.950623808, 0.789794922, -0.579589844, 0.200317383, -0.61314037, -0.753561626, 0.236891408, 0, 3, 5, 1, 
