time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, mapping, trialSuccess, 
324.264023, 0.1, 0.1, 0.0843329735, 0.197982065, -0.0199586159, 0.835282974, -0.54982029, 3.76985044e-005, 0.549820291, 0.835282975, -1.08948713e-006, -3.08898968e-005, 2.16374327e-005, 0.999999999, 0.835283015, -0.549820229, 2.39680453e-005, 0.549820229, 0.835283015, 2.25365196e-005, -3.24111355e-005, -5.64625589e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.155277197, -0.170905273, -0.148225269, -0.409284922, 0.803406963, -0.432460895, -0.479492187, 0.213867187, 0.851074219, 0.775972353, 0.555969051, 0.298005299, 0, 0, 0, 0, 0, 0, 0, 0.223212207, -0.125625439, -0.116175049, -0.409505278, 0.232699612, -0.882114033, 0.603637695, -0.655761719, -0.45324707, -0.68400317, -0.718012937, 0.128100214, 5, 1, 
324.265781, 0.1, 0.1, 0.0843329745, 0.197982079, -0.0199339597, 0.835284564, -0.549817877, -8.9024543e-006, 0.549817877, 0.835284563, 4.44951346e-005, -1.70281378e-005, -4.20608276e-005, 0.999999999, 0.835284437, -0.549818066, 5.09506911e-005, 0.549818063, 0.835284438, 6.89103187e-005, -8.04464576e-005, -2.95461065e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.156163574, -0.17235752, -0.147100049, -0.409311131, 0.801060015, -0.436655667, -0.482299805, 0.216308594, 0.848876953, 0.774246217, 0.558318242, 0.298051726, 0, 0, 0, 0, 0, 0, 0, 0.224025244, -0.126830908, -0.11539292, -0.407824612, 0.228431233, -0.884037136, 0.606567383, -0.655761719, -0.44921875, -0.682476355, -0.719443504, 0.12888003, 5, 1, 
324.266731, 0.1, 0.1, 0.0843330067, 0.197982104, -0.0199445505, 0.835284622, -0.549817771, -0.000135128117, 0.549817765, 0.835284633, -8.35114835e-005, 0.000158786538, -4.53998142e-006, 0.999999987, 0.835284617, -0.549817777, -0.000141491431, 0.549817764, 0.835284629, -0.000121221611, 0.000184835415, 2.34600449e-005, 0.999999983, 0, 0, 0, 0, 0, 0, 0, 0.1569323, -0.173947314, -0.146572778, -0.407362957, 0.800539554, -0.439491997, -0.48425293, 0.21875, 0.847167969, 0.774061249, 0.558153491, 0.298871732, 0, 0, 0, 0, 0, 0, 0, 0.224659473, -0.127919922, -0.114852832, -0.405192056, 0.225677276, -0.88581988, 0.609008789, -0.656005859, -0.445678711, -0.681831434, -0.720101185, 0.128324428, 5, 1, 
324.267588, 0.1, 0.1, 0.0843329977, 0.197982103, -0.0199594272, 0.835284979, -0.54981723, 0.000135056987, 0.549817229, 0.835284989, 4.93537498e-005, -0.000139946615, 3.30322122e-005, 0.99999999, 0.835284938, -0.549817299, 0.000103568473, 0.549817299, 0.835284944, 2.41885464e-005, -9.98084669e-005, 3.67394094e-005, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.1569323, -0.173947314, -0.146572778, -0.407362957, 0.800539554, -0.439491997, -0.48425293, 0.21875, 0.847167969, 0.774061249, 0.558153491, 0.298871732, 0, 0, 0, 0, 0, 0, 0, 0.224659473, -0.127919922, -0.114852832, -0.405192056, 0.225677276, -0.88581988, 0.609008789, -0.656005859, -0.445678711, -0.681831434, -0.720101185, 0.128324428, 5, 1, 
324.26849, 0.1, 0.1, 0.08433297, 0.19798208, -0.0199744393, 0.835284863, -0.549817419, 5.50898728e-005, 0.549817416, 0.835284864, 6.81354448e-005, -8.34777914e-005, -2.66231341e-005, 0.999999996, 0.835284936, -0.549817304, 8.77420701e-005, 0.549817297, 0.83528494, 9.58602839e-005, -0.000125995273, -3.18285434e-005, 0.999999992, 0, 0, 0, 0, 0, 0, 0, 0.1569323, -0.173947314, -0.146572778, -0.407362957, 0.800539554, -0.439491997, -0.48425293, 0.21875, 0.847167969, 0.774061249, 0.558153491, 0.298871732, 0, 0, 0, 0, 0, 0, 0, 0.224659473, -0.127919922, -0.114852832, -0.405192056, 0.225677276, -0.88581988, 0.609008789, -0.656005859, -0.445678711, -0.681831434, -0.720101185, 0.128324428, 5, 1, 
324.269395, 0.1, 0.1, 0.0843329793, 0.197982091, -0.0199824427, 0.83528441, -0.549818104, -8.47829702e-005, 0.549818097, 0.835284414, -9.10627339e-005, 0.000120885833, 2.94480706e-005, 0.999999992, 0.835284466, -0.549818021, -6.8210237e-005, 0.549818016, 0.835284468, -8.07599027e-005, 0.000101378201, 2.99542751e-005, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.157238916, -0.175259546, -0.146370044, -0.405738292, 0.801129286, -0.43998625, -0.485473633, 0.218994141, 0.846313477, 0.774174703, 0.557194943, 0.300433117, 0, 0, 0, 0, 0, 0, 0, 0.225209473, -0.128956201, -0.1144896, -0.404131158, 0.22399661, -0.886848695, 0.611450195, -0.654785156, -0.443969727, -0.680247017, -0.721627999, 0.127602581, 5, 1, 
324.270238, 0.1, 0.1, 0.0843330016, 0.197982107, -0.0199825029, 0.835284297, -0.549818276, -7.43286115e-005, 0.549818276, 0.835284301, -2.97512791e-005, 7.84433193e-005, -1.60164528e-005, 0.999999997, 0.835284288, -0.549818288, -9.38731698e-005, 0.549818286, 0.835284293, -4.62625249e-005, 0.000103846766, -1.29708252e-005, 0.999999995, 0, 0, 0, 0, 0, 0, 0, 0.157238916, -0.175259546, -0.146370044, -0.405738292, 0.801129286, -0.43998625, -0.485473633, 0.218994141, 0.846313477, 0.774174703, 0.557194943, 0.300433117, 0, 0, 0, 0, 0, 0, 0, 0.225209473, -0.128956201, -0.1144896, -0.404131158, 0.22399661, -0.886848695, 0.611450195, -0.654785156, -0.443969727, -0.680247017, -0.721627999, 0.127602581, 5, 1, 
324.271135, 0.1, 0.1, 0.0843329905, 0.197982104, -0.0199750424, 0.835284523, -0.549817928, 0.000107142099, 0.549817928, 0.83528453, 3.37319424e-005, -0.000108040564, 3.07328772e-005, 0.999999994, 0.835284495, -0.549817975, 8.88797946e-005, 0.549817975, 0.835284499, 2.21551346e-005, -8.64212059e-005, 3.03618683e-005, 0.999999996, 0, 0, 0, 0, 0, 0, 0, 0.157238916, -0.175259546, -0.146370044, -0.405738292, 0.801129286, -0.43998625, -0.485473633, 0.218994141, 0.846313477, 0.774174703, 0.557194943, 0.300433117, 0, 0, 0, 0, 0, 0, 0, 0.225209473, -0.128956201, -0.1144896, -0.404131158, 0.22399661, -0.886848695, 0.611450195, -0.654785156, -0.443969727, -0.680247017, -0.721627999, 0.127602581, 5, 1, 
324.271979, 0.1, 0.1, 0.0843329781, 0.197982091, -0.0199644045, 0.835284478, -0.549818007, -1.76406963e-005, 0.549818007, 0.835284477, 3.92503584e-005, -6.84555405e-006, -4.24843876e-005, 0.999999999, 0.835284535, -0.549817919, 2.21518657e-005, 0.549817917, 0.835284535, 6.41974241e-005, -5.3800005e-005, -4.14436229e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.157238916, -0.175259546, -0.146370044, -0.405738292, 0.801129286, -0.43998625, -0.485473633, 0.218994141, 0.846313477, 0.774174703, 0.557194943, 0.300433117, 0, 0, 0, 0, 0, 0, 0, 0.225209473, -0.128956201, -0.1144896, -0.404131158, 0.22399661, -0.886848695, 0.611450195, -0.654785156, -0.443969727, -0.680247017, -0.721627999, 0.127602581, 5, 1, 
324.27283, 0.1, 0.1, 0.0843329975, 0.197982103, -0.0199545992, 0.835283913, -0.549818859, -8.50181617e-005, 0.549818857, 0.835283917, -4.23431215e-005, 9.42953499e-005, -1.13760603e-005, 0.999999995, 0.835284024, -0.54981869, -9.00275226e-005, 0.549818685, 0.835284029, -6.95310519e-005, 0.000113428024, 8.57936266e-006, 0.999999994, 0, 0, 0, 0, 0, 0, 0, 0.157238916, -0.175259546, -0.146370044, -0.405738292, 0.801129286, -0.43998625, -0.485473633, 0.218994141, 0.846313477, 0.774174703, 0.557194943, 0.300433117, 0, 0, 0, 0, 0, 0, 0, 0.225209473, -0.128956201, -0.1144896, -0.404131158, 0.22399661, -0.886848695, 0.611450195, -0.654785156, -0.443969727, -0.680247017, -0.721627999, 0.127602581, 5, 1, 
