time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, boxLocalRot_11, boxLocalRot_12, boxLocalRot_13, boxLocalRot_21, boxLocalRot_22, boxLocalRot_23, boxLocalRot_31, boxLocalRot_32, boxLocalRot_33, boxGlobalRot_11, boxGlobalRot_12, boxGlobalRot_13, boxGlobalRot_21, boxGlobalRot_22, boxGlobalRot_23, boxGlobalRot_31, boxGlobalRot_32, boxGlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, mapping, trialSuccess, 
314.911444, 0.1, 0.1, 0.107536751, 0.190171789, -0.0199410982, 0.916489422, -8.50783227e-006, 0.40005892, 0.40005892, -1.08778487e-005, -0.916489422, 1.21491187e-005, 1, -6.5657991e-006, 0.916489168, -6.71190279e-006, 0.400059503, 0.400059502, -3.3522295e-005, -0.916489167, 1.95622989e-005, 0.999999999, -2.80376597e-005, 0, 0, 0, 0, 0, 0, 0, 0.138414136, -0.168850122, -0.0604695557, -0.411227055, 0.502338428, -0.760628037, -0.588623047, 0.490722656, 0.642333984, 0.695821608, 0.712043748, 0.0941465639, 0, 0, 0, 0, 0, 0, 0, 0.214956299, -0.117257617, -0.034402002, -0.236732319, 0.277545014, -0.930978448, 0.56237793, -0.7421875, -0.364257812, -0.792146249, -0.609827391, 0.0196149956, 5, 1, 
314.932822, 0.1, 0.1, 0.107536848, 0.190171737, -0.0199686284, 0.91652791, -8.36579103e-006, 0.399970736, 0.399970736, 3.6579616e-005, -0.91652791, -6.96329493e-006, 0.999999999, 3.68723106e-005, 0.916527536, 1.04913629e-006, 0.399971594, 0.399971594, 3.25005075e-005, -0.916527535, -1.39608421e-005, 0.999999999, 2.93679854e-005, 0, 0, 0, 0, 0, 0, 0, 0.141703516, -0.175570923, -0.0602297607, -0.399843925, 0.528852782, -0.748572059, -0.585205078, 0.481323242, 0.652587891, 0.705265563, 0.699192852, 0.117202655, 0, 0, 0, 0, 0, 0, 0, 0.215902148, -0.121201416, -0.0341877441, -0.251700429, 0.277835924, -0.926971828, 0.576904297, -0.725830078, -0.374267578, -0.777026452, -0.628944678, 0.0223682197, 5, 1, 
314.933661, 0.1, 0.1, 0.107536851, 0.190171734, -0.0199729241, 0.91652933, 2.19383183e-005, 0.399967482, 0.399967482, -2.29391971e-005, -0.91652933, -1.09321793e-005, 0.999999999, -2.97990609e-005, 0.916529078, 1.58154491e-005, 0.39996806, 0.39996806, -2.18824509e-005, -0.916529078, -5.74303751e-006, 1, -2.6381577e-005, 0, 0, 0, 0, 0, 0, 0, 0.141703516, -0.175570923, -0.0602297607, -0.399843925, 0.528852782, -0.748572059, -0.585205078, 0.481323242, 0.652587891, 0.705265563, 0.699192852, 0.117202655, 0, 0, 0, 0, 0, 0, 0, 0.216516357, -0.123221484, -0.032962793, -0.251700429, 0.277835924, -0.926971828, 0.576904297, -0.725830078, -0.374267578, -0.777026452, -0.628944678, 0.0223682197, 5, 1, 
314.934503, 0.1, 0.1, 0.107536855, 0.190171728, -0.0199735461, 0.916530558, -6.46800481e-006, 0.399964669, 0.399964669, 3.92845465e-005, -0.916530557, -9.78430661e-006, 0.999999999, 3.85924607e-005, 0.916530309, -1.92080544e-005, 0.399965238, 0.399965238, 3.02901395e-005, -0.916530309, 5.48976123e-006, 0.999999999, 3.5444385e-005, 0, 0, 0, 0, 0, 0, 0, 0.141703516, -0.175570923, -0.0602297607, -0.399843925, 0.528852782, -0.748572059, -0.585205078, 0.481323242, 0.652587891, 0.705265563, 0.699192852, 0.117202655, 0, 0, 0, 0, 0, 0, 0, 0.216516357, -0.123221484, -0.032962793, -0.251700429, 0.277835924, -0.926971828, 0.576904297, -0.725830078, -0.374267578, -0.777026452, -0.628944678, 0.0223682197, 5, 1, 
314.935382, 0.1, 0.1, 0.107536857, 0.190171726, -0.0199701087, 0.916531821, 9.8166834e-006, 0.399961775, 0.399961776, -3.81299516e-005, -0.91653182, 6.25322044e-006, 0.999999999, -3.88736121e-005, 0.916531598, 2.64169032e-006, 0.399962286, 0.399962286, -3.81333093e-005, -0.916531597, 1.28306929e-005, 0.999999999, -3.60069594e-005, 0, 0, 0, 0, 0, 0, 0, 0.142661914, -0.176614038, -0.0588170898, -0.39837315, 0.525738247, -0.751617324, -0.590087891, 0.48046875, 0.648803711, 0.702066409, 0.702157984, 0.119044489, 0, 0, 0, 0, 0, 0, 0, 0.217345264, -0.124289648, -0.0315180176, -0.250505003, 0.273292292, -0.928658691, 0.582397461, -0.723632813, -0.370117187, -0.773218527, -0.633595485, 0.0220681806, 5, 1, 
314.936224, 0.1, 0.1, 0.10753686, 0.190171719, -0.0199644172, 0.916532722, -3.5750714e-005, 0.399959709, 0.39995971, 3.53758847e-005, -0.916532721, 1.86177707e-005, 0.999999999, 4.67220011e-005, 0.916532573, -2.86777066e-005, 0.399960051, 0.399960052, 3.52768996e-005, -0.916532572, 1.21747016e-005, 0.999999999, 4.38023645e-005, 0, 0, 0, 0, 0, 0, 0, 0.142661914, -0.176614038, -0.0588170898, -0.39837315, 0.525738247, -0.751617324, -0.590087891, 0.48046875, 0.648803711, 0.702066409, 0.702157984, 0.119044489, 0, 0, 0, 0, 0, 0, 0, 0.217345264, -0.124289648, -0.0315180176, -0.250505003, 0.273292292, -0.928658691, 0.582397461, -0.723632813, -0.370117187, -0.773218527, -0.633595485, 0.0220681806, 5, 1, 
314.937065, 0.1, 0.1, 0.107536861, 0.190171719, -0.0199588116, 0.916533499, 5.48210929e-006, 0.399957929, 0.399957929, -6.0315856e-005, -0.916533497, 1.90992681e-005, 0.999999998, -5.74741157e-005, 0.916533326, 2.56527238e-005, 0.399958325, 0.399958326, -4.6773571e-005, -0.916533325, -4.8040971e-006, 0.999999999, -5.3129557e-005, 0, 0, 0, 0, 0, 0, 0, 0.142661914, -0.176614038, -0.0588170898, -0.39837315, 0.525738247, -0.751617324, -0.590087891, 0.48046875, 0.648803711, 0.702066409, 0.702157984, 0.119044489, 0, 0, 0, 0, 0, 0, 0, 0.217345264, -0.124289648, -0.0315180176, -0.250505003, 0.273292292, -0.928658691, 0.582397461, -0.723632813, -0.370117187, -0.773218527, -0.633595485, 0.0220681806, 5, 1, 
314.937906, 0.1, 0.1, 0.107536865, 0.190171712, -0.0199553064, 0.91653439, -1.81380949e-005, 0.399955887, 0.399955888, 5.57986618e-005, -0.916534388, -5.69281556e-006, 0.999999998, 5.83958303e-005, 0.91653422, -7.5943539e-006, 0.399956277, 0.399956277, 5.34320097e-005, -0.916534219, -1.44099824e-005, 0.999999999, 5.20096749e-005, 0, 0, 0, 0, 0, 0, 0, 0.142661914, -0.176614038, -0.0588170898, -0.39837315, 0.525738247, -0.751617324, -0.590087891, 0.48046875, 0.648803711, 0.702066409, 0.702157984, 0.119044489, 0, 0, 0, 0, 0, 0, 0, 0.217345264, -0.124289648, -0.0315180176, -0.250505003, 0.273292292, -0.928658691, 0.582397461, -0.723632813, -0.370117187, -0.773218527, -0.633595485, 0.0220681806, 5, 1, 
314.938749, 0.1, 0.1, 0.107536867, 0.190171712, -0.0199547969, 0.916534957, 4.51940432e-005, 0.399954586, 0.399954588, -4.51683216e-005, -0.916534956, -2.3356643e-005, 0.999999998, -5.94739106e-005, 0.916534878, 3.38971584e-005, 0.399954769, 0.39995477, -4.3647797e-005, -0.916534877, -1.36107833e-005, 0.999999998, -5.35620585e-005, 0, 0, 0, 0, 0, 0, 0, 0.142661914, -0.176614038, -0.0588170898, -0.39837315, 0.525738247, -0.751617324, -0.590087891, 0.48046875, 0.648803711, 0.702066409, 0.702157984, 0.119044489, 0, 0, 0, 0, 0, 0, 0, 0.217345264, -0.124289648, -0.0315180176, -0.250505003, 0.273292292, -0.928658691, 0.582397461, -0.723632813, -0.370117187, -0.773218527, -0.633595485, 0.0220681806, 5, 1, 
314.939588, 0.1, 0.1, 0.10753687, 0.190171705, -0.0199573345, 0.91653542, -2.5306669e-006, 0.399953528, 0.399953527, 6.40637208e-005, -0.916535418, -2.33030653e-005, 0.999999998, 5.97288184e-005, 0.916535301, -2.24376871e-005, 0.399953798, 0.399953799, 4.71857135e-005, -0.9165353, 1.69282688e-006, 0.999999999, 5.22214104e-005, 0, 0, 0, 0, 0, 0, 0, 0.142661914, -0.176614038, -0.0588170898, -0.39837315, 0.525738247, -0.751617324, -0.590087891, 0.48046875, 0.648803711, 0.702066409, 0.702157984, 0.119044489, 0, 0, 0, 0, 0, 0, 0, 0.217345264, -0.124289648, -0.0315180176, -0.250505003, 0.273292292, -0.928658691, 0.582397461, -0.723632813, -0.370117187, -0.773218527, -0.633595485, 0.0220681806, 5, 1, 
