time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
675.433184, 48, 0.1, 0.1, 0.00257024237, 0.373328071, -0.0199614001, 0.947291195, -0.320373826, -6.12502796e-005, 0.320373828, 0.947291196, 2.59852429e-005, 4.96968589e-005, -4.42385783e-005, 0.999999998, 0.947291159, -0.320373934, -5.15553178e-005, 0.320373935, 0.94729116, 1.98085371e-005, 4.24917578e-005, -3.52814321e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.257211401, -0.0878783447, -0.205785913, -0.180207456, 0.501075746, -0.846405652, -0.983398437, -0.108276367, 0.145263672, -0.0187936538, 0.858576588, 0.512372396, 0, 0, -0, 0, 0, 0, 0, 0.295691797, -0.0279801758, -0.183766455, 0.00479519213, 0.200933746, -0.979565812, 0.551757812, -0.817382813, -0.164916992, -0.833900947, -0.539569711, -0.114862558, 0, 1, 5, 1, 
675.479198, 48, 0.1, 0.1, 0.00257025024, 0.37332808, -0.0199652446, 0.947336701, -0.320239244, 3.51661685e-005, 0.320239245, 0.947336702, -8.68596109e-006, -3.05326165e-005, 1.9490117e-005, 0.999999999, 0.947336694, -0.320239261, 6.13338762e-005, 0.320239263, 0.947336695, -1.91469085e-005, -5.19722397e-005, 3.77800843e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.264551245, -0.0870047607, -0.207568433, -0.166206644, 0.505325563, -0.846694718, -0.985107422, -0.122314453, 0.120361328, -0.042763345, 0.854195725, 0.518350593, 0, 0, -0, 0, 0, 0, 0, 0.30203208, -0.0269035156, -0.185007812, 0.0221829732, 0.205263358, -0.978431654, 0.570922852, -0.805908203, -0.15612793, -0.820658345, -0.555071203, -0.134995901, 0, 1, 5, 1, 
675.479992, 48, 0.1, 0.1, 0.00257025618, 0.373328077, -0.0199684145, 0.947336723, -0.320239182, -1.22814899e-005, 0.320239182, 0.947336723, 6.3378743e-007, 1.14317428e-005, -4.53342439e-006, 1, 0.947336721, -0.320239187, -3.32480358e-005, 0.320239187, 0.947336721, 1.28962066e-005, 2.73672145e-005, -2.2864374e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.264551245, -0.0870047607, -0.207568433, -0.166206644, 0.505325563, -0.846694718, -0.985107422, -0.122314453, 0.120361328, -0.042763345, 0.854195725, 0.518350593, 0, 0, -0, 0, 0, 0, 0, 0.30203208, -0.0269035156, -0.185007812, 0.0221829732, 0.205263358, -0.978431654, 0.570922852, -0.805908203, -0.15612793, -0.820658345, -0.555071203, -0.134995901, 0, 1, 5, 1, 
675.480817, 48, 0.1, 0.1, 0.00257024793, 0.373328083, -0.0199700199, 0.947336726, -0.320239172, 1.91520294e-005, 0.320239172, 0.947336726, -1.42936777e-005, -1.35660253e-005, 1.96741559e-005, 1, 0.947336726, -0.32023917, 4.17835547e-005, 0.320239171, 0.947336726, -2.74659133e-005, -3.07874347e-005, 3.94001993e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265060229, -0.0869674072, -0.207554272, -0.164912603, 0.506093151, -0.846459574, -0.985229492, -0.122802734, 0.118530273, -0.0439570365, 0.853579783, 0.519054901, 0, 0, -0, 0, 0, 0, 0, 0.302222607, -0.0262062012, -0.185664355, 0.0213269654, 0.206157645, -0.978163331, 0.572509766, -0.80456543, -0.157104492, -0.819520888, -0.556572865, -0.135213184, 0, 1, 5, 1, 
675.481605, 48, 0.1, 0.1, 0.00257025461, 0.373328079, -0.0199698589, 0.94733673, -0.320239161, -1.19528771e-005, 0.320239161, 0.94733673, 1.20408835e-005, 7.46743702e-006, -1.52345505e-005, 1, 0.947336727, -0.320239168, -3.338646e-005, 0.320239169, 0.947336727, 2.14113811e-005, 2.47714569e-005, -3.09754399e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265060229, -0.0869674072, -0.207554272, -0.164912603, 0.506093151, -0.846459574, -0.985229492, -0.122802734, 0.118530273, -0.0439570365, 0.853579783, 0.519054901, 0, 0, -0, 0, 0, 0, 0, 0.302222607, -0.0262062012, -0.185664355, 0.0213269654, 0.206157645, -0.978163331, 0.572509766, -0.80456543, -0.157104492, -0.819520888, -0.556572865, -0.135213184, 0, 1, 5, 1, 
675.482396, 48, 0.1, 0.1, 0.00257024803, 0.373328082, -0.0199682885, 0.947336745, -0.320239117, 8.99064179e-006, 0.320239117, 0.947336745, -5.69512667e-007, -8.3347851e-006, 3.41867547e-006, 1, 0.94733674, -0.320239128, 3.47502771e-005, 0.320239129, 0.947336741, -1.14890414e-005, -2.92409736e-005, 2.20123895e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265060229, -0.0869674072, -0.207554272, -0.164912603, 0.506093151, -0.846459574, -0.985229492, -0.122802734, 0.118530273, -0.0439570365, 0.853579783, 0.519054901, 0, 0, -0, 0, 0, 0, 0, 0.302222607, -0.0262062012, -0.185664355, 0.0213269654, 0.206157645, -0.978163331, 0.572509766, -0.80456543, -0.157104492, -0.819520888, -0.556572865, -0.135213184, 0, 1, 5, 1, 
675.483198, 48, 0.1, 0.1, 0.00257025836, 0.373328077, -0.019965768, 0.947336761, -0.320239068, -2.34520926e-005, 0.320239068, 0.947336761, 1.02453315e-005, 1.89360741e-005, -1.72160554e-005, 1, 0.947336758, -0.320239075, -4.93799635e-005, 0.320239077, 0.947336758, 2.24201791e-005, 3.95996371e-005, -3.70528537e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265060229, -0.0869674072, -0.207554272, -0.164912603, 0.506093151, -0.846459574, -0.985229492, -0.122802734, 0.118530273, -0.0439570365, 0.853579783, 0.519054901, 0, 0, -0, 0, 0, 0, 0, 0.302222607, -0.0262062012, -0.185664355, 0.0213269654, 0.206157645, -0.978163331, 0.572509766, -0.80456543, -0.157104492, -0.819520888, -0.556572865, -0.135213184, 0, 1, 5, 1, 
675.483992, 48, 0.1, 0.1, 0.00257025177, 0.37332808, -0.0199632536, 0.947336775, -0.320239029, 8.57156294e-006, 0.320239029, 0.947336775, -4.06871614e-006, -6.81719508e-006, 6.59939341e-006, 1, 0.947336771, -0.320239036, 3.65822237e-005, 0.320239037, 0.947336772, -1.69556716e-005, -2.92258178e-005, 2.77777872e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265060229, -0.0869674072, -0.207554272, -0.164912603, 0.506093151, -0.846459574, -0.985229492, -0.122802734, 0.118530273, -0.0439570365, 0.853579783, 0.519054901, 0, 0, -0, 0, 0, 0, 0, 0.302222607, -0.0262062012, -0.185664355, 0.0213269654, 0.206157645, -0.978163331, 0.572509766, -0.80456543, -0.157104492, -0.819520888, -0.556572865, -0.135213184, 0, 1, 5, 1, 
675.484789, 48, 0.1, 0.1, 0.00257026281, 0.373328075, -0.0199615928, 0.947336792, -0.320238978, -2.19605928e-005, 0.320238978, 0.947336792, 1.27738335e-005, 1.67133981e-005, -1.91337603e-005, 1, 0.947336786, -0.320238989, -5.29641062e-005, 0.320238991, 0.947336787, 2.73323609e-005, 4.14219585e-005, -4.28541228e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.265060229, -0.0869674072, -0.207554272, -0.164912603, 0.506093151, -0.846459574, -0.985229492, -0.122802734, 0.118530273, -0.0439570365, 0.853579783, 0.519054901, 0, 0, -0, 0, 0, 0, 0, 0.302222607, -0.0262062012, -0.185664355, 0.0213269654, 0.206157645, -0.978163331, 0.572509766, -0.80456543, -0.157104492, -0.819520888, -0.556572865, -0.135213184, 0, 1, 5, 1, 
675.485612, 48, 0.1, 0.1, 0.00257025338, 0.37332808, -0.0199609653, 0.947336816, -0.320238904, 1.90557952e-005, 0.320238905, 0.947336816, -1.18247495e-005, -1.42655116e-005, 1.73044275e-005, 1, 0.94733681, -0.320238921, 4.80285923e-005, 0.320238922, 0.94733681, -2.504892e-005, -3.74776143e-005, 3.91103886e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265572632, -0.0869348145, -0.207770801, -0.163536186, 0.506759268, -0.846364094, -0.985351562, -0.123413086, 0.116455078, -0.0454109588, 0.853103505, 0.519657738, 0, 0, -0, 0, 0, 0, 0, 0.302780664, -0.025727002, -0.185691699, 0.0226944659, 0.207013653, -0.977959174, 0.573852539, -0.803710938, -0.156860352, -0.818517959, -0.557710322, -0.13715561, 0, 1, 5, 1, 
675.486407, 48, 0.1, 0.1, 0.00257026294, 0.373328076, -0.0199616379, 0.947336848, -0.320238811, -1.74799793e-005, 0.320238811, 0.947336848, 1.04827192e-005, 1.3202455e-005, -1.5528434e-005, 1, 0.94733684, -0.320238832, -4.69718168e-005, 0.320238834, 0.94733684, 2.25916573e-005, 3.72634065e-005, -3.64441091e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.265572632, -0.0869348145, -0.207770801, -0.163536186, 0.506759268, -0.846364094, -0.985351562, -0.123413086, 0.116455078, -0.0454109588, 0.853103505, 0.519657738, 0, 0, -0, 0, 0, 0, 0, 0.302780664, -0.025727002, -0.185691699, 0.0226944659, 0.207013653, -0.977959174, 0.573852539, -0.803710938, -0.156860352, -0.818517959, -0.557710322, -0.13715561, 0, 1, 5, 1, 
675.4872, 48, 0.1, 0.1, 0.00257025298, 0.37332808, -0.0199634737, 0.947336886, -0.320238699, 2.62982601e-005, 0.3202387, 0.947336886, -9.8589964e-006, -2.17560796e-005, 1.77615116e-005, 1, 0.947336877, -0.320238721, 5.31555938e-005, 0.320238723, 0.947336878, -2.1450895e-005, -4.34868471e-005, 3.73437034e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.265572632, -0.0869348145, -0.207770801, -0.163536186, 0.506759268, -0.846364094, -0.985351562, -0.123413086, 0.116455078, -0.0454109588, 0.853103505, 0.519657738, 0, 0, -0, 0, 0, 0, 0, 0.302780664, -0.025727002, -0.185691699, 0.0226944659, 0.207013653, -0.977959174, 0.573852539, -0.803710938, -0.156860352, -0.818517959, -0.557710322, -0.13715561, 0, 1, 5, 1, 
675.488021, 48, 0.1, 0.1, 0.00257026103, 0.373328076, -0.0199656769, 0.947336921, -0.320238595, -1.51335412e-005, 0.320238595, 0.947336921, 4.39844621e-006, 1.29280101e-005, -9.01315446e-006, 1, 0.947336915, -0.320238612, -3.97893149e-005, 0.320238613, 0.947336915, 1.63560275e-005, 3.24560552e-005, -2.82367436e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266105298, -0.0869334717, -0.207790454, -0.161804059, 0.506778364, -0.846744893, -0.985595703, -0.123168945, 0.114624023, -0.0461796685, 0.853224072, 0.519594459, 0, 0, -0, 0, 0, 0, 0, 0.303065186, -0.025718457, -0.185710254, 0.0237039581, 0.206949854, -0.978004017, 0.573486328, -0.804077148, -0.15625, -0.818780086, -0.557103314, -0.137896779, 0, 1, 5, 1, 
675.488815, 48, 0.1, 0.1, 0.0025702527, 0.373328081, -0.0199673196, 0.947336945, -0.320238523, 2.02936077e-005, 0.320238524, 0.947336945, -9.23456498e-006, -1.62676208e-005, 1.52470395e-005, 1, 0.947336941, -0.320238534, 4.47132028e-005, 0.320238536, 0.947336941, -2.12411831e-005, -3.55562234e-005, 3.4441448e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266105298, -0.0869334717, -0.207790454, -0.161804059, 0.506778364, -0.846744893, -0.985595703, -0.123168945, 0.114624023, -0.0461796685, 0.853224072, 0.519594459, 0, 0, -0, 0, 0, 0, 0, 0.303065186, -0.025718457, -0.185710254, 0.0237039581, 0.206949854, -0.978004017, 0.573486328, -0.804077148, -0.15625, -0.818780086, -0.557103314, -0.137896779, 0, 1, 5, 1, 
675.489605, 48, 0.1, 0.1, 0.00257026026, 0.373328077, -0.0199681962, 0.947336964, -0.320238468, -1.56279602e-005, 0.320238468, 0.947336964, 8.32784385e-006, 1.21380484e-005, -1.28939484e-005, 1, 0.94733696, -0.320238479, -3.84502066e-005, 0.32023848, 0.94733696, 1.95042393e-005, 3.01792939e-005, -3.07903225e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266105298, -0.0869334717, -0.207790454, -0.161804059, 0.506778364, -0.846744893, -0.985595703, -0.123168945, 0.114624023, -0.0461796685, 0.853224072, 0.519594459, 0, 0, -0, 0, 0, 0, 0, 0.303065186, -0.025718457, -0.185710254, 0.0237039581, 0.206949854, -0.978004017, 0.573486328, -0.804077148, -0.15625, -0.818780086, -0.557103314, -0.137896779, 0, 1, 5, 1, 
675.490395, 48, 0.1, 0.1, 0.00257025341, 0.373328081, -0.0199681016, 0.947336982, -0.320238415, 1.28699631e-005, 0.320238415, 0.947336982, -6.79102183e-006, -1.00174459e-005, 1.05548427e-005, 1, 0.947336978, -0.320238425, 3.67646079e-005, 0.320238426, 0.947336978, -1.8682539e-005, -2.88456057e-005, 2.94721001e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266105298, -0.0869334717, -0.207790454, -0.161804059, 0.506778364, -0.846744893, -0.985595703, -0.123168945, 0.114624023, -0.0461796685, 0.853224072, 0.519594459, 0, 0, -0, 0, 0, 0, 0, 0.303065186, -0.025718457, -0.185710254, 0.0237039581, 0.206949854, -0.978004017, 0.573486328, -0.804077148, -0.15625, -0.818780086, -0.557103314, -0.137896779, 0, 1, 5, 1, 
675.491186, 48, 0.1, 0.1, 0.00257026198, 0.373328077, -0.0199671575, 0.947336998, -0.320238368, -1.80662381e-005, 0.320238368, 0.947336998, 8.14073526e-006, 1.450784e-005, -1.34975223e-005, 1, 0.947336995, -0.320238375, -4.24153537e-005, 0.320238376, 0.947336995, 2.0417145e-005, 3.36432804e-005, -3.29249408e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266105298, -0.0869334717, -0.207790454, -0.161804059, 0.506778364, -0.846744893, -0.985595703, -0.123168945, 0.114624023, -0.0461796685, 0.853224072, 0.519594459, 0, 0, -0, 0, 0, 0, 0, 0.303065186, -0.025718457, -0.185710254, 0.0237039581, 0.206949854, -0.978004017, 0.573486328, -0.804077148, -0.15625, -0.818780086, -0.557103314, -0.137896779, 0, 1, 5, 1, 
675.491977, 48, 0.1, 0.1, 0.00257025498, 0.373328081, -0.0199657077, 0.947337008, -0.320238338, 1.21331238e-005, 0.320238338, 0.947337008, -5.2152415e-006, -9.8240369e-006, 8.82608267e-006, 1, 0.947337006, -0.320238343, 3.81964962e-005, 0.320238343, 0.947337006, -1.77020076e-005, -3.05160928e-005, 2.90017496e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266105298, -0.0869334717, -0.207790454, -0.161804059, 0.506778364, -0.846744893, -0.985595703, -0.123168945, 0.114624023, -0.0461796685, 0.853224072, 0.519594459, 0, 0, -0, 0, 0, 0, 0, 0.303065186, -0.025718457, -0.185710254, 0.0237039581, 0.206949854, -0.978004017, 0.573486328, -0.804077148, -0.15625, -0.818780086, -0.557103314, -0.137896779, 0, 1, 5, 1, 
675.492782, 48, 0.1, 0.1, 0.00257026457, 0.373328076, -0.0199641389, 0.947337017, -0.320238311, -1.77136644e-005, 0.320238311, 0.947337017, 1.03447827e-005, 1.34680142e-005, -1.54725896e-005, 1, 0.947337014, -0.320238317, -4.53402761e-005, 0.320238318, 0.947337014, 2.24083287e-005, 3.57765163e-005, -3.5747933e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266864624, -0.0871519531, -0.207802661, -0.159989556, 0.506879835, -0.846986027, -0.985961914, -0.123046875, 0.112548828, -0.0472086091, 0.853084409, 0.519632651, 0, 0, -0, 0, 0, 0, 0, 0.303065186, -0.025718457, -0.185710254, 0.0237039581, 0.206949854, -0.978004017, 0.573486328, -0.804077148, -0.15625, -0.818780086, -0.557103314, -0.137896779, 0, 1, 5, 1, 
675.49359, 48, 0.1, 0.1, 0.00257025508, 0.37332808, -0.0199627574, 0.947337033, -0.320238263, 1.98664457e-005, 0.320238263, 0.947337033, -1.0342284e-005, -1.55082247e-005, 1.61596247e-005, 1, 0.947337028, -0.320238275, 4.88062097e-005, 0.320238276, 0.947337029, -2.24523766e-005, -3.90458193e-005, 3.68995841e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266864624, -0.0871519531, -0.207802661, -0.159989556, 0.506879835, -0.846986027, -0.985961914, -0.123046875, 0.112548828, -0.0472086091, 0.853084409, 0.519632651, 0, 0, -0, 0, 0, 0, 0, 0.303366309, -0.0256933105, -0.185945459, 0.0249562536, 0.207128858, -0.977914698, 0.572998047, -0.804443359, -0.155761719, -0.819016692, -0.556470786, -0.13874659, 0, 1, 5, 1, 
675.494382, 48, 0.1, 0.1, 0.00257026451, 0.373328077, -0.019962339, 0.947337056, -0.320238196, -1.91855373e-005, 0.320238196, 0.947337056, 8.20702043e-006, 1.5546969e-005, -1.39187564e-005, 1, 0.94733705, -0.32023821, -4.71893338e-005, 0.320238211, 0.947337051, 2.04773576e-005, 3.8146572e-005, -3.45107873e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266864624, -0.0871519531, -0.207802661, -0.159989556, 0.506879835, -0.846986027, -0.985961914, -0.123046875, 0.112548828, -0.0472086091, 0.853084409, 0.519632651, 0, 0, -0, 0, 0, 0, 0, 0.303366309, -0.0256933105, -0.185945459, 0.0249562536, 0.207128858, -0.977914698, 0.572998047, -0.804443359, -0.155761719, -0.819016692, -0.556470786, -0.13874659, 0, 1, 5, 1, 
675.495176, 48, 0.1, 0.1, 0.00257025562, 0.373328081, -0.0199629794, 0.947337081, -0.32023812, 1.94674788e-005, 0.32023812, 0.947337082, -9.5400751e-006, -1.53871689e-005, 1.52718957e-005, 1, 0.947337075, -0.320238136, 4.7519678e-005, 0.320238137, 0.947337076, -2.19339115e-005, -3.79930779e-005, 3.59964208e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266864624, -0.0871519531, -0.207802661, -0.159989556, 0.506879835, -0.846986027, -0.985961914, -0.123046875, 0.112548828, -0.0472086091, 0.853084409, 0.519632651, 0, 0, -0, 0, 0, 0, 0, 0.303366309, -0.0256933105, -0.185945459, 0.0249562536, 0.207128858, -0.977914698, 0.572998047, -0.804443359, -0.155761719, -0.819016692, -0.556470786, -0.13874659, 0, 1, 5, 1, 
675.495969, 48, 0.1, 0.1, 0.00257026483, 0.373328077, -0.0199643464, 0.947337109, -0.320238038, -1.97635192e-005, 0.320238038, 0.947337109, 8.91765426e-006, 1.58669431e-005, -1.47770554e-005, 1, 0.947337103, -0.320238055, -4.65003446e-005, 0.320238056, 0.947337103, 2.06215111e-005, 3.74477091e-005, -3.44267026e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266864624, -0.0871519531, -0.207802661, -0.159989556, 0.506879835, -0.846986027, -0.985961914, -0.123046875, 0.112548828, -0.0472086091, 0.853084409, 0.519632651, 0, 0, -0, 0, 0, 0, 0, 0.303366309, -0.0256933105, -0.185945459, 0.0249562536, 0.207128858, -0.977914698, 0.572998047, -0.804443359, -0.155761719, -0.819016692, -0.556470786, -0.13874659, 0, 1, 5, 1, 
675.496757, 48, 0.1, 0.1, 0.00257025692, 0.373328081, -0.0199659603, 0.947337138, -0.320237952, 1.79713918e-005, 0.320237952, 0.947337138, -8.03524372e-006, -1.44517769e-005, 1.33672065e-005, 1, 0.947337132, -0.320237969, 4.33229618e-005, 0.32023797, 0.947337132, -1.93188156e-005, -3.48548321e-005, 3.21750887e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266864624, -0.0871519531, -0.207802661, -0.159989556, 0.506879835, -0.846986027, -0.985961914, -0.123046875, 0.112548828, -0.0472086091, 0.853084409, 0.519632651, 0, 0, -0, 0, 0, 0, 0, 0.303366309, -0.0256933105, -0.185945459, 0.0249562536, 0.207128858, -0.977914698, 0.572998047, -0.804443359, -0.155761719, -0.819016692, -0.556470786, -0.13874659, 0, 1, 5, 1, 
675.49755, 48, 0.1, 0.1, 0.0025702653, 0.373328077, -0.0199672844, 0.947337168, -0.320237863, -1.77337208e-005, 0.320237864, 0.947337168, 8.99728098e-006, 1.39185428e-005, -1.42024676e-005, 1, 0.947337162, -0.320237881, -4.22527979e-005, 0.320237882, 0.947337162, 1.97135499e-005, 3.37146202e-005, -3.22063249e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.266864624, -0.0871519531, -0.207802661, -0.159989556, 0.506879835, -0.846986027, -0.985961914, -0.123046875, 0.112548828, -0.0472086091, 0.853084409, 0.519632651, 0, 0, -0, 0, 0, 0, 0, 0.303366309, -0.0256933105, -0.185945459, 0.0249562536, 0.207128858, -0.977914698, 0.572998047, -0.804443359, -0.155761719, -0.819016692, -0.556470786, -0.13874659, 0, 1, 5, 1, 
