time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
378.959145, 48, 0.1, 0.1, 0.0064196936, 0.347721102, -0.0199645508, 0.901189261, -4.00792035e-005, -0.43342579, 0.43342579, 6.69171419e-007, 0.901189261, -3.58289116e-005, -0.999999999, 1.79744105e-005, 0.901189294, -2.23411927e-006, -0.433425722, 0.433425722, 6.0541412e-006, 0.901189294, 6.10656151e-007, -1, 6.42425199e-006, 0, 0, 0, 0, 0, 0, 0, 0.211611084, 0.000321020508, -0.196728174, -0.162603617, 0.878138216, -0.449713252, -0.970092773, -0.0592041016, 0.234985352, 0.179749433, 0.474550524, 0.861721594, 0, 0, -0, 0, 0, 0, 0, 0.237121631, 0.0275078125, -0.155550977, -0.053450082, 0.438215028, -0.897259701, 0.744750977, -0.581054688, -0.328125, -0.66511441, -0.685733781, -0.295358354, 0, 1, 5, 1, 
378.984767, 48, 0.1, 0.1, 0.00641968108, 0.347721085, -0.0199643052, 0.901185635, 3.60106501e-005, -0.433433328, 0.433433327, 2.86396952e-005, 0.901185636, 4.48656791e-005, -0.999999999, 1.0201466e-005, 0.90118553, -1.87604043e-005, -0.433433548, 0.433433549, 3.04831846e-005, 0.901185529, -3.69417e-006, -0.999999999, 3.56023934e-005, 0, 0, 0, 0, 0, 0, 0, 0.224169067, -0.0168241699, -0.195346411, -0.176357635, 0.859824308, -0.47896657, -0.974853516, -0.0854492188, 0.205566406, 0.135828064, 0.503281876, 0.853377711, 0, 0, -0, 0, 0, 0, 0, 0.248075635, 0.0126683594, -0.153634521, -0.0439260523, 0.410742885, -0.910638297, 0.765991211, -0.571166992, -0.294555664, -0.64128325, -0.710469422, -0.289522681, 0, 1, 5, 1, 
378.98566, 48, 0.1, 0.1, 0.00641969923, 0.347721082, -0.019961515, 0.901186322, 1.86148012e-005, -0.433431901, 0.433431901, -1.03055717e-005, 0.901186322, 1.23086407e-005, -1, -1.73554889e-005, 0.90118617, 6.67214834e-005, -0.433432211, 0.433432213, -1.56399719e-005, 0.901186172, 5.33496106e-005, -0.999999998, -4.30137666e-005, 0, 0, 0, 0, 0, 0, 0, 0.224169067, -0.0168241699, -0.195346411, -0.176357635, 0.859824308, -0.47896657, -0.974853516, -0.0854492188, 0.205566406, 0.135828064, 0.503281876, 0.853377711, 0, 0, -0, 0, 0, 0, 0, 0.248075635, 0.0126683594, -0.153634521, -0.0439260523, 0.410742885, -0.910638297, 0.765991211, -0.571166992, -0.294555664, -0.64128325, -0.710469422, -0.289522681, 0, 1, 5, 1, 
378.986478, 48, 0.1, 0.1, 0.00641968133, 0.347721082, -0.0199594667, 0.901186931, -6.69257642e-005, -0.43343063, 0.43343063, -9.46040478e-006, 0.901186933, -6.44130534e-005, -0.999999998, 2.0482083e-005, 0.901186824, -9.38136873e-005, -0.433430848, 0.43343085, 1.59060048e-006, 0.901186828, -8.38542439e-005, -0.999999996, 4.20951744e-005, 0, 0, 0, 0, 0, 0, 0, 0.226046045, -0.0189605469, -0.195116724, -0.178575397, 0.857103675, -0.483130264, -0.975219727, -0.0894775391, 0.201660156, 0.12962895, 0.507173356, 0.852059704, 0, 0, -0, 0, 0, 0, 0, 0.249568896, 0.0105826172, -0.153059033, -0.042507146, 0.40711323, -0.912318596, 0.768432617, -0.57019043, -0.290283203, -0.638433778, -0.713305768, -0.288717346, 0, 1, 5, 1, 
378.987262, 48, 0.1, 0.1, 0.00641969048, 0.347721081, -0.0199597142, 0.901187226, 5.69587281e-005, -0.433430018, 0.433430017, 2.40450577e-005, 0.901187228, 6.17523281e-005, -0.999999998, -3.01852364e-006, 0.901187197, 6.85015319e-005, -0.433430076, 0.433430076, 3.60177547e-006, 0.9011872, 6.32938215e-005, -0.999999998, -2.64447502e-005, 0, 0, 0, 0, 0, 0, 0, 0.226046045, -0.0189605469, -0.195116724, -0.178575397, 0.857103675, -0.483130264, -0.975219727, -0.0894775391, 0.201660156, 0.12962895, 0.507173356, 0.852059704, 0, 0, -0, 0, 0, 0, 0, 0.249568896, 0.0105826172, -0.153059033, -0.042507146, 0.40711323, -0.912318596, 0.768432617, -0.57019043, -0.290283203, -0.638433778, -0.713305768, -0.288717346, 0, 1, 5, 1, 
378.988046, 48, 0.1, 0.1, 0.00641968301, 0.347721087, -0.0199619919, 0.901187102, -7.11489786e-005, -0.433430273, 0.433430274, -5.08439171e-006, 0.901187105, -6.63222713e-005, -0.999999997, 2.62561331e-005, 0.901187164, -7.06053841e-005, -0.433430145, 0.433430147, 2.01406596e-005, 0.901187165, -5.4899097e-005, -0.999999997, 4.87530059e-005, 0, 0, 0, 0, 0, 0, 0, 0.226046045, -0.0189605469, -0.195116724, -0.178575397, 0.857103675, -0.483130264, -0.975219727, -0.0894775391, 0.201660156, 0.12962895, 0.507173356, 0.852059704, 0, 0, -0, 0, 0, 0, 0, 0.249568896, 0.0105826172, -0.153059033, -0.042507146, 0.40711323, -0.912318596, 0.768432617, -0.57019043, -0.290283203, -0.638433778, -0.713305768, -0.288717346, 0, 1, 5, 1, 
378.988847, 48, 0.1, 0.1, 0.00641968412, 0.347721082, -0.019965288, 0.901186562, 5.3508826e-005, -0.433431399, 0.433431399, 1.56323247e-005, 0.901186563, 5.49969753e-005, -0.999999998, -9.1047644e-006, 0.901186702, 3.76559856e-005, -0.433431109, 0.433431109, -1.32850829e-005, 0.901186703, 2.81769053e-005, -0.999999999, -2.82936156e-005, 0, 0, 0, 0, 0, 0, 0, 0.226046045, -0.0189605469, -0.195116724, -0.178575397, 0.857103675, -0.483130264, -0.975219727, -0.0894775391, 0.201660156, 0.12962895, 0.507173356, 0.852059704, 0, 0, -0, 0, 0, 0, 0, 0.250462842, 0.00873330078, -0.15310957, -0.0432479488, 0.403751898, -0.913775049, 0.770385742, -0.568847656, -0.287841797, -0.636056785, -0.716359398, -0.286538313, 0, 1, 5, 1, 
378.989638, 48, 0.1, 0.1, 0.00641968976, 0.347721092, -0.0199683751, 0.90118573, -1.62894165e-005, -0.433433131, 0.433433131, 1.1816735e-005, 0.90118573, -9.55802524e-006, -1, 1.77094457e-005, 0.901185912, 8.83596915e-006, -0.433432753, 0.433432752, 4.4850649e-005, 0.901185912, 2.74025912e-005, -0.999999999, 3.65889747e-005, 0, 0, 0, 0, 0, 0, 0, 0.226046045, -0.0189605469, -0.195116724, -0.178575397, 0.857103675, -0.483130264, -0.975219727, -0.0894775391, 0.201660156, 0.12962895, 0.507173356, 0.852059704, 0, 0, -0, 0, 0, 0, 0, 0.250462842, 0.00873330078, -0.15310957, -0.0432479488, 0.403751898, -0.913775049, 0.770385742, -0.568847656, -0.287841797, -0.636056785, -0.716359398, -0.286538313, 0, 1, 5, 1, 
378.990423, 48, 0.1, 0.1, 0.00641968609, 0.347721084, -0.0199702941, 0.901184773, -4.98364351e-007, -0.433435121, 0.433435121, -1.45773013e-005, 0.901184773, -6.76743274e-006, -1, -1.29208334e-005, 0.901184962, -1.48026463e-005, -0.433434729, 0.433434729, -3.83155165e-005, 0.901184961, -2.99471978e-005, -0.999999999, -2.81133863e-005, 0, 0, 0, 0, 0, 0, 0, 0.226046045, -0.0189605469, -0.195116724, -0.178575397, 0.857103675, -0.483130264, -0.975219727, -0.0894775391, 0.201660156, 0.12962895, 0.507173356, 0.852059704, 0, 0, -0, 0, 0, 0, 0, 0.250462842, 0.00873330078, -0.15310957, -0.0432479488, 0.403751898, -0.913775049, 0.770385742, -0.568847656, -0.287841797, -0.636056785, -0.716359398, -0.286538313, 0, 1, 5, 1, 
378.991224, 48, 0.1, 0.1, 0.00641969344, 0.347721092, -0.0199704022, 0.90118389, 2.96958467e-005, -0.433436958, 0.433436957, 2.41824882e-005, 0.90118389, 3.72430027e-005, -0.999999999, 8.92159133e-006, 0.90118405, 3.63808923e-005, -0.433436623, 0.433436622, 4.55789326e-005, 0.901184051, 5.25414585e-005, -0.999999998, 2.5306196e-005, 0, 0, 0, 0, 0, 0, 0, 0.227238892, -0.0210839844, -0.195058765, -0.181166845, 0.854668361, -0.486291226, -0.975463867, -0.0932617188, 0.19921875, 0.124972126, 0.510525279, 0.850830064, 0, 0, -0, 0, 0, 0, 0, 0.250462842, 0.00873330078, -0.15310957, -0.0432479488, 0.403751898, -0.913775049, 0.770385742, -0.568847656, -0.287841797, -0.636056785, -0.716359398, -0.286538313, 0, 1, 5, 1, 
