time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
652.312404, 44, 0.1, 0.1, -0.00223897716, 0.365246422, -0.0199586999, 0.907367408, -0.42033842, 4.98002224e-006, 0.42033842, 0.907367408, 1.36245379e-005, -1.02456266e-005, -1.02691669e-005, 1, 0.907367433, -0.420338366, -1.04482081e-005, 0.420338365, 0.907367433, -2.48090471e-005, 1.99085581e-005, 1.81191387e-005, 1, 0, -0, 0, 0, 0, 0, 0, 0.301027612, -0.127612549, -0.21179585, -0.00825281382, 0.339279846, -0.940551092, -0.994995117, -0.0958251953, -0.0258789062, -0.0989259414, 0.935740377, 0.338558685, 0, 0, -0, 0, 0, 0, 0, 0.328648437, -0.0675307129, -0.191814844, 0.00905117785, 0.0472072394, -0.998766151, 0.557495117, -0.829345703, -0.0340576172, -0.830016829, -0.556586217, -0.0337837807, 0, 1, 5, 1, 
652.325886, 44, 0.1, 0.1, -0.00223897829, 0.365246398, -0.0199767039, 0.907361858, -0.420350399, 4.17489955e-005, 0.420350398, 0.907361859, 2.09178946e-005, -4.66742915e-005, -1.43089279e-006, 0.999999999, 0.907362193, -0.420349676, 3.03616609e-005, 0.420349677, 0.907362193, -7.1055451e-006, -2.45622097e-005, 1.92098173e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300202222, -0.126950366, -0.208479492, -0.0380247326, 0.365954082, -0.929831095, -0.995117187, -0.0979003906, 0.00207519532, -0.0902555908, 0.925459589, 0.368005972, 0, 0, -0, 0, 0, 0, 0, 0.32756792, -0.0658027832, -0.190112842, -0.0187742081, 0.0620616108, -0.997805498, 0.563720703, -0.823486328, -0.0617675781, -0.825699575, -0.563616949, -0.0195674004, 0, 1, 5, 1, 
652.326689, 44, 0.1, 0.1, -0.00223898722, 0.365246393, -0.0199756405, 0.907360261, -0.420353847, 1.82776429e-005, 0.420353847, 0.907360261, -1.30409031e-005, -1.1102613e-005, 1.95158747e-005, 1, 0.907360586, -0.420353143, 3.38691438e-005, 0.420353143, 0.907360587, 1.77830083e-005, -3.82066696e-005, -1.89859979e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300202222, -0.126950366, -0.208479492, -0.043640105, 0.371290128, -0.927410389, -0.994995117, -0.0981445313, 0.00756835938, -0.0882538758, 0.923254931, 0.373925759, 0, 0, -0, 0, 0, 0, 0, 0.32756792, -0.0658027832, -0.190112842, -0.0187742081, 0.0620616108, -0.997805498, 0.563720703, -0.823486328, -0.0617675781, -0.825699575, -0.563616949, -0.0195674004, 0, 1, 5, 1, 
652.327494, 44, 0.1, 0.1, -0.00223897906, 0.3652464, -0.0199709816, 0.907359037, -0.420356485, -5.04699732e-005, 0.420356486, 0.907359038, 6.32155077e-006, 4.31370815e-005, -2.69512968e-005, 0.999999999, 0.907359247, -0.420356032, -5.03136237e-005, 0.420356032, 0.907359249, -2.41616336e-005, 5.58090202e-005, 7.73646532e-007, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.300591064, -0.127130859, -0.207891284, -0.043640105, 0.371290128, -0.927410389, -0.994995117, -0.0981445313, 0.00756835938, -0.0882538758, 0.923254931, 0.373925759, 0, 0, -0, 0, 0, 0, 0, 0.327525537, -0.066309668, -0.189390869, -0.0226590593, 0.0643299617, -0.997645451, 0.562866211, -0.823852539, -0.0659179687, -0.826107889, -0.563010308, -0.0175866954, 0, 1, 5, 1, 
652.328307, 44, 0.1, 0.1, -0.00223898162, 0.365246393, -0.0199645754, 0.907358284, -0.420358112, 4.02049953e-005, 0.420358112, 0.907358285, 1.69089186e-007, -3.65514136e-005, 1.67470714e-005, 0.999999999, 0.907358396, -0.420357871, 3.35257909e-005, 0.42035787, 0.907358397, 3.25030662e-005, -4.40828276e-005, -1.53991e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300591064, -0.127130859, -0.207891284, -0.043640105, 0.371290128, -0.927410389, -0.994995117, -0.0981445313, 0.00756835938, -0.0882538758, 0.923254931, 0.373925759, 0, 0, -0, 0, 0, 0, 0, 0.327525537, -0.066309668, -0.189390869, -0.0226590593, 0.0643299617, -0.997645451, 0.562866211, -0.823852539, -0.0659179687, -0.826107889, -0.563010308, -0.0175866954, 0, 1, 5, 1, 
652.329097, 44, 0.1, 0.1, -0.00223897913, 0.365246398, -0.0199590512, 0.907357995, -0.420358736, -3.63137417e-005, 0.420358737, 0.907357995, 2.31718688e-005, 2.32090664e-005, -3.6289979e-005, 0.999999999, 0.907358024, -0.420358674, -3.26242941e-005, 0.420358673, 0.907358025, -1.65046035e-005, 3.65397683e-005, 1.26167947e-006, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.300591064, -0.127130859, -0.207891284, -0.043640105, 0.371290128, -0.927410389, -0.994995117, -0.0981445313, 0.00756835938, -0.0882538758, 0.923254931, 0.373925759, 0, 0, -0, 0, 0, 0, 0, 0.327525537, -0.066309668, -0.189390869, -0.0226590593, 0.0643299617, -0.997645451, 0.562866211, -0.823852539, -0.0659179687, -0.826107889, -0.563010308, -0.0175866954, 0, 1, 5, 1, 
652.329885, 44, 0.1, 0.1, -0.00223897696, 0.365246391, -0.0199561186, 0.907357985, -0.420358761, 1.69300989e-006, 0.420358761, 0.907357984, -2.48400776e-005, 8.9055782e-006, 2.32505143e-005, 1, 0.907357998, -0.420358731, -1.41284949e-005, 0.420358731, 0.907357998, 1.5010972e-005, 6.50960973e-006, -1.95593617e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300591064, -0.127130859, -0.207891284, -0.043640105, 0.371290128, -0.927410389, -0.994995117, -0.0981445313, 0.00756835938, -0.0882538758, 0.923254931, 0.373925759, 0, 0, -0, 0, 0, 0, 0, 0.327525537, -0.066309668, -0.189390869, -0.0226590593, 0.0643299617, -0.997645451, 0.562866211, -0.823852539, -0.0659179687, -0.826107889, -0.563010308, -0.0175866954, 0, 1, 5, 1, 
652.330671, 44, 0.1, 0.1, -0.00223897878, 0.365246398, -0.0199565889, 0.907357901, -0.420358941, -1.11166826e-005, 0.420358941, 0.907357901, 1.36528985e-005, 4.34769186e-006, -1.70610622e-005, 1, 0.907357897, -0.42035895, -6.91278297e-006, 0.420358949, 0.907357897, -2.76303679e-005, 1.78870407e-005, 2.21647824e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300591064, -0.127130859, -0.207891284, -0.043640105, 0.371290128, -0.927410389, -0.994995117, -0.0981445313, 0.00756835938, -0.0882538758, 0.923254931, 0.373925759, 0, 0, -0, 0, 0, 0, 0, 0.327525537, -0.066309668, -0.189390869, -0.0226590593, 0.0643299617, -0.997645451, 0.562866211, -0.823852539, -0.0659179687, -0.826107889, -0.563010308, -0.0175866954, 0, 1, 5, 1, 
652.331458, 44, 0.1, 0.1, -0.00223898071, 0.365246392, -0.0199599975, 0.907358062, -0.420358593, -2.58651482e-006, 0.420358593, 0.907358062, -2.98948904e-005, 1.49134691e-005, 2.60381061e-005, 1, 0.907358025, -0.420358673, 9.48633899e-006, 0.420358672, 0.907358025, 1.67904334e-005, -1.56655101e-005, -1.12472697e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.300591064, -0.127130859, -0.207891284, -0.043640105, 0.371290128, -0.927410389, -0.994995117, -0.0981445313, 0.00756835938, -0.0882538758, 0.923254931, 0.373925759, 0, 0, -0, 0, 0, 0, 0, 0.327525537, -0.066309668, -0.189390869, -0.0226590593, 0.0643299617, -0.997645451, 0.562866211, -0.823852539, -0.0659179687, -0.826107889, -0.563010308, -0.0175866954, 0, 1, 5, 1, 
652.332277, 44, 0.1, 0.1, -0.00223898151, 0.365246402, -0.0199648151, 0.907358215, -0.420358263, 2.527568e-005, 0.420358263, 0.907358215, 1.8345797e-005, -3.06459033e-005, -6.02136867e-006, 1, 0.907358189, -0.42035832, 9.1943799e-006, 0.42035832, 0.907358188, -2.5527919e-005, 2.38827724e-006, 2.70279004e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.301256128, -0.127580737, -0.206658984, -0.0481643791, 0.375699826, -0.925421779, -0.994995117, -0.0988769531, 0.0115966797, -0.0871665254, 0.921444176, 0.378678063, 0, 0, -0, 0, 0, 0, 0, 0.327830664, -0.0668080078, -0.18825293, -0.0245376858, 0.0665345135, -0.997440927, 0.561645508, -0.824462891, -0.0687255859, -0.826919054, -0.561796659, -0.017196971, 0, 1, 5, 1, 
