time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
354.570313, 44, 0.1, 0.1, 0.010621354, 0.356527709, -0.0199616597, 0.954517806, -0.298153917, 6.73668637e-006, 0.298153917, 0.954517806, -1.40827697e-005, -2.23145416e-006, 1.54508238e-005, 1, 0.954517788, -0.298153974, 2.55694108e-005, 0.298153974, 0.954517788, -2.18755295e-006, -2.37542298e-005, 9.71167966e-006, 1, 0, 0, 0, 0, 0, 0, 0, 0.292140723, -0.111857495, -0.210055933, -0.336589627, 0.628334394, -0.701316, -0.915527344, -0.392089844, 0.0881347656, -0.219580431, 0.671818871, 0.707408625, 0, 0, -0, 0, 0, 0, 0, 0.296836377, -0.0662366699, -0.176535352, -0.0248136161, 0.0990366428, -0.994672081, 0.93762207, -0.342773438, -0.0574951172, -0.346655832, -0.934095982, -0.0844144439, 0, 1, 5, 1, 
354.607315, 44, 0.1, 0.1, 0.0106213571, 0.356527701, -0.0199671177, 0.954520827, -0.298144244, 3.61253822e-005, 0.298144245, 0.954520827, -1.73079866e-005, -2.93221531e-005, 2.72914085e-005, 0.999999999, 0.954520821, -0.29814426, 4.36612681e-005, 0.298144262, 0.954520822, -2.30075987e-005, -3.4816006e-005, 3.49785885e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.285514819, -0.120140063, -0.197629541, -0.389948221, 0.62365623, -0.677359414, -0.902954102, -0.403076172, 0.148681641, -0.180354869, 0.669593613, 0.72054637, 0, 0, -0, 0, 0, 0, 0, 0.291930078, -0.0750708496, -0.163203516, -0.0800017353, 0.11021032, -0.990569213, 0.943481445, -0.312133789, -0.110961914, -0.321402431, -0.943477454, -0.0790735068, 0, 1, 5, 1, 
354.608102, 44, 0.1, 0.1, 0.0106213624, 0.356527697, -0.0199714539, 0.954520846, -0.298144181, -4.11457806e-005, 0.298144182, 0.954520846, 2.32107088e-005, 3.23543676e-005, -3.44224805e-005, 0.999999999, 0.954520843, -0.29814419, -4.75478058e-005, 0.298144192, 0.954520843, 2.79819233e-005, 3.70427239e-005, -4.08854312e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.285514819, -0.120140063, -0.197629541, -0.389948221, 0.62365623, -0.677359414, -0.902954102, -0.403076172, 0.148681641, -0.180354869, 0.669593613, 0.72054637, 0, 0, -0, 0, 0, 0, 0, 0.291930078, -0.0750708496, -0.163203516, -0.0800017353, 0.11021032, -0.990569213, 0.943481445, -0.312133789, -0.110961914, -0.321402431, -0.943477454, -0.0790735068, 0, 1, 5, 1, 
354.608907, 44, 0.1, 0.1, 0.0106213584, 0.356527699, -0.0199734819, 0.954520857, -0.298144149, 2.38632605e-005, 0.298144149, 0.954520857, -1.68428789e-005, -1.7756374e-005, 2.31915707e-005, 1, 0.954520854, -0.298144156, 3.07957102e-005, 0.298144156, 0.954520855, -2.03942606e-005, -2.3314718e-005, 2.86483081e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.284597046, -0.120505005, -0.196941357, -0.395130376, 0.625356157, -0.672807809, -0.901733398, -0.403442383, 0.154418945, -0.174837602, 0.667841267, 0.723533224, 0, 0, -0, 0, 0, 0, 0, 0.291930078, -0.0750708496, -0.163203516, -0.0800017353, 0.11021032, -0.990569213, 0.943481445, -0.312133789, -0.110961914, -0.321402431, -0.943477454, -0.0790735068, 0, 1, 5, 1, 
354.609688, 44, 0.1, 0.1, 0.0106213634, 0.356527696, -0.0199726769, 0.954520868, -0.298144112, -3.21799439e-005, 0.298144112, 0.954520868, 1.83996267e-005, 2.52306876e-005, -2.71570885e-005, 0.999999999, 0.954520864, -0.298144123, -4.21922153e-005, 0.298144124, 0.954520865, 2.13601794e-005, 3.39049379e-005, -3.29680979e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.284597046, -0.120505005, -0.196941357, -0.395130376, 0.625356157, -0.672807809, -0.901733398, -0.403442383, 0.154418945, -0.174837602, 0.667841267, 0.723533224, 0, 0, -0, 0, 0, 0, 0, 0.291930078, -0.0750708496, -0.163203516, -0.0800017353, 0.11021032, -0.990569213, 0.943481445, -0.312133789, -0.110961914, -0.321402431, -0.943477454, -0.0790735068, 0, 1, 5, 1, 
354.61047, 44, 0.1, 0.1, 0.0106213564, 0.356527699, -0.0199696737, 0.954520889, -0.298144045, 3.73319186e-005, 0.298144046, 0.954520889, -1.53937239e-005, -3.1044549e-005, 2.58239203e-005, 0.999999999, 0.954520884, -0.298144059, 4.69979078e-005, 0.29814406, 0.954520885, -1.95572933e-005, -3.90295937e-005, 3.26799919e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.284597046, -0.120505005, -0.196941357, -0.395130376, 0.625356157, -0.672807809, -0.901733398, -0.403442383, 0.154418945, -0.174837602, 0.667841267, 0.723533224, 0, 0, -0, 0, 0, 0, 0, 0.291930078, -0.0750708496, -0.163203516, -0.0800017353, 0.11021032, -0.990569213, 0.943481445, -0.312133789, -0.110961914, -0.321402431, -0.943477454, -0.0790735068, 0, 1, 5, 1, 
354.611268, 44, 0.1, 0.1, 0.010621362, 0.356527695, -0.0199654935, 0.954520911, -0.298143974, -3.72112057e-005, 0.298143975, 0.954520911, 1.6992018e-005, 3.04528062e-005, -2.73135332e-005, 0.999999999, 0.954520907, -0.298143986, -4.96115099e-005, 0.298143987, 0.954520907, 2.37181026e-005, 4.02838138e-005, -3.74307982e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.284597046, -0.120505005, -0.196941357, -0.400294558, 0.625222485, -0.669970357, -0.900146484, -0.405151367, 0.159667969, -0.171547838, 0.666997295, 0.725061287, 0, 0, -0, 0, 0, 0, 0, 0.291930078, -0.0750708496, -0.163203516, -0.0800017353, 0.11021032, -0.990569213, 0.943481445, -0.312133789, -0.110961914, -0.321402431, -0.943477454, -0.0790735068, 0, 1, 5, 1, 
354.612075, 44, 0.1, 0.1, 0.0106213517, 0.3565277, -0.0199612393, 0.954520926, -0.298143924, 5.40770352e-005, 0.298143925, 0.954520927, -2.54722284e-005, -4.40232716e-005, 4.04365146e-005, 0.999999998, 0.954520923, -0.298143929, 6.63395395e-005, 0.298143932, 0.954520924, -3.27907985e-005, -5.35461011e-005, 5.10782344e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.284119897, -0.120960889, -0.196121973, -0.400294558, 0.625222485, -0.669970357, -0.900146484, -0.405151367, 0.159667969, -0.171547838, 0.666997295, 0.725061287, 0, 0, -0, 0, 0, 0, 0, 0.291754053, -0.0763438965, -0.161625928, -0.0825384091, 0.111181533, -0.99031365, 0.943237305, -0.312133789, -0.113525391, -0.321791789, -0.943375376, -0.0791693887, 0, 1, 5, 1, 
354.612859, 44, 0.1, 0.1, 0.0106213579, 0.356527696, -0.0199588474, 0.954520933, -0.298143902, -4.71287123e-005, 0.298143904, 0.954520933, 2.34655623e-005, 3.79892281e-005, -3.64495086e-005, 0.999999999, 0.954520932, -0.298143903, -5.82990267e-005, 0.298143905, 0.954520933, 3.00017364e-005, 4.67028065e-005, -4.60187849e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.284119897, -0.120960889, -0.196121973, -0.400294558, 0.625222485, -0.669970357, -0.900146484, -0.405151367, 0.159667969, -0.171547838, 0.666997295, 0.725061287, 0, 0, -0, 0, 0, 0, 0, 0.291754053, -0.0763438965, -0.161625928, -0.0825384091, 0.111181533, -0.99031365, 0.943237305, -0.312133789, -0.113525391, -0.321791789, -0.943375376, -0.0791693887, 0, 1, 5, 1, 
354.613649, 44, 0.1, 0.1, 0.0106213487, 0.3565277, -0.0199588443, 0.954520935, -0.298143894, 5.1162771e-005, 0.298143895, 0.954520936, -2.76911921e-005, -4.05799762e-005, 4.16856904e-005, 0.999999998, 0.954520934, -0.298143896, 6.39622024e-005, 0.298143898, 0.954520935, -3.31988842e-005, -5.11552166e-005, 5.07589703e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.284119897, -0.120960889, -0.196121973, -0.400294558, 0.625222485, -0.669970357, -0.900146484, -0.405151367, 0.159667969, -0.171547838, 0.666997295, 0.725061287, 0, 0, -0, 0, 0, 0, 0, 0.291754053, -0.0763438965, -0.161625928, -0.0825384091, 0.111181533, -0.99031365, 0.943237305, -0.312133789, -0.113525391, -0.321791789, -0.943375376, -0.0791693887, 0, 1, 5, 1, 
354.614435, 44, 0.1, 0.1, 0.0106213556, 0.356527696, -0.0199610159, 0.954520941, -0.298143875, -5.11907064e-005, 0.298143876, 0.954520942, 2.841633e-005, 4.03904466e-005, -4.23861777e-005, 0.999999998, 0.954520939, -0.29814388, -6.09893569e-005, 0.298143882, 0.95452094, 3.31926675e-005, 4.83194276e-005, -4.98666997e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.284119897, -0.120960889, -0.196121973, -0.400294558, 0.625222485, -0.669970357, -0.900146484, -0.405151367, 0.159667969, -0.171547838, 0.666997295, 0.725061287, 0, 0, -0, 0, 0, 0, 0, 0.291754053, -0.0763438965, -0.161625928, -0.0825384091, 0.111181533, -0.99031365, 0.943237305, -0.312133789, -0.113525391, -0.321791789, -0.943375376, -0.0791693887, 0, 1, 5, 1, 
354.615227, 44, 0.1, 0.1, 0.010621349, 0.356527699, -0.0199644741, 0.954520947, -0.298143858, 4.1597668e-005, 0.298143859, 0.954520947, -2.1156831e-005, -3.33980663e-005, 3.25967277e-005, 0.999999999, 0.954520946, -0.29814386, 5.03490541e-005, 0.298143861, 0.954520946, -2.68076823e-005, -4.00666809e-005, 4.05997557e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.284119897, -0.120960889, -0.196121973, -0.400294558, 0.625222485, -0.669970357, -0.900146484, -0.405151367, 0.159667969, -0.171547838, 0.666997295, 0.725061287, 0, 0, -0, 0, 0, 0, 0, 0.291754053, -0.0763438965, -0.161625928, -0.0825384091, 0.111181533, -0.99031365, 0.943237305, -0.312133789, -0.113525391, -0.321791789, -0.943375376, -0.0791693887, 0, 1, 5, 1, 
354.616013, 44, 0.1, 0.1, 0.0106213547, 0.356527695, -0.0199680378, 0.954520948, -0.298143856, -4.32431909e-005, 0.298143857, 0.954520948, 2.17682617e-005, 3.47864581e-005, -3.36709535e-005, 0.999999999, 0.954520948, -0.298143854, -5.12768736e-005, 0.298143856, 0.954520948, 2.6196223e-005, 4.11346071e-005, -4.02927284e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.284119897, -0.120960889, -0.196121973, -0.400294558, 0.625222485, -0.669970357, -0.900146484, -0.405151367, 0.159667969, -0.171547838, 0.666997295, 0.725061287, 0, 0, -0, 0, 0, 0, 0, 0.291754053, -0.0763438965, -0.161625928, -0.0825384091, 0.111181533, -0.99031365, 0.943237305, -0.312133789, -0.113525391, -0.321791789, -0.943375376, -0.0791693887, 0, 1, 5, 1, 
354.616831, 44, 0.1, 0.1, 0.0106213484, 0.356527698, -0.0199702292, 0.954520949, -0.298143851, 3.65540015e-005, 0.298143852, 0.95452095, -1.93595736e-005, -2.91196223e-005, 2.93774694e-005, 0.999999999, 0.954520948, -0.298143853, 4.51524658e-005, 0.298143854, 0.954520949, -2.2828897e-005, -3.62926791e-005, 3.52525906e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.283914697, -0.121652344, -0.195113159, -0.404563471, 0.624778407, -0.667748846, -0.898925781, -0.405395508, 0.165405273, -0.167287542, 0.667314814, 0.725821762, 0, 0, -0, 0, 0, 0, 0, 0.2910229, -0.0780548828, -0.160469678, -0.0860977015, 0.112088947, -0.989879083, 0.942016602, -0.314086914, -0.117431641, -0.324129769, -0.942666289, -0.078632743, 0, 1, 5, 1, 
354.617614, 44, 0.1, 0.1, 0.0106213529, 0.356527695, -0.0199706381, 0.954520954, -0.298143835, -3.36872547e-005, 0.298143836, 0.954520955, 1.82911652e-005, 2.67017924e-005, -2.75029478e-005, 0.999999999, 0.954520953, -0.298143839, -4.20752557e-005, 0.29814384, 0.954520953, 2.25750807e-005, 3.34310919e-005, -3.40928659e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.283914697, -0.121652344, -0.195113159, -0.404563471, 0.624778407, -0.667748846, -0.898925781, -0.405395508, 0.165405273, -0.167287542, 0.667314814, 0.725821762, 0, 0, -0, 0, 0, 0, 0, 0.2910229, -0.0780548828, -0.160469678, -0.0860977015, 0.112088947, -0.989879083, 0.942016602, -0.314086914, -0.117431641, -0.324129769, -0.942666289, -0.078632743, 0, 1, 5, 1, 
354.618396, 44, 0.1, 0.1, 0.0106213465, 0.356527697, -0.0199694283, 0.954520958, -0.298143825, 3.50924571e-005, 0.298143825, 0.954520958, -1.75888567e-005, -2.82524768e-005, 2.72515318e-005, 0.999999999, 0.954520957, -0.298143825, 4.40292673e-005, 0.298143826, 0.954520958, -2.34479701e-005, -3.50359909e-005, 3.5508633e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.283914697, -0.121652344, -0.195113159, -0.404563471, 0.624778407, -0.667748846, -0.898925781, -0.405395508, 0.165405273, -0.167287542, 0.667314814, 0.725821762, 0, 0, -0, 0, 0, 0, 0, 0.2910229, -0.0780548828, -0.160469678, -0.0860977015, 0.112088947, -0.989879083, 0.942016602, -0.314086914, -0.117431641, -0.324129769, -0.942666289, -0.078632743, 0, 1, 5, 1, 
354.619255, 44, 0.1, 0.1, 0.0106213552, 0.356527692, -0.0199660724, 0.954520954, -0.298143834, -5.03090224e-005, 0.298143835, 0.954520955, 2.59362611e-005, 4.02882798e-005, -3.97560296e-005, 0.999999998, 0.954520955, -0.29814383, -6.21680544e-005, 0.298143832, 0.954520955, 3.23893868e-005, 4.96840149e-005, -4.94513704e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.283914697, -0.121652344, -0.195113159, -0.404563471, 0.624778407, -0.667748846, -0.898925781, -0.405395508, 0.165405273, -0.167287542, 0.667314814, 0.725821762, 0, 0, -0, 0, 0, 0, 0, 0.29096123, -0.0784251953, -0.159318555, -0.0907554383, 0.113354002, -0.989406236, 0.942016602, -0.3125, -0.122192383, -0.323023662, -0.943024297, -0.0784603021, 0, 1, 5, 1, 
354.620045, 44, 0.1, 0.1, 0.0106213485, 0.356527695, -0.0199627279, 0.954520952, -0.298143842, 4.03113506e-005, 0.298143843, 0.954520952, -2.16320899e-005, -3.20285543e-005, 3.2666864e-005, 0.999999999, 0.954520952, -0.298143841, 5.06716661e-005, 0.298143842, 0.954520952, -2.71042107e-005, -4.02862135e-005, 4.09789822e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.283914697, -0.121652344, -0.195113159, -0.404563471, 0.624778407, -0.667748846, -0.898925781, -0.405395508, 0.165405273, -0.167287542, 0.667314814, 0.725821762, 0, 0, -0, 0, 0, 0, 0, 0.29096123, -0.0784251953, -0.159318555, -0.0907554383, 0.113354002, -0.989406236, 0.942016602, -0.3125, -0.122192383, -0.323023662, -0.943024297, -0.0784603021, 0, 1, 5, 1, 
