time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
359.302988, 45, 0.1, 0.1, 0.0295932766, 0.361792023, -0.0199588095, 0.888178404, -0.459498773, 1.91011612e-005, 0.459498773, 0.888178404, -2.32543554e-005, -6.27989111e-006, 2.94309765e-005, 1, 0.888178082, -0.459499395, 1.07941145e-005, 0.459499395, 0.888178082, -8.65625345e-006, -5.60955267e-006, 1.26481837e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.228579102, -0.0988163818, -0.208242432, -0.0845108287, 0.579824656, -0.810291234, -0.952148437, 0.192626953, 0.237182617, 0.293568115, 0.791599943, 0.535943723, 0, 0, -0, 0, 0, 0, 0, 0.274225049, -0.0526166504, -0.162318164, -0.0427552219, 0.411348603, -0.910405984, 0.548950195, -0.751586914, -0.365356445, -0.834602702, -0.515367592, -0.193636207, 0, 1, 5, 1, 
359.350294, 45, 0.1, 0.1, 0.0295933038, 0.361792014, -0.0199626922, 0.888179044, -0.459497535, 2.22945683e-005, 0.459497533, 0.888179043, 6.03407326e-005, -4.75279863e-005, -4.33490751e-005, 0.999999998, 0.888179154, -0.459497324, -1.16004584e-006, 0.459497323, 0.888179153, 4.77438401e-005, -2.09078382e-005, -4.29381215e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.241508423, -0.117546631, -0.199435742, -0.127182672, 0.588027728, -0.798689812, -0.962402344, 0.12121582, 0.242553711, 0.23951944, 0.799693691, 0.550667557, 0, 0, -0, 0, 0, 0, 0, 0.285747998, -0.070137793, -0.155672217, -0.0640719285, 0.379195, -0.923009861, 0.591796875, -0.730224609, -0.341064453, -0.803457161, -0.567966899, -0.177654206, 0, 1, 5, 1, 
359.351117, 45, 0.1, 0.1, 0.0295932963, 0.361792017, -0.0199614685, 0.888178735, -0.459498134, -6.51708448e-006, 0.459498132, 0.888178733, -7.27873164e-005, 3.92339718e-005, 6.16535584e-005, 0.999999997, 0.888178748, -0.459498108, 2.94305534e-005, 0.459498109, 0.888178746, -4.78647552e-005, -4.14582758e-006, 5.6035742e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242176416, -0.118832495, -0.199356519, -0.131530212, 0.589093739, -0.797191706, -0.962036133, 0.117797852, 0.245727539, 0.238601327, 0.799401259, 0.551542608, 0, 0, -0, 0, 0, 0, 0, 0.286332275, -0.0713076172, -0.155474609, -0.0660012277, 0.376127511, -0.924102109, 0.594238281, -0.729125977, -0.339233398, -0.80145057, -0.571480616, -0.175436894, 0, 1, 5, 1, 
359.351912, 45, 0.1, 0.1, 0.029593308, 0.361792024, -0.0199616791, 0.888178941, -0.459497734, -3.49627604e-005, 0.459497735, 0.888178941, 1.50716347e-005, 2.41278055e-005, -2.94516178e-005, 0.999999999, 0.888178864, -0.45949788, -6.11653654e-005, 0.45949788, 0.888178866, -4.44088692e-006, 5.6366363e-005, -2.41610538e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242176416, -0.118832495, -0.199356519, -0.131530212, 0.589093739, -0.797191706, -0.962036133, 0.117797852, 0.245727539, 0.238601327, 0.799401259, 0.551542608, 0, 0, -0, 0, 0, 0, 0, 0.286332275, -0.0713076172, -0.155474609, -0.0660012277, 0.376127511, -0.924102109, 0.594238281, -0.729125977, -0.339233398, -0.80145057, -0.571480616, -0.175436894, 0, 1, 5, 1, 
359.352706, 45, 0.1, 0.1, 0.0295932987, 0.361792019, -0.0199631443, 0.888179471, -0.45949671, 3.42882699e-005, 0.459496709, 0.888179471, 3.15551548e-005, -4.49536272e-005, -1.22712935e-005, 0.999999999, 0.888179366, -0.45949691, 5.63528791e-005, 0.45949691, 0.888179368, 2.36202592e-005, -6.09049006e-005, 4.9149469e-006, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242176416, -0.118832495, -0.199356519, -0.131530212, 0.589093739, -0.797191706, -0.962036133, 0.117797852, 0.245727539, 0.238601327, 0.799401259, 0.551542608, 0, 0, -0, 0, 0, 0, 0, 0.286332275, -0.0713076172, -0.155474609, -0.0660012277, 0.376127511, -0.924102109, 0.594238281, -0.729125977, -0.339233398, -0.80145057, -0.571480616, -0.175436894, 0, 1, 5, 1, 
359.353496, 45, 0.1, 0.1, 0.0295933049, 0.361792024, -0.0199653059, 0.888179739, -0.459496191, -4.08751543e-005, 0.45949619, 0.88817974, -4.32474117e-005, 5.61765049e-005, 1.96294972e-005, 0.999999998, 0.8881797, -0.459496267, -4.19937607e-005, 0.459496265, 0.8881797, -4.79917437e-005, 5.93500328e-005, 2.33293163e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242176416, -0.118832495, -0.199356519, -0.131530212, 0.589093739, -0.797191706, -0.962036133, 0.117797852, 0.245727539, 0.238601327, 0.799401259, 0.551542608, 0, 0, -0, 0, 0, 0, 0, 0.286332275, -0.0713076172, -0.155474609, -0.0660012277, 0.376127511, -0.924102109, 0.594238281, -0.729125977, -0.339233398, -0.80145057, -0.571480616, -0.175436894, 0, 1, 5, 1, 
359.354284, 45, 0.1, 0.1, 0.0295933036, 0.361792018, -0.0199673959, 0.888180022, -0.459495643, 4.5070381e-005, 0.459495641, 0.888180023, 4.96458939e-005, -6.2842684e-005, -2.33848476e-005, 0.999999998, 0.888179943, -0.459495797, 2.99840012e-005, 0.459495796, 0.888179943, 5.42082802e-005, -5.15396654e-005, -3.43691847e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242176416, -0.118832495, -0.199356519, -0.131530212, 0.589093739, -0.797191706, -0.962036133, 0.117797852, 0.245727539, 0.238601327, 0.799401259, 0.551542608, 0, 0, -0, 0, 0, 0, 0, 0.286332275, -0.0713076172, -0.155474609, -0.0660012277, 0.376127511, -0.924102109, 0.594238281, -0.729125977, -0.339233398, -0.80145057, -0.571480616, -0.175436894, 0, 1, 5, 1, 
359.355082, 45, 0.1, 0.1, 0.0295932967, 0.361792024, -0.0199686859, 0.888180607, -0.459494516, -1.06150063e-005, 0.459494514, 0.888180605, -6.05912143e-005, 3.72693734e-005, 4.89384043e-005, 0.999999998, 0.888180463, -0.459494793, 1.26218439e-005, 0.459494793, 0.888180461, -5.5980358e-005, 1.45122079e-005, 5.55203319e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.242176416, -0.118832495, -0.199356519, -0.131530212, 0.589093739, -0.797191706, -0.962036133, 0.117797852, 0.245727539, 0.238601327, 0.799401259, 0.551542608, 0, 0, -0, 0, 0, 0, 0, 0.286332275, -0.0713076172, -0.155474609, -0.0660012277, 0.376127511, -0.924102109, 0.594238281, -0.729125977, -0.339233398, -0.80145057, -0.571480616, -0.175436894, 0, 1, 5, 1, 
359.355905, 45, 0.1, 0.1, 0.0295933023, 0.361792026, -0.01996844, 0.888181534, -0.459492724, 1.49585081e-005, 0.459492723, 0.888181534, 2.48794407e-005, -2.47177926e-005, -1.52241342e-005, 1, 0.888181337, -0.459493104, -1.87533006e-005, 0.459493105, 0.888181337, 1.58409706e-005, 9.3775148e-006, -2.26866667e-005, 1, 0, 0, 0, 0, 0, 0, 0, 0.242771289, -0.119647461, -0.199470752, -0.137255291, 0.59064202, -0.795134947, -0.961791992, 0.112304687, 0.249511719, 0.236789068, 0.799032444, 0.552823545, 0, 0, -0, 0, 0, 0, 0, 0.286924854, -0.0724708496, -0.155278711, -0.0678091253, 0.373194183, -0.925181597, 0.596923828, -0.727783203, -0.337402344, -0.799431219, -0.575102974, -0.173340984, 0, 1, 5, 1, 
359.356697, 45, 0.1, 0.1, 0.0295932951, 0.361792022, -0.0199672174, 0.888182528, -0.459490801, -3.16639219e-006, 0.459490801, 0.888182528, 1.48034894e-005, -3.98973296e-006, -1.46031287e-005, 1, 0.888182353, -0.459491139, 2.34921368e-005, 0.459491139, 0.888182353, 2.46550755e-005, -3.21940901e-005, -1.11037743e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.242771289, -0.119647461, -0.199470752, -0.137255291, 0.59064202, -0.795134947, -0.961791992, 0.112304687, 0.249511719, 0.236789068, 0.799032444, 0.552823545, 0, 0, -0, 0, 0, 0, 0, 0.286924854, -0.0724708496, -0.155278711, -0.0678091253, 0.373194183, -0.925181597, 0.596923828, -0.727783203, -0.337402344, -0.799431219, -0.575102974, -0.173340984, 0, 1, 5, 1, 
