time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
658.403353, 45, 0.1, 0.1, 0.0226619148, 0.354445293, -0.0199588412, 0.974350631, -0.22503521, -4.01651991e-005, 0.225035212, 0.974350628, 7.84248116e-005, 2.14866431e-005, -8.54518488e-005, 0.999999996, 0.974350635, -0.22503519, -5.75134758e-005, 0.225035193, 0.974350634, 5.95009579e-005, 4.26484823e-005, -7.09173522e-005, 0.999999997, 0, 0, 0, 0, 0, 0, 0, 0.213423389, -0.106472241, -0.214697021, -0.0251806682, 0.213359142, -0.976607406, -0.996337891, 0.0740966797, 0.0418701172, 0.0813567769, 0.974099456, 0.210790156, -0, 0, 0, 0, 0, 0, 0, 0.24756377, -0.0437972656, -0.214054395, -0.0770051005, -0.0616960857, -0.995027016, 0.447998047, -0.893676758, 0.0207519531, -0.890613646, -0.444185023, 0.0964710053, 0, 1, 5, 1, 
658.445846, 45, 0.1, 0.1, 0.022661929, 0.354445278, -0.0199642116, 0.974359784, -0.224995578, -2.61322911e-005, 0.224995579, 0.974359784, 3.15907486e-005, 1.83544748e-005, -3.66604049e-005, 0.999999999, 0.974359779, -0.224995603, -1.88336926e-006, 0.224995603, 0.974359778, 4.72031712e-005, -8.78542675e-006, -4.64166213e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222078198, -0.106224463, -0.214738525, -0.0258812289, 0.28034109, -0.959567754, -0.996704102, 0.0659179687, 0.0460205078, 0.0761532817, 0.957681737, 0.277797191, -0, 0, 0, 0, 0, 0, 0, 0.255774023, -0.0443757324, -0.210265088, -0.0671639081, -0.0261998119, -0.997318355, 0.467285156, -0.883911133, -0.00817871093, -0.881478277, -0.466598412, 0.0715588911, 0, 1, 5, 1, 
658.44664, 45, 0.1, 0.1, 0.02266193, 0.354445284, -0.0199627079, 0.974359689, -0.224995991, 3.00029867e-005, 0.224995992, 0.974359688, -3.01455695e-005, -2.24510685e-005, 3.61231795e-005, 0.999999999, 0.974359721, -0.224995853, 2.00517895e-005, 0.224995854, 0.97435972, -4.18504711e-005, -1.01214736e-005, 4.52889828e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222078198, -0.106224463, -0.214738525, -0.0258812289, 0.28034109, -0.959567754, -0.996704102, 0.0659179687, 0.0460205078, 0.0761532817, 0.957681737, 0.277797191, -0, 0, 0, 0, 0, 0, 0, 0.255774023, -0.0443757324, -0.210265088, -0.0671639081, -0.0261998119, -0.997318355, 0.467285156, -0.883911133, -0.00817871093, -0.881478277, -0.466598412, 0.0715588911, 0, 1, 5, 1, 
658.447436, 45, 0.1, 0.1, 0.0226619342, 0.354445279, -0.0199622098, 0.974359452, -0.224997016, -4.01427773e-005, 0.224997017, 0.974359452, 2.7466994e-005, 3.29335028e-005, -3.57947304e-005, 0.999999999, 0.974359505, -0.224996783, -4.31107557e-005, 0.224996785, 0.974359505, 3.70577135e-005, 3.36675083e-005, -4.58073169e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.222078198, -0.106224463, -0.214738525, -0.0258812289, 0.28034109, -0.959567754, -0.996704102, 0.0659179687, 0.0460205078, 0.0761532817, 0.957681737, 0.277797191, -0, 0, 0, 0, 0, 0, 0, 0.255774023, -0.0443757324, -0.210265088, -0.0671639081, -0.0261998119, -0.997318355, 0.467285156, -0.883911133, -0.00817871093, -0.881478277, -0.466598412, 0.0715588911, 0, 1, 5, 1, 
658.448243, 45, 0.1, 0.1, 0.022661931, 0.354445285, -0.0199627486, 0.974359191, -0.224998149, 1.63694183e-005, 0.22499815, 0.97435919, -3.83224896e-005, -7.32720389e-006, 4.10229588e-005, 0.999999999, 0.974359241, -0.22499793, 3.22614168e-005, 0.224997931, 0.97435924, -4.44550187e-005, -2.14319224e-005, 5.05739103e-005, 0.999999998, 0, 0, 0, 0, 0, 0, 0, 0.222078198, -0.106224463, -0.214738525, -0.0258812289, 0.28034109, -0.959567754, -0.996704102, 0.0659179687, 0.0460205078, 0.0761532817, 0.957681737, 0.277797191, -0, 0, 0, 0, 0, 0, 0, 0.255774023, -0.0443757324, -0.210265088, -0.0678602349, -0.02259641, -0.99744632, 0.46862793, -0.883178711, -0.0118408203, -0.880692265, -0.468183562, 0.0704407571, 0, 1, 5, 1, 
658.449035, 45, 0.1, 0.1, 0.0226619353, 0.354445281, -0.0199639747, 0.974359054, -0.22499874, 7.1416807e-006, 0.22499874, 0.974359054, 3.64392435e-005, -1.51573451e-005, -3.38980377e-005, 0.999999999, 0.974359069, -0.224998678, -2.05827284e-005, 0.224998679, 0.974359068, 3.8363258e-005, 1.14232857e-005, -4.20106751e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222078198, -0.106224463, -0.214738525, -0.0258812289, 0.28034109, -0.959567754, -0.996704102, 0.0659179687, 0.0460205078, 0.0761532817, 0.957681737, 0.277797191, -0, 0, 0, 0, 0, 0, 0, 0.256190967, -0.0441706543, -0.21029707, -0.0678602349, -0.02259641, -0.99744632, 0.46862793, -0.883178711, -0.0118408203, -0.880692265, -0.468183562, 0.0704407571, 0, 1, 5, 1, 
658.449841, 45, 0.1, 0.1, 0.0226619326, 0.354445286, -0.0199655893, 0.974359104, -0.224998524, -1.44515298e-005, 0.224998523, 0.974359104, -3.70207021e-005, 2.24105829e-005, 3.28198853e-005, 0.999999999, 0.97435908, -0.224998629, -1.53751586e-007, 0.224998629, 0.974359079, -4.3092681e-005, 9.8456034e-006, 4.19531511e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222078198, -0.106224463, -0.214738525, -0.0258812289, 0.28034109, -0.959567754, -0.996704102, 0.0659179687, 0.0460205078, 0.0761532817, 0.957681737, 0.277797191, -0, 0, 0, 0, 0, 0, 0, 0.256190967, -0.0441706543, -0.21029707, -0.0678602349, -0.02259641, -0.99744632, 0.46862793, -0.883178711, -0.0118408203, -0.880692265, -0.468183562, 0.0704407571, 0, 1, 5, 1, 
658.45065, 45, 0.1, 0.1, 0.0226619321, 0.354445279, -0.0199667348, 0.974359295, -0.224997698, 1.98360006e-005, 0.224997697, 0.974359294, 4.11430656e-005, -2.85844866e-005, -3.56250739e-005, 0.999999999, 0.974359251, -0.224997887, 1.84537733e-005, 0.224997885, 0.974359251, 4.94483406e-005, -2.91063768e-005, -4.40283882e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222726074, -0.1063521, -0.214841772, -0.0263945774, 0.286698962, -0.957591126, -0.996582031, 0.0667724609, 0.0474853516, 0.0775940993, 0.955686013, 0.284034496, -0, 0, 0, 0, 0, 0, 0, 0.256190967, -0.0441706543, -0.21029707, -0.0678602349, -0.02259641, -0.99744632, 0.46862793, -0.883178711, -0.0118408203, -0.880692265, -0.468183562, 0.0704407571, 0, 1, 5, 1, 
658.451442, 45, 0.1, 0.1, 0.0226619327, 0.354445284, -0.0199672407, 0.974359504, -0.224996792, 4.92156511e-007, 0.224996792, 0.974359504, -3.25696555e-005, 6.84853063e-006, 3.1845287e-005, 0.999999999, 0.974359467, -0.224996954, -9.0039314e-006, 0.224996953, 0.974359466, -4.25065291e-005, 1.83369054e-005, 3.93907819e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222726074, -0.1063521, -0.214841772, -0.0263945774, 0.286698962, -0.957591126, -0.996582031, 0.0667724609, 0.0474853516, 0.0775940993, 0.955686013, 0.284034496, -0, 0, 0, 0, 0, 0, 0, 0.256190967, -0.0441706543, -0.21029707, -0.0678602349, -0.02259641, -0.99744632, 0.46862793, -0.883178711, -0.0118408203, -0.880692265, -0.468183562, 0.0704407571, 0, 1, 5, 1, 
658.452236, 45, 0.1, 0.1, 0.0226619315, 0.354445279, -0.0199671199, 0.974359609, -0.224996336, -2.27123053e-005, 0.224996336, 0.974359609, 2.6134968e-005, 1.62496809e-005, -3.05750427e-005, 0.999999999, 0.9743596, -0.224996379, -6.47506736e-007, 0.224996379, 0.974359599, 4.00958385e-005, -8.39051408e-006, -3.92134518e-005, 0.999999999, 0, 0, 0, 0, 0, 0, 0, 0.222726074, -0.1063521, -0.214841772, -0.0263945774, 0.286698962, -0.957591126, -0.996582031, 0.0667724609, 0.0474853516, 0.0775940993, 0.955686013, 0.284034496, -0, 0, 0, 0, 0, 0, 0, 0.256190967, -0.0441706543, -0.21029707, -0.0678602349, -0.02259641, -0.99744632, 0.46862793, -0.883178711, -0.0118408203, -0.880692265, -0.468183562, 0.0704407571, 0, 1, 5, 1, 
