time, trialNum, realDorsalTactorPos, realVentralTactorPos, box1PosX, box1PosY, box1PosZ, box1LocalRot_11, box1LocalRot_12, box1LocalRot_13, box1LocalRot_21, box1LocalRot_22, box1LocalRot_23, box1LocalRot_31, box1LocalRot_32, box1LocalRot_33, box1GlobalRot_11, box1GlobalRot_12, box1GlobalRot_13, box1GlobalRot_21, box1GlobalRot_22, box1GlobalRot_23, box1GlobalRot_31, box1GlobalRot_32, box1GlobalRot_33, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, indexContact, indexPosX, indexPosY, indexPosZ, indexRot_11, indexRot_12, indexRot_13, indexRot_21, indexRot_22, indexRot_23, indexRot_31, indexRot_32, indexRot_33, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, thumbContact, thumbPosX, thumbPosY, thumbPosZ, thumbRot_11, thumbRot_12, thumbRot_13, thumbRot_21, thumbRot_22, thumbRot_23, thumbRot_31, thumbRot_32, thumbRot_33, manipForceTooHigh, cceExpType, mapping, trialSuccess, 
670.320496, 47, 0.1, 0.1, 0.0165344008, 0.359914042, -0.019955537, 0.983039423, 2.54888656e-005, -0.183394361, 0.183394362, -2.39647056e-005, 0.983039423, 2.06615679e-005, -0.999999999, -2.82327646e-005, 0.983039447, -3.57247271e-005, -0.183394234, 0.183394232, -4.88563885e-005, 0.983039446, -4.40787959e-005, -0.999999998, -4.14760482e-005, 0, 0, 0, 0, 0, 0, 0, 0.215993652, -0.08534646, -0.200387158, 0.0917164236, 0.469129891, -0.878312932, -0.954467773, 0.292480469, 0.0565185547, 0.283330107, 0.833232698, 0.474786796, 0, 0, -0, 0, 0, 0, 0, 0.263521875, -0.0352504883, -0.186736523, 0.0111663054, 0.144749803, -0.989377051, 0.310058594, -0.941162109, -0.134155273, -0.950573347, -0.305144655, -0.0553816052, 0, 1, 5, 1, 
670.32933, 47, 0.1, 0.1, 0.0165344825, 0.359914103, -0.0199573555, 0.983040319, -3.93259374e-006, -0.18338956, 0.18338956, -2.11045274e-005, 0.983040319, -7.7362482e-006, -1, -2.00254047e-005, 0.983040263, 1.61726272e-005, -0.183389861, 0.183389861, -7.98131404e-006, 0.983040263, 1.44346517e-005, -1, -1.08118489e-005, 0, 0, 0, 0, 0, 0, 0, 0.219186914, -0.08735354, -0.199569482, 0.0930868486, 0.473685244, -0.875702389, -0.954589844, 0.292114258, 0.0565185547, 0.282618686, 0.830780914, 0.479564188, 0, 0, -0, 0, 0, 0, 0, 0.266437598, -0.0375335938, -0.185699658, 0.0137992277, 0.143310841, -0.989518142, 0.318847656, -0.938598633, -0.131469727, -0.947596276, -0.313642401, -0.0587104876, 0, 1, 5, 1, 
670.33013, 47, 0.1, 0.1, 0.0165344841, 0.359914102, -0.0199594326, 0.983040628, 2.11129415e-005, -0.183387902, 0.183387902, -1.644135e-005, 0.983040628, 1.77397346e-005, -1, -2.00343731e-005, 0.983040563, 2.46877461e-005, -0.183388252, 0.183388252, 7.52644114e-006, 0.983040563, 2.56493167e-005, -1, 2.87135434e-006, 0, 0, 0, 0, 0, 0, 0, 0.219186914, -0.08735354, -0.199569482, 0.0930868486, 0.473685244, -0.875702389, -0.954589844, 0.292114258, 0.0565185547, 0.282618686, 0.830780914, 0.479564188, 0, 0, -0, 0, 0, 0, 0, 0.266437598, -0.0375335938, -0.185699658, 0.0137992277, 0.143310841, -0.989518142, 0.318847656, -0.938598633, -0.131469727, -0.947596276, -0.313642401, -0.0587104876, 0, 1, 5, 1, 
670.330926, 47, 0.1, 0.1, 0.0165344849, 0.3599141, -0.0199632673, 0.983040993, 2.1090991e-005, -0.18338595, 0.18338595, 4.69303558e-006, 0.983040993, 2.15939455e-005, -1, 7.45654937e-007, 0.983040918, 1.45459648e-005, -0.183386352, 0.183386352, 9.92845279e-006, 0.983040918, 1.61200213e-005, -1, 7.09254392e-006, 0, 0, 0, 0, 0, 0, 0, 0.219186914, -0.08735354, -0.199569482, 0.0930868486, 0.473685244, -0.875702389, -0.954589844, 0.292114258, 0.0565185547, 0.282618686, 0.830780914, 0.479564188, 0, 0, -0, 0, 0, 0, 0, 0.266437598, -0.0375335938, -0.185699658, 0.0137992277, 0.143310841, -0.989518142, 0.318847656, -0.938598633, -0.131469727, -0.947596276, -0.313642401, -0.0587104876, 0, 1, 5, 1, 
670.33172, 47, 0.1, 0.1, 0.0165344848, 0.359914098, -0.0199674686, 0.983041391, 6.8096949e-006, -0.183383813, 0.183383813, 1.2517957e-005, 0.983041391, 8.98980264e-006, -1, 1.1056882e-005, 0.983041308, -8.03284438e-006, -0.183384261, 0.183384261, 2.52605518e-006, 0.983041308, -7.43337908e-006, -1, 3.95631382e-006, 0, 0, 0, 0, 0, 0, 0, 0.219186914, -0.08735354, -0.199569482, 0.0930868486, 0.473685244, -0.875702389, -0.954589844, 0.292114258, 0.0565185547, 0.282618686, 0.830780914, 0.479564188, 0, 0, -0, 0, 0, 0, 0, 0.266437598, -0.0375335938, -0.185699658, 0.0137992277, 0.143310841, -0.989518142, 0.318847656, -0.938598633, -0.131469727, -0.947596276, -0.313642401, -0.0587104876, 0, 1, 5, 1, 
670.332512, 47, 0.1, 0.1, 0.0165344838, 0.359914097, -0.0199706375, 0.98304181, -1.28029984e-005, -0.183381569, 0.183381569, 1.01451133e-005, 0.98304181, -1.07254559e-005, -1, 1.23209044e-005, 0.983041725, -1.46305061e-005, -0.183382022, 0.183382022, -7.50531145e-006, 0.983041726, -1.57587372e-005, -1, -4.69506253e-006, 0, 0, 0, 0, 0, 0, 0, 0.219186914, -0.08735354, -0.199569482, 0.0930868486, 0.473685244, -0.875702389, -0.954589844, 0.292114258, 0.0565185547, 0.282618686, 0.830780914, 0.479564188, 0, 0, -0, 0, 0, 0, 0, 0.266437598, -0.0375335938, -0.185699658, 0.0137992277, 0.143310841, -0.989518142, 0.318847656, -0.938598633, -0.131469727, -0.947596276, -0.313642401, -0.0587104876, 0, 1, 5, 1, 
670.333339, 47, 0.1, 0.1, 0.0165344826, 0.359914097, -0.0199715467, 0.983042264, -1.69810442e-005, -0.183379132, 0.183379132, -4.18275366e-006, 0.983042265, -1.74601139e-005, -1, -9.97854484e-007, 0.983042176, -1.14106296e-005, -0.183379604, 0.183379604, -9.25270614e-006, 0.983042176, -1.29138877e-005, -1, -7.00332365e-006, 0, 0, 0, 0, 0, 0, 0, 0.220076099, -0.0876962646, -0.199284106, 0.0931681022, 0.47573489, -0.87461616, -0.955322266, 0.289794922, 0.0557861328, 0.280010386, 0.830456282, 0.481740393, 0, 0, -0, 0, 0, 0, 0, 0.267212305, -0.037627832, -0.185513525, 0.0150325667, 0.142914187, -0.989607827, 0.322143555, -0.9375, -0.130493164, -0.946484705, -0.316875401, -0.0601928264, 0, 1, 5, 1, 
670.334136, 47, 0.1, 0.1, 0.0165344817, 0.359914098, -0.0199701173, 0.983042713, -9.86894161e-006, -0.183376728, 0.183376728, -1.12290049e-005, 0.983042713, -1.17607293e-005, -1, -9.22885718e-006, 0.983042622, 4.53615252e-006, -0.183377214, 0.183377214, -3.17177175e-006, 0.983042622, 3.8776006e-006, -1, -3.94981383e-006, 0, 0, 0, 0, 0, 0, 0, 0.220076099, -0.0876962646, -0.199284106, 0.0931681022, 0.47573489, -0.87461616, -0.955322266, 0.289794922, 0.0557861328, 0.280010386, 0.830456282, 0.481740393, 0, 0, -0, 0, 0, 0, 0, 0.267212305, -0.037627832, -0.185513525, 0.0150325667, 0.142914187, -0.989607827, 0.322143555, -0.9375, -0.130493164, -0.946484705, -0.316875401, -0.0601928264, 0, 1, 5, 1, 
670.334932, 47, 0.1, 0.1, 0.0165344816, 0.359914099, -0.0199671751, 0.983043173, 1.08447464e-005, -0.183374263, 0.183374263, -9.05328688e-006, 0.983043173, 9.00071414e-006, -1, -1.08884192e-005, 0.98304308, 1.35440248e-005, -0.183374761, 0.183374761, 1.08288684e-005, 0.98304308, 1.5300101e-005, -1, 8.16161187e-006, 0, 0, 0, 0, 0, 0, 0, 0.220076099, -0.0876962646, -0.199284106, 0.0931681022, 0.47573489, -0.87461616, -0.955322266, 0.289794922, 0.0557861328, 0.280010386, 0.830456282, 0.481740393, 0, 0, -0, 0, 0, 0, 0, 0.267212305, -0.037627832, -0.185513525, 0.0150325667, 0.142914187, -0.989607827, 0.322143555, -0.9375, -0.130493164, -0.946484705, -0.316875401, -0.0601928264, 0, 1, 5, 1, 
670.335762, 47, 0.1, 0.1, 0.0165344816, 0.359914099, -0.0199633819, 0.983043675, 2.04261909e-005, -0.183371568, 0.183371568, 9.60248998e-006, 0.983043676, 2.18406614e-005, -1, 5.6940844e-006, 0.983043576, 1.29812432e-005, -0.183372099, 0.183372099, 1.65868282e-005, 0.983043576, 1.58026892e-005, -1, 1.39251771e-005, 0, 0, 0, 0, 0, 0, 0, 0.221233936, -0.0880525391, -0.199223315, 0.0941315198, 0.477524306, -0.873549027, -0.956054688, 0.287963867, 0.0544433594, 0.277509548, 0.830049275, 0.48379603, 0, 0, -0, 0, 0, 0, 0, 0.2679521, -0.0378869629, -0.185530615, 0.0157930591, 0.143182143, -0.989480229, 0.324951172, -0.936645508, -0.130249023, -0.945545575, -0.319424835, -0.0614068424, 0, 1, 5, 1, 
